 074 | از مشغله ها و ناکامی‌هایش درس گرفته بود، | az maʃq1ˈaleː hɑ vˈa nɑkˈɑmihˌɑjaʃ dˈars ɡerˈefteː bˈuːd

 075 | شاید راجع به دمای هوا) از زیر لحاف می‌گفت: | ʃˈɑjad rˈɑdʒeʔ beː damˈɑje hˈavɑ pˌarɑntezbˈasteː az zˈir lahˈɑf miɡˈoft

 076 | وقتی میگی وسط زمستون میخوای پنجره باز باشه | vˈaq1ti mˈiɡi vˈasat zemˈestun mixˈɑje pandʒˈareː bˈɑz bˈɑʃeː

 077 | بیشتر از نظر احساسی آزرده میشم و می‌ترسم | bˈiʃtar az nˈazar ehsˈɑsi ɑzˈordeː mˈiʃam vˈa mitˈarsam

 078 | تا از نظر جسمی. | tɑː az nˈazar dʒˈesmi

 079 | اینطور به نظرم میرسه | ˈintoːr beː nˈazarˌam mirˈeseː

 080 | که اینکار خبر از آینده ای میده | kˈeː ˌiːnkɑr xˈabar az ɑjˈandeː iː mˈideː

 081 | که چیزهای با ارزش توش لگدمال میشن. | kˈeː tʃizhˈɑje bɑ ˈarzeʃ tˈuːʃ lˌaɡadmˈɑl mˈiʃan

 082 | من رو به یاد خویشتنداری سادیسمی خاصی میندازه | man rˈu beː jˈɑd xˌiʃtandˈɑri sɑdˈismi xˈɑsi minadˈɑzeː

 083 | و شجاعت مشتاقانه‌ی تو | vˈa ʃˌodʒɑˈɑat mˌoʃtɑq1ˈɑneːjˈeː tˈo

 084 | که من کلا ازش فراری ام. | kˈeː man kˈollan ˈazaʃ farˈɑri ˈam

 085 | یه جایی توی ناخودآگاهم، | jˈeː dʒˌɑiː tˈuje nɑxˈodɑːɡˌɑham

 086 | می‌ترسم که نکنه تو واقعا هوای تازه نمیخوای و | mitˈarsam kˈeː nakˈoneː tˈo vɑq1ˈeʔan hˈavɑjˌe tˈɑzeː nˈemixˈɑje vˈa

 087 | بجاش میخوای | bedʒˈɑʃ mixˈɑje

 088 | به روش جذاب ولی خشن، | beː rˈaveʃ dʒˈazzɑb vˈali xˈaʃen

 089 | معقول و ترسناک خودت | mˈaʔq1uːl vˈa tˈarsnɑk xˈodat

 090 | من رو از پنجره بیرون بندازی.» | man rˈu az pandʒˈareː bˈiruːn bendˈɑzi


 091 | و اگر کرستن نیز | vˈa ˌaɡˈar korsˈetan nˈiz

 092 | آنقدر باهوش بود که دیدگاهش را درباره سروقت رسیدن | ˈɑnq1adr bˈɑhuːʃ bˈuːd kˈeː didɡˈɑhaʃ rɑ darbˈɑreː sarˈevaq1t rˈesidˌan

 093 | تجزیه و تحلیل می‌کرد، | tadʒzˈije vˈa tˈahlil mikˈard

 094 | سخنرانی تاثیرگذار اش را | sˌoxanrˈɑni tˌaʔsirɡozˈɑr aʃ rˈɑ

 095 | در مسیر رستوران | dˈar mˈasir restˈurɑn

 096 | این گونه به ربیع | iːn ɡˈuneː beː rˈabiʔ

 097 | و آن راننده اهل افغانستان ارائه می‌داد: | vˈa ɑn rˈɑnandˌe ˈaːhl ˈaːfq1ɑnˌestɑn erˈɑeː midˈɑd

 098 | به هرحال اصرار من | beː hˈarhɑl ˈesrɑr mˈan

 099 | برای زود بیرون آمدن از خونه | barˈɑje zˈuːd bˈiruːn ɑmˈadan az xˈuːneː

 100 | نشونی ترسه. | neʃˈuni tˈarseː

 101 | این شگردیه که من توی این دنیای پر از اتفاق و غافلگیری، | iːn ʃˌeɡerdˈije kˈeː man tˈuje iːn donjˈɑje pˈor az ettˈefɑq1 vˈa q1ˈɑfelɡˌiri

 102 | بهش رو آوردم | bˈeheʃ rˈu ɑvˈardam

 103 | تا نگرانی و حسی از وحشت و دلهره رو که نمیتونم به زبون بیارم از خودم دور کنم. | tɑː nˌeɡarˈɑni vˈa hˈesi az vˈahʃat vˈa delhˈoreː rˈu kˈeː nˌemitˌunam beː zˈabun biˈɑram az xˌodam dˈuːr kˈonam

 104 | همونطور که دیگران | hamˈuntoːr kˈeː diɡˈarɑn

 105 | ولع قدرت دارن، | vˈalaʔ q1odrˈat dˈɑran

 106 | منم دوست دارم سروقت برسم و | mˈanam dˈuːst dˈɑram sarˈevaq1t berˈesam vˈa

 107 | برای امنیت بیشتر، | barˈɑje ˈaːmniːjˌat bˈiʃtar

 108 | از یه مسیر همیشگی؛ | az jˈeː mˈasir hˌamiʃˈeɡi

 109 | اگه این واقعیت رو در نظر بگیریم | ˈaːɡeː iːn vˈɑq1eʔˈiːjat rˈu dˈar nˈazar beɡˈirim

 110 | که من تمام کودکیم را | kˈeː man tˈamɑm kuːdˈakim rˈɑ

 111 | در انتظار برای پدری گذروندم که هیچوقت نیومد، | dˈar ˌentezˈɑr barˈɑje pedˈari ɡozarvˈandam kˈeː hˈitʃvaq1t najˈumad

 112 | شاید کمی این حسم معنا پیدا کنه، | ʃˈɑjad kˈami iːn hˈessam maʔnˈɑ pˈejdɑ kˈoneː

 113 | البته فقط کمی. | albˈatteː fˈaq1at kˈami

 114 | این روش احمقانه خود منه | iːn rˈaveʃ ˈaːhmaq1ˌɑneː xod mˈaneː

 115 | برای اینکه کنترلم رو از دست ندم.» | barˈɑje ˈinkeː kˈontorˌolam rˈu az dˈast nˈadam


 116 | با مطرح کردن این چنینی خواسته‌های مربوطه شان، | bɑ mˈatrah kˈardan iːn tʃˈeninˌi xˈɑsteːhˈɑje marbˈuteː ʃˈɑn

 117 | با احترام گذاشتن هر طرف | bɑ ˌehterˈɑm ɡˈozɑʃtˌan har tˈaraf

 118 | به ریشه‌های عقاید طرف دیگر، | beː rˈiʃeːhˈɑje aq1ˈɑjed tˈaraf dˈiɡar

 119 | انعطاف پذیری تازه‌ای به وجود می‌آمد. | ˌenʔetˈɑf pazˈiri tˈɑzeːiː beː vˈodʒuːd miˈɑmad

 120 | ربیع ممکن بود پیشنهاد کند | rˈabiʔ mˈomken bˈuːd pˈiʃnahˈɑd kˈonad

 121 | دیرتر از ساعت شش و نیم عازم ماوریگانو نشوند؛ | dˈirtar az sˈɑʔat ʃˈeʃ vˈa nˈim ˈɑzem mˈɑvriɡˈɑnuː naʃˈavand

 122 | و کرستن هم ممکن بود برای اتاق خواب شان | vˈa korsˈetan hˈam mˈomken bˈuːd barˈɑje ˈotɑːq1 xˈɑb ʃˈɑn

 123 | ترتیب یک هوابند بدهد. | tˈartib jˈek hˈavɑbˌand bedˈahad

 124 | زندگی بدون گفتگو یه صبحونه تلخ می‌شود: | zˈendeɡˌi bedˈuːn ɡoftˈoɡu jˈeː sabhˈuːneː tˈalx miʃavˈad

 125 | عصبانیتی که کسی یادش نیست از کجا نشات گرفته، | ˌasabˌɑnijjˈati kˈeː kˈasi jˈɑdaʃ nˈist az kˈodʒɑ nˈeʃɑt ɡerˈefteː

 126 | شخص غرغرو که چیزی را همان موقع می‌خواهد | ʃˈaxs q1orq1ˈoru kˈeː tʃˈizi rɑ hamˈɑn mˈoq1eʔ mixˈɑhad

 127 | و به خودش زحمت ارائه دلیل هم نمی‌دهد | vˈa beː xˌodaʃ zˈahmat erˈɑeː dˈalil hˈam nˌemidˈahad

 128 | و طرف مقابل | vˈa tˈaraf moq1ˈɑbel

 129 | که دیگر دلش نمی آید توضیح بدهد | kˈeː dˈiɡar dˈelaʃ nˌemi ˈɑjad tˈozih bedˈahad

 130 | که ریشه مخالفت او | kˈeː rˈiʃeː mˌoxɑlˈefat ˈuː

 131 | برخی مخالفت‌های مشهود متقابل است | bˈarxi mˌoxɑlˈefathˈɑje mˈaʃhuːd mˌoteq1ˈɑbel ˈast

 132 | یا برخی ضعف‌های شخصیتی رقت انگیز | jɑː bˈarxi zˈaʔfhˈɑje ʃˌaxsiːjˈati rˈeq1q1at ˈaːnɡiz

 133 | و شاید حتی قابل بخشش. | vˈa ʃˈɑjad hˌattˈɑ q1ˈɑbel bˈaxʃeʃ

 134 | هر دو طرف صرفا امیدوارند | har dˈo tˈaraf sˈerfan ʔˌomidvˈɑrand

 135 | مشکلات که برای هر دویشان ملال آورند | mˈoʃkelˌɑt kˈeː barˈɑje har dojˈeʃɑn malˈɑl ˈɑvarˌand

 136 | فقط از بین بروند. | fˈaq1at az bˈejn berˈavand

 137 | دست بر قضا، | dˈast bar q1azˈɑ

 138 | وسط یکی دیگر از ان مشاجره ها راجع به باز یا بسته بودن پنجره | vˈasat jˈeki dˈiɡar az ˈen mˌoʃɑdʒˈereː hɑ rˈɑdʒeʔ beː bˈɑz jɑː bˈasteː bˈuːdan pandʒˈareː

 139 | و دمای اتاق است که هانا، دوست کرستن | vˈa damˈɑje ˈotɑːq1 ˈast kˈeː hˈɑnˈɑ
dˈuːst korsˈetan

 140 | که هنوز رسما ازدواج نکرده، | kˈeː hˈanuz rˈasman ezdˈevɑdʒ nakˈardeː

 141 | از لهستان تلفن می‌زند و می‌پرسد که اوضاع چه طور است؛ | az lahˈestɑn tˌelefˈon mizˈanad vˈa mipˈorsad kˈeː ˈoːzɑʔ tʃeː tˈor ˈast

 142 | منظورش | manzˈuraʃ

 143 | اوضاع زندگی زناشویی یک ساله) است. | ˈoːzɑʔ zˈendeɡˌi zˌenɑʃˈuiː jˈek sˈɑleː pˌarɑntezbˈasteː ˈast

 144 | ربیع | rˈabiʔ

 145 | برای نشان دادن نهایت اعتراض | barˈɑje nˈeʃɑn dˈɑdan nahˈɑjat ˌeʔterˈɑz

 146 | به کرستن که هوای تازه می‌خواهد، | beː korsˈetan kˈeː hˈavɑjˌe tˈɑzeː mixˈɑhad

 147 | پالتو و کلاه پشمی پوشیده | pˈɑlto vˈa kˈolɑh pˈaʃmi puːʃˈideː

 148 | و در گوشه‌ای از اتاق | vˈa dˈar ɡˈuːʃeːiː az ˈotɑːq1

 149 | با مظلوم نمایی بچه گانه‌ای کز کرده | bɑ mˈazluːm namˈɑiː batʃtʃˈeː ɡˈɑneːiː kˈaz kˈardeː

 150 | و لحاف دور خودش پیچیده است. | vˈa lahˈɑf dˈuːr xˌodaʃ pitʃˈideː ˈast

 151 | کرستن تیتیش مامانی خطابش کرده | korsˈetan titˈijaʃ mˈɑmɑnˌi xatˈɑbaʃ kˈardeː

 152 | و اولین بارش هم نبوده که این لقب را به او می‌داده. | vˈa avvˈalin bˈɑraʃ hˈam nˈabuːdˌeː kˈeː iːn lˈaq1ab rɑ beː ˈuː midˈɑdeː

 153 | کرستن جواب می‌دهد | korsˈetan dʒˈavɑb midˈahad

 154 | اوضاع عالیه | ˈoːzɑʔ ˈɑlijˌe

 155 | هرچقدر هم که آزادانه حرف زدن | hˌaratʃq1ˈadar hˈam kˈeː ˈɑzˈɑdɑnˌeː hˈarf zˈadan

 156 | راجع به روابط مد شده باشد، | rˈɑdʒeʔ beː ravˈɑbet mˈod ʃˈodeː bˈɑʃad

 157 | کم خجالت آور نیست که کسی اقرار کند | kˈam xedʒˈɑlat ˈɑvar nˈist kˈeː kˈasi ˈeq1rɑr kˈonad

 158 | با وجود فرصتهایی که برای اندیشیدن | bɑ vˈodʒuːd fˌorsathˈɑiː kˈeː barˈɑje ˌandiʃˈidan

 159 | و کسب تجربه داشته، | vˈa kˈasb tadʒrˈobe dˈɑʃteː

 160 | با فرد نامناسبی ازدواج کرده است. | bɑ fˈard nɑmˈonɑsˌebi ezdˈevɑdʒ kˈardeː ˈast

 161 | با ربیع خونه‌ایم. | bɑ rˈabiʔ xˈuːneːˈiːm

 162 | داریم شب آرومی رو می‌گذرونیم و مطالعه می‌کنیم. | dˈɑrim ʃˈab ˈɑruːmˌi rˈu miɡazrˈuːnim vˈa mˌotɑlˈeʔeː mikˈonim

 163 | در حقیقت ربیع و کرستن | dˈar haq1ˈiq1at rˈabiʔ vˈa korsˈetan

 164 | هیچکدام تصور درستی از این که | hitʃkˈodɑm tasˈavvor dorˈosti az iːn kˈeː

 165 | واقعا چه چیز بینشان می‌گذرد در ذهن ندارند | vɑq1ˈeʔan tʃeː tʃˈiz bˈejneʃˌɑn miɡozˈarad dˈar zˈehn nˈadˈɑrand

 166 | زندگی آنها | zˈendeɡˌi ˈɑnhɑ

 167 | تشکیل شده از حالاتی | tˈaʃkil ʃˈodeː az hˈɑlɑtˌi

 168 | که مدام در حال تغییر است. | kˈeː mˈodɑm dˈar hˈɑl tˈaq1iːr ˈast

 169 | فقط در طول یک آخر هفته | fˈaq1at dˈar tˈuːl jˈek ˈɑxar hˈafteː

 170 | ممکن است از تنگناترسی برسند به تحسین، | mˈomken ˈast az tˌanaɡnˈɑtrasˌi berˈesand beː tˈahsin

 171 | از اشتیاق شدید برسند به ملال، | az eʃtˈijɑq1 ʃˈadid berˈesand beː malˈɑl

 172 | از بی اعتنایی به سر مستی | az bi ˌeʔtenˈɑiː beː sˈar mˈasti

 173 | و از عصبانیت به ملاطفت. | vˈa az ˌasabɑnˈijjat beː mˌolɑtˈefat

 174 | اینکه چرخ زندگی را | ˈinkeː tʃˈarx zˈendeɡˌi rˈɑ

 175 | در نقطه ای خاص نگه دارید | dˈar nˈoq1teː iː xˈɑs nˈeɡah dˈɑrid

 176 | تا قضاوت بی طرفانه نفر سومی را جویا شوید | tɑː q1ezˈɑvat bi tˌarafˈɑneː nˈafar sˈevvomˌi rɑ dʒujˈɑ ʃˈavid

 177 | ممکن است خطرناک باشد، | mˈomken ˈast xatˈarnɑk bˈɑʃad

 178 | چون شاید مجبور شوید | tʃˈon ʃˈɑjad mˈadʒbur ʃˈavid

 179 | تا ابد به اقراری پایبند بمانید | tɑː ˈabad beː eq1rˈɑri pˈɑjband bemˈɑnid

 180 | که احتمالا، با باز اندیشی، | kˈeː ˌehtemˈɑlan
bɑ bˈɑz andˈiʃi

 181 | معلوم می‌شود | mˈaʔluːm miʃavˈad

 182 | تنها بازتاب حالت ذهنی شما در آن لحظه بوده است. | tˈanhɑ bɑztˈɑb hˈɑlat zˈehni ʃˈomɑ dˈar ɑn lˈahzeː bˈuːdeː ˈast

 183 | اظهارات حزن انگیز | ezhˈɑrɑt hˈozn ˈaːnɡiz

 184 | همیشه قدرت دارند | hamˈiʃeː q1odrˈat dˈɑrand

 185 | که اظهارات سرخوشانه نمی توانند | kˈeː ezhˈɑrɑt sarxoʃˈɑneː nˌemi tˈavɑnˌand

 186 | از آنها پیشی بگیرند. | az ˌɑnhɑ pˈiʃi beɡˈirand

 187 | ربیع و کرستن | rˈabiʔ vˈa korsˈetan

 188 | تا وقتی که مطمئن هستند | tɑː vˈaq1ti kˈeː mˈotmˌaen hˈastand

 189 | هیچ کس شاهد کشمکشهایشان نیست | hˈitʃ kˈas ʃˈɑhed kˌeʃmakˌeʃhɑjˈeʃɑn nˈist

 190 | مجبور نیستند قضاوت کنند | mˈadʒbur nˈistand q1ezˈɑvat kˈonand

 191 | که واقعا اوضاع بینشان | kˈeː vɑq1ˈeʔan ˈoːzɑʔ bˈejneʃˌɑn

 192 | چقدر خوب یا چقدر بد است. | tʃˈeq1adr xˈuːb jɑː tʃˈeq1adr bˈad ˈast

 193 | رابطه روزمره پر تنش | rˈɑbetˌeː ruzmˈarreː pˈor tˈaneʃ

 194 | موضوعی است که به طرز عجیبی | mozˈuːi ˈast kˈeː beː tˈarz aːdʒˈibi

 195 | نادیده گرفته شده | nɑdˈideː ɡerˈefteː ʃˈodeː

 196 | و کماکان | vˈa kamˈɑkɑn

 197 | بی نتیجه باقی مانده است. | bi nˈatidʒˌeː bˈɑq1i mˈɑndeː ˈast

 198 | افراطی گری‌ها | efrˈɑti ɡˌarihˈɑ

 199 | مکررا جلب توجه می‌کنند | mˌokarrˈaran dʒˈalb tˈavadʒdʒˌoh mikˈonand

 200 | - زندگی های مشترک کاملا موفق | 
 201 | یا فجایع مرگبار | jɑː fadʒˈɑjeʔ mˈarɡbɑr

 202 | - و بنابراین | 
 203 | دشوار است که بدانیم | dˈoʃvɑr ˈast kˈeː bedˈɑnim

 204 | چیزهایی همچون خشم های از سر بی تجربگی، | tʃizhˈɑiː hamtʃˈon xˈaʃm hˈɑje az sˈar bi tˌadʒarrobˈeɡi

 205 | تهدیدهای طلاق آخر شب، | tˌahdidhˈɑje talˈɑq1 ˈɑxar ʃˈab

 206 | سکوت های عبوسانه، | sˈokuːt hˈɑje ˌaːbuːsˈɑneː

 207 | در به هم کوبیدن ها | dˈar beː hˈam kuːbˈidan hˈɑ

 208 | و رفتارهای روزمره از سر بی فکری و بیرحمی را | vˈa raftˈɑrhˈɑje ruzmˈarreː az sˈar bi fˈekri vˈa birˈahmi rˈɑ

 209 | باید چگونه تعبیر کنیم | bˈɑjad tʃeɡˈuneː tˈaʔbir kˈonim

 210 | و چقدر باید بخاطر آنها | vˈa tʃˈeq1adr bˈɑjad bexˈɑter ˈɑnhɑ

 211 | احساس تنهایی کنیم. | ˈehsɑs tanhˈɑiː kˈonim

 212 | خوشبختانه | xoʃbaxtˈɑne

 213 | هنر پاسخ‌هایی به ما می‌دهد | hˈonar pˈɑsoxhˈɑiː beː mɑ midˈahad

 214 | که بقیه نمی‌دهند. | kˈeː baq1ˈijeː nˌemidˈahand

 215 | این شاید حتی یکی از مشخصه ی اصلی ادبیات باشد. | iːn ʃˈɑjad hˌattˈɑ jˈeki az mˌoʃaxxˈaseː jˈeː ˈaːsli ˌadabˈijɑt bˈɑʃad

 216 | چیزی را به ما میگوید | tʃˈizi rɑ beː mɑ miɡˈujad

 217 | که جامعه به طور کلی | kˈeː dʒˈɑmeʔˈeː beː tˈor kollˈi

 218 | آنقدر محتاط است که سراغش نمی‌رود. | ˈɑnq1adr mˈohtɑt ˈast kˈeː sorˈɑq1aʃ nˌemirˈavad

 219 | کتاب‌های مهم | kˈetɑbhˈɑje mˈohem

 220 | باید آنهایی باشند که باعث شوند ما | bˈɑjad ɑnhˌɑiː bˈɑʃand kˈeː bˈɑʔes ʃˈavand mˈɑ

 221 | در کمال آرامش و رضایت خاطر، | dˈar kˈamɑl ɑrˈɑmeʃ vˈa rezˈɑjat xˈɑter

 222 | متحیر شویم از این که | mˌotehˈajjer ʃˈavim az iːn kˈeː

 223 | چگونه ممکن است نویسنده | tʃeɡˈuneː mˈomken ˈast nˌevisˈande

 224 | آنقدر خوب درباره زندگی ما بداند. | ˈɑnq1adr xˈuːb darbˈɑreː zˈendeɡˌi mɑ bedˈɑnad

 225 | اما اغلب، | ˈammˌɑ ˈaːq1lab

 226 | درک واقع گرایانه | dˈark vˈɑq1eʔ ɡarˈɑjɑnˌeː

