 015 | اَمّا نه دَرْ اینْ موْرِدْ کِ حِماقَتْ مَحْضْ اَسْتْ.  | ˈammˌɑ nˈa dˈar iːn mˈored kˈeː hemˈɑq1at mˈahz ˈast
 016 | چِنینْ مُشاجِرِ بَدی  | tʃˈenin mˌoʃɑdʒˈereː bˈadi
 017 | بَرْ سَرْ موْضوعی بِ اینْ بی اَهَمّیَتی را  | bar sˈar mozˈuːi beː iːn bi ˌahammiːjˈati rˈɑ
 018 | نه جایی خوانْدِ  | nˈa dʒˌɑiː xˈɑndeː
 019 | وَ نه اَزْ کَسی شِنیدِ.  | vˈa nˈa az kˈasi ʃenˈideː
 020 | اینْکِ می‌دانَدْ کُرْسِتَنْ  | ˈinkeː midˈɑnad korsˈetan
 021 | تا بَخْشْ دوُّمْ شامْ سَرْ سَنْگینْ خواهَدْ بودْ  | tɑː bˈaxʃ dovvˈom ʃˈɑm sˈar sˈanɡin xˈɑhad bˈuːd
 022 | وَ اَزْ او فاصِلِ خواهَدْ گِرِفْتْ،  | vˈa az ˈuː fˈɑselˌeː xˈɑhad ɡˈereft
 023 | تَنْها بِ خَشْمَشْ می‌اَفْزایَدْ.  | tˈanhɑ beː xˈaʃmaʃ miafzˈɑjad
 024 | بِ رانَنْدِ‌یِ آرامْ وَ ساکِتْ نِگاهْ می‌کُنَدْ.  | beː rˈɑnandˌejˈeː ˈɑrˈɑm vˈa sˈɑket nˈeɡɑh mikˈonad
 025 | اَزْ پَرْچَمْ کوچَکْ پِلاسْتیکی  | az pˈartʃam kˈuːtʃak pˌelɑstˈiki
 026 | کِ بِ داشْبوْرْدْ چَسْبانْدِ  | kˈeː beː dˈɑʃbord tʃasbˈɑndeː
 027 | مَعْلومْ می‌شَوَدْ اَهْلْ اَفْغانِسْتانْ اَسْتْ.  | mˈaʔluːm miʃavˈad ˈaːhl ˈaːfq1ɑnˌestɑn ˈast
 028 | رانَنْدِ  | rˈɑnandˌe
 029 | راجِعْ بِ چِنینْ بِگو مَگویی بِیْنْ دوْ نَفَرْ  | rˈɑdʒeʔ beː tʃˈenin bˈeɡuː maɡˈuːiː bˈejn dˈo nˈafar
 030 | کِ نه با فَقْرْ دَسْتْ وَ پَنْجِ نَرْمْ می‌کُنَنْدْ  | kˈeː nˈa bɑ fˈaq1r dˈast vˈa pˈandʒeː nˈarm mikˈonand
 031 | نه قَتْلْ عامْ قَبیلِ ای، چِ فِکْری می‌کُنَدْ؟  | nˈa q1ˈatl ˈɑm q1abˈileː ˈiː tʃeː fˈekri mikˈonad
 032 | رَبیعْ اَزْ دیدْ خوْدَشْ  | rˈabiʔ az dˈid xˈodaʃ
 033 | مَرْدْ بِسیارْ مِهْرْبانی اَسْتْ کِ مُتِأَسِّفانِ  | mˈard besˈijɑr meːhrbˈɑni ˈast kˈeː mˌoteˌʔassefˈɑneː
 034 | موْقِعیَت‌هایِ مُناسِبی نَصیبْ اَشْ نَشُدِ  | mˌoq1eʔˈiːjathˈɑje mˌonɑsˈebi nˈasib aʃ naʃˈodeː
 035 | تا بِتَوانَدْ مِهْرْبانی اَشْ را اِبْرازْ کُنَدْ.  | tɑː betavˈɑnad meːhrbˈɑni aʃ rɑ ˈebrɑz kˈonad
 036 | بَرایِ او  | barˈɑje ˈuː
 037 | بِسیارْ راحَت‌تَرْ اَسْتْ کِ بِ کودَکی مَجْروحْ دَرْ بَدَخْشانْ خونْ بِدَهَدْ  | besˈijɑr rˈɑhattar ˈast kˈeː beː kuːdˈaki mˈadʒruːh dˈar bˌadaxʃˈɑn xˈuːn bedˈahad
 038 | یا بَرایِ خانِوادِ‌ای دَرْ قَنْدْ هارْ آبْ بِبَرَدْ  | jɑː barˈɑje xˌɑnevˈɑdeːiː dˈar q1ˈand hˈɑr ˈɑb bebˈarad
 039 | دَرْ عَوَضْ اینْکِ  | dˈar ˈavaz ˈinkeː
 040 | بِ آنْ طَرَفْ خَمْ شَوَدْ وَ اَزْ هَمْسَرَشْ عُذْرْخواهی کُنَدْ.  | beː ɑn tˈaraf xˈam ʃavˈad vˈa az hamsˈaraʃ oːzrxˈɑhi kˈonad
 041 | هَمِ مَسائِلْ خانِوادِگی  | hˈameː masˈɑʔel xˌɑnevɑdˈeɡi
 042 | اَزْ نَظَرْ اِعْتِبارْ یِکْسانْ نیسْتَنْدْ.  | az nˈazar eʔtˈebɑr jeksˈɑn nˈistand
 043 | فَرْدی مُمْکِنْ اَسْتْ بِ سُرْعَتْ اَحْمَقْ قَلَمْدادْ شَوَدْ  | fˈardi mˈomken ˈast beː sˈorʔat ˈaːhmaq1 q1alˈamdɑd ʃavˈad
 044 | چوْنْ بیشْ اَزْ حَدّ بِ صِدایِ دَهانْ دیگَری کِ بِرِشْتوکْ می‌خوْرْدْ تَوَجُّهْ می‌کُنَدْ  | tʃˈon bˈiʃ az hˈadd beː sˈedɑjˌeː dahˈɑn dˈiɡarˌi kˈeː berˈeʃtuk mixˈord tˈavadʒdʒˌoh mikˈonad
 045 | یا بِ مُدَّتْ زَمانْ نِگَهْداری مَجَلّاتْ تاریخْ گُذَشْتِ  | jɑː beː mˌoddˈat zamˈɑn nˌeɡahdˈɑri madʒˈallɑt tˈɑrix ɡozˈaʃteː
 046 | اَهَمّیَتْ می‌دَهَدْ.  | ˌahammˈiːjat midˈahad
 047 | مَسْخَرِ کَرْدَنْ کَسی کِ  | masxˈare kˈardan kˈasi kˈeː
 048 | مُقَرّراتْ خاصی  | mˌoq1arrˈarɑt xˈɑsi
 049 | بَرایِ نَحْوِ‌یِ چیدَنْ ظُروفْ دَرْ ماشینْ ظَرْفْشویی  | barˈɑje nahvˈejˈeː tʃˈidan zˈoruːf dˈar mˈɑʃin zarfʃˈuiː
 050 | یا سَریعْ بَرْگَرْدانْدَنْ کُرِ بِ یَخْچالْ  | jɑː sˈariʔ barɡardˈɑndan kˈoreː beː jˈaxtʃɑl
 051 | بَعْدْ اَزْ اِسْتِفادِ دارَدْ  | bˈaʔd az ˌestefˈɑdeː dˈɑrad
 052 | کارْ سَخْتی نیسْتْ.  | kˈɑr sˈaxti nˈist
 053 | دَرْ حُضورْ کَسانی کِ مَسائِلْ ما را  | dˈar hˈozuːr kasˈɑni kˈeː masˈɑʔel mɑ rˈɑ
 054 | ناچیزْ وَ بی اَهَمّیَتْ فَرْضْ می‌کُنَنْدْ  | nɑtʃˈiz vˈa bi ˌahammˈiːjat fˈarz mikˈonand
 055 | کِشْمَکِشْ هایی کِ ما را بِ سُتوهْ می‌آوَرَنْدْ  | keʃmˈakeʃ hˈɑiː kˈeː mɑ rɑ beː sˈotuːh miˈɑvarˌand
 056 | جَذّابیَتْ خوْدْ را اَزْ دَسْتْ می‌دَهَنْدْ.  | dʒˌazzɑbˈiːjat xod rɑ az dˈast midˈahand
 057 | مُمْکِنْ اَسْتْ مُسْتَأْصِلْ شَویمْ  | mˈomken ˈast mˌostaʔsel ʃˈavim
 058 | وَ هَمْزَمانْ  | vˈa hamzˈamɑn
 059 | آنْقَدْرْ راجِعْ بِ بُزُرْگی ناکامی‌هایِ مانْ دُچارْ تَرْدیدْ شَویمْ  | ˈɑnq1adr rˈɑdʒeʔ beː bozˈorɡi nɑkˈɑmihˈɑje mˈɑn dˈotʃɑr tˈardid ʃˈavim
 060 | کِ نَتَوانیمْ  | kˈeː nˌatavˈɑnim
 061 | دَرْ کَمالْ آرامِشْ وَ اِطْمینانْ  | dˈar kˈamɑl ɑrˈɑmeʃ vˈa etmˈinɑn
 062 | آنْها را بَرایِ مُخاطَبانْ بی قَرارْ وَ بَدْبینْ خوْدْ خُلاصِ کُنیمْ.  | ˌɑnhɑ rɑ barˈɑje mˌoxɑtˈabɑn bi q1arˈɑr vˈa bˈadbin xod xolˈɑseː kˈonim
 063 | دَرْ حَقیقَتْ مُشاجِرِ هایِ موْجودْ  | dˈar haq1ˈiq1at mˌoʃɑdʒˈereː hˈɑje mˈodʒuːd
 064 | دَرْ زِنْدِگی رَبیعْ وَ کُرْسِتَنْ  | dˈar zˈendeɡˌi rˈabiʔ vˈa korsˈetan
 065 | بِ نُدْرَتْ بَرْ سَرْ هیچْ وَ پوچْ هَسْتَنْدْ  | beː nˈodrat bar sˈar hˈitʃ vˈa pˈuːtʃ hˈastand
 066 | مَسائِلْ کوچَکْ  | masˈɑʔel kˈuːtʃak
 067 | دَرْواقِعْ مَسائِلْ بُزُرْگی هَسْتَنْدْ  | darvˈɑq1eʔ masˈɑʔel bozˈorɡi hˈastand
 068 | کِ آنْچِنانْ کِ بایَدْ، بِ آنْها تَوَجُّهْ نَشُدِ اَسْتْ.  | kˈeː ɑntʃˈenɑn kˈeː bˈɑjad beː ˌɑnhɑ tˈavadʒdʒˌoh naʃˈodeː ˈast
 069 | بَحْثْ هایی هَرْ روزِ آنْها  | bˈahs hˈɑiː har rˈuːzeː ˈɑnhɑ
 070 | ریسْمانْ هایِ شُلی هَسْتَنْدْ  | rˈismɑn hˈɑje ʃˈoli hˈastand
 071 | کِ بِ تَضادْهایِ بُنْیادی شَخْصیَت‌شانْ مُتَّصِلْ‌  | kˈeː beː tazˈɑdhˈɑje bonjˈɑdi ʃaxsˈiːjatʃˈɑn mottˈasel
 072 | اَنْدْ. رَبیعْ  | ˈand rˈabiʔ
 073 | اَگَرْ با تیزْهوشی  | ˌaɡˈar bɑ tizhˈuːʃi
 074 | اَزْ مَشْغَلِ ها وَ ناکامی‌هایَشْ دَرْسْ گِرِفْتِ بودْ،  | az maʃq1ˈaleː hɑ vˈa nɑkˈɑmihˌɑjaʃ dˈars ɡerˈefteː bˈuːd
 075 | شایَدْ راجِعْ بِ دَمایِ هَوا) اَزْ زیرْ لَحافْ می‌گُفْتْ:  | ʃˈɑjad rˈɑdʒeʔ beː damˈɑje hˈavɑ az zˈir lahˈɑf miɡˈoft
 076 | وَقْتی میگی وَسَطْ زِمِسْتونْ میخوایِ پَنْجَرِ بازْ باشِ  | vˈaq1ti mˈiɡi vˈasat zemˈestun mixˈɑje pandʒˈareː bˈɑz bˈɑʃeː
 077 | بیشْتَرْ اَزْ نَظَرْ اِحْساسی آزُرْدِ میشَمْ وَ می‌تَرْسَمْ  | bˈiʃtar az nˈazar ehsˈɑsi ɑzˈordeː mˈiʃam vˈa mitˈarsam
 078 | تا اَزْ نَظَرْ جِسْمی.  | tɑː az nˈazar dʒˈesmi
 079 | اینْطوْرْ بِ نَظَرَمْ میرِسِ  | ˈintoːr beː nˈazarˌam mirˈeseː
 080 | کِ اینْکارْ خَبَرْ اَزْ آیَنْدِ ای میدِ  | kˈeː ˌiːnkɑr xˈabar az ɑjˈandeː iː mˈideː
 081 | کِ چیزْهایِ با اَرْزِشْ توشْ لَگَدْمالْ میشَنْ.  | kˈeː tʃizhˈɑje bɑ ˈarzeʃ tˈuːʃ lˌaɡadmˈɑl mˈiʃan
 082 | مَنْ رو بِ یادْ خویشْتَنْداری سادیسْمی خاصی مینَدازِ  | man rˈu beː jˈɑd xˌiʃtandˈɑri sɑdˈismi xˈɑsi minadˈɑzeː
 083 | وَ شُجاعَتْ مُشْتاقانِ‌یِ توْ  | vˈa ʃˌodʒɑˈat mˌoʃtɑq1ˈɑneːjˈeː tˈo
 084 | کِ مَنْ کُلَّاْ اَزَشْ فَراری اَمْ.  | kˈeː man kˈollan ˈazaʃ farˈɑri ˈam
 085 | یِ جایی تویِ ناخوْدآگاهَمْ،  | jˈeː dʒˌɑiː tˈuje nɑxˈodɑːɡˌɑham
 086 | می‌تَرْسَمْ کِ نَکُنِ توْ واقِعَاْ هَوایِ تازِ نِمیخوایِ وَ  | mitˈarsam kˈeː nakˈoneː tˈo vɑq1ˈeʔan hˈavɑjˌe tˈɑzeː nˈemixˈɑje vˈa
 087 | بِجاشْ میخوایِ  | bedʒˈɑʃ mixˈɑje
 088 | بِ رَوِشْ جَذّابْ وَلی خَشِنْ،  | beː rˈaveʃ dʒˈazzɑb vˈali xˈaʃen
 089 | مَعْقولْ وَ تَرْسْناکْ خوْدَتْ  | mˈaʔq1uːl vˈa tˈarsnɑk xˈodat
 090 | مَنْ رو اَزْ پَنْجَرِ بیرونْ بِنْدازی.»  | man rˈu az pandʒˈareː bˈiruːn bendˈɑzi
 091 | وَ اَگَرْ کُرْسِتَنْ نیزْ  | vˈa ˌaɡˈar korsˈetan nˈiz
 092 | آنْقَدْرْ باهوشْ بودْ کِ دیدْگاهَشْ را دَرْبارِ سَرِوَقْتْ رِسیدَنْ  | ˈɑnq1adr bˈɑhuːʃ bˈuːd kˈeː didɡˈɑhaʃ rɑ darbˈɑreː sarˈevaq1t rˈesidˌan
 093 | تَجْزیِ وَ تَحْلیلْ می‌کَرْدْ،  | tadʒzˈije vˈa tˈahlil mikˈard
 094 | سُخَنْرانی تَأْثیرْگُذارْ اَشْ را  | sˌoxanrˈɑni tˌaʔsirɡozˈɑr aʃ rˈɑ
 095 | دَرْ مَسیرْ رِسْتورانْ  | dˈar mˈasir restˈurɑn
 096 | اینْ گونِ بِ رَبیعْ  | iːn ɡˈuneː beː rˈabiʔ
 097 | وَ آنْ رانَنْدِ اَهْلْ اَفْغانِسْتانْ اِرائِ می‌دادْ:  | vˈa ɑn rˈɑnandˌe ˈaːhl ˈaːfq1ɑnˌestɑn erˈɑeː midˈɑd
 098 | بِ هَرْحالْ اِصْرارْ مَنْ  | beː hˈarhɑl ˈesrɑr mˈan
 099 | بَرایِ زودْ بیرونْ آمَدَنْ اَزْ خونِ  | barˈɑje zˈuːd bˈiruːn ɑmˈadan az xˈuːneː
 100 | نِشونی تَرْسِ.  | neʃˈuni tˈarseː
 101 | اینْ شِگِرْدیِ کِ مَنْ تویِ اینْ دُنْیایِ پُرْ اَزْ اِتِّفاقْ وَ غافِلْگیری،  | iːn ʃˌeɡerdˈije kˈeː man tˈuje iːn donjˈɑje pˈor az ettˈefɑq1 vˈa q1ˈɑfelɡˌiri
 102 | بِهِشْ رو آوَرْدَمْ  | bˈeheʃ rˈu ɑvˈardam
 103 | تا نِگَرانی وَ حِسی اَزْ وَحْشَتْ وَ دِلْهُرِ رو کِ نِمیتونَمْ بِ زَبونْ بیارَمْ اَزْ خوْدَمْ دورْ کُنَمْ.  | tɑː nˌeɡarˈɑni vˈa hˈesi az vˈahʃat vˈa delhˈoreː rˈu kˈeː nˌemitˌunam beː zˈabun biˈɑram az xˌodam dˈuːr kˈonam
 104 | هَمونْطوْرْ کِ دیگَرانْ  | hamˈuntoːr kˈeː diɡˈarɑn
 105 | وَلَعْ قُدْرَتْ دارَنْ،  | vˈalaʔ q1odrˈat dˈɑran
 106 | مَنَمْ دوسْتْ دارَمْ سَرِوَقْتْ بِرِسَمْ وَ  | mˈanam dˈuːst dˈɑram sarˈevaq1t berˈesam vˈa
 107 | بَرایِ اَمْنیَتْ بیشْتَرْ،  | barˈɑje ˈaːmniːjˌat bˈiʃtar
 108 | اَزْ یِ مَسیرْ هَمیشِگی؛  | az jˈeː mˈasir hˌamiʃˈeɡi
 109 | اَگِ اینْ واقِعیَتْ رو دَرْ نَظَرْ بِگیریمْ  | ˈaːɡeː iːn vˈɑq1eʔˈiːjat rˈu dˈar nˈazar beɡˈirim
 110 | کِ مَنْ تَمامْ کودَکیمْ را  | kˈeː man tˈamɑm kuːdˈakim rˈɑ
 111 | دَرْ اِنْتِظارْ بَرایِ پِدَری گُذَرْوَنْدَمْ کِ هیچْوَقْتْ نَیومَدْ،  | dˈar ˌentezˈɑr barˈɑje pedˈari ɡozarvˈandam kˈeː hˈitʃvaq1t najˈumad
 112 | شایَدْ کَمی اینْ حِسَّمْ مَعْنا پِیْدا کُنِ،  | ʃˈɑjad kˈami iːn hˈessam maʔnˈɑ pˈejdɑ kˈoneː
 113 | اَلْبَتِّ فَقَطْ کَمی.  | albˈatteː fˈaq1at kˈami
 114 | اینْ رَوِشْ اَحْمَقانِ خوْدْ مَنِ  | iːn rˈaveʃ ˈaːhmaq1ˌɑneː xod mˈaneː
 115 | بَرایِ اینْکِ کُنْتُرُلَمْ رو اَزْ دَسْتْ نَدَمْ.»  | barˈɑje ˈinkeː kˈontorˌolam rˈu az dˈast nˈadam
 116 | با مَطْرَحْ کَرْدَنْ اینْ چِنینی خواسْته‌هایِ مَرْبوطِ شانْ،  | bɑ mˈatrah kˈardan iːn tʃˈeninˌi xˈɑsteːhˈɑje marbˈuteː ʃˈɑn
 117 | با اِحْتِرامْ گُذاشْتَنْ هَرْ طَرَفْ  | bɑ ˌehterˈɑm ɡˈozɑʃtˌan har tˈaraf
 118 | بِ ریشه‌هایِ عَقایِدْ طَرَفْ دیگَرْ،  | beː rˈiʃeːhˈɑje aq1ˈɑjed tˈaraf dˈiɡar
 119 | اِنْعِطافْ پَذیری تازِ‌ای بِ وُجودْ می‌آمَدْ.  | ˌenʔetˈɑf pazˈiri tˈɑzeːiː beː vˈodʒuːd miˈɑmad
 120 | رَبیعْ مُمْکِنْ بودْ پیشْنَهادْ کُنَدْ  | rˈabiʔ mˈomken bˈuːd pˈiʃnahˈɑd kˈonad
 121 | دیرْتَرْ اَزْ ساعَتْ شِشْ وَ نیمْ عازِمْ ماوْریگانو نَشَوَنْدْ؛  | dˈirtar az sˈɑʔat ʃˈeʃ vˈa nˈim ˈɑzem mˈɑvriɡˈɑnuː naʃˈavand
 122 | وَ کُرْسِتَنْ هَمْ مُمْکِنْ بودْ بَرایِ اُتاقْ خوابْ شانْ  | vˈa korsˈetan hˈam mˈomken bˈuːd barˈɑje ˈotɑːq1 xˈɑb ʃˈɑn
 123 | تَرْتیبْ یِکْ هَوابَنْدْ بِدَهَدْ.  | tˈartib jˈek hˈavɑbˌand bedˈahad
 124 | زِنْدِگی بِدونْ گُفْتُگو یِ صَبْحونِ تَلْخْ می‌شَوَدْ:  | zˈendeɡˌi bedˈuːn ɡoftˈoɡu jˈeː sabhˈuːneː tˈalx miʃavˈad
 125 | عَصَبانیَتی کِ کَسی یادَشْ نیسْتْ اَزْ کُجا نِشاتْ گِرِفْتِ،  | ˌasabˌɑnijjˈati kˈeː kˈasi jˈɑdaʃ nˈist az kˈodʒɑ nˈeʃɑt ɡerˈefteː
 126 | شَخْصْ غُرْغُرو کِ چیزی را هَمانْ موْقِعْ می‌خواهَدْ  | ʃˈaxs q1orq1ˈoru kˈeː tʃˈizi rɑ hamˈɑn mˈoq1eʔ mixˈɑhad
 127 | وَ بِ خوْدَشْ زَحْمَتْ اِرائِ دَلیلْ هَمْ نِمی‌دَهَدْ  | vˈa beː xˌodaʃ zˈahmat erˈɑeː dˈalil hˈam nˌemidˈahad
 128 | وَ طَرَفْ مُقابِلْ  | vˈa tˈaraf moq1ˈɑbel
 129 | کِ دیگَرْ دِلَشْ نِمی آیَدْ توْضیحْ بِدَهَدْ  | kˈeː dˈiɡar dˈelaʃ nˌemi ˈɑjad tˈozih bedˈahad
 130 | کِ ریشِ مُخالِفَتْ او  | kˈeː rˈiʃeː mˌoxɑlˈefat ˈuː
 131 | بَرْخی مُخالِفَت‌هایِ مَشْهودْ مُتِقابِلْ اَسْتْ  | bˈarxi mˌoxɑlˈefathˈɑje mˈaʃhuːd mˌoteq1ˈɑbel ˈast
 132 | یا بَرْخی ضَعْف‌هایِ شَخْصیَتی رِقَّتْ اَنْگیزْ  | jɑː bˈarxi zˈaʔfhˈɑje ʃˌaxsiːjˈati rˈeq1q1at ˈaːnɡiz
 133 | وَ شایَدْ حَتّی قابِلْ بَخْشِشْ.  | vˈa ʃˈɑjad hˌattˈɑ q1ˈɑbel bˈaxʃeʃ
 134 | هَرْ دوْ طَرَفْ صِرْفَاْ اُمیدْوارَنْدْ  | har dˈo tˈaraf sˈerfan ʔˌomidvˈɑrand
 135 | مُشْکِلاتْ کِ بَرایِ هَرْ دوْیِشانْ مَلالْ آوَرَنْدْ  | mˈoʃkelˌɑt kˈeː barˈɑje har dojˈeʃɑn malˈɑl ˈɑvarˌand
 136 | فَقَطْ اَزْ بِیْنْ بِرَوَنْدْ.  | fˈaq1at az bˈejn berˈavand
 137 | دَسْتْ بَرْ قَضا،  | dˈast bar q1azˈɑ
 138 | وَسَطْ یِکی دیگَرْ اَزْ اِنْ مُشاجِرِ ها راجِعْ بِ بازْ یا بَسْتِ بودَنْ پَنْجَرِ  | vˈasat jˈeki dˈiɡar az ˈen mˌoʃɑdʒˈereː hɑ rˈɑdʒeʔ beː bˈɑz jɑː bˈasteː bˈuːdan pandʒˈareː
 139 | وَ دَمایِ اُتاقْ اَسْتْ کِ هانا، دوسْتْ کُرْسِتَنْ  | vˈa damˈɑje ˈotɑːq1 ˈast kˈeː hˈɑnˈɑ dˈuːst korsˈetan
 140 | کِ هَنوزْ رَسْمَاْ اِزْدِواجْ نَکَرْدِ،  | kˈeː hˈanuz rˈasman ezdˈevɑdʒ nakˈardeː
 141 | اَزْ لَهِسْتانْ تِلِفُنْ می‌زَنَدْ وَ می‌پُرْسَدْ کِ اُضاعْ چِ طوْرْ اَسْتْ؛  | az lahˈestɑn tˌelefˈon mizˈanad vˈa mipˈorsad kˈeː ˈoːzɑʔ tʃeː tˈor ˈast
 142 | مَنْظورَشْ  | manzˈuraʃ
 143 | اُضاعْ زِنْدِگی زِناشویی یِکْ سالِ) اَسْتْ.  | ˈoːzɑʔ zˈendeɡˌi zˌenɑʃˈuiː jˈek sˈɑleː ˈast
 144 | رَبیعْ  | rˈabiʔ
 145 | بَرایِ نِشانْ دادَنْ نَهایَتْ اِعْتِراضْ  | barˈɑje nˈeʃɑn dˈɑdan nahˈɑjat ˌeʔterˈɑz
 146 | بِ کُرْسِتَنْ کِ هَوایِ تازِ می‌خواهَدْ،  | beː korsˈetan kˈeː hˈavɑjˌe tˈɑzeː mixˈɑhad
 147 | پالْتوْ وَ کُلاهْ پَشْمی پوشیدِ  | pˈɑlto vˈa kˈolɑh pˈaʃmi puːʃˈideː
 148 | وَ دَرْ گوشِ‌ای اَزْ اُتاقْ  | vˈa dˈar ɡˈuːʃeːiː az ˈotɑːq1
 149 | با مَظْلومْ نَمایی بَچِّ گانِ‌ای کَزْ کَرْدِ  | bɑ mˈazluːm namˈɑiː batʃtʃˈeː ɡˈɑneːiː kˈaz kˈardeː
 150 | وَ لَحافْ دورْ خوْدَشْ پیچیدِ اَسْتْ.  | vˈa lahˈɑf dˈuːr xˌodaʃ pitʃˈideː ˈast
 151 | کُرْسِتَنْ تیتیَشْ مامانی خَطابَشْ کَرْدِ  | korsˈetan titˈijaʃ mˈɑmɑnˌi xatˈɑbaʃ kˈardeː
 152 | وَ اَوَّلینْ بارَشْ هَمْ نَبودِ کِ اینْ لَقَبْ را بِ او می‌دادِ.  | vˈa avvˈalin bˈɑraʃ hˈam nˈabuːdˌeː kˈeː iːn lˈaq1ab rɑ beː ˈuː midˈɑdeː
 153 | کُرْسِتَنْ جَوابْ می‌دَهَدْ  | korsˈetan dʒˈavɑb midˈahad
 154 | اُضاعْ عالیِ  | ˈoːzɑʔ ˈɑlijˌe
 155 | هَرَچْقَدَرْ هَمْ کِ آزادانِ حَرْفْ زَدَنْ  | hˌaratʃq1ˈadar hˈam kˈeː ˈɑzˈɑdɑnˌeː hˈarf zˈadan
 156 | راجِعْ بِ رَوابِطْ مُدْ شُدِ باشَدْ،  | rˈɑdʒeʔ beː ravˈɑbet mˈod ʃˈodeː bˈɑʃad
 157 | کَمْ خِجالَتْ آوَرْ نیسْتْ کِ کَسی اِقْرارْ کُنَدْ  | kˈam xedʒˈɑlat ˈɑvar nˈist kˈeː kˈasi ˈeq1rɑr kˈonad
 158 | با وُجودْ فُرْصَتْهایی کِ بَرایِ اَنْدیشیدَنْ  | bɑ vˈodʒuːd fˌorsathˈɑiː kˈeː barˈɑje ˌandiʃˈidan
 159 | وَ کَسْبْ تَجْرُبِ داشْتِ،  | vˈa kˈasb tadʒrˈobe dˈɑʃteː
 160 | با فَرْدْ نامُناسِبی اِزْدِواجْ کَرْدِ اَسْتْ.  | bɑ fˈard nɑmˈonɑsˌebi ezdˈevɑdʒ kˈardeː ˈast
 161 | با رَبیعْ خونِ‌ایمْ.  | bɑ rˈabiʔ xˈuːneːˈiːm
 162 | داریمْ شَبْ آرومی رو می‌گَذْرونیمْ وَ مُطالِعِ می‌کُنیمْ.  | dˈɑrim ʃˈab ˈɑruːmˌi rˈu miɡazrˈuːnim vˈa mˌotɑlˈeʔeː mikˈonim
 163 | دَرْ حَقیقَتْ رَبیعْ وَ کُرْسِتَنْ  | dˈar haq1ˈiq1at rˈabiʔ vˈa korsˈetan
 164 | هیچْکُدامْ تَصَوُّرْ دُرُسْتی اَزْ اینْ کِ  | hitʃkˈodɑm tasˈavvor dorˈosti az iːn kˈeː
 165 | واقِعَاْ چِ چیزْ بِیْنِشانْ می‌گُذَرَدْ دَرْ ذِهْنْ نَدارَنْدْ  | vɑq1ˈeʔan tʃeː tʃˈiz bˈejneʃˌɑn miɡozˈarad dˈar zˈehn nˈadˈɑrand
 166 | زِنْدِگی آنْها  | zˈendeɡˌi ˈɑnhɑ
 167 | تَشْکیلْ شُدِ اَزْ حالاتی  | tˈaʃkil ʃˈodeː az hˈɑlɑtˌi
 168 | کِ مُدامْ دَرْ حالْ تَغییْرْ اَسْتْ.  | kˈeː mˈodɑm dˈar hˈɑl tˈaq1iːr ˈast
 169 | فَقَطْ دَرْ طولْ یِکْ آخَرْ هَفْتِ  | fˈaq1at dˈar tˈuːl jˈek ˈɑxar hˈafteː
