 251 | آن چه در میان است حقیقتا عشق نیست 
 252 | بلکه نوعی تملق گرایی کوته‌فکرانه 
 253 | و متظاهرانه است. 
 254 | تمایلیست از سوی یک نفر 
 255 | برای خوشحال کردن شریک زندگی اش 
 256 | اگر و فقط اگر در آن خوشحالی 
 257 | خودش هم حضور داشته باشد. 
 258 | ساعت از نیمه شب گذشته 
 259 | و ربیع تازه دارد آرام می‌گیرد. 
 260 | او می‌داند که استدلالهای مخالفی نیز 
 261 | ممکن است وجود داشته باشد 
 262 | اما با زیرکی 
 263 | از زیر آنها شانه خالی می‌کند 
 264 | و در این مسیر، 
 265 | به احساس همیشه بی دوامِ حق به جانبی دست می‌یابد. 
 266 | پنداشت چهارم: 
 267 | تک همسری حالت طبیعی عشق است. 
 268 | انسان عاقل 
 269 | تنها می‌تواند به یک نفر عشق بورزد. 
 270 | تک همسری قافله سالار سلامت عاطفی است. 
 271 | ربیع به این می‌اندیشد 
 272 | که آیا آرمان گرایی کودکانه ای 
 273 | در تمایل ما به یافتن همه چیز در یک شخص دیگر 
 274 | وجود ندارد؟ 
 275 | شخصی که همزمان بهترین رفیق ما، 
 276 | معشوق ما، سرپرست فرزندان ما، 
 277 | راننده فرزندان ما 
 278 | و شریک کاری ماست. 
 279 | عجب دستورالعملی 
 280 | برای سر خوردگی و رنجش در این عقیده وجود دارد، 
 281 | چیزی که بر اساس آن 
 282 | میلیونها ازدواج کاملا موفق 
 283 | با شکست مواجه می‌شود. 
 284 | چه چیزی طبیعی تر از تمایل گاه به گاه 
 285 | به شخصی دیگر است؟ 
  | undefined 
