 013 | دارایِ پَرْوانِ‌یِ رَسْمی اَسْتْ وَ روزانِ با بودْجِ هایِ میلیونی سَروْکارْ دارَدْ،  | dˈɑrˈɑje parvˈɑneːjˈeː rˈasmi ˈast vˈa ruːzˈɑneː bɑ bˈuddʒeː hˈɑje mˌilijˈuni sarˈokɑr dˈɑrad
 014 | بِ فَرْمانْ پِسَرَکی هَفْتْ وَ نیمْ سالِ  | beː fˈarmɑn pˌesarˈaki hˈaft vˈa nˈim sˈɑleː
 015 | رویِ زَمینْ نِشَسْتِ،  | rˈuje zˈamin neʃˈasteː
 016 | پِسَرَکی کِ نُفوذْ بی مانَنْدی بَرْ او دارَدْ  | pˌesarˈaki kˈeː nˈofuz bi mɑnˈandi bar ˈuː dˈɑrad
 017 | وَ دَرْ حالْ حاضِرْ بی‌صَبْرانِ اَزْ او می‌خواهَدْ  | vˈa dˈar hˈɑl hˈɑzer bisabrˈɑneː az ˈuː mixˈɑhad
 018 | تیرْ اَنْدازْهایِ رِوایَتْ او اَزْ نَبُرْدْ فَلادَنْ را نَقّاشی کُنَدْ.  | tˈir ˈaːndˈɑzhˈɑje revˈɑjat ˈuː az nˈabord falˈɑdan rɑ naq1q1ˈɑʃi kˈonad
 019 | رَبیعْ بَرایِ هَمِ هِدیِ دارَدْ  | rˈabiʔ barˈɑje hˈameː hedˈije dˈɑrad
 020 | کِ اَزْ آنْ طَرَفْ گِیْتْ بَرْرَسی گُذَرْنامِ خَریدِ اَسْتْ  | kˈeː az ɑn tˈaraf ɡˈejt barrˈasi ɡˌozarnˈɑmeː xarˈideː ˈast
 021 | او بِ کِرِسْتِنْ می‌گویَدْ کِ می‌تَوانَدْ اُمورْ بَچّه‌ها را اَنْجامْ دَهَدْ،  | ˈuː beː kerˈesten miɡˈujad kˈeː mitavˈɑnad ˈomur batʃtʃˈeːhɑ rɑ ˈaːndʒˈɑm dˈahad
 022 | شامْ را آمادِ کُنَدْ وَ حَمّامْ بَچّه‌ها را هَمْ بِ عُهْدِ بِگیرَدْ؛  | ʃˈɑm rɑ ˈɑmˈɑdeː kˈonad vˈa hˈammɑm batʃtʃˈeːhɑ rɑ hˈam beː ˈohdeː beɡˈirad
 023 | او می‌دانَدْ کِ کِرِسْتِنْ حَتْمَاْ خَسْتِ اَسْتْ.  | ˈuː midˈɑnad kˈeː kerˈesten hˈatman xˈasteː ˈast
 024 | ضَمیرْ خوْدآگاهْ ناپاکْ مُحَرِّکْ خوبی اَسْتْ  | zˈamir xodˌɑɡɑh nɑpˈɑk mohˈarrek xˈuːbi ˈast
 025 | بَرایِ کَمی مِهْرْبانْ تَرْ بودَنْ.  | barˈɑje kˈami mˈeːhrbɑn tar bˈuːdan
 026 | رَبیعْ وَ کِرِسْتِنْ زودْ بِ بَسْتَرْ می‌رَوَنْدْ  | rˈabiʔ vˈa kerˈesten zˈuːd beː bˈastar mirˈavand
 027 | عُمْرْ ایسْتْ کِ کِرِسْتِنْ بَرایِ رَبیعْ  | ˈomr ˈiːst kˈeː kerˈesten barˈɑje rˈabiʔ
 028 | مَنْبَعْ تَمامْ اَخْبارْ اَسْتْ  | mˈanbaʔ tˈamɑm ˈaːxbɑr ˈast
 029 | چِ ریزْ وَ چِ دُرُشْتْ  | tʃeː rˈiz vˈa tʃeː dˈoroʃt
 030 | لِذا بَرایِ رَبیعْ غِیْرْ عادی اَسْتْ حامِلْ اِطِّلاعاتی باشَدْ  | lˈezɑ barˈɑje rˈabiʔ q1ˈejr ˈɑdi ˈast hˈɑmel ˌeːttelɑʔˈɑti bˈɑʃad
 031 | کِ هَمْ بِسیارْ مُهِمْ اَسْتْ  | kˈeː hˈam besˈijɑr mˈohem ˈast
 032 | وَ هَمْ بِسیارْ ضِدِّ اُصولْ رایِجْ اِفْشاگَری.  | vˈa hˈam besˈijɑr zˈedde ˈosul rˈɑjedʒ ˌefʃɑɡˈari
 033 | می‌تَوانِسْتْ اینْطوْرْ طَبیعی شُروعْ کُنَدْ  | mitˈavɑnˌest ˈintoːr tˌabiʔˈi ʃˈoruːʔ kˈonad
 034 | کِ چِ قَدْرْ عَجیبْ بودِ کِ او وَ لارَنْ  | kˈeː tʃeː q1ˈadr ˈaːdʒib bˈuːdeː kˈeː ˈuː vˈa lˈɑran
 035 | کِنارْ آسانْسورْ بِ هَمْ بَرْخوْرْدْ کَرْدَنْدْ.  | kenˈɑːr ˈɑsˈɑnsuːr beː hˈam bˌarxord kˈardand
 036 | اَزْ آنْجایی کِ رَبیعْ قَرارْ بودِ دَرْ آنْ زَمانْ سَرْ سُخَنْرانی باشَدْ.  | az ˈɑndʒˈɑiː kˈeː rˈabiʔ q1arˈɑr bˈuːdeː dˈar ɑn zamˈɑn sˈar sˌoxanrˈɑni bˈɑʃad
 037 | وَ چِ قَدْرْ دَرْ نَظَرَشْ تَأَثُّرْ بَراَنْگیزْ بودِ  | vˈa tʃeː q1ˈadr dˈar nˈazarˌaʃ taʔˈassor barˈanɡiz bˈuːdeː
 038 | کِ بَعْدْ اَزْ مُعاشِقِ‌شانْ  | kˈeː bˈaʔd az mˌoʔɑʃˈeq1eːʃˈɑn
 039 | لارَنْ با دوْ دِلی  | lˈɑran bɑ dˈo dˈeli
 040 | دَرْبارِ‌یِ مَریضی وَ مَرْگْ مادَرْبُزُرْگَشْ کِ دَرْ دوْرانْ کودَکی خِیْلی بِ او نَزْدیکْ بودِ  | darbˈɑreːjˈeː marˈizi vˈa mˈarɡ mˌɑdarbozˈorɡaʃ kˈeː dˈar dˈoːrɑn kuːdˈaki xˈejli beː ˈuː nˈazdik bˈuːdeː
 041 | بِ رَبیعْ گُفْتِ.  | beː rˈabiʔ ɡˈofteː
 042 | آنانْ هَمانْطوْرْ کِ بِ سادِگی دیالوْگْ ها یِ فیلْمْ هایی را کِ با هَمْ می‌بینَنْدْ  | ˈɑnˈɑn hamˈɑntor kˈeː beː sɑdˈeɡi diˈɑloɡ hɑ jˈeː fˈilm hˈɑiː rɑ kˈeː bɑ hˈam mibˈinand
 043 | یا اَفْرادی را کِ دَرْ مِهْمانی میبینَنْدْ  | jɑː ˈaːfrˈɑdi rɑ kˈeː dˈar mehmˈɑni mibˈinand
 044 | رَوانْشِناسی می‌کُنَنْدْ وَ اَزْ آنْها موشِکافانِ خُرْدِ می‌گیرَنْدْ  | ravˈɑnʃenˌɑsi mikˈonand vˈa az ˌɑnhɑ mˌuʃekɑfˈɑneː xˈordeː miɡˈirand
 045 | می‌تَوانَنْدْ دَرْکْ کُنَنْدْ  | mitˈavɑnˌand dˈark kˈonand
 046 | چِقَدْرْ بَرایِ رَبیعْ  | tʃˈeq1adr barˈɑje rˈabiʔ
 047 | ناراحَتْ کُنَنْدِ وَ غَمْ اَنْگیزْ بودِ کِ با لارَنْ  | nɑrˈɑhat konˈandeː vˈa q1ˈam ˈaːnɡiz bˈuːdeː kˈeː bɑ lˈɑran
 048 | دَرْ فُرودْگاهْ تَگْلْ خُداحافِظی کُنَدْ  | dˈar fˌoruːdɡˈɑh tˈaɡl xˌodɑhɑfˈezi kˈonad
 049 | وَ چِ قَدْرْ شورْ اَنْگیزْ وَ کَمی تَرْسْناکْ بودِ  | vˈa tʃeː q1ˈadr ʃˈuːr ˈaːnɡiz vˈa kˈami tˈarsnɑk bˈuːdeː
 050 | کِ وَقْتی هَواپِیْمایَشْ بِ زَمینْ نِشَسْتِ  | kˈeː vˈaq1ti hˈavɑpˌejmɑjˌaʃ beː zˈamin neʃˈasteː
 051 | پَیام‌هایی اَزْ او دَرْیافْتْ کَرْدِ اَسْتْ.  | pˈajɑmhˈɑiː az ˈuː dˈarjɑft kˈardeː ˈast
 052 | هیچْ کَسْ بِ اَنْدازِ کِرِسْتِنْ با بَصیرَتْ  | hˈitʃ kˈas beː ˈaːndˈɑzeː kerˈesten bɑ basˈirat
 053 | کُنْجْکاوْ بامَزِ وَ نُکْتِ بِیْنْ کِ دَرْ کاوُشْ هَسْتی او را هَمْراهی می‌کُنَدْ  | kˈondʒkɑv bɑmˈazeː vˈa noktˈeː bˈejn kˈeː dˈar kˈɑvoʃ hˈasti ˈuː rɑ hamrˈɑhi mikˈonad
 054 | تَوانایی دَرْکْ چِنینْ موْضوعاتی را نَدارَدْ.  | tˌavɑnˈɑiː dˈark tʃˈenin mˌozuːˈɑti rɑ nˈadɑrˌad
 055 | بَنابَراینْ  | bˌanɑbˈarin
 056 | کارْ سَخْتی اَسْتْ کِ مُدامْ بِ خوْدَشْ یادآوَری کُنَدْ  | kˈɑr sˈaxti ˈast kˈeː mˈodɑm beː xˌodaʃ jɑdˈɑvarˌi kˈonad
 057 | کِ نَزْدیکْ اَسْتْ پَرْدِ اَزْ فاجِعِ ای بَرْدارَدْ  | kˈeː nˈazdik ˈast pˈardeː az fˈɑdʒeʔˈeː iː bardˈɑrad
 058 | اِسْتِرْ ظاهِرَاْ صُبْحْ روزْ بَعْدْ دَرْ پِیْسْتْ اِسْکی سَرْپوشیدِ ای  | ˈester zɑhˈeran sˈobh rˈuːz bˈaʔd dˈar pˈejst ˈeski sarpuːʃˈideː ˈiː
 059 | قَرارْ بازی دارَدْ.  | q1arˈɑr bˈɑzi dˈɑrad
 060 | اینْ می‌تَوانَدْ نُقْطِ ای باشَدْ کِ داسْتانْ آن‌ها  | iːn mitavˈɑnad nˈoq1teː iː bˈɑʃad kˈeː dˈɑstɑn ɑnhˈɑ
 061 | بِ پایانی سَرْنِوِشْتْ سازْ می‌رِسَدْ  | beː pˈɑjɑnˌi sarnˈeveʃt sˈɑz mirˈesad
 062 | وَ دیوانِگی وَ خُشونَتْ آغازْ می‌شَوَدْ.  | vˈa dˌivɑnˈeɡi vˈa xoʃˈunat ˈɑq1ˈɑz miʃavˈad
 063 | آنانْ بایَدْ ساعَتْ نه اَزْ خانِ خارِجْ شَوَنْدْ  | ˈɑnˈɑn bˈɑjad sˈɑʔat nˈa az xˈɑneː xˈɑredʒ ʃˈavand
 064 | تا یِکْ رُبْعْ بِ دَهْ آنْجا باشَنْدْ.  | tɑː jˈek rˈobʔ beː dˈah ˈɑndʒˈɑ bˈɑʃand
 065 | رَبیعْ می‌دانَدْ کِ تَنْها یِکْ جُمْلِ لازِمْ اَسْتْ  | rˈabiʔ midˈɑnad kˈeː tˈanhɑ jˈek dʒˈomleː lˈɑzem ˈast
 066 | تا تَمامْ ثُباتْ وَ اِنْسِجامْ زِنْدِگی کُنونی اَشْ  | tɑː tˈamɑm sˈobɑt vˈa ˌensedʒˈɑm zˈendeɡˌi konˈuːni ˈaʃ
 067 | نابودْ شَوَدْ.  | nɑbˈuːd ʃavˈad
 068 | مَغْزْ او حاوی اِطِّلاعاتی اَسْتْ بِ اَنْدازِ شِشْ هَفْتْ واژِ  | mˈaq1z ˈuː hˈɑvi ˌeːttelɑʔˈɑti ˈast beː ˈaːndˈɑzeː ʃˈeʃ hˈaft vˈɑʒeː
 069 | کِ می‌تَوانَدْ  | kˈeː mitavˈɑnad
 070 | بُنْیانْ خانِوادِ را زیرْوَرو کُنَدْ.  | bˈonjɑn xˌɑnevˈɑdeː rɑ zirvˈaruː kˈonad
 071 | دُخْتَرِشانْ  | dˌoxtarˈeʃɑn
 072 | دَسْتْکِشْ هایَشْ را لازِمْ خواهَدْ داشْتْ  | dˈastkeʃ hˌɑjaʃ rɑ lˈɑzem xˈɑhad dˈɑʃt
 073 | دَسْتْکِشْ هایی کِ دَرْ آنْ جَعْبِ لِباسْهایِ زِمِسْتانی  | dˈastkeʃ hˈɑiː kˈeː dˈar ɑn dʒˈaʔbeː lˈebɑshˈɑje zˌemestˈɑni
 074 | دَرْ اُتاقْ زیرْ شیرْوانیسْتْ  | dˈar ˈotɑːq1 zˈir ʃirvˈɑnist
 075 | او اَزْ تَوانایی مَغْزْ دَرْ عَجَبْ اَسْتْ  | ˈuː az tˌavɑnˈɑiː mˈaq1z dˈar ˈadʒab ˈast
 076 | کِ بی هیچْ لَغْزِشْ  | kˈeː bi hˈitʃ lˈaq1zeʃ
 077 | کوچَکْتَرینْ نِشانِ خارِجی  | kˌuːtʃaktˈarin neʃˈɑne xˈɑredʒˌi
 078 | اَزْ غوْغایی کِ دَرونْ خوْدْ دارَدْ بِروزْ نِمی‌دَهَدْ  | az q1oːq1ˈɑiː kˈeː dˈarun xod dˈɑrad berˈuːz nˌemidˈahad
 079 | باایْنْحالْ  | bˈɑˈɑjnhɑl
 080 | رَبیعْ وَسْوَسِ می‌شَوَدْ خوْدَشْ را دَرْ آیِنِ حَمّامْ وارِسی کُنَدْ  | rˈabiʔ vasvˈaseː miʃavˈad xˌodaʃ rɑ dˈar ɑjˈeneː hˈammɑm vˈɑresˌi kˈonad
 081 | کِ مُطْمَئِنْ شَوَدْ قیافِ اَشْ چیزی بِروزْ نِمی‌دَهَدْ.  | kˈeː mˈotmˌaen ʃavˈad q1iˈɑfeː aʃ tʃˈizi berˈuːz nˌemidˈahad
 082 | او می‌دانَدْ  | ˈuː midˈɑnad
 083 | اَزْ زَمانی کِ سِنَّشْ خِیْلی کَمْ بودِ  | az zamˈɑni kˈeː sˈennaʃ xˈejli kˈam bˈuːdeː
 084 | جامِعِ اینْ اَنْدیشِ را دَرْ مَغْزْ او فُرو کَرْدِ  | dʒˈɑmeʔˈeː iːn andˈiʃeː rɑ dˈar mˈaq1z ˈuː fˈoru kˈardeː
 085 | کِ کارَشْ اِشْتِباهْ بودِ  | kˈeː kˈɑraʃ eʃtˈebɑh bˈuːdeː
 086 | خِیْلی هَمْ اِشْتِباهْ بودِ.  | xˈejli hˈam eʃtˈebɑh bˈuːdeː
 087 | او بِ زَبانْ روزْنامه‌هایِ زَرْدْ  | ˈuː beː zabˈɑn ruːznˈɑmeːhˈɑje zˈard
 088 | عَوَضی، خائِنْ،  | avˈazi xˈɑʔen
 089 | بی وَفا وَ آدَمْ فُروشْ اَسْتْ.  | bi vafˈɑ vˈa ˈɑdam fˈoruːʃ ˈast
 090 | با اینْ حالْ اینْ را نیزْ می‌دانَدْ  | bɑ iːn hˈɑl iːn rɑ nˈiz midˈɑnad
 091 | کِ ماهیَتْ اَصْلی خَطایی کِ اَزْ او سَرْزَدِ  | kˈeː mɑhˈiːjat ˈaːsli xatˈɑiː kˈeː az ˈuː sarzˈadeː
 092 | دَرْواقِعْ کامِلَاْ بَرایِ خوْدَشْ مُشَخَّصْ نیسْتْ.  | darvˈɑq1eʔ kɑmˈelan barˈɑje xˌodaʃ moʃˈaxxas nˈist
 093 | او تا حَدّی نِگَرانْ اَسْتْ  | ˈuː tɑː hˈaddi neɡˈarɑn ˈast
 094 | اَمّا نِگَرانی اَشْ دَلایِلی جُزْئی دارَدْ  | ˈammˌɑ nˌeɡarˈɑni aʃ dˌalɑjˈeli dʒozˈʔi dˈɑrad
 095 | وَ سَرْ اِحْتیاطْ اَسْتْ.  | vˈa sˈar ehtˈijɑt ˈast
 096 | می‌خواهَدْ فَرْدا هَمِ چیزْ خوبْ پیشْ بِرَوَدْ  | mixˈɑhad fardˈɑ hˈameː tʃˈiz xˈuːb pˈiʃ berˈavad
 097 | وَ روزْها وَ سال‌هایِ بَعْدْ اَزْ آنْ نیزْ.  | vˈa rˈuːzhɑ vˈa sˈɑlhˈɑje bˈaʔd az ɑn nˈiz
 098 | بِ هَرْحالْ  | beː hˈarhɑl
 099 | دَرْ اَعْماقْ وُجودْ اَشْ نِمی‌تَوانَدْ باوَرْ داشْتِ باشَدْ  | dˈar ˈaʔmɑq1 vˈodʒuːd aʃ nˌemitavˈɑnad bˈɑvar dˈɑʃteː bˈɑʃad
 100 | کِ آنْچِ دَرْ اُتاقْ هُتِلْ بِرْلینْ اِتِّفاقْ اُفْتادِ  | kˈeː ˌɑntʃe dˈar ˈotɑːq1 hˈotel bˈerlin ettˈefɑq1 oftˈɑdeː
 101 | بِ خوْدی خوْدْ حَقیقَتَاْ بَدْ بودِ اَسْتْ.  | beː xˌodi xod hˌaq1iq1ˈatan bˈad bˈuːdeː ˈast
 102 | با خوْدْ می‌اَنْدیشَدْ  | bɑ xod miandˈiʃad
 103 | کِ چِ بَسا اینْ فَقَطْ  | kˈeː tʃeː basˈɑ iːn fˈaq1at
 104 | توْجیهْ هَمیشِگی شَخْصْ خائِنْ اَسْتْ؟  | tˈodʒih hˌamiʃˈeɡi ʃˈaxs xˈɑʔen ˈast
 105 | اَزْ دَریچِ دیدْ رُمانْتیسْمْ  | az darˈitʃe dˈid romˈɑntism
 106 | قَطْعَاْ خیانَتی اَزْ اینْ بُزُرْگ‌تَرْ وُجودْ نَدارَدْ.  | q1atʔˈan xiˈɑnatˌi az iːn bozˈorɡtar vˈodʒuːd nˈadɑrˌad
 107 | حَتّی بَرایِ آنانْ کِ می‌تَوانَنْدْ  | hˌattˈɑ barˈɑje ˈɑnˈɑn kˈeː mitˈavɑnˌand
 108 | با هَرْ رَفْتارْ دیگَری روبِرو شَوَنْدْ  | bɑ har raftˈɑr dˈiɡarˌi rubˈeru ʃˈavand
 109 | خیانَتْ هَمْچِنانْ خَطایِ مُتِزَلْزِلْ کُنَنْدِ اَسْتْ کِ بِ خاطِرْ زیرْ پا گُذاشْتَنْ مَجْموعِ ای اَزْ مُقَدَّسْ تَرینْ پِنْداشْت‌ها  | xiˈɑnat hamtʃenˈɑn xatˈɑje mˌotezˈalzel konˈandeː ˈast kˈeː beː xˈɑter zˈir pˈɑ ɡˈozɑʃtˌan mˌadʒmuːʔˈeː iː az moq1ˈaddas tˈarin pˈendɑʃthˈɑ
 110 | راجِعْ بِ عِشْقْ، هوْلْناکْ تَلَقّی می‌شَوَدْ.  | rˈɑdʒeʔ beː ˈeːʃq1 hˈoːlnɑk talˈaq1q1i miʃavˈad
 111 | نَخُسْتینْ اینْ پِنْداشْتْ ها  | naxˈostin iːn pˈendɑʃt hˈɑ
 112 | اینْ اَسْتْ کِ اِنْسانْ نِمی‌تَوانَدْ اِدِّعا کُنَدْ  | iːn ˈast kˈeː ensˈɑn nˌemitavˈɑnad eddˈeʔɑ kˈonad
 113 | عاشِقْ کَسی اَسْتْ  | ˈɑʃeq1 kˈasi ˈast
 114 | وَ تَلْویحَاْ بِ هَرْ صورَتی زِنْدِگی مُشْتَرَکْ شانْ را اَرْزِشْمَنْدْ بِدانَدْ  | vˈa talvˈihan beː har surˈati zˈendeɡˌi moʃtˈarak ʃˈɑn rɑ arzˈeʃmand bedˈɑnad
 115 | وَ بَعْدْ بِرَوَدْ  | vˈa bˈaʔd berˈavad
 116 | وَ با شَخْصْ دیگَری هَمْ آغوشْ شَوَدْ.  | vˈa bɑ ʃˈaxs dˈiɡarˌi hˈam ˈɑq1uːʃ ʃavˈad
 117 | اَگَرْ چِنینْ فاجِعِ ای رویِ دادْ  | ˌaɡˈar tʃˈenin fˈɑdʒeʔˈeː iː rˈuje dˈɑd
 118 | تَنْها بِ اینْ مَعْناسْتْ کِ اَزْ اِبْتِدا  | tˈanhɑ beː iːn maʔnˈɑst kˈeː az ebtˈedɑ
 119 | اَصْلَاْ عِشْقی دَرْ کارْ نَبودِ اَسْتْ.  | ˈaslan ˈeːʃq1i dˈar kˈɑr nˈabuːdˌeː ˈast
 120 | کِرِسْتِنْ خوابَشْ بُرْدِ.  | kerˈesten xˈɑbaʃ bˈordeː
 121 | رَبیعْ طُرِّ‌ای اَزْ موهایِ او را اَزْ پیشانی اَشْ کِنارْ می‌زَنَدْ.  | rˈabiʔ tˈorreiː az muːhˈɑje ˈuː rɑ az piʃˈɑni aʃ kenˈɑːr mizˈanad
 122 | او بِ یادْ می‌آوَرْدْ کِ گوش‌هایِ لارَنْ  | ˈuː beː jˈɑd miˈɑvard kˈeː ɡˈuːʃhˈɑje lˈɑran
 123 | چِقَدْرْ مُتَفاوِتْ واکُنِشْ نِشانْ می‌دادْ  | tʃˈeq1adr mˌotafˈɑvet vɑkˈoneʃ nˈeʃɑn midˈɑd
 124 | وَ شِکَمَشْ نیزْ، حَتّی لِباسَشْ هَمْ هَمینْطوْرْ.  | vˈa ʃekˈamaʃ nˈiz hˌattˈɑ lˈebɑsˌaʃ hˈam hamˈintoːr
 125 | زَمانی کِ دَرْ کافِ بودَنْدْ،  | zamˈɑni kˈeː dˈar kˈɑfeː bˈuːdand
 126 | اِنْگارْ چیزی میخواسْتْ بِیْنِشانْ اِتِّفاقْ بیُفْتَدْ  | ˈenɡɑr tʃˈizi mˌixɑst bˈejneʃˌɑn ettˈefɑq1 bijˈoftad
 127 | وَ آنْ اِتِّفاقْ وَقْتی بِ حَقیقَتْ پِیْوَسْتْ کِ لارَنْ پُرْسیدْ  | vˈa ɑn ettˈefɑq1 vˈaq1ti beː haq1ˈiq1at pˈejvast kˈeː lˈɑran pˈorsid
 128 | آیا رَبیعْ زیادْ بِ اینْ کُنْفِرانْس‌ها می می‌آیَدْ یا خِیْرْ  | ˈɑiˈɑ rˈabiʔ ziˈɑd beː iːn konfˈerɑnshɑ mi miˈɑjad jɑː xˈejr
 129 | وَ رَبیعْ جَوابْ دادْ کِ هَمینْ هَمْ بَرایَشْ غِیْرْ عادی بودِ اَسْتْ  | vˈa rˈabiʔ dʒˈavɑb dˈɑd kˈeː hˈamin hˈam barˈɑjaʃ q1ˈejr ˈɑdi bˈuːdeː ˈast
 130 | وَ لارَنْ لَبْخَنْدْ گَرْمی زَدْ.  | vˈa lˈɑran lˈabxand ɡˈarmi zˈad
 131 | صَریحْ بودَنْ لارَنْ  | sˈarih bˈuːdan lˈɑran
 132 | دَلیلْ اَصْلی جَذّابیَتَشْ بودْ.  | dˈalil ˈaːsli dʒˌazzɑbiːjˈataʃ bˈuːd
 133 | وَقْتی دَرْ بَسْتَرْ بودَنْدْ  | vˈaq1ti dˈar bˈastar bˈuːdand
 134 | رو بِ او بَرْگَشْتْ وَ گُفْتْ خِیْلی خوبِ»  | rˈu beː ˈuː bˈarɡaʃt vˈa ɡˈoft xˈejli xˈuːbeː
 135 | مِثْلْ اینْکِ غَذایی جَدیدْ را دَرْ رِسْتورانْ اِمْتِحانْ کُنَدْ.  | mˈesl ˈinkeː q1azˈɑiː dʒˈadid rɑ dˈar restˈurɑn emtˈehɑn kˈonad
 136 | اَمّا ذِهْنْ اِنْسانْ تودَرْتوسْتْ  | ˈammˌɑ zˈehn ensˈɑn tudˈartust
 137 | وَ تَوانایی خیرِ کُنَنْدِ ای  | vˈa tˌavɑnˈɑiː xˈireː konˈandeː ˈiː
 138 | دَرْ ساخْتْ دیواره‌هایِ دِفاعی دارَدْ.  | dˈar sˈɑxt divˈɑreːhˈɑje defˈɑʔi dˈɑrad
 139 | دَرْ مَنْطَقِ‌ای دیگَرْ، کُلَّاْ کَهْکِشانی دیگَرْ،  | dˈar mantˈaq1eːiː dˈiɡar kˈollan kˌahkeʃˈɑni dˈiɡar
 140 | عِشْقی کِ او بِ کِرِسْتِنْ دارَدْ  | ˈeːʃq1i kˈeː ˈuː beː kerˈesten dˈɑrad
 141 | دَسْتْ نَخوْرْدِ بِ هَمانْ حالَتْ مانْدِ اَسْتْ.  | dˈast nˈaxordˌeː beː hamˈɑn hˈɑlat mˈɑndeː ˈast
 142 | عِشْقْ او  | ˈeːʃq1 ˈuː
 143 | بِ نَحْوِ‌یِ تَعْریفْ کَرْدَنْ جوکْهایِ بی‌اَدَبی تَوَسُّطِ کِرِسْتِنْ  | beː nahvˈejˈeː tˈaʔrif kˈardan dʒuːkhˈɑje biadˈabi tˌavassˈote kerˈesten
 144 | دَرْ مِهْمانی‌ها،  | dˈar mehmˈɑnihˈɑ
 145 | گَنْجینِ‌یِ اِعْجابْ اَنْگیزْ اَشْعاری کِ کِرِسْتِنْ دَرْ ذِهْنْ دارَدْ  | ɡandʒˈineːjˈeː eʔdʒˈɑb ˈaːnɡiz ˈaːʃʔˈɑri kˈeː kerˈesten dˈar zˈehn dˈɑrad
 146 | اَزْ کالْریجْ وَ بِرِنْزْ،  | az kˈɑlridʒ vˈa bˈerenz
 147 | عادَتْ او دَرْ سِتْ کَرْدَنْ دامَنْ مِشْکی وَ جورابْ شَلْواری با کَفْشْ وَرْزِشی،  | ˈɑdat ˈuː dˈar sˈet kˈardan dˈɑman mˈeʃki vˈa dʒuːrˈɑb ʃalvˈɑri bɑ kˈafʃ varzˈeʃi
 148 | مَهارَتْ او  | mahˈɑrat ˈuː
 149 | دَرْ بازْ کَرْدَنْ گِرِفْتِگی سینْکْ آشْپَزْخانِ  | dˈar bˈɑz kˈardan ɡˌereftˈeɡi sˈink ˌɑʃpazxˈɑne
 150 | وَ دانِشْ او اَزْ اینْکِ زیرْ کاپوتْ ماشینْ چِ اِتِّفاقاتی مُمْکِنْ اَسْتْ دَرْ حالْ رویِ دادَنْ باشَدْ.  | vˈa dˈɑneʃ ˈuː az ˈinkeː zˈir kˈɑpuːt mˈɑʃin tʃeː ˌettefɑq1ˈɑti mˈomken ˈast dˈar hˈɑl rˈuje dˈɑdan bˈɑʃad
 151 | چیزْهایی کِ ظاهِرَاْ زَنانی کِ دَرْ زَمینِ کَمْ  | tʃizhˈɑiː kˈeː zɑhˈeran zanˈɑni kˈeː dˈar zamˈineː kˈam
 152 | پِدَران‌شانْ رَهایِشانْ کَرْدِ‌اَنْدْ خوبْ می‌دانَنْدْ.  | pedˈarɑnʃˈɑn rahˈɑjeʃˌɑn kˈardeːand xˈuːb midˈɑnand
