 099 | برای این مسئولیت پیچیده و منحصر به فرد مناسب نیست 
 100 | کرستن 
 101 | بعد از اولین باری که به بیمارستان ریگمور می‌روند 
 102 | نمی‌تواند جلوی گریه اش را بگیرد 
 103 | وقتی به خانه برمی گردند 
 104 | بچه‌ها را میفرستد 
 105 | تا با دوستان شان بازی کنند 
 106 | او که در حال حاضر نمی‌تواند مادری کند 
 107 | کسی که سعی می‌کند هرگز 
 108 | با بیرون ریختن ناراحتی‌هاش دیگران را نترساند 
 109 | نیاز دارد 
 110 | مدتی دوباره 
 111 | نقش فرزندی خود را ایفا کند 
 112 | او نمی‌تواند 
 113 | بر وحشت و دلهره‌ی خود از دیدن مادرش 
 114 | رنگ پریده و ناتوان 
 115 | روی ملحفه‌های آبی رنگ بیمارستان 
 116 | غلبه کند 
 117 | چطور ممکن است 
 118 | او از جهاتی هنوز عمیقا دلبسته‌ی چهره ایست که در پنج یا شش سالگیش 
 119 | از مادرش به عنوان شخصی قوی 
 120 | توانا و مسئول 
 121 | در ذهنش نقش بسته است 
 122 | کرستن همان موجود کوچولویی بود که حالا باید در هوا بالا گرفته می‌شد 
 123 | و به او گفته می‌شد که قرار است چه اتفاقی بیفتد 
 124 | او در سال‌های بعد از رفتن پدرش سخت به این انسان مقتدر نیاز داشت 
 125 | هر دو خانم مک‌لیلانت میدانستند 
 126 | چطور هوای یکدیگر را داشته باشند 
 127 | آنها یک تیم بودند 
 128 | درگیر بهترین نوع آشوب 
 129 | اکنون کرستن 
 130 | دوباره در راهرو بیمارستان ریگمور است 
 131 | و از دکتری که جوان بودنش نگران کننده است می‌پرسد 
 132 | چند ماه فرصت باقی مانده است 
 133 | دنیا زیرورو می‌شود 
 134 | اعتقاد به اینکه پدرها و مادرها 
 135 | به نوعی دانش و تجربه فوقالعاده دسترسی دارند 
 136 | از دوران کودکی در ما شکل می‌گیرد 
 137 | مدتی به طرز خیره کننده‌ای 
 138 | کاردان و با کفایت بنظرمان میرسند 
 139 | احترام مبالغه آمیز ما 
 140 | متاثر کننده است و در عین حال شدیدا مشکل زا است 
 141 | چراکه باعث می‌شود 
 142 | وقتی به تدریج متوجه می‌شویم که آنها نیز اشتباه می‌کنند 
 143 | گاهی نامهربانی می‌کنند 
 144 | گاهی بی اعتنا هستند و کاملا نمیتوانند ما را 
 145 | از مشکلاتی خاص برحذر بدارند 
 146 | آنان را مقصر نهایی بدانیم 
 147 | ممکن است مدتی طول بکشد 
 148 | تا موضعی بخشنده تر در ما پدیدار شود 
 149 | شاید تا دهه‌ی چهارم زندگی 
 150 | یا صحنه های پایانی در بیمارستان 
 151 | شرایط جدید آنان 
 152 | رنجور و هراسان 
 153 | ما را راجع به چیزی که همیشه از نظر روانشناسی درست بوده است 
 154 | متقاعد می‌کند 
 155 | اینکه آنان موجوداتی آسیب پذیر 
 156 | و غیرقابل اتکا هستند که بیشتر 
 157 | اضطراب ترس 
 158 | عشقی خام و الزامات ناخودآگاه 
 159 | برانگیزنده‌شان بوده است 
 160 | تا نوعی خرد خداگونه 
 161 | و زلالی معنوی 
 162 | بنابراین نمیتوانند تا ابد 
 163 | مسئول ضعف‌های خود یا یاس‌های ما باشند 
 164 | در آن حالاتی که ربیع بالاخره می‌تواند 
 165 | از خودش رها شود 
 166 | تنها یکی دو نفر نیستند که او حس می‌کند 
 167 | می‌تواند به راحتی ببخشد 
 168 | حتی ممکن است این حس 
 169 | آنقدر شدید باشد 
 170 | که هیچ انسانی دیگر خارج از حلقه‌ی مهر او قرار نگیرد 
 171 | او در جاهایی نیکی میبیند 
 172 | که انتظارش را ندارد 
 173 | تحت تاثیر خوبی و خیرخواهی مدیر شرکت قرار گرفته است 
 174 | زنی بیوه 
 175 | در نیمه‌ی دهه پنجم عمرش 
 176 | که پسرش تازگی 
 177 | برای تحصیل در دانشگاه به لیدز رفته است 
 178 | او 
 179 | پرانرژی و قویست 
 180 | و این مهارت فوقالعاده ایست که او در هر ساعت از هر روز کاری 
 181 | از آن استفاده می‌کند 
 182 | او به دقت حال تمامی کارکنان را می‌پرسد 
 183 | تولدها را بخاطر می‌سپارد 
 184 | و دقایق بیکاری را 
 185 | با صحبت‌هایی همیشه دلگرم کننده 
 186 | و ملاطفت آمیز پر می‌کند 
 187 | ربیع وقتی جوانتر بود به هیچ وجه 
 188 | متوجه چنین ابراز لطف جزئی نمیشد 
 189 | اما حالا 
 190 | انقدر از سوی زندگی خوار شده 
 191 | که می‌داند باید دولا شود 
 192 | و موهبت‌های کوچک را هر جا که ظاهر شوند بردارد 
 193 | او بدون اینکه تلاش چندانی کرده باشد که به آن ببالد 
 194 | کمی آدم بهتری شده است 
 195 | او به خاطر احساس نیاز فراوان به محبت دیگران 
 196 | سخاوتمند تر هم شده است 
 197 | وقتی دیگران کینه توزانه رفتار می‌کنند 
 198 | بیشتر علاقمند است به آرام کردن وضعیت 
 199 | و به صمیمیتی که موجب می‌شود 
 200 | در برابر بد جنسی و بدرفتاری 
 201 | برخوردی غیر متعصبانه تر داشته باشد 
 202 | بدگمان شدن به دیگران 
 203 | کار خیلی آسانیست 
 204 | اما هیچ فایده‌ای برای ربیع ندارد 
 205 | او برای اولین بار در زندگیش 
 206 | متوجه زیبایی گل‌ها می‌شود 
 207 | به یاد دارد که در نوجوانی 
 208 | تقریبا از آنها متنفر بود 
 209 | به نظرش پوچ می‌آمد 
 210 | که کسی از چیزی به این کوچکی و موقتی لذت ببرد 
 211 | درحالیکه مسلما 
 212 | چیزهای بزرگ‌تر و دائمی طرح وجود دارند 
 213 | که می‌توان به آنها امید بست 
 214 | خود او خواهان چیزهای با شور و شکوه بود 
 215 | خود را به یک گل دلخوش کردن 
 216 | برای او نماد تسلیمی خطرناک بود 
 217 | اما حالا کم کم متوجه می‌شود 
 218 | عشق به گلها پیامد میانه روی 
 219 | و کنار آمدن با یاس‌هاست 
 220 | قبل از اینکه شروع به ستایش 
 221 | ریشه‌ی یک گل رز 
 222 | یا گل برگهای گل استکانی کنیم 
 223 | حتما باید ایرادی در کار بوده باشد 
 224 | اما به محض اینکه دریابیم 
 225 | رویاهای بزرگ‌تر همیشه به نوعی در خطر هستند 
 226 | با رضایت خاطر 
 227 | به این جزیره‌های کاملا آرام و لذتبخش روی میآوریم 
 228 | زندگی او 
 229 | به خاطر تصورات خاصی 
 230 | که راجع به موفقیت داشته 
 231 | توام با سر خوردگی بوده است 
 232 | اما این را هم میفهمد که در نهایت 
 233 | تمرکز صرف بر شکست 
 234 | به هیچ وجه دستاورد بزرگی نیست 
 235 | توانایی تشخیص بعدی بخشنده و امیدوار 
 236 | در زندگی شجاعت می‌خواهد 
 237 | همچنین دانستن اینکه 
 238 | فرد چطور با خودش دوست باشد 
 239 | زیرا فرد در برابر دیگران مسئولیتی دارد 
 240 | که باید آن را تاب بیاورد 
 241 | برخی اوقات 
 242 | نیمه شب حمام آب داغ می‌گیرد 
 243 | و بدنش را زیر نور برآورد می‌کند 
 244 | پیر شدن کمی شبیه خسته شدن است 
 245 | اما خستگی‌ای که با هیچ مقداری از خواب جبران نمی‌شود 
 246 | هر سال کمی اوضاع بدتر میشود 
 247 | عکس مثلا بد امروز می‌شود عکس خوب سال بعد 
 248 | این ترفند محبت آمیز طبیعت است 
 249 | که همه چیز آنقدر تدریجی اتفاق می‌افتد 
 250 | که آنقدری که باید وحشت نکنیم 
 251 | روزی دستان ربیع هم کک و مکی می‌شود 
 252 | مثل دستان عموهای پیرش 
 253 | که در کودکی میشناخت 
 254 | هرآنچه برای دیگران اتفاق افتاده 
 255 | برای او نیز اتفاق خواهد افتاد 
 256 | هیچ کس را گریزی نیست 
 257 | او مجموعه‌ای از سلولها و بافتهاست 
 258 | که با ظرافت و به طور پیچیده 
 259 | به هم پیوسته‌اند 
 260 | و در یک لحظه حیات یافته‌اند 
 261 | فقط برخوردی محکم یا یک سقوط لازم است تا دوباره بی جان شوند 
 262 | تمام جدیت و اهمیت برنامه‌های ریبع 
 263 | وابسته است به یک جریان ثابت خون به مغزش 
 264 | از طریق شبکه‌ی حساسی از مویرگ‌ 
 265 | ها 
 266 | اگر هر یک از آنها 
 267 | کوچکترین مشکلی برایش پیش بیاید 
 268 | احساس لطیفی که نسبت به زندگی پیدا کرده است 
 269 | به ناگهان ازبین می‌رود 
 270 | او تنها مجموعه‌ای اتفاقی از اتم هاست 
 271 | که خواسته‌اند چند لحظه ای در عالم هستی 
 272 | در برابر آنتروپی یا بی نظمی 
 273 | مقاومت کنند 
 274 | او نمیداند کدام عضو بدنش زودتر از بقیه از کار می‌افتد 
 275 | ربیع صرفا 
 276 | مهمانیست که خویشتنش را 
 277 | با جهان اشتباه گرفته است 
 278 | تصور می‌کرد او نیز 
 279 | ابژه‌ای با ثبات است 
 280 | مثل شهر ادینبرو یا درخت یا کتاب 
 281 | درحالی که بیشتر شبیه سایه است یا صدا 
 282 | از نظر او 
 283 | مرگ اصلا چیز بدی نخواهد بود 
 284 | اجزای تشکیل دهنده او 
 285 | دوباره پخش می‌شوند و باز میگردند 
 286 | زندگی تاحالا هم طولانی بوده 
 287 | و در نقطه ای که طرح کلی اش را اکنون در ذهن دارد 
 288 | خیلی زود وقت رها کردن 
 289 | و دادن جای خود به دیگران فرا می‌رسد 
 290 | یک روز عصر که از خیابانهای تاریک می‌گذرد تا به خانه برسد 
 291 | به یک مغازه ی گل فروشی بر می‌خورد 
 292 | حتما بارها و بارها ازآنجا رد شده 
 293 | اما هرگز قبلا 
 294 | متوجه آن گل فروشی نشده است 
 295 | ویترین مغازه 
 296 | پر نور و روشن است 
 297 | و پر است از انواع گل‌ها 
 298 | وارد مغازه می‌شود 
 299 | و خانوم مسنی نیز به گرمی به او لبخند می‌زند 
 300 | اولین گل‌های بومی 
 301 | که عمر کوتاهی هم دارند 
 302 | توجه ربیع را به خود جلب می‌کنند 
 303 | گل‌های برفی 
 304 | دستان زن را نگاه می‌کند 
 305 | که کاغذ سفیدی 
 306 | دور دسته گل کوچک میپیچد 
 307 | زن با لبخند می‌گوید 
 308 | باید برای یه ادم دوس داشتنی باشه درسته 
 309 | روی جواب می‌دهد 
 310 | همسرم 
 311 | زن می‌گوید 
 312 | چه خانم خوشبختی 
 313 | و گل‌ها را به همراه بقیه ی پولش به او می‌دهد 
 314 | ربیع دوست دارد زودتر به خانه برسد 
 315 | و در این مورد 
 316 | حرف زن گل فروش درست از آب در بیاید 
  | undefined 
