 013 | ویلیامْ وَ خوْدْ او دَرْ آشْپَزْخانِ اَسْتْ کِ دَرْ روزی پاییزی دَرْ پارْکْ گِرِفْتَنْدْ  | vˌiliˈɑm vˈa xod ˈuː dˈar ˌɑʃpazxˈɑne ˈast kˈeː dˈar rˈuːzi pˈɑjizˌi dˈar pˈɑrk ɡerˈeftand
 014 | وَ مَشْغولْ پاشیدَنْ بَرْگْ هایی کِ بادْ  | vˈa mˈaʃq1uːl pˈɑʃidˌan bˈarɡ hˈɑiː kˈeː bˈɑd
 015 | آنْها را گوشِ‌ای تَلَنْبارْ کَرْدِ  | ˌɑnhɑ rɑ ɡˈuːʃeːiː talˈanbɑr kˈardeː
 016 | بَرْ رویِ یِکْدیگَرْ  | bar rˈuje jekdˈiɡar
 017 | لِذَّتْ وَ شورْ وَ شَعَفْ دَرْ چِهْرِ‌یِ تَمامِشانْ هوِیْداسْتْ.  | lˈezzat vˈa ʃˈuːr vˈa ʃˈaʔaf dˈar tʃˈehreːjˈeː tˌamɑmˈeʃɑn hovˈejdɑst
 018 | لِذَّتْ اَزْ تَوانایی شُلوغْ کاری بِدونْ عَواقِبْ  | lˈezzat az tˌavɑnˈɑiː ʃˈoluːq1 kˈɑri bedˈuːn avˈɑq1eb
 019 | اَمّا اینْ را هَمْ یادَشْ اَسْتْ کِ چِقَدْرْ آنْ روزْ اَزْ دَرونْ آشُفْتِ بودْ  | ˈammˌɑ iːn rɑ hˈam jˈɑdaʃ ˈast kˈeː tʃˈeq1adr ɑn rˈuːz az dˈarun ɑʃˈofteː bˈuːd
 020 | مَسئَلِ ای کاری با یِکْ شِرْکَتْ مُهَنْدِسی دَرْ ذِهْنَشْ بودْ  | masˈaːleː iː kˈɑri bɑ jˈek ʃˈerkat mohˈandesˌi dˈar zˈehnaʃ bˈuːd
 021 | میخواسْتْ زودْ بِ خانِ بِرِسَدْ  | mˌixɑst zˈuːd beː xˈɑneː berˈesad
 022 | وَ با یِکْ مُشْتَری اِنْگِلیسی تَماسْ بِگیرَدْ.  | vˈa bɑ jˈek moʃtˈari ˌenɡelˈisi tamˈɑs beɡˈirad
 023 | اَزْ کارْتْ اِعْتِباریَشْ  | az kˈɑrt ˌeʔtebɑrˈijaʃ
 024 | بیشْ اَزْ حَدّ مُجازْ اِسْتِفادِ کَرْدِ بودْ  | bˈiʃ az hˈadd mˈodʒɑz ˌestefˈɑdeː kˈardeː bˈuːd
 025 | بَرایِ رَبیعْ  | barˈɑje rˈabiʔ
 026 | تَنْها زَمانی کِ اِتِّفاقاتْ تَمامْ شَوَنْدْ  | tˈanhɑ zamˈɑni kˈeː ˌettefˈɑq1ɑt tˈamɑm ʃˈavand
 027 | فُرْصَتْ لِذَّتْ بُرْدَنْ واقِعی اَزْ آنْها بِ وُجودْ می‌آیَدْ  | fˈorsat lˈezzat bˈordan vˈɑq1eʔˈi az ˌɑnhɑ beː vˈodʒuːd miˈɑjad
 028 | او می‌دانَدْ  | ˈuː midˈɑnad
 029 | کِ هَمْسَرْ قَوی وَ تَوانایَشْ  | kˈeː hamsˈar q1ˈavi vˈa tˌavɑnˈɑjaʃ
 030 | آدَمْ مُناسِبی  | ˈɑdam mˌonɑsˈebi
 031 | بَرایِ دَرَمیانْ گُذاشْتَنْ اِخْتِلالْ اَعْصابَشْ نیسْتْ  | barˈɑje dˌaramˈiɑn ɡˈozɑʃtˌan ˌextelˈɑl aʔsˈɑbaʃ nˈist
 032 | دوْرانی بودْ کِ رَبیعْ  | doːrˈɑni bˈuːd kˈeː rˈabiʔ
 033 | اَزْ اینْ موْضوع خِیْلی ناراحَتْ می‌شُدْ  | az iːn mˈozuː xˈejli nɑrˈɑhat miʃˈod
 034 | اَگَرْ کُرْسِتَنْ اَلآنْ بیدارْ می‌شُدْ  | ˌaɡˈar korsˈetan ˈaːlˈɑn bˌidɑr miʃˈod
 035 | وَ میدیدْ چِراغْ اُتاقْ مُطالِعِ روْشَنْ اَسْتْ  | vˈa mˈidid tʃˈerɑq1 ˈotɑːq1 mˌotɑlˈeʔeː rˈoʃan ˈast
 036 | تَمامْ چیزی کِ مُمْکِنْ بودْ بِگویَدْ اینْ بودْ کِ  | tˈamɑm tʃˈizi kˈeː mˈomken bˈuːd beɡˈujad iːn bˈuːd kˈeː
 037 | با بی خوابی نِمیتونی دِلْبَری کُنی  | bɑ bi xˈɑbi nˌemitˌuni delbˈari kˈoni
 038 | بیا بِگیرْ بِخوابْ  | biˈɑ beɡˈir bexˈɑb
 039 | رَبیعْ بَعْدْ اَزْ تَجْرُبیاتْ دَرْدَناکی کِ داشْتِ  | rˈabiʔ bˈaʔd az tˌadʒrobˈiɑt dardanˈɑki kˈeː dˈɑʃteː
 040 | مُتِوَجِّ شُدِ کِ هَمْسَرْ زیبا وَ باهوشَشْ  | mˌotevˈadʒdʒeː ʃˈodeː kˈeː hamsˈar zibˈɑ vˈa bˈɑhuːʃˌaʃ
 041 | هیچْ وَقْتْ دِلْ گَرْمی نِمی‌دَهَدْ  | hˈitʃ vˈaq1t dˈel ɡˈarmi nˌemidˈahad
 042 | اَمّا اَزْ آنْ بِهْتَرْ اینْ اَسْتْ کِ رَبیعْ  | ˈammˌɑ az ɑn bˈehtar iːn ˈast kˈeː rˈabiʔ
 043 | دیگَرْ دَلیلَشْ را می‌دانَدْ  | dˈiɡar dalˈilaʃ rɑ midˈɑnad
 044 | کُرْسِتَنْ بَدْجِنْسْ نیسْتْ  | korsˈetan bˈaddʒens nˈist
 045 | آنْچِ بِ میانْ می‌آیَدْ  | ˌɑntʃe beː mˈiɑn miˈɑjad
 046 | تَجْرُبِ‌یِ او اَزْ مَرْدانْ اَسْتْ  | tadʒrˈobejˈeː ˈuː az mˈardɑn ˈast
 047 | وَ دِفاعْ او اَزْ خوْدَشْ دَرْ بَرابَرْ سَرْخوْرْدِگی  | vˈa dˈefɑʔ ˈuː az xˌodaʃ dˈar barˈɑbar sˌarxordˈeɡi
 048 | اینْ صِرْفَاْ رَوِشْ اوسْتْ  | iːn sˈerfan rˈaveʃ ˈuːst
 049 | دَرْ مواجِهِ با چالِشْها  | dˈar mˌovɑdʒˈeheː bɑ tʃɑlˈeʃhɑ
 050 | دَرْ نَظَرْ گِرِفْتَنْ اینْها کُمَکْ می‌کُنَدْ  | dˈar nˈazar ɡerˈeftan ˌiːnhɑ kˈomak mikˈonad
 051 | رَبیعْ دَرْحالْ جَمْعْ کَرْدَنْ جایْگُزینْ هایی  | rˈabiʔ dˈarhɑl dʒˈamʔ kˈardan dʒɑjɡˈozin hˈɑiː
 052 | بَرایِ کینِ توزی وَ خَشْمْ اَسْتْ  | barˈɑje kˈineː tˈuːzi vˈa xˈaʃm ˈast
 053 | اَفْرادْ کَمی دَرْ اینْ دُنْیا هَسْتَنْدْ  | ˈaːfrˈɑd kˈami dˈar iːn dˈonjɑ hˈastand
 054 | کِ واقِعَاْ هَمیشِ بَدْجِنْسْ باشَنْدْ  | kˈeː vɑq1ˈeʔan hamˈiʃeː bˈaddʒens bˈɑʃand
 055 | آنْهایی کِ ما را میرَنْجانَنْدْ خوْدِشانْ نیزْ دَرْ عَذابَنْدْ  | ɑnhˌɑiː kˈeː mɑ rɑ mirandʒˈɑnand xodˌeʃɑn nˈiz dˈar aːzˈɑband
 056 | بَنابَراینْ  | bˌanɑbˈarin
 057 | واکُنِشْ مُناسِبْ  | vɑkˈoneʃ monˈɑseb
 058 | بِ هیچْ وَجْهْ بَدْبینی یا خُشونَتْ نیسْتْ  | beː hˈitʃ vˈadʒh badbˈini jɑː xoʃˈunat nˈist
 059 | بَلْکِ دَرْ آنْ مَواقِعْ نادِری کِ فَرْدْ بِتَوانَدْ اَزْ عُهْدِ اَشْ بَرآیَدْ  | bˈalkeː dˈar ɑn mavˈɑq1eʔ nˈɑderˌi kˈeː fˈard betavˈɑnad az ˈohdeː aʃ barˈɑjad
 060 | هَمیشِ عِشْقْ اَسْتْ  | hamˈiʃeː ˈeːʃq1 ˈast
 061 | مادَرْ کُرْسِتَنْ  | mˈɑdar korsˈetan
 062 | دَرْ بیمارِسْتانْ بَسْتَریسْتْ  | dˈar bimˈɑrestˌɑn bastˈarist
 063 | دوْ هَفْتِ اَسْتْ کِ آنْجاسْتْ  | dˈo hˈafteː ˈast kˈeː ˈɑndʒˈɑst
 064 | اَزْ یِکْ مُشْکِلْ سادِ وَ بی خَطَرْ کُلْیَوی شُروعْ شُدْ  | az jˈek mˈoʃkel sˈɑdeː vˈa bi xˈatar koljˈavi ʃˈoruːʔ ʃˈod
 065 | وَلی حالا  | vˈali hˈɑlɑ
 066 | وَضْعیَتْ ناگَهانْ خِیْلی خَطَرْناکْ شُدِ اَسْتْ  | vazʔˈiːjat nɑɡˈahɑn xˈejli xatˈarnɑk ʃˈodeː ˈast
 067 | کُرْسِتَنْ کِ هَمیشِ قَوی بودِ  | korsˈetan kˈeː hamˈiʃeː q1ˈavi bˈuːdeː
 068 | حالا رَنْگْ پَریدِ وَ سَرْدَرْگُمْ اَسْتْ  | hˈɑlɑ rˈanɡ parˈideː vˈa sardˈarɡom ˈast
 069 | یِکْشَنْبِ بَرایِ دیدَنْ او رَفْتَنْدْ  | jekʃˈanbeː barˈɑje dˈidan ˈuː rˈaftand
 070 | شَدیدَاْ نَحیفْ شُدِ بودْ  | ʃadˈidan nˈahif ʃˈodeː bˈuːd
 071 | وَ شُلْ وَ بی حالْ حَرْفْ می‌زَدْ  | vˈa ʃˈol vˈa bi hˈɑl hˈarf mizˈad
 072 | وَ فَقَطْ هَمْ بَرایِ دَرْخواسْتْ هایِ سادِ  | vˈa fˈaq1at hˈam barˈɑje dˈarxɑst hˈɑje sˈɑdeː
 073 | مَثَلَاْ یِکْ لیوانْ آبْ یا مایِلْ کَرْدَنْ نورْ چِراغْ تا نورْ کَمْتَری بِ چَشْمانَشْ بِخوْرْدْ  | masˈalan jˈek lˈivɑn ˈɑb jɑː mɑjˈel kˈardan nˈur tʃˈerɑq1 tɑː nˈur kˈamtarˌi beː tʃaʃmˈɑnaʃ bexˈord
 074 | یِکْبارْ دَسْتْ رَبیعْ را دَرْ دَسْتانَشْ گِرِفْتْ  | jekbˈɑr dˈast rˈabiʔ rɑ dˈar dastˈɑnaʃ ɡˈereft
 075 | وَ با لَبْخَنْدْ بِ او گُفْتْ  | vˈa bɑ lˈabxand beː ˈuː ɡˈoft
 076 | مُراقِبَشْ باشْ باشِ  | mˌorɑq1ˈebaʃ bˈɑʃ bˈɑʃeː
 077 | وَ بَعْدْ با هَمانْ تیزْ بینی هَمیشِگی اِدامِ دادْ  | vˈa bˈaʔd bɑ hamˈɑn tˈiz bˈini hˌamiʃˈeɡi edˈɑmeː dˈɑd
 078 | اَگِ بُهْتْ اِجازِ بِدِ  | ˈaːɡeː bˈoht edʒˈɑzeː bˈedeː
 079 | کِ نوْعی طَلَبْ بَخْشایِشْ بِ حِسابْ می‌آمَدْ  | kˈeː nˈoʔi tˈalab baxʃˈɑjeʃ beː hˈesɑb miˈɑmad
 080 | رَبیعْ می‌دانَدْ کِ هیچْ وَقْتْ  | rˈabiʔ midˈɑnad kˈeː hˈitʃ vˈaq1t
 081 | مَشْمولْ لُطْفْ وَ مُحَبَّتْ خانُمْ لَیْلانَتْ نَشُدِ اَسْتْ  | mˈaʃmuːl lˈotf vˈa mohˈabbat xˈɑnom lajlˈɑnat naʃˈodeː ˈast
 082 | اَوایِلْ اَزْ اینْ موْضوع ناراحَتْ بودْ  | avˈɑjel az iːn mˈozuː nɑrˈɑhat bˈuːd
 083 | اَمّا حالا کِ خوْدَشْ پِدَرْ اَسْتْ  | ˈammˌɑ hˈɑlɑ kˈeː xˌodaʃ pˈedar ˈast
 084 | می‌تَوانَدْ با او هَمْ دَرْدی کُنَدْ  | mitavˈɑnad bɑ ˈuː hˈam dˈardi kˈonad
 085 | خوْدَشْ هَمْ اَصْلَاْ مُشْتاقْ دیدَنْ شوْهَرْ اِسْتِرْ نیسْتْ  | xˌodaʃ hˈam ˈaslan mˈoʃtɑq1 dˈidan ʃˈohar ˈester nˈist
 086 | پِدَرْ وَ مادَرْ چِطوْرْ مُمْکِنْ اَسْتْ  | pˈedar vˈa mˈɑdar tʃˈetor mˈomken ˈast
 087 | واقِعَاْ مُشْتاقْ دیدَنْ چِنینْ کَسی باشَنْدْ  | vɑq1ˈeʔan mˈoʃtɑq1 dˈidan tʃˈenin kˈasi bˈɑʃand
 088 | چِطوْرْ میشَوَدْ اَزْ آنْها اِنْتِظارْ داشْتْ  | tʃˈetor miʃavˈad az ˌɑnhɑ ˌentezˈɑr dˈɑʃt
 089 | بَعْدْ اَزْ حُدودْ هِجْدَهْ سالْ  | bˈaʔd az hˈoduːd hˈedʒdah sˈɑl
 090 | بَرآوَرْدِ کَرْدَنْ هَمِ‌یِ نیازْهایِ فَرْزَنْدْ شانْ  | barɑvˈardeː kˈardan hˈameːjˈeː nˌijɑzhˈɑje fˈarzand ʃˈɑn
 091 | با یِکْ سَرْ چِشْمِ‌یِ جَدیدْ عِشْقْ وَ یِکْ رَقیبْ  | bɑ jˈek sˈar tʃˈeʃmeːjˈeː dʒˈadid ˈeːʃq1 vˈa jˈek rˈaq1ib
 092 | مُشْتاقانِ بَرْخوْرْدْ کُنَنْدْ  | mˌoʃtɑq1ˈɑneː bˌarxord kˈonand
 093 | چِطوْرْ مُمْکِنْ اَسْتْ کَسی صادِقانِ بِتَوانَدْ  | tʃˈetor mˈomken ˈast kˈasi sˈɑdeq1ˌɑneː betavˈɑnad
 094 | اینْ تَغییْرْ صَدْ وَ هَشْتادْ دَرَجِ ای عاطِفی بایِسْتِ را بِپَذیرَدْ  | iːn tˈaq1iːr sˈad vˈa hˈaʃtɑd darˈadʒeː iː ˈɑtefˌi bɑjˈesteː rɑ bepazˈirad
 095 | وَ دَرْ دِلَشْ بَدْگُمانْ نَباشَدْ  | vˈa dˈar dˈelaʃ badɡˈomɑn nabˈɑʃad
 096 | وَ کَمابیشْ بَدْگُمانی اَشْ را با مَجْموعِ ای اَزْ کَجْ خَلْقی‌ها نِشانْ نَدَهَدْ  | vˈa kamˈɑbiʃ bˌadɡomˈɑni aʃ rɑ bɑ mˌadʒmuːʔˈeː iː az kˈadʒ xˈalq1ihɑ nˈeʃɑn nˈadahˌad
 097 | کِ فَرْزَنْدَشْ بِ اِشْتِباهْ دَرْ چَنْگْ کَسی اُفْتادِ  | kˈeː farzˈandaʃ beː eʃtˈebɑh dˈar tʃˈanɡ kˈasi oftˈɑdeː
 098 | کِ اَساسَاْ  | kˈeː asˈɑsan
 099 | بَرایِ اینْ مَسْئولیَتْ پیچیدِ وَ مُنْحَصِرْ بِ فَرْدْ مُناسِبْ نیسْتْ  | barˈɑje iːn mˌasʔuːlˈiːjat pitʃˈideː vˈa monhˈaser beː fˈard monˈɑseb nˈist
 100 | کُرْسِتَنْ  | korsˈetan
 101 | بَعْدْ اَزْ اَوَّلینْ باری کِ بِ بیمارِسْتانْ ریگْمورْ می‌رَوَنْدْ  | bˈaʔd az avvˈalin bˈɑri kˈeː beː bimˈɑrestˌɑn rˈiɡmuːr mirˈavand
 102 | نِمی‌تَوانَدْ جُلوْیِ گِرْیِ اَشْ را بِگیرَدْ  | nˌemitavˈɑnad dʒolˈoje ɡˈerjeː aʃ rɑ beɡˈirad
 103 | وَقْتی بِ خانِ بَرْمی گَرْدَنْدْ  | vˈaq1ti beː xˈɑneː bˈarmi ɡˈardand
 104 | بَچّه‌ها را میفِرِسْتَدْ  | batʃtʃˈeːhɑ rɑ miferˈestad
 105 | تا با دوسْتانْ شانْ بازی کُنَنْدْ  | tɑː bɑ dˈustɑn ʃˈɑn bˈɑzi kˈonand
 106 | او کِ دَرْ حالْ حاضِرْ نِمی‌تَوانَدْ مادَری کُنَدْ  | ˈuː kˈeː dˈar hˈɑl hˈɑzer nˌemitavˈɑnad mɑdˈari kˈonad
 107 | کَسی کِ سَعْیْ می‌کُنَدْ هَرْگِزْ  | kˈasi kˈeː sˈaʔj mikˈonad hˈarɡez
 108 | با بیرونْ ریخْتَنْ ناراحَتی‌هاشْ دیگَرانْ را نَتَرْسانْدْ  | bɑ bˈiruːn rˈixtan nɑrˈɑhatˌihˈɑʃ diɡˈarɑn rɑ nˈatarsˈɑnd
 109 | نیازْ دارَدْ  | nˈijɑz dˈɑrad
 110 | مُدَّتی دوْبارِ  | mˌoddˈati dobˈɑreː
 111 | نَقْشْ فَرْزَنْدی خوْدْ را ایفا کُنَدْ  | nˈaq1ʃ farzˈandi xod rɑ iːfˈɑ kˈonad
 112 | او نِمی‌تَوانَدْ  | ˈuː nˌemitavˈɑnad
 113 | بَرْ وَحْشَتْ وَ دِلْهُرِ‌یِ خوْدْ اَزْ دیدَنْ مادَرَشْ  | bar vˈahʃat vˈa delhˈoreːjˈeː xod az dˈidan mɑdˈaraʃ
 114 | رَنْگْ پَریدِ وَ ناتَوانْ  | rˈanɡ parˈideː vˈa nɑtˈavɑn
 115 | رویِ مَلْحَفه‌هایِ آبی رَنْگْ بیمارِسْتانْ  | rˈuje malhˈafeːhˈɑje ˈɑbi rˈanɡ bimˈɑrestˌɑn
 116 | غَلَبِ کُنَدْ  | q1alˈabeː kˈonad
 117 | چِطوْرْ مُمْکِنْ اَسْتْ  | tʃˈetor mˈomken ˈast
 118 | او اَزْ جَهاتی هَنوزْ عَمیقَاْ دِلْبَسْتِ‌یِ چِهْرِ ایسْتْ کِ دَرْ پَنْجْ یا شِشْ سالِگیَشْ  | ˈuː az dʒahˈɑti hˈanuz amˈiq1an delbˈasteːjˈeː tʃˈehreː ˈiːst kˈeː dˈar pˈandʒ jɑː ʃˈeʃ sˈɑleɡˌijaʃ
 119 | اَزْ مادَرَشْ بِ عُنْوانْ شَخْصی قَوی  | az mɑdˈaraʃ beː ˈonvɑn ʃˈaxsi q1ˈavi
 120 | تَوانا وَ مَسْئولْ  | tavˈɑnɑ vˈa mˈasʔuːl
 121 | دَرْ ذِهْنَشْ نَقْشْ بَسْتِ اَسْتْ  | dˈar zˈehnaʃ nˈaq1ʃ bˈasteː ˈast
 122 | کُرْسِتَنْ هَمانْ موْجودْ کوچولویی بودْ کِ حالا بایَدْ دَرْ هَوا بالا گِرِفْتِ می‌شُدْ  | korsˈetan hamˈɑn mˈodʒuːd kˌuːtʃuːlˈuːiː bˈuːd kˈeː hˈɑlɑ bˈɑjad dˈar hˈavɑ bˈɑlɑ ɡerˈefteː miʃˈod
 123 | وَ بِ او گُفْتِ می‌شُدْ کِ قَرارْ اَسْتْ چِ اِتِّفاقی بیُفْتَدْ  | vˈa beː ˈuː ɡˈofteː miʃˈod kˈeː q1arˈɑr ˈast tʃeː ˌettefˈɑq1i bijˈoftad
 124 | او دَرْ سال‌هایِ بَعْدْ اَزْ رَفْتَنْ پِدَرَشْ سَخْتْ بِ اینْ اِنْسانْ مُقْتَدِرْ نیازْ داشْتْ  | ˈuː dˈar sˈɑlhˈɑje bˈaʔd az rˈaftan pedˈaraʃ sˈaxt beː iːn ensˈɑn moq1tˈader nˈijɑz dˈɑʃt
 125 | هَرْ دوْ خانُمْ مَک‌لَیْلانَتْ میدانِسْتَنْدْ  | har dˈo xˈɑnom mˈaklajlˈɑnat midɑnˈestand
 126 | چِطوْرْ هَوایِ یِکْدیگَرْ را داشْتِ باشَنْدْ  | tʃˈetor hˈavɑjˌe jekdˈiɡar rɑ dˈɑʃteː bˈɑʃand
 127 | آنْها یِکْ تیمْ بودَنْدْ  | ˌɑnhɑ jˈek tˈim bˈuːdand
 128 | دَرْگیرْ بِهْتَرینْ نوْعْ آشوبْ  | dˈarɡir behtˈarin nˈoʔ ˈɑʃuːb
 129 | اَکْنونْ کُرْسِتَنْ  | ˈaːknuːn korsˈetan
 130 | دوْبارِ دَرْ راهْروْ بیمارِسْتانْ ریگْمورْ اَسْتْ  | dobˈɑreː dˈar rˈɑhro bimˈɑrestˌɑn rˈiɡmuːr ˈast
 131 | وَ اَزْ دُکْتُری کِ جَوانْ بودَنَشْ نِگَرانْ کُنَنْدِ اَسْتْ می‌پُرْسَدْ  | vˈa az doktˈori kˈeː dʒavˈɑn buːdˈanaʃ neɡˈarɑn konˈandeː ˈast mipˈorsad
 132 | چَنْدْ ماهْ فُرْصَتْ باقی مانْدِ اَسْتْ  | tʃˈand mˈɑh fˈorsat bˈɑq1i mˈɑndeː ˈast
 133 | دُنْیا زیرْوَرو می‌شَوَدْ  | dˈonjɑ zirvˈaruː miʃavˈad
 134 | اِعْتِقادْ بِ اینْکِ پِدَرْها وَ مادَرْها  | ˌeʔteq1ˈɑd beː ˈinkeː pedˈarhɑ vˈa mɑdˈarhɑ
 135 | بِ نوْعی دانِشْ وَ تَجْرُبِ فوْقاُلعادِ دَسْتْرِسی دارَنْدْ  | beː nˈoʔi dˈɑneʃ vˈa tadʒrˈobe fˌoːq1olˈɑdeː dastrˈesi dˈɑrand
 136 | اَزْ دوْرانْ کودَکی دَرْ ما شِکْلْ می‌گیرَدْ  | az dˈoːrɑn kuːdˈaki dˈar mɑ ʃˈekl miɡˈirad
 137 | مُدَّتی بِ طَرْزْ خیرِ کُنَنْدِ‌ای  | mˌoddˈati beː tˈarz xˈireː konˈandeːˈiː
 138 | کارْدانْ وَ با کِفایَتْ بِنَظَرِمانْ میرَسَنْدْ  | kˈɑrdɑn vˈa bɑ kefˈɑjat benˈazarˌemɑn mirˈasand
 139 | اِحْتِرامْ مُبالِغِ آمیزْ ما  | ˌehterˈɑm mˌobɑlˈeq1eː ˈɑmiz mˈɑ
 140 | مُتِأَثِّرْ کُنَنْدِ اَسْتْ وَ دَرْ عِیْنْ حالْ شَدیدَاْ مُشْکِلْ زا اَسْتْ  | mˌoteˈʔasser konˈandeː ˈast vˈa dˈar ˈejn hˈɑl ʃadˈidan mˈoʃkel zˈɑ ˈast
 141 | چِراکِ باعِثْ می‌شَوَدْ  | tʃerˈɑke bˈɑʔes miʃavˈad
 142 | وَقْتی بِ تَدْریجْ مُتِوَجِّ می‌شَویمْ کِ آنْها نیزْ اِشْتِباهْ می‌کُنَنْدْ  | vˈaq1ti beː tˈadridʒ mˌotevˈadʒdʒeː miʃˈavim kˈeː ˌɑnhɑ nˈiz eʃtˈebɑh mikˈonand
 143 | گاهی نامِهْرْبانی می‌کُنَنْدْ  | ɡˈɑhi nɑmˈeːhrbɑnˌi mikˈonand
 144 | گاهی بی اِعْتِنا هَسْتَنْدْ وَ کامِلَاْ نِمیتَوانَنْدْ ما را  | ɡˈɑhi bi eʔtˈenɑ hˈastand vˈa kɑmˈelan nˈemitˈavɑnˌand mɑ rˈɑ
 145 | اَزْ مُشْکِلاتی خاصْ بَرْحَذَرْ بِدارَنْدْ  | az mˈoʃkelˌɑti xˈɑs barhˈazar bedˈɑrand
 146 | آنانْ را مُقَصِّرْ نَهایی بِدانیمْ  | ˈɑnˈɑn rɑ moq1ˈasser nahˈɑiː bedˈɑnim
 147 | مُمْکِنْ اَسْتْ مُدَّتی طولْ بِکِشَدْ  | mˈomken ˈast mˌoddˈati tˈuːl bekˈeʃad
 148 | تا موْضِعی بَخْشَنْدِ تَرْ دَرْ ما پَدیدارْ شَوَدْ  | tɑː moːzˈeʔi baxʃˈande tar dˈar mɑ padˈidɑr ʃavˈad
 149 | شایَدْ تا دَهِ‌یِ چاهارُمْ زِنْدِگی  | ʃˈɑjad tɑː dˈaheːjˈeː tʃˈɑhɑrˌom zˈendeɡˌi
 150 | یا صَحْنِ هایِ پایانی دَرْ بیمارِسْتانْ  | jɑː sˈahneː hˈɑje pˈɑjɑnˌi dˈar bimˈɑrestˌɑn
 151 | شَرایِطْ جَدیدْ آنانْ  | ʃarˈɑjet dʒˈadid ˈɑnˈɑn
 152 | رَنْجورْ وَ هَراسانْ  | rˈandʒuːr vˈa harˈɑsɑn
 153 | ما را راجِعْ بِ چیزی کِ هَمیشِ اَزْ نَظَرْ رَوانْشِناسی دُرُسْتْ بودِ اَسْتْ  | mɑ rɑ rˈɑdʒeʔ beː tʃˈizi kˈeː hamˈiʃeː az nˈazar ravˈɑnʃenˌɑsi dˈorost bˈuːdeː ˈast
 154 | مُتِقاعِدْ می‌کُنَدْ  | mˌoteq1ˈɑʔed mikˈonad
 155 | اینْکِ آنانْ موْجوداتی آسیبْ پَذیرْ  | ˈinkeː ˈɑnˈɑn mˌodʒuːdˈɑti ˈɑsib pˈazir
 156 | وَ غِیْرِقابِلْ اِتِّکا هَسْتَنْدْ کِ بیشْتَرْ  | vˈa q1ˈejreq1ˈɑbel ettˈekɑ hˈastand kˈeː bˈiʃtar
 157 | اِضْطِرابْ تَرْسْ  | eztˈerɑb tˈars
 158 | عِشْقی خامْ وَ اِلْزاماتْ ناخوْدآگاهْ  | ˈeːʃq1i xˈɑm vˈa elzˈɑmɑt nɑxˈodɑɡˌɑh
 159 | بَراَنْگیزَنْدِ‌شانْ بودِ اَسْتْ  | bˌaranɡizˈandeʃˈɑn bˈuːdeː ˈast
 160 | تا نوْعی خِرَدْ خُداگونِ  | tɑː nˈoʔi xˈerad xˌodɑɡˈuneː
 161 | وَ زُلالی مَعْنَوی  | vˈa zolˈɑli maʔnˈavi
 162 | بَنابَراینْ نِمیتَوانَنْدْ تا اَبَدْ  | bˌanɑbˈarin nˈemitˈavɑnˌand tɑː ˈabad
 163 | مَسْئولْ ضَعْف‌هایِ خوْدْ یا یاس‌هایِ ما باشَنْدْ  | mˈasʔuːl zˈaʔfhˈɑje xod jɑː jˈɑshˈɑje mɑ bˈɑʃand
 164 | دَرْ آنْ حالاتی کِ رَبیعْ باِلاَخَرِ می‌تَوانَدْ  | dˈar ɑn hˈɑlɑtˌi kˈeː rˈabiʔ bˌelaxˈareː mitavˈɑnad
 165 | اَزْ خوْدَشْ رَها شَوَدْ  | az xˌodaʃ rahˈɑ ʃavˈad
