 053 | چرا تفریح خودشان در کلبه‌ایی کوچک در جزایر غربی کافی به نظر نمی‌رسد؟ 
 054 | آنها با درآمدی که دارند چطور می‌توانند حتی مقداری از هزینه اجاره یک ویلا را تامین کنند؟ 
 055 | این اولین بار نیست که کرستن 
 056 | چنین موضوعی را به این شکل مطرح می‌کند. 
 057 | تقریبا یک هفته‌ی پیش هم 
 058 | درباره پالتوی جدیدی حرف می‌زد 
 059 | که با حسرت مجبور شد از آن صرف نظر کند. 
 060 | بعد هم تعریف و تمجید 
 061 | از آخر هفته در روم 
 062 | که جیمز، مایری را دعوت کرده بود. 
 063 | همین دیروز هم که بهت زده خبر داد 
 064 | دو تا از دوستان‌شان 
 065 | بچه‌هایشان را به مدرسه خصوصی می‌فرستند. 
 066 | ربیع دوست دارد کرستن 
 067 | دست از علاقه‌اش به این مسائل بردارد. 
 068 | او دوست دارد کرستن 
 069 | بدون اینکه جایگاهش را 
 070 | در سلسله مراتب بی‌معنایی در نظر بگیرد، 
 071 | به خودش افتخار کند 
 072 | و ثروت غیر مادی زندگی مشترک‌شان را 
 073 | قدر بداند. 
 074 | او می‌خواهد کرستن 
 075 | داشته‌هایش را مغتنم بشمارد 
 076 | نه اینکه غصه‌ی نداشته‌هایش را بخورد. 
 077 | اما چون خیلی از زمان خواب ربیع گذشته 
 078 | و این موضوعی فتنه انگیز است که بسیاری از ناراحتی‌های ربیع از آن می‌آید 
 079 | صحبتش کمتر از حدی که می‌خواست 
 080 | حاوی جزئیات و متقاعد کننده است. 
 081 | خب عزیزم 
 082 | ببخشید که من یه جراح ول خرج که ویلا داره نیستم. 
 083 | طعنه را در لحن خودش حس می‌کند. 
 084 | همان موقع می‌داند که این حرف 
 085 | چه عواقبی خواهد داشت. 
 086 | اما نمی‌تواند جلوی خودش را بگیرد. 
 087 | حیف تو که تو این محله خراب شده گیر من افتادی. 
 088 | کرستن با عصبانیت جواب می‌دهد 
 089 | حالا تو چرا این وقت شب به من گیر دادی؟ 
 090 | دیوونه! 
 091 | من فقط گفتم اونا دارن میرن تعطیلات 
 092 | اونوقت تو یهو نصفه شبی به من حمله میکنی؟ 
 093 | انگار منتظر بودی منو گیر بندازی. 
 094 | یادمه یه زمانی از هر حرفی که میزدم 
 095 | مدام خرده نمیگرفتی. 
 096 | الانم خرده نمی گیرم. فقط نگرانتم. 
 097 | نفس مفهوم تلاش 
 098 | برای یاد دادن چیزی به معشوق 
 099 | رئیس مابانه، ناشایست و 
 100 | اشتباه محض به نظر می‌رسد. 
 101 | اگر حقیقتا عاشق کسی باشیم 
 102 | به هیچ وجه از او نمی خواهیم که تغییر کند. 
 103 | عقیده رمانتیسم راجع به این قضیه شفاف است. 
 104 | در عشق حقیقی 
 105 | باید تمام وجود شریک خود را پذیرفت. 
 106 | همین پای بندی اولیه به مهربانی است که ماه‌های اول عاشقی را 
 107 | بسیار تاثر برانگیز می‌سازد. 
 108 | در رابطه جدید 
 109 | آسیب پذیری های ما با بلند نظری مواجه می‌شود. 
 110 | کمرویی، شرم و دستپاچگی 
 111 | مثل دوران کودکی مان 
 112 | ما را عزیز می‌کند. 
 113 | به جای اینکه موجب کنایه و گلایه شود. 
 114 | ویژگیهای پیچیده تر ما 
 115 | تنها از طریق صافی هم دردی تعبیر می‌شود. 
 116 | از این لحظات 
 117 | اعتقادی زیبا اما چالش انگیز 
 118 | و حتی بی محابا با شکل می‌گیرد. 
 119 | اینکه عشق واقعی همیشه باید به این معنی باشد 
 120 | که بر تمام وجودمان صحه گذاشته شود. 
 121 | ازدواج فرصتی به ربیع و کرستن می‌دهد 
 122 | تا جزئیات شخصیت یکدیگر را 
 123 | به خوبی بررسی کنند. 
 124 | تاکنون در بزرگسالیشان 
 125 | هیچ کس چنین فرصتی نداشته 
 126 | تا این چنین از نزدیک رفتار آنان را بسنجد. 
 127 | آن هم تحت تاثیر بسیاری شرایط متغیر و سخت. 
 128 | آخر شب یا گیج و منگ سر صبح. 
 129 | مضطرب و محزون بخاطر کار. 
 130 | معیوب و ناراحت از دوستان. 
 131 | حین عصبانیت شدید 
 132 | بخاطر گم شدن وسایل خانه. 
 133 | تا آنجا که میدانیم 
 134 | آنها به استعداد نهانی طرف مقابل 
 135 | غبطه میخورند. 
 136 | آنان در مواقعی جای خالی خصلتهای مهمی را احساس می‌کنند. 
 137 | ویژگیهایی که به عقیده آنان 
 138 | ممکن بود در صورت توجه بالیده شوند. 
 139 | آنان بیش از هرکس دیگری 
 140 | برخی خصوصیات نادرست و 
 141 | نحوه تغییر آنها را می‌دانند. 
 142 | برنامه‌ای برای اصلاح در رابطه ی آنان دیده می‌شود 
 143 | که مخفیانه است. 
 144 | اما دو طرفه. 
 145 | از ظواهر امر پیدا نیست 
 146 | اما ربیع بعد از مهمانی شام صادقانه در تلاش است در شخصیت همسری که دوستش دارد 
 147 | تحولی ایجاد کند 
 148 | ولی روشی که انتخاب کرده خاص است. 
 149 | اینکه کرستن را مال پرست بنامد. 
 150 | سرش داد بزند 
 151 | و بعدا دو در را به هم بکوبد. 
 152 | ربیع به شدت سر کرستن 
 153 | که حالا کنار روشویی ایستاده 
 154 | و دندانهایش را مسواک می‌زند فریاد می‌کشد. 
 155 | انگار تنها چیزی که برات مهمه 
 156 | اینه که دوستامون چقدر در میارن و ما چقدر کم داریم. 
 157 | هرکی حرفاتو بشنوه 
 158 | فکر میکنه تو کپر زندگی میکنی و 
 159 | با پوست حیوون خودتو میپوشونی. 
 160 | دیگه نمیخوام آنقدر راجع به پول اشتیاق نشون بدی. 
 161 | تو به طرز دیوونه کننده ای مال پرست شدی. 
 162 | ربیع درسش را با چنین حالت جنون آمیزی می‌دهد. 
 163 | درها را هم بسیار محکم به هم می‌زند. 
 164 | نه به این خاطر که هیولاست. 
 165 | گرچه اگر شاهدی بی طرف حضور داشت 
 166 | عجیب نبود که به همین نتیجه برسد. 
 167 | بلکه به این دلیل که هم ترسیده 
 168 | و هم احساس بی کفایتی می‌کند. 
 169 | ترسیده 
 170 | چون ظاهرا همسر و بهترین دوستش در دنیا 
 171 | نمی‌تواند این موضوع مهم 
 172 | راجع به پول و ربطش به احساس خوشبختی را درک کند 
 173 | و احساس بی کفایتی می‌کند چون نمی‌تواند چیزی را که کرستن 
 174 | اکنون ظاهرا به شدت می‌خواهد 
 175 | آنطور که باید و شاید فراهم کند. 
 176 | این را از صمیم قلب باور دارد. 
 177 | او شدیدا نیاز دارد همسرش از زاویه دید او به قضایا نگاه کند 
 178 | و در عین حال 
 179 | عملا تمام توانایی خود 
 180 | برای کمک به همسرش در این راستا را 
 181 | از دست داده است. 
 182 | میدانیم که یاد دادن چیزی به دانش آموزان 
 183 | تنها وقتی موثر است که در نهایت توجه و صبر انجام شود. 
 184 | هیچگاه نباید 
 185 | صدایمان را بلند کنیم. 
 186 | باید درایت ویژه‌ای بکار ببریم. 
 187 | باید برای جا افتادن هر درس 
 188 | زمان زیادی صرف کنیم 
 189 | و اطمینان حاصل کنیم 
 190 | که برای هر نشانه ی منفی 
 191 | که استادانه در گفتگو تعبیه شده 
 192 | حداقل ده مورد 
 193 | تعریف و تمجید داشته باشیم. 
 194 | از همه مهمتر 
 195 | باید خونسرد باشیم 
 196 | و بی اعتنایی 
 197 | نسبت به مثمر ثمر بودن 
 198 | یا نبودن درسی که معلم میدهد 
 199 | بهترین تضمین است 
 200 | برای حفظ خونسردی او. 
 201 | معلم متین 
 202 | مسلما دلش می‌خواهد همه چیز خوب پیش برود 
 203 | اما اگر دانش آموز کله شقی 
 204 | مثلا در مثلثات رفوزه شد. 
 205 | اصولا مشکل خود دانش آموز است 
 206 | خشم ها کنترل می‌شود 
 207 | زیرا دانش آموزان 
 208 | نفوذ چندانی 
 209 | بر زندگی معلمان خود ندارند. 
 210 | آنان بر صداقت معلم خود نظارت نمی‌کنند 
 211 | و عامل اصلی ایجاد احساس رضایت در آنها نیستند 
 212 | توانایی بیش از حد توجه نکردن، 
 213 | بعد بسیار مهم آموزش موفق 
 214 | و توام با خونسردی است. 
 215 | اما خونسردی 
 216 | دقیقا همان چیزی است 
 217 | که در کلاس عشق غایب است. 
 218 | چیزهای زیادی ممکن است 
 219 | به راحتی به خطر بیافتند. 
 220 | دانش آموز فقط یک تکلیف موقتی نیست 
 221 | بلکه مسئولیتی است مادام العمر. 
 222 | شکست زندگی را ویران خواهد کرد. 
 223 | تعجبی ندارد که مستعدیم کنترل خود را از دست بدهیم 
 224 | و سخنرانی عجولانه و بی مورد 
 225 | تحویل طرف مقابل بدهیم 
 226 | که تلویحا 
 227 | به معنای ایمان نداشتن به درستی 
 228 | یا حتی ارزشمندی عمل اندرز دادن است 
 229 | و همچنین 
 230 | جای تعجب نیست اگر دقیقا 
 231 | به نقطه مقابل آنچه می‌خواسته ایم برسیم. 
 232 | چراکه تحقیر، 
 233 | عصبانیت 
 234 | و تهدید روزافزون 
 235 | به ندرت پیشرفت کسی را تسریع می‌کند. 
 236 | وقتی عزت نفس مان 
 237 | یک پله پایین برده شود 
 238 | غرورمان جریحه دار شود 
 239 | و ضمیرمان پیاپی 
 240 | دست خوش اهانت های کنایه آمیز شود 
 241 | قطعا تعداد معدودی از ما 
 242 | راجع به شخصیت مان منطقی تر میشویم یا خردمندانه تر رفتار می‌کنیم. 
 243 | در مواجهه با اظهار نظرهایی 
 244 | که بجای اینکه 
 245 | تلاش‌هایی دلسوزانه 
 246 | برای توجه به ابعاد دردسر ساز شخصیت ما باشند 
 247 | حمله هایی بی ارزش و بی معنا 
 248 | به ذات ما بنظر میرسند 
 249 | کاملا حالت تدافعی به خود می‌گیریم 
 250 | و حساس و زود رنج می‌شویم" 
  | undefined 
