 052 | تصمیم دارد کاغذ دیواری را هم بکند | tˈasmim dˈɑrad kˈɑq1az divˈɑri rɑ hˈam bokˈonad

 053 | و رنگ کابینت ها ی نارنجی روشن آشپزخانه را | vˈa rˈanɡ kɑbˈinet hɑ jˈeː nɑrˈendʒi rˈoʃan ˌɑʃpazxˈɑne rˈɑ

 054 | به رنگ سنگین تری تغییر دهد | beː rˈanɡ sˈanɡin tˌari tˈaq1iːr dˈahad

 055 | پیرزن می‌گوید | pirˈezan miɡˈujad

 056 | شما دو نفر | ʃˈomɑ dˈo nˈafar

 057 | من رو یاد ارنی و خودم | man rˈu jˈɑd ˈaːrni vˈa xˈodam

 058 | اوایل ازدواج مون میندازین | avˈɑjel ezdˈevɑdʒ mun minadˈɑzin

 059 | و کرستن می‌گوید زنده باشید | vˈa korsˈetan miɡˈujad zˈendeː bˈɑʃid

 060 | و مختصری زن را در آغوش میکشد | vˈa mˌoxtasˈari zˈan rɑ dˈar ˈɑq1uːʃ mikˈeʃad

 061 | فروشنده قبلا مجری قانون بوده | fˌoruːʃˈande q1ˈablan mˈodʒri q1ˈɑnuːn bˈuːdeː

 062 | ولی حالا تومری در ستون فقراتش دارد | vˈali hˈɑlɑ tˌavammˈori dˈar sˈotuːn fˌaq1arˈɑtaʃ dˈɑrad

 063 | که روز به روز پیشرفت می‌کند | kˈeː rˈuːz beː rˈuːz pˈiʃraft mikˈonad

 064 | و قابل جراحی هم نیست | vˈa q1ˈɑbel dʒarrˈɑhi hˈam nˈist

 065 | و قصد دارد | vˈa q1ˈasd dˈɑrad

 066 | به خانه‌ای تحت حمایت | beː xˈɑneːiː tˈahte hemˈɑjat

 067 | در آنسوی شهر نقل مکان کند | dˈar ˈɑnsuːjˌe ʃˈahr nˈaq1l makˈɑn kˈonad

 068 | توضیح پا برقی | tˈozih pˈɑ bˈarq1i

 069 | شعر ترک آماده شن | ʃˈeʔr tˈark ˈɑmˈɑdeː ʃˈen

 070 | خانه های اجاره ی مخصوص افراد سالخورده | xˈɑneː hˈɑje edʒˈɑreː jˈeː mˈaxsus ˈaːfrˈɑd sɑlxˈorde

 071 | ناتوان یا آسیب پذیر | nɑtˈavɑn jɑː ˈɑsib pˈazir

 072 | که از طرف دولت حمایت می‌شوند | kˈeː az tˈaraf dˈolat hemˈɑjat miʃˈavand

 073 | و با آسایشگاه و خانه سالمندان | vˈa bɑ ˌɑsɑjeʃɡˈɑh vˈa xˈɑneː sˈɑlmandˌɑn

 074 | تفاوت دارد | tafˈɑvot dˈɑrad

 075 | ادامه متن | edˈɑmeː mˈatn

 076 | آنها سر قیمت مناسبی توافق می‌کنند | ˌɑnhɑ sˈar q1ejmˈat mˌonɑsˈebi tavˈɑfoq1 mikˈonand

 077 | فروشنده آنطور که انتظار می‌رود | fˌoruːʃˈande ˈɑntoːr kˈeː ˌentezˈɑr mirˈavad

 078 | به زوج جوان فشار نمی آورد | beː zˈoːdʒ dʒavˈɑn fˈeʃɑr nˌemi ˈɑvard

 079 | در روز امضای قرارداد | dˈar rˈuːz emzˈɑje q1arˈɑrdɑd

 080 | وقتی کرستن در اتاق خواب مشغول اندازه گیری است | vˈaq1ti korsˈetan dˈar ˈotɑːq1 xˈɑb mˈaʃq1uːl ˈaːndˈɑzeː ɡˈiri ˈast

 081 | پیرزن لحظه ی ربیع را با دست پر قدرت ولی استخوانی اش کنار می‌کشد | pirˈezan lˈahzeː jˈeː rˈabiʔ rɑ bɑ dˈast pˈor q1odrˈat vˈali ˌostoxˈɑni aʃ kenˈɑːr mikˈeʃad

 082 | و به او می‌گوید | vˈa beː ˈuː miɡˈujad

 083 | باهاش مهربون باش باشه | bˌɑhɑʃ mehrˈabun bˈɑʃ bˈɑʃeː

 084 | حتی اگه گاهی فکر می‌کنی حق با او نیست | hˌattˈɑ ˈaːɡeː ɡˈɑhi fˈekr mikˈoni hˈaq1 bɑ ˈuː nˈist

 085 | شش ماه بعد خبر فوت فروشنده را میشنوند | ʃˈeʃ mˈɑh bˈaʔd xˈabar fˈuːt fˌoruːʃˈande rɑ miʃenˈavand

 086 | انصافا به جایی رسیدند که داستان | ensˈɑfan beː dʒˌɑiː rˈesidˌand kˈeː dˈɑstɑn

 087 | که همیشه مختصر و کوتاه است | kˈeː hamˈiʃeː moxtˈasar vˈa kuːtˈɑh ˈast

 088 | باید به پایان برسد | bˈɑjad beː pˈɑjɑn berˈesad

 089 | آنها چالش رومانتیک را پشت سر گذاشتند | ˌɑnhɑ tʃˈɑleʃ ruːmˈɑntik rɑ pˈoʃt sˈar ɡˈozɑʃtˌand

 090 | زندگی از این به بعد ریتمی یکنواخت و تکراری خواهد داشت | zˈendeɡˌi az iːn beː bˈaʔd rˈitmi jeknˈavɑxt vˈa tekrˈɑri xˈɑhad dˈɑʃt

 091 | تا حدی که اغلب برایشان سخت خواهد بود | tɑː hˈaddi kˈeː ˈaːq1lab barˈɑjeʃˌɑn sˈaxt xˈɑhad bˈuːd

 092 | اتفاق خاصی در این گذر زمان پیدا کنند | ettˈefɑq1 xˈɑsi dˈar iːn ɡˈozar zamˈɑn pˈejdɑ kˈonand

 093 | ظاهرا | zɑhˈeran

 094 | تمام سالهای پیش رویشان شبیه به هم خواهد بود | tˈamɑm sˈɑlhˈɑje pˈiʃ rujˈeʃɑn ʃˈabih beː hˈam xˈɑhad bˈuːd

 095 | اما داستان آنها | ˈammˌɑ dˈɑstɑn ˈɑnhɑ

 096 | هنوز خیلی مانده تا تمام شود | hˈanuz xˈejli mˈɑndeː tɑː tˈamɑm ʃavˈad

 097 | مسئله این است که از این به بعد | masˈaːleː iːn ˈast kˈeː az iːn beː bˈaʔd

 098 | باید در مدت طولانی‌تر ی | bˈɑjad dˈar mˌoddˈat tuːlˈɑnitar jˈeː

 099 | در این نهر جاری زندگی بمانند | dˈar iːn nˈahr dʒˈɑri zˈendeɡˌi bemˈɑnand

 100 | و از غربال ریزتری | vˈa az q1arbˈɑl riztˈari

 101 | برای گرفتن ذرات مورد علاقه شان | barˈɑje ɡerˈeftan zarˈɑt mˈored aːlˈɑq1eː ʃˈɑn

 102 | استفاده کنند | ˌestefˈɑdeː kˈonand

 103 | صبح یک روز شنبه | sˈobh jˈek rˈuːz ʃˈanbeː

 104 | چند هفته بعد از رفتن به خانه جدید | tʃˈand hˈafteː bˈaʔd az rˈaftan beː xˈɑneː dʒˈadid

 105 | ربیع و کرستن | rˈabiʔ vˈa korsˈetan

 106 | برای خرید ظروف شیشه ای | barˈɑje xˈarid zˈoruːf ʃˈiʃeː ˈiː

 107 | به فروشگاه بزرگ ایکیا در حومه شهر می‌روند | beː fˌoruːʃɡˈɑh bozˈorɡ ˌiːkiˈɑ dˈar hˈuːmeː ʃˈahr mirˈavand

 108 | برای انتخاب | barˈɑje ˌentexˈɑb

 109 | دو راهرو پیش رویشان است | dˈo rˈɑhro pˈiʃ rujˈeʃɑn ˈast

 110 | و انواع و اقسام مدلها | vˈa ˈaːnvˈɑʔ vˈa ˈaːq1sˈɑm modˈelhɑ

 111 | آخر هفته پیش | ˈɑxar hˈafteː pˈiʃ

 112 | در مغازه جدیدی نزدیک خیابان کویین خیلی زود چراغی پیدا کرده‌اند با پایه ای چوبی | dˈar maq1ˈɑzeː dʒadˈidi nˈazdik xiˈɑbɑn kˈujin xˈejli zˈuːd tʃerˈɑq1i pˈejdɑ kˈardeːand bɑ pˈɑje iː tʃˈuːbi

 113 | و حباب چینی که هر دو میپسندیدند | vˈa hˈobɑb tʃˈini kˈeː har dˈo mipˌasandˈidand

 114 | این نوع خرید مسلما آسان است | iːn nˈoʔ xˈarid mˌosallˈaman ˈɑsˈɑn ˈast

 115 | چیزی از ورودشان به قسمت غار مانند لوازم خانگی نگذشته | tʃˈizi az vˌoruːdˈeʃɑn beː q1ˈesmat q1ˈɑr mˈɑnand lavˈɑzem xˈɑneɡˌi nˈaɡozˈaʃteː

 116 | که کرستن تصمیم می‌گیرد | kˈeː korsˈetan tˈasmim miɡˈirad

 117 | یکدست لیوان | jekdˈast lˈivɑn

 118 | از سری فبیولس | az sˈari fˌabijˈulas

 119 | لیوان هایی کوچک با پایه باریک | lˈivɑn hˈɑiː kˈuːtʃak bɑ pˈɑje bˈɑrik

 120 | و دو لکه آبی و ارغوانی در دو طرف بخرند | vˈa dˈo lˈakkeː ˈɑbi vˈa ˌarq1avˈɑni dˈar dˈo tˈaraf bexˈarand

 121 | و بعد به سمت خانه راهی شوند | vˈa bˈaʔd beː sˈamt xˈɑneː rˈɑhi ʃˈavand

 122 | یکی از خصلت ها ی کرستن | jˈeki az xˈeslat hɑ jˈeː korsˈetan

 123 | که از نظر همسرش خیلی تحسین برانگیز است | kˈeː az nˈazar hamsˈaraʃ xˈejli tˈahsin barˈanɡiz ˈast

 124 | قاطعیت اوست | q1ˈɑteʔˈiːjat ˈuːst

 125 | اما خیلی زود بر ربیع آشکار می‌شود | ˈammˌɑ xˈejli zˈuːd bar rˈabiʔ ˈɑʃkɑr miʃavˈad

 126 | که فقط لیوان‌ها ی بزرگ‌تر | kˈeː fˈaq1at lˈivɑnhɑ jˈeː bozˈorɡtˈar

 127 | و ساده و صاف سری گادیس هستند | vˈa sˈɑdeː vˈa sˈɑf sˈari ɡˈɑdis hˈastand

 128 | که واقعا برای میز آشپزخانه | kˈeː vɑq1ˈeʔan barˈɑje mˈiz ˌɑʃpazxˈɑne

 129 | مناسب اند | monˈɑseb ˈand

 130 | رمانتیسم فلسفه توافق شهودی است | romˈɑntism falsˈafeː tavˈɑfoq1 ʃohˈuːdi ˈast

 131 | در عشق واقعی نیازی نیست به طرز ملالت باری | dˈar ˈeːʃq1 vˈɑq1eʔˈi nijˈɑzi nˈist beː tˈarz malˈɑlat bˈɑri

 132 | هرچیزی به زبان آورده | hartʃˈizi beː zabˈɑn ɑvˈardeː

 133 | یا دیکته شود | jɑː dˈikteː ʃavˈad

 134 | وقتی دو نفر به یکدیگر تعلق دارند | vˈaq1ti dˈo nˈafar beː jekdˈiɡar taʔˈalloq1 dˈɑrand

 135 | بالاخره یک احساس متقابل حقیقتا حیرت آور وجود دارد | bˌelaxˈareː jˈek ˈehsɑs mˌoteq1ˈɑbel hˌaq1iq1ˈatan hˈejrat ˈɑvar vˈodʒuːd dˈɑrad

 136 | که بر اساس آن هر دو طرف | kˈeː bar ˈaːsˈɑs ɑn har dˈo tˈaraf

 137 | جهان را کاملا مشابه هم میبینند | dʒˈahɑn rɑ kɑmˈelan moʃˈɑbeh hˈam mibˈinand

 138 | کرستن که خوب می‌داند | korsˈetan kˈeː xˈuːb midˈɑnad

 139 | در مواقع لازم | dˈar mavˈɑq1eʔ lˈɑzem

 140 | چطور سر حرفش بایستد می‌گوید | tʃˈetor sˈar hˈarfaʃ beʔˈistad miɡˈujad

 141 | مطمئن باش وقتی برسیم خونه | mˈotmˌaen bˈɑʃ vˈaq1ti berˈesim xˈuːneː

 142 | و از جعبه درشون بیاریم | vˈa az dʒˈaʔbeː darˈeʃun biˈɑrim

 143 | و بذاریم شون کنار بشقاب ها | vˈa bezˈɑrim ʃun kenˈɑːr bˈoʃq1ɑb hˈɑ

 144 | ازشون خوشت میاد قول می‌دم | azˌeʃun xˈoʃat miˈɑd q1ˈoːl midˈam

 145 | اینا واقعا قشنگ ترن | iːnˈɑ vɑq1ˈeʔan q1ˈaʃanɡ tˈeran

 146 | از نظر او | az nˈazar ˈuː

 147 | آن لیوان‌های ساده | ɑn lˈivɑnhˈɑje sˈɑdeː

 148 | آدم را یاد کافه تریا های مدرسه و زندان می‌اندازد | ˈɑdam rɑ jˈɑd kˈɑfeː terˈijɑ hˈɑje madrˈese vˈa zendˈɑn miandˈɑzad

 149 | ربیع که هر چیز زیادی تجملی اعصابش | rˈabiʔ kˈeː har tʃˈiz ziˈɑdi tˌadʒammˈoli aʔsˈɑbaʃ

 150 | را به هم می‌ریزد جواب می‌دهد | rɑ beː hˈam mirˈizad dʒˈavɑb midˈahad

 151 | منظورتو میفهمم | manzˈuːrtuː mifˈahmam

 152 | ولی مدام به این فکر میکنم که اینا روی میز | vˈali mˈodɑm beː iːn fˈekr mikˈonam kˈeː iːnˈɑ rˈuje mˈiz

 153 | تمیز تر و تر و تازه تر به نظر می‌رسد | tˈamiz tar vˈa tar vˈa tˈɑzeː tar beː nˈazar mirˈesad

 154 | کرستن که آستین های بلوز اش را | korsˈetan kˈeː ˈɑstin hˈɑje bˈoluz aʃ rˈɑ

 155 | حسابی تا نزدیک انگشتانش پایین کشیده می‌گوید | hˈesɑbˌi tɑː nˈazdik ˌanɡoʃtˈɑnaʃ pˈɑjin keʃˈideː miɡˈujad

 156 | خب نمیتونیم که تمام روزو اینجا وایسیم | xˈob nˌemitˌunim kˈeː tˈamɑm rˈuːzuː ˈindʒɑ vˈɑjesˌim

 157 | و بحث کنیم | vˈa bˈahs kˈonim

 158 | ربیع تصدیق می‌کند مطمئنا نه | rˈabiʔ tˈasdiq1 mikˈonad mˌotmaʔˈennan nˈa

 159 | کرستن با پرخاش می‌گوید | korsˈetan bɑ pˈarxɑʃ miɡˈujad

 160 | پس بیا بریم همان فبیولسو بگیریم و تمام | pˈas biˈɑ bˈarim hamˈɑn fˌabijˈulsuː beɡˈirim vˈa tˈamɑm

 161 | احمقانه است که آدم همه‌اش ساز مخالف بزنه | ˈaːhmaq1ˌɑneː ˈast kˈeː ˈɑdam hˈameːaʃ sˈɑz moxˈɑlef bezˈaneː

 162 | ولی من واقعا فکر میکنم اونا افتضاحن | vˈali man vɑq1ˈeʔan fˈekr mikˈonam uːnˈɑ ˌeftezˈɑhan

 163 | موضوع اینه که | mˈozuː ˌiːneː kˈeː

 164 | من این عادت ساز مخالف زدن رو دارم | man iːn ˈɑdat sˈɑz moxˈɑlef zˈadan rˈu dˈɑram

 165 | ربیع جواب می‌دهد | rˈabiʔ dʒˈavɑb midˈahad

 166 | منم همینطور | mˈanam hamˈintoːr

 167 | هردو خوب می‌دانند | hˈardo xˈuːb midˈɑnand

 168 | با ایستادن در راهرو فروشگاه ایکیا | bɑ iːstˈɑdan dˈar rˈɑhro fˌoruːʃɡˈɑh ˌiːkiˈɑ

 169 | و بحث کردن راجع به موضوع بی اهمیتی | vˈa bˈahs kˈardan rˈɑdʒeʔ beː mˈozuː bi ˌahammiːjˈati

 170 | مثل انتخاب لیوان | mˈesl ˌentexˈɑb lˈivɑn

 171 | واقعا وقتشان را هدر می‌دهند | vɑq1ˈeʔan vaq1tˈeʃɑn rɑ hˈadar midˈahand

 172 | با توجه به اینکه زندگی بسیار کوتاه است | bɑ tˈavadʒdʒˌoh beː ˈinkeː zˈendeɡˌi besˈijɑr kuːtˈɑh ˈast

 173 | و موضوعات با اهمیت آن بسیار | vˈa mozˈuːɑt bɑ ˌahammˈiːjat ɑn besˈijɑr

 174 | با اینحال | bɑ ʔˈinhɑl

 175 | با بداخلاقی بیشتر | bɑ bedˈɑxlˈɑq1i bˈiʃtar

 176 | و در حضور فروشنده هایی | vˈa dˈar hˈozuːr fˌoruːʃˈande hˈɑiː

 177 | که توجهشان کم کم جلب می‌شود | kˈeː tˈavadʒdʒˌoheʃˌɑn kˈam kˈam dʒˈalb miʃavˈad

 178 | در همان راهرو ایکیا می ایستند | dˈar hamˈɑn rˈɑhro ˌiːkiˈɑ mi ˈiːstand

 179 | و حسابی بر سر اینکه چه نوع لیوانی بخرند بحث می‌کنند | vˈa hˈesɑbˌi bar sˈar ˈinkeː tʃeː nˈoʔ livˈɑni bexˈarand bˈahs mikˈonand

 180 | بعد از بیست دقیقه | bˈaʔd az bist daq1ˈiq1eː

 181 | هر کدام دیگری را به حماقت محکوم می‌کند | har kˈodɑm dˈiɡarˌi rɑ beː hemˈɑq1at mˈahkuːm mikˈonad

 182 | و از خیر خرید میگذرند | vˈa az xˈejr xˈarid miɡozˈarand

 183 | و به سمت پارکینگ راهی می‌شوند | vˈa beː sˈamt pˈɑrkinɡ rˈɑhi miʃˈavand

 184 | و کرستن هم در راه می‌گوید که تصمیم دارد | vˈa korsˈetan hˈam dˈar rˈɑh miɡˈujad kˈeː tˈasmim dˈɑrad

 185 | بقیه روزهای عمرش | baq1ˈijeː ruːzhˈɑje ˈomraʃ

 186 | با دست آب بخورد | bɑ dˈast ˈɑb bexˈord

 187 | در تمام مسیر برگشت به خانه | dˈar tˈamɑm mˈasir bˈarɡaʃt beː xˈɑneː

 188 | بدون هیچ حرفی از پنجره به بیرون خیره می‌شوند | bedˈuːn hˈitʃ hˈarfi az pandʒˈareː beː bˈiruːn xˈireː miʃˈavand

 189 | و سکوت داخل ماشین فقط با صدای تق تق راهنما شکسته می‌شود | vˈa sˈokuːt dˈɑxel mˈɑʃin fˈaq1at bɑ sˈedɑjˌeː tˈaq1 tˈaq1 rɑhnˈamɑ ʃekˈasteː miʃavˈad

 190 | دابی که هم سفر آنها شده | dˈɑbi kˈeː hˈam sˈafar ˌɑnhɑ ʃˈodeː

 191 | مقموم روی صندلی عقب نشسته است | mˈaq1muːm rˈuje sandˈali ˈaːq1ab neʃˈasteː ˈast

 192 | آنها آدمهای مهمی هستند | ˌɑnhɑ ˌɑdamhˈɑje mˈohemˌi hˈastand

 193 | کرستن در حال حاضر | korsˈetan dˈar hˈɑl hˈɑzer

 194 | بر روی سخنرانی | bar rˈuje sˌoxanrˈɑni

 195 | با عنوان روشهای خرید | bɑ ˈonvɑn rˈaveʃhˈɑje xˈarid

 196 | در مراکز خدمات منطقه ای کار می‌کند | dˈar marˈɑkez xadˈamɑt mantˈaq1eː iː kˈɑr mikˈonad

 197 | که قرار است هفته بعد | kˈeː q1arˈɑr ˈast hˈafteː bˈaʔd

 198 | در شهر داندی در حضور صاحب منصبان دولتی آنجا | dˈar ʃˈahr dɑnˈadi dˈar hˈozuːr sˈɑheb mˈansbɑn dˈolatˌi ˈɑndʒˈɑ

 199 | آن را ارائه دهد | ɑn rɑ erˈɑeː dˈahad

 200 | ربیع هم تزی دارد با عنوان زمین ساخت تکتونیک فضا | rˈabiʔ hˈam tˈezi dˈɑrad bɑ ˈonvɑn zˈamin sˈɑxt taktˈuːnik fazˈɑ

 201 | در آثار کریستوفر الکساندر با | dˈar ˈɑsˈɑr kˌeristˈofer ˌaleksˈɑnder bˈɑ

 202 | اینحال | ʔˈinhɑl

 203 | عجیب است که دائما | ˈaːdʒib ˈast kˈeː dɑʔˈeman

 204 | مسائل احمقانه بسیاری بین آنها پیش می‌آید | masˈɑʔel ˈaːhmaq1ˌɑneː besjˈɑri bˈejn ˌɑnhɑ pˈiʃ miˈɑjad

 205 | مثلا اینکه | masˈalan ˈinkeː

 206 | دمای ایده آل برای اتاق خواب چقدر است | damˈɑje ˌiːdeː ˈɑl barˈɑje ˈotɑːq1 xˈɑb tʃˈeq1adr ˈast

 207 | کرستن معتقد است که شبها به مقدار زیادی هوای تازه نیاز دارد | korsˈetan moʔtˈaq1ed ˈast kˈeː ʃˈabhɑ beː mˈeq1dɑr ziˈɑdi hˈavɑjˌe tˈɑzeː nˈijɑz dˈɑrad

 208 | تا ذهن اش را پالایش کند | tɑː zˈehn aʃ rɑ pɑlˈɑjeʃ kˈonad

 209 | و روز بعد پرانرژی باشد | vˈa rˈuːz bˈaʔd parˈɑnraʒˌi bˈɑʃad

 210 | او ترجیح می‌دهد اتاق کمی سرد باشد | ˈuː tˈardʒih midˈahad ˈotɑːq1 kˈami sˈard bˈɑʃad

 211 | و در صورت لزوم لباس اضافی یا شلوار گرم بپوشد | vˈa dˈar sˈurat lˈozuːm lˈebɑs ezˈɑfi jɑː ʃˈalvɑr ɡˈarm bepˈuʃad

 212 | نه اینکه دم کرده و آلوده باشد | nˈa ˈinkeː dˈam kˈardeː vˈa ˈɑluːdˌeː bˈɑʃad

 213 | پنجره باید باز بماند | pandʒˈareː bˈɑjad bˈɑz bemˈɑnad

 214 | اما در دوران کودکی ربیع در بیروت | ˈammˌɑ dˈar dˈoːrɑn kuːdˈaki rˈabiʔ dˈar bˈejrut

 215 | زمستان‌ها سرد و سوز دار بوده‌اند | zemˈestɑnhɑ sˈard vˈa sˈuːz dˈɑr bˈuːdeːˈand

 216 | و مبارزه با وزش بادهای شدید | vˈa mˌobɑrˈezeː bɑ vˈazeʃ bˈɑdhˈɑje ʃˈadid

 217 | همیشه جدی گرفته می شده | hamˈiʃeː dʒˈeddi ɡerˈefteː mi ʃˈodeː

 218 | حتی در دوران جنگ | hˌattˈɑ dˈar dˈoːrɑn dʒˈanɡ

