 022 | بوتیکْ بَچِّ گانِ شیکی اَسْتْ کِ ژاکَتْ وَ روپوشْ گَرانْقیمَتْ میفُروشَدْ  | bˈuːtik batʃtʃˈeː ɡˈɑneː ʃˈiki ˈast kˈeː ʒˈɑkat vˈa rˈupuʃ ɡarˈɑnq1imˌat miforˈuʃad
 023 | یِکْ روزْ بعَداَزْظُهْرْ کِ رَبیعْ دَرْ حَمّامْ اَسْتْ  | jˈek rˈuːz badˈazzohr kˈeː rˈabiʔ dˈar hˈammɑm ˈast
 024 | کُرْسِتَنْ سَری بِ آنْجا می‌زَنَدْ  | korsˈetan sˈari beː ˈɑndʒˈɑ mizˈanad
 025 | وَ با دابی بَرْمی گَرْدَدْ  | vˈa bɑ dˈɑbi bˈarmi ɡˈardad
 026 | هَیولایِ کوچَکْ پَشْمالویی  | hˌajulˈɑje kˈuːtʃak paʃmˈɑluːˌiː
 027 | با یِکْ شاخْ وَ سِ چِشْمْ کِ عَمْدَاْ کَجْ وَ کَلِّ هَسْتَنْدْ  | bɑ jˈek ʃˈɑx vˈa sˈeː tʃˈeʃm kˈeː ʔˈamdan kˈadʒ vˈa kˈalleː hˈastand
 028 | وَ اینْ هَیولا  | vˈa iːn hajˈulɑ
 029 | بَعْدْ اَزْ شِشْ سالْ مَحْبوب‌تَرینْ دارایی دُخْتَرِشانْ خواهَدْ شُدْ  | bˈaʔd az ʃˈeʃ sˈɑl mˈahbuːbtˈarin dˈɑrˈɑiː dˌoxtarˈeʃɑn xˈɑhad ʃˈod
 030 | بَعْدْ اَزْ بازْگَشْتْ بِ اِسْکاتْلَنْدْ  | bˈaʔd az bˈɑzɡaʃt beː eskˈɑtland
 031 | دُنْبالْ آپارْتِمانْ میگَرْدَنْدْ  | dˈonbɑl ˌɑpɑrtˈemɑn miɡˈardand
 032 | رَبیعْ بِ شوخی می‌گویَدْ کِ با زَنْ ثِرْوَتْمَنْدی اِزْدِواجْ کَرْدِ  | rˈabiʔ beː ʃˈuːxi miɡˈujad kˈeː bɑ zˈan sˌervatmˈandi ezdˈevɑdʒ kˈardeː
 033 | اَلْبَتِّ اینْ حَرْفْ فَقَطْ دَرْ مُقایِسِ با وَضْعیَتْ مالی خوْدَشْ صِحَتْ دارَدْ  | albˈatteː iːn hˈarf fˈaq1at dˈar mˌoq1ɑjˈeseː bɑ vazʔˈiːjat mˈɑli xˌodaʃ sˈehat dˈɑrad
 034 | کُرْسِتَنْ خوْدَشْ یِکْ جایْ جَمْعْ وَ جورْ دارَدْ  | korsˈetan xˌodaʃ jˈek dʒɑj dʒˈamʔ vˈa dʒˈuːr dˈɑrad
 035 | چاهارْ سالْ اَزْ رَبیعْ بیشْتَرْ کارْ کَرْدِ  | tʃˈɑhɑr sˈɑl az rˈabiʔ bˈiʃtar kˈɑr kˈardeː
 036 | وَ مِثْلْ رَبیعْ هَشْتْ ماهْ تَمامْ بیکارْ نَبودِ اَسْتْ  | vˈa mˈesl rˈabiʔ hˈaʃt mˈɑh tˈamɑm bˌikɑr nˈabuːdˌeː ˈast
 037 | کُرْسِتَنْ بِ شوخی می‌گویَدْ کِ با پولْ رَبیعْ می‌تَوانَنْدْ  | korsˈetan beː ʃˈuːxi miɡˈujad kˈeː bɑ pˈuːl rˈabiʔ mitˈavɑnˌand
 038 | خانِ‌یِ بِ اَنْدازِ یِ کُمُدْ جارو بِخَرَنْدْ  | xˈɑneːjˈeː beː ˈaːndˈɑzeː jˈeː kˈomod dʒˈɑruː bexˈarand
 039 | آنْها خانِ دِلْخواهْ شانْ را  | ˌɑnhɑ xˈɑneː dˈelxɑh ʃˈɑn rˈɑ
 040 | دَرْ طَبَقِ اَوَّلْ ساخْتِمانی  | dˈar tabˈaq1eː ˈavval sˈɑxtemˌɑni
 041 | دَرْ خیابانْ مَرْچیسْتَنْ پِیْدا می‌کُنَنْدْ  | dˈar xiˈɑbɑn martʃˈistan pˈejdɑ mikˈonand
 042 | فُروشَنْدِ  | fˌoruːʃˈande
 043 | بیوِ ای نَحیفْ وَ مُسِنّ اَسْتْ  | bˈiveː iː nˈahif vˈa mˈosenn ˈast
 044 | کِ شوْهَرَشْ را سالْ قَبْلْ اَزْ دَسْتْ دادِ  | kˈeː ʃohˈaraʃ rɑ sˈɑl q1ˈabl az dˈast dˈɑdeː
 045 | وَ دوْ پِسَرْ دارَدْ کِ دَرْ کانادا زِنْدِگی می‌کُنَنْدْ  | vˈa dˈo pˈesar dˈɑrad kˈeː dˈar kˈɑnˈɑdˈɑ zˈendeɡˌi mikˈonand
 046 | خوْدَشْ هَمْ حالَشْ چَنْدانْ تَعْریفی نَدارَدْ  | xˌodaʃ hˈam hˈɑlaʃ tʃˈandɑn taʔrˈifi nˈadɑrˌad
 047 | عَکْسْهایِ خانِوادِگیِشانْ  | aːkshˈɑje xˌɑnevˌɑdeɡijˈeʃɑn
 048 | وَقْتی کِ پِسَرْها کَمْ سِنْ وَ سالْ بودِ‌اَنْدْ  | vˈaq1ti kˈeː pesˈarhɑ kˈam sˈen vˈa sˈɑl bˈuːdeːˈand
 049 | دَرْ لَبِ قَفَسِ قَهْوِ‌ای رَنْگی چیدِ شُدِ‌اَنْدْ  | dˈar lˈabeː q1afˈaseː q1ˈahveːiː rˈanɡi tʃˈideː ʃˈodeːˈand
 050 | کِ رَبیعْ بیدْرَنْگْ  | kˈeː rˈabiʔ bˈidranɡ
 051 | بَرایِ جایْ تِلْوِزیوْنْ آنْرا بَرآوَرْدْ می‌کُنَدْ  | barˈɑje dʒɑj tˌelvezˈijon ˈɑnrˈɑ barˌɑvard mikˈonad
 052 | تَصْمیمْ دارَدْ کاغَذْ دیواری را هَمْ بُکُنَدْ  | tˈasmim dˈɑrad kˈɑq1az divˈɑri rɑ hˈam bokˈonad
 053 | وَ رَنْگْ کابینِتْ ها یِ نارِنْجی روْشَنْ آشْپَزْخانِ را  | vˈa rˈanɡ kɑbˈinet hɑ jˈeː nɑrˈendʒi rˈoʃan ˌɑʃpazxˈɑne rˈɑ
 054 | بِ رَنْگْ سَنْگینْ تَری تَغییْرْ دَهَدْ  | beː rˈanɡ sˈanɡin tˌari tˈaq1iːr dˈahad
 055 | پیرِزَنْ می‌گویَدْ  | pirˈezan miɡˈujad
 056 | شُما دوْ نَفَرْ  | ʃˈomɑ dˈo nˈafar
 057 | مَنْ رو یادْ اَرْنی وَ خوْدَمْ  | man rˈu jˈɑd ˈaːrni vˈa xˈodam
 058 | اَوایِلْ اِزْدِواجْ مونْ مینَدازینْ  | avˈɑjel ezdˈevɑdʒ mun minadˈɑzin
 059 | وَ کُرْسِتَنْ می‌گویَدْ زِنْدِ باشیدْ  | vˈa korsˈetan miɡˈujad zˈendeː bˈɑʃid
 060 | وَ مُخْتَصَری زَنْ را دَرْ آغوشْ میکِشَدْ  | vˈa mˌoxtasˈari zˈan rɑ dˈar ˈɑq1uːʃ mikˈeʃad
 061 | فُروشَنْدِ قَبْلَاْ مُجْری قانونْ بودِ  | fˌoruːʃˈande q1ˈablan mˈodʒri q1ˈɑnuːn bˈuːdeː
 062 | وَلی حالا تَوَمُّری دَرْ سُتونْ فَقَراتَشْ دارَدْ  | vˈali hˈɑlɑ tˌavammˈori dˈar sˈotuːn fˌaq1arˈɑtaʃ dˈɑrad
 063 | کِ روزْ بِ روزْ پیشْرَفْتْ می‌کُنَدْ  | kˈeː rˈuːz beː rˈuːz pˈiʃraft mikˈonad
 064 | وَ قابِلْ جَرّاحی هَمْ نیسْتْ  | vˈa q1ˈɑbel dʒarrˈɑhi hˈam nˈist
 065 | وَ قَصْدْ دارَدْ  | vˈa q1ˈasd dˈɑrad
 066 | بِ خانِ‌ای تَحْتِ حِمایَتْ  | beː xˈɑneːiː tˈahte hemˈɑjat
 067 | دَرْ آنْسویِ شَهْرْ نَقْلْ مَکانْ کُنَدْ  | dˈar ˈɑnsuːjˌe ʃˈahr nˈaq1l makˈɑn kˈonad
 068 | توْضیحْ پا بَرْقی  | tˈozih pˈɑ bˈarq1i
 069 | شِعْرْ تَرْکْ آمادِ شِنْ  | ʃˈeʔr tˈark ˈɑmˈɑdeː ʃˈen
 070 | خانِ هایِ اِجارِ یِ مَخْصوصْ اَفْرادْ سالْخوْرْدِ  | xˈɑneː hˈɑje edʒˈɑreː jˈeː mˈaxsus ˈaːfrˈɑd sɑlxˈorde
 071 | ناتَوانْ یا آسیبْ پَذیرْ  | nɑtˈavɑn jɑː ˈɑsib pˈazir
 072 | کِ اَزْ طَرَفْ دوْلَتْ حِمایَتْ می‌شَوَنْدْ  | kˈeː az tˈaraf dˈolat hemˈɑjat miʃˈavand
 073 | وَ با آسایِشْگاهْ وَ خانِ سالْمَنْدانْ  | vˈa bɑ ˌɑsɑjeʃɡˈɑh vˈa xˈɑneː sˈɑlmandˌɑn
 074 | تَفاوُتْ دارَدْ  | tafˈɑvot dˈɑrad
 075 | اِدامِ مَتْنْ  | edˈɑmeː mˈatn
 076 | آنْها سَرْ قِیْمَتْ مُناسِبی تَوافُقْ می‌کُنَنْدْ  | ˌɑnhɑ sˈar q1ejmˈat mˌonɑsˈebi tavˈɑfoq1 mikˈonand
 077 | فُروشَنْدِ آنْطوْرْ کِ اِنْتِظارْ می‌رَوَدْ  | fˌoruːʃˈande ˈɑntoːr kˈeː ˌentezˈɑr mirˈavad
 078 | بِ زوْجْ جَوانْ فِشارْ نِمی آوَرْدْ  | beː zˈoːdʒ dʒavˈɑn fˈeʃɑr nˌemi ˈɑvard
 079 | دَرْ روزْ اِمْضایِ قَرارْدادْ  | dˈar rˈuːz emzˈɑje q1arˈɑrdɑd
 080 | وَقْتی کُرْسِتَنْ دَرْ اُتاقْ خوابْ مَشْغولْ اَنْدازِ گیری اَسْتْ  | vˈaq1ti korsˈetan dˈar ˈotɑːq1 xˈɑb mˈaʃq1uːl ˈaːndˈɑzeː ɡˈiri ˈast
 081 | پیرِزَنْ لَحْظِ یِ رَبیعْ را با دَسْتْ پُرْ قُدْرَتْ وَلی اُسْتُخوانی اَشْ کِنارْ می‌کِشَدْ  | pirˈezan lˈahzeː jˈeː rˈabiʔ rɑ bɑ dˈast pˈor q1odrˈat vˈali ˌostoxˈɑni aʃ kenˈɑːr mikˈeʃad
 082 | وَ بِ او می‌گویَدْ  | vˈa beː ˈuː miɡˈujad
 083 | باهاشْ مِهْرَبونْ باشْ باشِ  | bˌɑhɑʃ mehrˈabun bˈɑʃ bˈɑʃeː
 084 | حَتّی اَگِ گاهی فِکْرْ می‌کُنی حَقْ با او نیسْتْ  | hˌattˈɑ ˈaːɡeː ɡˈɑhi fˈekr mikˈoni hˈaq1 bɑ ˈuː nˈist
 085 | شِشْ ماهْ بَعْدْ خَبَرْ فوتْ فُروشَنْدِ را میشِنَوَنْدْ  | ʃˈeʃ mˈɑh bˈaʔd xˈabar fˈuːt fˌoruːʃˈande rɑ miʃenˈavand
 086 | اِنْصافَاْ بِ جایی رِسیدَنْدْ کِ داسْتانْ  | ensˈɑfan beː dʒˌɑiː rˈesidˌand kˈeː dˈɑstɑn
 087 | کِ هَمیشِ مُخْتَصَرْ وَ کوتاهْ اَسْتْ  | kˈeː hamˈiʃeː moxtˈasar vˈa kuːtˈɑh ˈast
 088 | بایَدْ بِ پایانْ بِرِسَدْ  | bˈɑjad beː pˈɑjɑn berˈesad
 089 | آنْها چالِشْ رومانْتیکْ را پُشْتْ سَرْ گُذاشْتَنْدْ  | ˌɑnhɑ tʃˈɑleʃ ruːmˈɑntik rɑ pˈoʃt sˈar ɡˈozɑʃtˌand
 090 | زِنْدِگی اَزْ اینْ بِ بَعْدْ ریتْمی یِکْنَواخْتْ وَ تِکْراری خواهَدْ داشْتْ  | zˈendeɡˌi az iːn beː bˈaʔd rˈitmi jeknˈavɑxt vˈa tekrˈɑri xˈɑhad dˈɑʃt
 091 | تا حَدّی کِ اَغْلَبْ بَرایِشانْ سَخْتْ خواهَدْ بودْ  | tɑː hˈaddi kˈeː ˈaːq1lab barˈɑjeʃˌɑn sˈaxt xˈɑhad bˈuːd
 092 | اِتِّفاقْ خاصی دَرْ اینْ گُذَرْ زَمانْ پِیْدا کُنَنْدْ  | ettˈefɑq1 xˈɑsi dˈar iːn ɡˈozar zamˈɑn pˈejdɑ kˈonand
 093 | ظاهِرَاْ  | zɑhˈeran
 094 | تَمامْ سالْهایِ پیشْ رویِشانْ شَبیهْ بِ هَمْ خواهَدْ بودْ  | tˈamɑm sˈɑlhˈɑje pˈiʃ rujˈeʃɑn ʃˈabih beː hˈam xˈɑhad bˈuːd
 095 | اَمّا داسْتانْ آنْها  | ˈammˌɑ dˈɑstɑn ˈɑnhɑ
 096 | هَنوزْ خِیْلی مانْدِ تا تَمامْ شَوَدْ  | hˈanuz xˈejli mˈɑndeː tɑː tˈamɑm ʃavˈad
 097 | مَسئَلِ اینْ اَسْتْ کِ اَزْ اینْ بِ بَعْدْ  | masˈaːleː iːn ˈast kˈeː az iːn beː bˈaʔd
 098 | بایَدْ دَرْ مُدَّتْ طولانی‌تَرْ یِ  | bˈɑjad dˈar mˌoddˈat tuːlˈɑnitar jˈeː
 099 | دَرْ اینْ نَهْرْ جاری زِنْدِگی بِمانَنْدْ  | dˈar iːn nˈahr dʒˈɑri zˈendeɡˌi bemˈɑnand
 100 | وَ اَزْ غَرْبالْ ریزْتَری  | vˈa az q1arbˈɑl riztˈari
 101 | بَرایِ گِرِفْتَنْ ذَراتْ موْرِدْ عَلاقِ شانْ  | barˈɑje ɡerˈeftan zarˈɑt mˈored aːlˈɑq1eː ʃˈɑn
 102 | اِسْتِفادِ کُنَنْدْ  | ˌestefˈɑdeː kˈonand
 103 | صُبْحْ یِکْ روزْ شَنْبِ  | sˈobh jˈek rˈuːz ʃˈanbeː
 104 | چَنْدْ هَفْتِ بَعْدْ اَزْ رَفْتَنْ بِ خانِ جَدیدْ  | tʃˈand hˈafteː bˈaʔd az rˈaftan beː xˈɑneː dʒˈadid
 105 | رَبیعْ وَ کُرْسِتَنْ  | rˈabiʔ vˈa korsˈetan
 106 | بَرایِ خَریدْ ظُروفْ شیشِ ای  | barˈɑje xˈarid zˈoruːf ʃˈiʃeː ˈiː
 107 | بِ فُروشْگاهْ بُزُرْگْ ایکیا دَرْ حومِ شَهْرْ می‌رَوَنْدْ  | beː fˌoruːʃɡˈɑh bozˈorɡ ˌiːkiˈɑ dˈar hˈuːmeː ʃˈahr mirˈavand
 108 | بَرایِ اِنْتِخابْ  | barˈɑje ˌentexˈɑb
 109 | دوْ راهْروْ پیشْ رویِشانْ اَسْتْ  | dˈo rˈɑhro pˈiʃ rujˈeʃɑn ˈast
 110 | وَ اَنْواعْ وَ اَقْسامْ مُدِلْها  | vˈa ˈaːnvˈɑʔ vˈa ˈaːq1sˈɑm modˈelhɑ
 111 | آخَرْ هَفْتِ پیشْ  | ˈɑxar hˈafteː pˈiʃ
 112 | دَرْ مَغازِ جَدیدی نَزْدیکْ خیابانْ کویینْ خِیْلی زودْ چِراغی پِیْدا کَرْدِ‌اَنْدْ با پایِ ای چوبی  | dˈar maq1ˈɑzeː dʒadˈidi nˈazdik xiˈɑbɑn kˈujin xˈejli zˈuːd tʃerˈɑq1i pˈejdɑ kˈardeːand bɑ pˈɑje iː tʃˈuːbi
 113 | وَ حُبابْ چینی کِ هَرْ دوْ میپَسَنْدیدَنْدْ  | vˈa hˈobɑb tʃˈini kˈeː har dˈo mipˌasandˈidand
 114 | اینْ نوْعْ خَریدْ مُسَلَّمَاْ آسانْ اَسْتْ  | iːn nˈoʔ xˈarid mˌosallˈaman ˈɑsˈɑn ˈast
 115 | چیزی اَزْ وُرودِشانْ بِ قِسْمَتْ غارْ مانَنْدْ لَوازِمْ خانِگی نَگُذَشْتِ  | tʃˈizi az vˌoruːdˈeʃɑn beː q1ˈesmat q1ˈɑr mˈɑnand lavˈɑzem xˈɑneɡˌi nˈaɡozˈaʃteː
 116 | کِ کُرْسِتَنْ تَصْمیمْ می‌گیرَدْ  | kˈeː korsˈetan tˈasmim miɡˈirad
 117 | یِکْدَسْتْ لیوانْ  | jekdˈast lˈivɑn
 118 | اَزْ سَری فَبیولَسْ  | az sˈari fˌabijˈulas
 119 | لیوانْ هایی کوچَکْ با پایِ باریکْ  | lˈivɑn hˈɑiː kˈuːtʃak bɑ pˈɑje bˈɑrik
 120 | وَ دوْ لَکِّ آبی وَ اَرْغَوانی دَرْ دوْ طَرَفْ بِخَرَنْدْ  | vˈa dˈo lˈakkeː ˈɑbi vˈa ˌarq1avˈɑni dˈar dˈo tˈaraf bexˈarand
 121 | وَ بَعْدْ بِ سَمْتْ خانِ راهی شَوَنْدْ  | vˈa bˈaʔd beː sˈamt xˈɑneː rˈɑhi ʃˈavand
 122 | یِکی اَزْ خِصْلَتْ ها یِ کُرْسِتَنْ  | jˈeki az xˈeslat hɑ jˈeː korsˈetan
 123 | کِ اَزْ نَظَرْ هَمْسَرَشْ خِیْلی تَحْسینْ بَراَنْگیزْ اَسْتْ  | kˈeː az nˈazar hamsˈaraʃ xˈejli tˈahsin barˈanɡiz ˈast
 124 | قاطِعیَتْ اوسْتْ  | q1ˈɑteʔˈiːjat ˈuːst
 125 | اَمّا خِیْلی زودْ بَرْ رَبیعْ آشْکارْ می‌شَوَدْ  | ˈammˌɑ xˈejli zˈuːd bar rˈabiʔ ˈɑʃkɑr miʃavˈad
 126 | کِ فَقَطْ لیوان‌ها یِ بُزُرْگ‌تَرْ  | kˈeː fˈaq1at lˈivɑnhɑ jˈeː bozˈorɡtˈar
 127 | وَ سادِ وَ صافْ سَری گادیسْ هَسْتَنْدْ  | vˈa sˈɑdeː vˈa sˈɑf sˈari ɡˈɑdis hˈastand
 128 | کِ واقِعَاْ بَرایِ میزْ آشْپَزْخانِ  | kˈeː vɑq1ˈeʔan barˈɑje mˈiz ˌɑʃpazxˈɑne
 129 | مُناسِبْ اَنْدْ  | monˈɑseb ˈand
 130 | رُمانْتیسْمْ فَلْسَفِ تَوافُقْ شُهودی اَسْتْ  | romˈɑntism falsˈafeː tavˈɑfoq1 ʃohˈuːdi ˈast
 131 | دَرْ عِشْقْ واقِعی نیازی نیسْتْ بِ طَرْزْ مَلالَتْ باری  | dˈar ˈeːʃq1 vˈɑq1eʔˈi nijˈɑzi nˈist beː tˈarz malˈɑlat bˈɑri
 132 | هَرْچیزی بِ زَبانْ آوَرْدِ  | hartʃˈizi beː zabˈɑn ɑvˈardeː
 133 | یا دیکْتِ شَوَدْ  | jɑː dˈikteː ʃavˈad
 134 | وَقْتی دوْ نَفَرْ بِ یِکْدیگَرْ تَعَلُّقْ دارَنْدْ  | vˈaq1ti dˈo nˈafar beː jekdˈiɡar taʔˈalloq1 dˈɑrand
 135 | باِلاَخَرِ یِکْ اِحْساسْ مُتِقابِلْ حَقیقَتَاْ حِیْرَتْ آوَرْ وُجودْ دارَدْ  | bˌelaxˈareː jˈek ˈehsɑs mˌoteq1ˈɑbel hˌaq1iq1ˈatan hˈejrat ˈɑvar vˈodʒuːd dˈɑrad
 136 | کِ بَرْ اَساسْ آنْ هَرْ دوْ طَرَفْ  | kˈeː bar ˈaːsˈɑs ɑn har dˈo tˈaraf
 137 | جَهانْ را کامِلَاْ مُشابِهْ هَمْ میبینَنْدْ  | dʒˈahɑn rɑ kɑmˈelan moʃˈɑbeh hˈam mibˈinand
 138 | کُرْسِتَنْ کِ خوبْ می‌دانَدْ  | korsˈetan kˈeː xˈuːb midˈɑnad
 139 | دَرْ مَواقِعْ لازِمْ  | dˈar mavˈɑq1eʔ lˈɑzem
 140 | چِطوْرْ سَرْ حَرْفَشْ بَأْیْسْتَدْ می‌گویَدْ  | tʃˈetor sˈar hˈarfaʃ bˈaʔjstad miɡˈujad
 141 | مُطْمَئِنْ باشْ وَقْتی بِرِسیمْ خونِ  | mˈotmˌaen bˈɑʃ vˈaq1ti berˈesim xˈuːneː
 142 | وَ اَزْ جَعْبِ دَرِشونْ بیاریمْ  | vˈa az dʒˈaʔbeː darˈeʃun biˈɑrim
 143 | وَ بِذاریمْ شونْ کِنارْ بُشْقابْ ها  | vˈa bezˈɑrim ʃun kenˈɑːr bˈoʃq1ɑb hˈɑ
 144 | اَزِشونْ خوْشَتْ میادْ قوْلْ می‌دَمْ  | azˌeʃun xˈoʃat miˈɑd q1ˈoːl midˈam
 145 | اینا واقِعَاْ قَشَنْگْ تِرَنْ  | iːnˈɑ vɑq1ˈeʔan q1ˈaʃanɡ tˈeran
 146 | اَزْ نَظَرْ او  | az nˈazar ˈuː
 147 | آنْ لیوان‌هایِ سادِ  | ɑn lˈivɑnhˈɑje sˈɑdeː
 148 | آدَمْ را یادْ کافِ تِریا هایِ مَدْرِسِ وَ زِنْدانْ می‌اَنْدازَدْ  | ˈɑdam rɑ jˈɑd kˈɑfeː terˈijɑ hˈɑje madrˈese vˈa zendˈɑn miandˈɑzad
 149 | رَبیعْ کِ هَرْ چیزْ زیادی تَجَمُّلی اَعْصابَشْ  | rˈabiʔ kˈeː har tʃˈiz ziˈɑdi tˌadʒammˈoli aʔsˈɑbaʃ
 150 | را بِ هَمْ می‌ریزَدْ جَوابْ می‌دَهَدْ  | rɑ beː hˈam mirˈizad dʒˈavɑb midˈahad
 151 | مَنْظورْتو میفَهْمَمْ  | manzˈuːrtuː mifˈahmam
 152 | وَلی مُدامْ بِ اینْ فِکْرْ میکُنَمْ کِ اینا رویِ میزْ  | vˈali mˈodɑm beː iːn fˈekr mikˈonam kˈeː iːnˈɑ rˈuje mˈiz
 153 | تَمیزْ تَرْ وَ تَرْ وَ تازِ تَرْ بِ نَظَرْ می‌رِسَدْ  | tˈamiz tar vˈa tar vˈa tˈɑzeː tar beː nˈazar mirˈesad
 154 | کُرْسِتَنْ کِ آسْتینْ هایِ بُلوزْ اَشْ را  | korsˈetan kˈeː ˈɑstin hˈɑje bˈoluz aʃ rˈɑ
 155 | حِسابی تا نَزْدیکْ اَنْگُشْتانَشْ پایینْ کِشیدِ می‌گویَدْ  | hˈesɑbˌi tɑː nˈazdik ˌanɡoʃtˈɑnaʃ pˈɑjin keʃˈideː miɡˈujad
 156 | خُبْ نِمیتونیمْ کِ تَمامْ روزو اینْجا وایِسیمْ  | xˈob nˌemitˌunim kˈeː tˈamɑm rˈuːzuː ˈindʒɑ vˈɑjesˌim
 157 | وَ بَحْثْ کُنیمْ  | vˈa bˈahs kˈonim
 158 | رَبیعْ تَصْدیقْ می‌کُنَدْ مُطْمَئِنَّاْ نه  | rˈabiʔ tˈasdiq1 mikˈonad mˌotmaʔˈennan nˈa
 159 | کُرْسِتَنْ با پَرْخاشْ می‌گویَدْ  | korsˈetan bɑ pˈarxɑʃ miɡˈujad
 160 | پَسْ بیا بَریمْ هَمانْ فَبیولْسو بِگیریمْ وَ تَمامْ  | pˈas biˈɑ bˈarim hamˈɑn fˌabijˈulsuː beɡˈirim vˈa tˈamɑm
 161 | اَحْمَقانِ اَسْتْ کِ آدَمْ هَمِ‌اَشْ سازْ مُخالِفْ بِزَنِ  | ˈaːhmaq1ˌɑneː ˈast kˈeː ˈɑdam hˈameːaʃ sˈɑz moxˈɑlef bezˈaneː
 162 | وَلی مَنْ واقِعَاْ فِکْرْ میکُنَمْ اونا اِفْتِضاحَنْ  | vˈali man vɑq1ˈeʔan fˈekr mikˈonam uːnˈɑ ˌeftezˈɑhan
 163 | موْضوع اینِ کِ  | mˈozuː ˌiːneː kˈeː
 164 | مَنْ اینْ عادَتْ سازْ مُخالِفْ زَدَنْ رو دارَمْ  | man iːn ˈɑdat sˈɑz moxˈɑlef zˈadan rˈu dˈɑram
 165 | رَبیعْ جَوابْ می‌دَهَدْ  | rˈabiʔ dʒˈavɑb midˈahad
 166 | مَنَمْ هَمینْطوْرْ  | mˈanam hamˈintoːr
 167 | هَرْدوْ خوبْ می‌دانَنْدْ  | hˈardo xˈuːb midˈɑnand
 168 | با ایسْتادَنْ دَرْ راهْروْ فُروشْگاهْ ایکیا  | bɑ iːstˈɑdan dˈar rˈɑhro fˌoruːʃɡˈɑh ˌiːkiˈɑ
 169 | وَ بَحْثْ کَرْدَنْ راجِعْ بِ موْضوع بی اَهَمّیَتی  | vˈa bˈahs kˈardan rˈɑdʒeʔ beː mˈozuː bi ˌahammiːjˈati
 170 | مِثْلْ اِنْتِخابْ لیوانْ  | mˈesl ˌentexˈɑb lˈivɑn
 171 | واقِعَاْ وَقْتِشانْ را هَدَرْ می‌دَهَنْدْ  | vɑq1ˈeʔan vaq1tˈeʃɑn rɑ hˈadar midˈahand
