 029 | کِ اَزْ دُخْتَرِ شانْزْدَه‌سالِ‌اَشْ بَچِّ‌دارْ شُدِ_اَسْتْ  | kˈeː az doxtˈare ʃˈɑnzdahsˈɑleːaʃ batʃtʃˈeːdˈɑr ʃˈodeː ˈast
 030 | آقایِ خانْ  | ˈɑq1ˈɑje xˈɑn
 031 | اَگِ هَمْچِنانْ فَکْ می‌کُنی هَمِ‌یِ حَرْف‌هایی کِ مَنْ بُهْتْ می‌زَنَمْ فَقَطْ صِدایِ پَس‌زَمینِ اَسْتْ کِ می‌تونی هَرْ وَقْتْ بِخایِ خَفِ‌اَشْ کُنی  | ˈaːɡeː hamtʃenˈɑn fˈak mikˈoni hˈameːjˈe hˈarfhˈɑiː kˈeː man bˈoht mizˈanam fˈaq1at sˈedɑje pˈaszamˈineː ˈast kˈeː mitˌuni har vˈaq1t bexˈɑje xˈafeːaʃ kˈoni
 032 | قُلْ می‌دَمْ هَمونْ بَلایی کِ سَرِ اونْ زَنِ بیچارِ‌یِ تُ لوخْگَلی اومَدْ  | q1ˈoːl midˈam hˈamun balˈɑiː kˈeː sˈare ˈuːn zˈane bitʃˈɑreːjˈe tˈo luːxɡˈali ˈumad
 033 | یِ روزی تُ دیزْنی‌لَنْدْ سَرِ تُ هَمْ میادْ  | jˈeː rˈuːzi tˈo dˈiznilˈand sˈare tˈo hˈam miˈɑd
 034 | کِرِسْتِنْ اینْ را می‌گویَدْ  | kerˈesten iːn rɑ miɡˈujad
 035 | وَ با چاقویِ تیزیِ مُحْکَمْ بِ دَنْدِ‌یِ او ضَرْبِ می‌زَنَدْ  | vˈa bɑ tʃˈɑq1uːjˌe tizˈie mˈohkam beː dˈandeːjˈe ˈuː zˈarbeː mizˈanad
 036 | اَمّا اینْ فَقَطْ مُضوعِ رابِطِ‌یِ نامُتِعارِفْ دَرْ شَهْرِسْتانِ فایِفْ  | ˈammˌɑ iːn fˈaq1at mozˈuʔe rˈɑbetˌeːjˈe nɑmˈoteʔˈɑref dˈar ʃˌahrestˈɑne fˈɑjef
 037 | یا مَخْمَصِ‌یِ شونا نیسْتْ کِ ذِهْنِ رَبیعْ را مَشْغولْ کَرْدِ_اَسْتْ  | jɑː maxmˈaseːjˈe ʃuːnˈɑ nˈist kˈeː zˈehne rˈabiʔ rɑ mˈaʃq1uːl kˈardeː ˈast
 038 | مُضوعِ سِوُّمی هَمْ هَسْتْ  | mozˈuʔe sˈevvomˌi hˈam hˈast
 039 | کِ تَوَجُّه‌یِ او را جَلْبْ کَرْدِ  | kˈeː tˈavadʒdʒˌohjˈe ˈuː rɑ dʒˈalb kˈardeː
 040 | اَنْجْلو وَ ماریا سی سالْ اَسْتْ کِ صاحِبِ کافِ هَسْتَنْدْ  | ˈaːndʒluː vˈa mˈɑriˈɑ sˈi sˈɑl ˈast kˈeː sˈɑhebˌe kˈɑfeː hˈastand
 041 | پِدَرِ اَنْجْلو کِ اِصالَتَنْ اَهْلِ سیسیلی بودِ  | pedˈare ˈaːndʒluː kˈeː ˌesɑlˈatan ˈaːhle sisˈili bˈuːdeː
 042 | دَرْ طولِ جَنْگِ جَهانیِ دُوُّمْ  | dˈar tˈuːle dʒˈanɡe dʒˌahɑnˈie dovvˈom
 043 | دَرْ جَزایِرِ اورْکُنی بازْداشْتْ شُدِ بودِ  | dˈar dʒˌazɑjˈere uːrkˈoni bˈɑzdɑʃt ʃˈodeː bˈuːdeː
 044 | اینْ زُجْ دُخْتَری بیسْت‌ویک‌سالِ دارَنْدْ  | iːn zˈoːdʒ doxtˈari bistvˈiksˈɑleː dˈɑrand
 045 | بِ نامِ  | beː nˈɑme
 046 | آنْتونالْ  | ˈɑntuːnˈɑl
 047 | کِ کِ بِ تازِگی دَرْ رِشْتِ‌یِ تَدْریسْ کِ غَذا وَ هُتِلْ داری  | kˈeː kˈeː beː tˈɑzeɡˌi dˈar rˈeʃteːjˈe tˈadris kˈeː q1azˈɑ vˈa hˈotel dˈɑri
 048 | اَزْ نورِ ایسْتِ اِسْکاتْلَنْدْ کالِجْ  | az nˈure ˈiːste eskˈɑtland kˈɑledʒ
 049 | دَرْ اَبْرَدینْ با نُمْرِ‌یِ عالی فارِغُتَّحْصیلْ شُدِ_اَسْتْ  | dˈar ˈaːbradˌin bɑ nˈomreːjˈe ˈɑli fˈɑreq1ˌottahsˌil ʃˈodeː ˈast
 050 | وَ می‌رَسیمْ بِ اَصْلِ مَطْلَبْ  | vˈa mirˈasim beː ˈaːsle mˈatlab
 051 | کِ او اَکْنونْ دَرْ کافِ  | kˈeː ˈuː ˈaːknuːn dˈar kˈɑfeː
 052 | بِ پِدَرْ وَ مادَرَشْ کُمَکْ می‌کُنَدْ  | beː pˈedar vˈa mɑdˈaraʃ kˈomak mikˈonad
 053 | بِیْنِ میزْها وَ آشْپَزْخانِ  | bˈejne mˈizhɑ vˈa ˌɑʃpazxˈɑne
 054 | بِ‌سُرْعَتْ دَرْ رَفْت‌وآمَدْ اَسْتْ هَم‌زَمانِ چاهارْ سِفارِشْ را حَمْلْ می‌کُنَدْ  | beːsˈorʔat dˈar rˈaftvˈɑmad ˈast hˈamzamˈɑne tʃˈɑhɑr sefˈɑreʃ rɑ hˈaml mikˈonad
 055 | وَ هَمان‌طُرْ کِ با دِلْبَری بِیْنِ میزْها مانُوْرْ می‌دَهَدْ  | vˈa hamˈɑntˈor kˈeː bɑ delbˈari bˈejne mˈizhɑ mˈɑnovr midˈahad
 056 | مُدامْ هُشْدارْ می‌دَهَدْ  | mˈodɑm hˈoʃdɑr midˈahad
 057 | کِ بُشْقاب‌ها خِیْلی داغْ هَسْتَنْدْ  | kˈeː bˈoʃq1ɑbhɑ xˈejli dˈɑq1 hˈastand
 058 | او قَدْبُلَنْدْ قَوی وَ خُشْ اَخْلاقْ اَسْتْ  | ˈuː q1adbˈoland q1ˈavi vˈa xˈoʃ ˈaːxlˈɑq1 ˈast
 059 | وَ فُقُ‌العادِّ زیبا  | vˈa fˈoːq1olˈɑdde zibˈɑ
 060 | خِیْلی راحَتْ با مُشْتَری‌ها وارِدِ بَحْثِ راجِعْ بِ آب‌وَهْوا می‌شَوَدْ  | xˈejli rˈɑhat bɑ moʃtˈarihɑ vˈɑredˌe bˈahse rˈɑdʒeʔ beː ˈɑbvahvˈɑ miʃavˈad
 061 | وَ با بَرْخی مُشْتَری‌هایِ هَمیشِگی  | vˈa bɑ bˈarxi moʃtˈarihɑjˈe hˌamiʃˈeɡi
 062 | کِ او را اَزْ بَچِّگی می‌شِناسَنْدْ  | kˈeː ˈuː rɑ az batʃtʃˈeɡi miʃenˈɑsand
 063 | دَرْبارِ‌یِ پیشْرَفْت‌هایِ جَدیدَشْ دَرْ زِنْدِگی صُحْبَتْ می‌کُنَدْ  | darbˈɑreːjˈe pˈiʃrafthɑjˈe dʒadˈidaʃ dˈar zˈendeɡˌi sˈohbat mikˈonad
 064 | بِ اِطِّلاعِ تِعْدادی خانُمِ مُسِنِّ سَرْزِنْدِ  | beː ˌeːttelˈɑʔe tˈeʔdɑdˌi xɑnˈome mosˈenne sarzˈendeː
 065 | کِ سَرِ میزِ مُقابِلْ نِشَسْتِ‌اَنْدْ می‌رِسانْدْ  | kˈeː sˈare mˈize moq1ˈɑbel neʃˈasteːand mirˈesɑnd
 066 | کِ دَرْ حالِ حاضِرْ مُجَرَّدْ اَسْتْ  | kˈeː dˈar hˈɑle hˈɑzer modʒˈarrad ˈast
 067 | وَ اِضافِ می‌کُنَدْ کِ واقِعَنْ بَرایَشْ مُهِمْ نیسْتْ  | vˈa ezˈɑfeː mikˈonad kˈeː vɑq1ˈeʔan barˈɑjaʃ mˈohem nˈist
 068 | وَ اینْکِ نَ هیچ‌وَقْتْ  | vˈa ˈinkeː nˈa hˈitʃvˈaq1t
 069 | یِکی اَزْ آنْ قَرارْهایِ اینْتِرْنِتی را اِمْتِحانْ نَکَرْدِ  | jˈeki az ɑn q1arˈɑrhˈɑje ˈinternˌeti rɑ emtˈehɑn nakˈardeː
 070 | چُنْ اَهْلَشْ نیسْتْ  | tʃˈon ˈaːhlaʃ nˈist
 071 | یِکْ صَلیبِ بیشْ اَزْ حَدِّ بُزُرْگْ هَمْ  | jˈek salˈibe bˈiʃ az hˈadde bozˈorɡ hˈam
 072 | بَرْ زَنْجیری دورِ گَرْدَنَشْ اَنْداخْتِ_اَسْتْ  | bar zandʒˈiri dˈuːre ɡardˈanaʃ andˈɑxteː ˈast
 073 | رَبیعْ  | rˈabiʔ
 074 | وَقْتی نِگاهَشْ می‌کُنَدْ بِدونِ اینْکِ هیچْ مَنْظورِ خاصی داشْتِ_باشَدْ  | vˈaq1ti neɡˈɑhaʃ mikˈonad bedˈuːne ˈinkeː hˈitʃ manzˈure xˈɑsi dˈɑʃteː bˈɑʃad
 075 | یِکْ قِسْمَتْ اَزْ ذِهْنَشْ  | jˈek q1ˈesmat az zˈehnaʃ
 076 | بِ آن‌سویِ تَعَهُّداتَشْ سَفَرْ می‌کُنَدْ  | beː ɑnsˈuːje tˌaʔahhodˈɑtaʃ sˈafar mikˈonad
 077 | وَ ناخاسْتِ یِکْ سَری تَصاویرِ جُلُیِ چَشْمانَشْ مُجَسَّمْ می‌شَوَدْ  | vˈa nɑxˈɑsteː jˈek sˈari tasˈɑvirˌe dʒˌolojˈe tʃaʃmˈɑnaʃ modʒˈassam miʃavˈad
 078 | پِلِّکانِ باریکْ پُشْتِ دَسْتْگاهْ اِسْپِرْسُسازْ  | pˌellekˈɑne bˈɑrik pˈoʃte dˈastɡˈɑh ˌespersˈosɑz
 079 | کِ بِ آپارْتِمانِ طَبَقِ‌یِ بالا مُنْتَهی می‌شَوَدْ  | kˈeː beː ˌɑpɑrtemˈɑne tabˈaq1eːjˈe bˈɑlɑ montˈahi miʃavˈad
 080 | اُتاقِ کوچَکِ اَنْتونالْ  | otˈɑːq1e kuːtʃˈake ˈaːntuːnˈɑl
 081 | کِ پُرْ اَسْتْ اَزْ جَعْبِ‌هایِ بازِنْشُدِ اَزْ دانِشْگاهْ  | kˈeː pˈor ˈast az dʒˈaʔbeːhɑjˈe bˈɑzenʃˌodeː az dˈɑneʃɡˈɑh
 082 | پُرْتویِ آفْتابِ صُبْحْگاهی  | portujˈe ˈɑftˈɑbe sobhɡˈɑhi
 083 | کِ بَرْ موهایِ سیاهْ  | kˈeː bar muːhˈɑje siˈɑh
 084 | کَهْرُبایی‌اَشْ می‌اُفْتَدْ  | kˌahrobˈɑiːaʃ miˈoftad
 085 | وَ پوسْتِ رَنْگ‌پَریدِ‌یِ او را بیشْتَرْ بِ چِشْمْ می‌آوَرْدْ  | vˈa pˈuːste rˈanɡparˈideːjˈe ˈuː rɑ bˈiʃtar beː tʃˈeʃm miˈɑvard
 086 | لِباس‌هایِ آنْتونالَکِ رویِ  | lˈebɑshɑjˈe ˈɑntuːnˈɑlakˌeː rujˈe
 087 | هَمْ کِنارِ صَنْدَلی اُفْتادِ‌اَنْدْ  | hˈam kenˈɑːre sandˈali oftˈɑdeːˈand
 088 | وَ فَقَطْ با آنْ صَلیبْ بَرْ گَرْدَنَشْ  | vˈa fˈaq1at bɑ ɑn sˈalib bar ɡardˈanaʃ
 089 | رویِ تَخْتْ دِرازْ کِشیدِ_اَسْتْ  | rujˈe tˈaxt dˈerɑz keʃˈideː ˈast
 090 | … دَرْ غَرْبْ اینْ دیدْگاهْ اَزْ مَسیحیَتْ نَشْئَتْ گِرِفْتِ  | dˈar q1ˈarb iːn didɡˈɑh az mˌasihˈiːjat nˈaʃʔat ɡerˈefteː
 091 | کِ هَم‌آغوشی  | kˈeː hˈamˈɑq1uːʃˌi
 092 | اِلْزامَنْ بایَدْ با عِشْقْ هَمْراهْ باشَدْ  | elzˈɑman bˈɑjad bɑ ˈeːʃq1 hamrˈɑh bˈɑʃad
 093 | بَنا بِ باوَرِ مَسیحیَتْ  | bˈanɑ beː bɑvˈare mˌasihˈiːjat
 094 | دُ نَفَرْ کِ بِ هَمْ عَلاقِ دارَنْدْ  | dˈo nˈafar kˈeː beː hˈam aːlˈɑq1eː dˈɑrand
 095 | بایَدْ جِسْمِشانْ وَ نِگاهِشانْ را  | bˈɑjad dʒesmˈeʃɑn vˈa nˌeɡɑhˈeʃɑn rˈɑ
 096 | تَنْها بَرایِ یِکْدیگَرْ حِفْظْ کُنَنْدْ  | tˈanhɑ bˌarɑjˈe jekdˈiɡar hˈefz kˈonand
 097 | اَگَرْ بِ رابِطِ با دیگَرانْ فِکْرْ کُنَنْدْ  | ˌaɡˈar beː rˈɑbetˌeː bɑ diɡˈarɑn fˈekr kˈonand
 098 | روحِ حَقیقیِ عِشْقْ را رَها کَرْدِ  | rˈuːhe hˌaq1iq1ˈie ˈeːʃq1 rɑ rahˈɑ kˈardeː
 099 | وَ بِ خُداوَنْدْ وَ سِرِشْتِ اِنْسانیِ خُدْ خیانَتْ کَرْدِ‌اَنْدْ  | vˈa beː xodˈɑvand vˈa serˈeʃte ensˈɑniˌe xod xiˈɑnat kˈardeːˈand
 100 | چِنینْ دیدْگاهِ هایی دَرْ ایدِئُلُژیِ رُمانْتیسْمْ نیزْ نُفوذْ کَرْدِ_اَسْتْ  | tʃˈenin didɡˈɑhe hˈɑiː dˈar ˌideʔˌoloʒˈie romˈɑntism nˈiz nˈofuz kˈardeː ˈast
 101 | رُمانْتیسْمْ نیزْ  | romˈɑntism nˈiz
 102 | اِحْتِرامِ ویژِ‌ای بَرایِ مَفْهومِ وَفاداریِ جِنْسی  | ˌehterˈɑme vˈiʒeːiː bˌarɑjˈe mafhˈuːme vafˈɑdɑrˌie dʒˈensi
 103 | دَرْ حیطِ‌یِ عِشْقْ قائِلْ اَسْتْ  | dˈar hˈiteːjˈe ˈeːʃq1 q1ˈɑʔel ˈast
 104 | دَرْ دُنْیایِ سِکولارْ نیزْ وَفاداری بِ هَمْسَرِ  | dˈar donjˈɑje sekˈulɑr nˈiz vafˈɑdɑrˌi beː hamsˈare
 105 | بُزُرْگْتَرینْ نِشانِ‌یِ بایِسْتِ‌یِ یِکْ تَعَهُّدِ عاطِفی وَ اَخْلاقی اَسْتْ  | bozˈorɡtarˌin neʃˈɑnejˈe bɑjˈesteːjˈe jˈek tˌaʔahhˈode ˈɑtefˌi vˈa ˈaːxlˈɑq1i ˈast
 106 | هَمْ نَسَلانِ ما بِ طُرِ چِشْمْگیری  | hˈam nˈasalˈɑne mɑ beː tˈore tʃeʃmɡˈiri
 107 | فَحْوایِ اَصْلیِ باوَری مَذْهَبی را اَزْ گُذَشْتِ حِفْظْ کَرْدِ‌اَنْدْ  | fahvˈɑje ˈaːsliˌe bɑvˈari mazhˈabi rɑ az ɡozˈaʃteː hˈefz kˈardeːˈand
 108 | باوَرْ بِ اینْکِ عِشْقِ حَقیقی  | bˈɑvar beː ˈinkeː ˈeːʃq1e haq1ˈiq1i
 109 | مُسْتَلْزِمِ وَفاداریِ کامِلِ جِنْسی اَسْتْ  | mˌostalzˈeme vafˈɑdɑrˌie kˈɑmelˌe dʒˈensi ˈast
 110 | رَبیعْ وَ کِرِسْتِنِ  | rˈabiʔ vˈa kˌerestˈene
 111 | دَسْتْ دَرْ دَسْتِ هَمْ بِ سَمْتِ خانِ راهی می‌شَوَنْدْ  | dˈast dˈar dˈaste hˈam beː sˈamte xˈɑneː rˈɑhi miʃˈavand
 112 | وَ گَهْگاهی می‌ایسْتَدْ  | vˈa ɡahɡˈɑhi miˈiːstad
 113 | تا نِگاهی بِ دَرونِ مَغازِ‌یِ بیَنْدازَنْدْ  | tɑː neɡˈɑhi beː darˈune maq1ˈɑzeːjˈeː bˌijandˈɑzand
 114 | روزِ گَرْمی را دَرْ پیشْ خاهَنْدْ_داشْتْ  | rˈuːze ɡˈarmi rɑ dˈar pˈiʃ xˈɑhand dˈɑʃt
 115 | وَ دَریا فیروزِ‌ایِ رَنْگْ  | vˈa dˌariˈɑ firˈuːzeːˌiːe rˈanɡ
 116 | وَ هَوا تَقْریبَنْ شَرْجیِ بِنَظَرْ می‌رِسَدْ  | vˈa hˈavɑ taq1rˈiban ʃardʒˈie benˈazar mirˈesad
 117 | نُبَتْ کِرِسْتِنْ اَسْتْ کِ اَوَّلْ دوشْ بِگیرَدْ  | nˈoːbat kerˈesten ˈast kˈeː ˈavval dˈuːʃ beɡˈirad
 118 | وَ وَقْتی هَرْدُ دوشْ گِرِفْتَنْدْ دُبارِ بِ تَخْتِخابْ می‌رَوَنْدْ وَ حِسْ می‌کُنَنْدْ  | vˈa vˈaq1ti hˈardo dˈuːʃ ɡerˈeftand dobˈɑreː beː taxtˈexɑb mirˈavand vˈa hˈes mikˈonand
 119 | بَعْدْ اَزْ هَفْتِ‌ای سَخْتْ وَ طولانی  | bˈaʔd az hˈafteːiː sˈaxt vˈa tuːlˈɑni
 120 | حَقِ شانْ اَسْتْ کِ دِلی اَزْ عَزا دَرآوَرَنْدْ  | hˈaq1e ʃˈɑn ˈast kˈeː dˈeli az aːzˈɑ darˈɑvarˌand
 121 | عاشِقِ اینْ اَنْدْ کِ داسْتانْ بِبافَنْدْ  | ˈɑʃeq1ˌe iːn and kˈeː dˈɑstɑn bebˈɑfand
 122 | یِکی شانْ شُروعْ می‌کُنَدْ وَ بَعْدْ آنْ یِکی اِدامِ می‌دَهَدْ  | jˈeki ʃˈɑn ʃˈoruːʔ mikˈonad vˈa bˈaʔd ɑn jˈeki edˈɑmeː midˈahad
 123 | وَ دُبارِ بِ اَوَّلی بَرْمی گَرْدانْدْ  | vˈa dobˈɑreː beː ˈavvalˌi bˈarmi ɡˈardɑnd
 124 | تا شاخْ وَ بَرْگِ بیشْتَری بِ داسْتانْ بِدَهَدْ  | tɑː ʃˈɑx vˈa bˈarɡe biʃtˈari beː dˈɑstɑn bedˈahad
 125 | داسْتان‌ها مُمْکِنْ اَسْتْ بِ اُجِ اِغْراقْ بِرِسَنْدْ  | dˈɑstɑnhɑ mˈomken ˈast beː ˈoːdʒe ˈeq1rɑq1 berˈesand
 126 | کِرِسْتِنْ یِکْبارْ اینْطُرْ شُروعْ می‌کُنَدْ  | kerˈesten jekbˈɑr ˈintoːr ʃˈoruːʔ mikˈonad
 127 | مَدْرِسِ تَعْطیلْ شُدِ وَ کِلاسِ دَرْسِ خالیِ  | madrˈese tˈaʔtil ʃˈodeː vˈa kelˈɑse dˈarse xˈɑlijˌe
 128 | تُ اَزْ مَنْ خاسْتی بِمونَمْ  | tˈo az man xˈɑsti bemˈunam
 129 | تا با هَمْ رویِ مَقالِ‌یِ مَنْ کارْ کُنیمْ  | tɑː bɑ hˈam rujˈe maq1ˈɑleːjˈe man kˈɑr kˈonim
 130 | مَنْ خِجالَتی اَمْ وَ زودْ سُرْخْ میشَمْ  | man xˌedʒɑlˈati am vˈa zˈuːd sˈorx mˈiʃam
 131 | وَ اینْ میراثِ تَرْبیَتِ سَخْتْگیرانِ‌یِ کاتُلیکَمْ هَسْتْ  | vˈa iːn mirˈɑse tˌarbijˈate sˌaxtɡirˈɑneːjˈe kˌɑtolˈikam hˈast
 132 | رَبیعِ جُزْئیاتْ را اِضافِ می‌کُنَدْ  | rˌabiʔˈe dʒozʔˈijɑt rɑ ezˈɑfeː mikˈonad
 133 | مَنْ مُعَلِّمِ جُغْرافی اَمْ  | man mˌoʔallˈeme dʒoq1rˈɑfi ˈam
 134 | وَ تَخَصُّصَمْ تویِ یَخْچال‌هایِ طَبیعیِ  | vˈa tˌaxassˈosam tujˈe jˈaxtʃɑlhɑjˈe tˌabiʔˈije
 135 | دَسْتامْ میلَرْزِ  | dastˈɑm milˈarzeː
 136 | زانویِ چَپْتْ رو لَمْسْ میکُنَمْ  | zˈɑnuːjˌe tʃˈapt rˈu lˈams mikˈonam
 137 | وَ جُراَتْ نَمیکُنَمْ باوَرْ کُنَمْ کِ  | vˈa dʒorʔˈat nˈamikˌonam bˈɑvar kˈonam kˈeː
 138 | … آنْها تا بِحالْ  | ˌɑnhɑ tɑː bˈehɑl
 139 | با هَمْ داسْتانْهایی دَرْبارِ‌یِ یِکْ مَرْدِ کوهْنَوَرْدْ گُمْ شُدِ  | bɑ hˈam dˌɑstɑnhˈɑiː darbˈɑreːjˈe jˈek mˈarde kuːhnˈavard ɡˈom ʃˈodeː
 140 | وَ یِکْ خانومْ دُکْتُرْ خُشْ فِکْرْ  | vˈa jˈek xˈɑnuːm dˈoktor xˈoʃ fˈekr
 141 | دوسْتانِ شانِ مایِکْ وَ بَلْ وَ یِکْ خَلَبانِ زَنْ وَ مُسافِرِ باوَقارْ وَلی کُنْجْکاوَشْ ساخْتِ‌اَنْدْ  | dustˈɑne ʃˈɑne mˈɑjek vˈa bˈal vˈa jˈek xˌalabˈɑne zˈan vˈa mˌosɑfˈere bɑvˈaq1ɑr vˈali kondʒkˈɑvaʃ sˈɑxteːˈand
 142 | بَنابَراینْ  | bˌanɑbˈarin
 143 | اَساسَنْ چیزِ غِیْرِ مَعْمولی دَرْ وَسْوَسِ‌یِ اِمْروزْ صُبْحْ رَبیعْ  | asˈɑsan tʃˈize q1ˈejre maʔmˈuːli dˈar vasvˈaseːjˈe emrˈuz sˈobh rˈabiʔ
 144 | بَرایِ شُروعِ داسْتانی  | bˌarɑjˈe ʃˌoruːʔˈe dɑstˈɑni
 145 | دَرْبارِ‌یِ یِکْ پیشْخِدْمَتِ زَنْ با صَلیبْ وَ با تَسْمِ‌یِ چَرْمی  | darbˈɑreːjˈe jˈek pˈiʃxedmˌate zˈan bɑ sˈalib vˈa bɑ tˈasmeːjˈe tʃˈarmi
 146 | وُجودْ نَدارَدْ  | vˈodʒuːd nˈadɑrˌad
 147 | گُزینِ‌یِ دیگَری نیزْ بِ جُزْ تَفَکُّرِ مَسیحی-رُمانْتیسْمْ مَبْنی بَرْ  | ɡozˈineːjˈe dˈiɡarˌi nˈiz beː dʒˈoz tˌafakkˈore masˈihi romˈɑntism mˈabni bˈar
 148 | جُداییِ ناپَذیریِ هَم‌آغوشی وَ عِشْقْ وُجودْ دارَدْ  | dʒˌodɑˈiːe nɑpˈazirˌie hˈamˈɑq1uːʃˌi vˈa ˈeːʃq1 vˈodʒuːd dˈɑrad
 149 | تَفَکُّرِ بی بَنْدْ وَ باری  | tˌafakkˈore bi bˈand vˈa bˈɑri
 150 | بَنابِ اینْ تَفَکُّرْ  | banˈɑbeː iːn tafˈakkor
 151 | کامِلَنْ طَبیعی اَسْتْ کِ شَخْصِ دیگَری  | kɑmˈelan tˌabiʔˈi ˈast kˈeː ʃˈaxse dˈiɡarˌi
