 049 | در ابردین با نمره عالی فارغ‌التحصیل شده است. | dˈar ˈaːbradˌin bɑ nˈomreː ˈɑli fˈɑreq1ottˈahsil ʃˈodeː ˈast

 050 | و می‌رسیم به اصل مطلب | vˈa mirˈasim beː ˈaːsl mˈatlab

 051 | که او اکنون در کافه | kˈeː ˈuː ˈaːknuːn dˈar kˈɑfeː

 052 | به پدر و مادرش کمک می‌کند، | beː pˈedar vˈa mɑdˈaraʃ kˈomak mikˈonad

 053 | بین میزها و آشپزخانه | bˈejn mˈizhɑ vˈa ˌɑʃpazxˈɑne

 054 | به‌سرعت در رفت‌وآمد است، هم‌زمان چهار سفارش را حمل می‌کند | beːsˈorʔat dˈar rˈaftvˈɑmad ˈast
hˈamzamˈɑn tʃˈɑhɑr sefˈɑreʃ rɑ hˈaml mikˈonad

 055 | و همان‌طور که با دلبری بین میزها مانور می‌دهد، | vˈa hamˈɑntˈor kˈeː bɑ delbˈari bˈejn mˈizhɑ mˈɑnovr midˈahad

 056 | مدام هشدار می‌دهد | mˈodɑm hˈoʃdɑr midˈahad

 057 | که بشقاب‌ها خیلی داغ هستند. | kˈeː bˈoʃq1ɑbhɑ xˈejli dˈɑq1 hˈastand

 058 | او قدبلند، قوی و خوش‌اخلاق است | ˈuː q1adbˈoland
q1ˈavi vˈa xˈoʃˈaːxlˈɑq1 ˈast

 059 | و فوق‌العاده زیبا. | vˈa fˈoːq1olˈɑdde zibˈɑ

 060 | خیلی راحت با مشتری‌ها وارد بحث راجع به آب‌وهوا می‌شود | xˈejli rˈɑhat bɑ moʃtˈarihɑ vˈɑred bˈahs rˈɑdʒeʔ beː ˈɑbvahvˈɑ miʃavˈad

 061 | و با برخی مشتری‌های همیشگی | vˈa bɑ bˈarxi moʃtˈarihˈɑje hˌamiʃˈeɡi

 062 | که او را از بچگی می‌شناسند | kˈeː ˈuː rɑ az batʃtʃˈeɡi miʃenˈɑsand

 063 | دربارۀ پیشرفت‌های جدیدش در زندگی صحبت می‌کند. | darbˈɑrˈeje pˈiʃrafthˈɑje dʒadˈidaʃ dˈar zˈendeɡˌi sˈohbat mikˈonad

 064 | به اطلاع تعدادی خانم مسن سرزنده | beː eːttˈelɑʔ tˈeʔdɑdˌi xˈɑnom mˈosenn sarzˈendeː

 065 | که سر میز مقابل نشسته اند می‌رساند | kˈeː sˈar mˈiz moq1ˈɑbel neʃˈasteː and mirˈesɑnd

 066 | که در حال حاضر مجرد است | kˈeː dˈar hˈɑl hˈɑzer modʒˈarrad ˈast

 067 | و اضافه می‌کند که واقعا برایش مهم نیست | vˈa ezˈɑfeː mikˈonad kˈeː vɑq1ˈeʔan barˈɑjaʃ mˈohem nˈist

 068 | و اینکه نه، هیچ‌وقت | vˈa ˈinkeː nˈa
hˈitʃvˈaq1t

 069 | یکی از آن قرارهای اینترنتی را امتحان نکرده | jˈeki az ɑn q1arˈɑrhˈɑje ˈinternˌeti rɑ emtˈehɑn nakˈardeː

 070 | چون اهلش نیست. | tʃˈon ˈaːhlaʃ nˈist

 071 | یک صلیب بیش از حد بزرگ هم | jˈek sˈalib bˈiʃ az hˈadd bozˈorɡ hˈam

 072 | بر زنجیری دور گردنش انداخته است. | bar zandʒˈiri dˈuːr ɡardˈanaʃ andˈɑxteː ˈast

 073 | ربیع | rˈabiʔ

 074 | وقتی نگاهش می‌کند، بدون اینکه هیچ منظور خاصی داشته باشد، | vˈaq1ti neɡˈɑhaʃ mikˈonad
bedˈuːn ˈinkeː hˈitʃ mˈanzur xˈɑsi dˈɑʃteː bˈɑʃad

 075 | یک قسمت از ذهنش | jˈek q1ˈesmat az zˈehnaʃ

 076 | به آن‌سوی تعهداتش سفر می‌کند | beː ɑnsˈuːj tˌaʔahhodˈɑtaʃ sˈafar mikˈonad

 077 | و ناخواسته یک سری تصاویر جلوی چشمانش مجسم می‌شود | vˈa nɑxˈɑsteː jˈek sˈari tasˈɑvir dʒolˈoje tʃaʃmˈɑnaʃ modʒˈassam miʃavˈad

 078 | پلکان باریک پشت دستگاه اسپرسوساز | pellˈekɑn bˈɑrik pˈoʃt dˈastɡˈɑh ˌespersˈosɑz

 079 | که به آپارتمان طبقۀ بالا منتهی می‌شود؛ | kˈeː beː ˌɑpɑrtˈemɑn tˌabaq1ˈeje bˈɑlɑ montˈahi miʃavˈad

 080 | اتاق کوچک انتونال | ˈotɑːq1 kˈuːtʃak ˈaːntuːnˈɑl

 081 | که پر است از جعبه‌های بازنشده از دانشگاه؛ | kˈeː pˈor ˈast az dʒˈaʔbeːhˈɑje bˈɑzenʃˌodeː az dˈɑneʃɡˈɑh

 082 | پرتوی آفتاب صبحگاهی | partˈoje ˈɑftˈɑb sobhɡˈɑhi

 083 | که بر موهای سیاه | kˈeː bar muːhˈɑje siˈɑh

 084 | کهربایی‌اش می‌افتد | kˌahrobˈɑiːaʃ miˈoftad

 085 | و پوست رنگ‌پریدۀ او را بیشتر به چشم می‌آورد؛ | vˈa pˈuːst rˈanɡpˌaridˈeje ˈuː rɑ bˈiʃtar beː tʃˈeʃm miˈɑvard

 086 | لباس‌های آنتونالکه روی | lˈebɑshˈɑje ˈɑntuːnˈɑlakˌeː rˈuje

 087 | هم کنار صندلی افتاده‌اند | hˈam kenˈɑːr sandˈali oftˈɑdeːˈand

 088 | و فقط با آن صلیب بر گردنش | vˈa fˈaq1at bɑ ɑn sˈalib bar ɡardˈanaʃ

 089 | روی تخت دراز کشیده است... | rˈuje tˈaxt dˈerɑz keʃˈideː ˈast

 090 | در غرب، این دیدگاه از مسیحیت نشئت گرفته | dˈar q1ˈarb
iːn didɡˈɑh az mˌasihˈiːjat nˈaʃʔat ɡerˈefteː

 091 | که هم‌آغوشی | kˈeː hˈamˈɑq1uːʃˌi

 092 | الزاما باید با عشق همراه باشد. | elzˈɑman bˈɑjad bɑ ˈeːʃq1 hamrˈɑh bˈɑʃad

 093 | بنا به باور مسیحیت | bˈanɑ beː bˈɑvar mˌasihˈiːjat

 094 | دو نفر که به هم علاقه دارند | dˈo nˈafar kˈeː beː hˈam aːlˈɑq1eː dˈɑrand

 095 | باید جسمشان و نگاهشان را | bˈɑjad dʒesmˈeʃɑn vˈa nˌeɡɑhˈeʃɑn rˈɑ

 096 | تنها برای یکدیگر حفظ کنند. | tˈanhɑ barˈɑje jekdˈiɡar hˈefz kˈonand

 097 | اگر به رابطه با دیگران فکر کنند، | ˌaɡˈar beː rˈɑbetˌeː bɑ diɡˈarɑn fˈekr kˈonand

 098 | روح حقیقی عشق را رها کرده | rˈuːh haq1ˈiq1i ˈeːʃq1 rɑ rahˈɑ kˈardeː

 099 | و به خداوند و سرشت انسانی خود خیانت کرده‌اند. | vˈa beː xodˈɑvand vˈa sˈereʃt ensˈɑni xod xiˈɑnat kˈardeːˈand

 100 | چنین دیدگاه هایی در ایدئولوژی رمانتیسم نیز نفوذ کرده است. | tʃˈenin didɡˈɑh hˈɑiː dˈar ˌideʔolˈoʒi romˈɑntism nˈiz nˈofuz kˈardeː ˈast

 101 | رمانتیسم نیز | romˈɑntism nˈiz

 102 | احترام ویژه‌ای برای مفهوم وفاداری جنسی | ˌehterˈɑm vˈiʒeːiː barˈɑje mˈafhuːm vafˈɑdɑrˌi dʒˈensi

 103 | در حیطه عشق قائل است. | dˈar hˈiteː ˈeːʃq1 q1ˈɑʔel ˈast

 104 | در دنیای سکولار نیز وفاداری به همسر | dˈar donjˈɑje sekˈulɑr nˈiz vafˈɑdɑrˌi beː hamsˈar

 105 | بزرگترین نشانه بایسته یک تعهد عاطفی و اخلاقی است. | bozˈorɡtarˌin neʃˈɑne bɑjˈesteː jˈek taʔˈahhod ˈɑtefˌi vˈa ˈaːxlˈɑq1i ˈast

 106 | هم نسلان ما به طور چشمگیری | hˈam nˈaslɑn mɑ beː tˈor tʃeʃmɡˈiri

 107 | فحوای اصلی باوری مذهبی را از گذشته حفظ کرده‌اند؛ | fahvˈɑje ˈaːsli bɑvˈari mazhˈabi rɑ az ɡozˈaʃteː hˈefz kˈardeːˈand

 108 | باور به اینکه عشق حقیقی | bˈɑvar beː ˈinkeː ˈeːʃq1 haq1ˈiq1i

 109 | مستلزم وفاداری کامل جنسی است. | mostˈalzem vafˈɑdɑrˌi kˈɑmel dʒˈensi ˈast

 110 | ربیع و کرستن | rˈabiʔ vˈa korsˈetan

 111 | دست در دست هم به سمت خانه راهی می‌شوند | dˈast dˈar dˈast hˈam beː sˈamt xˈɑneː rˈɑhi miʃˈavand

 112 | و گهگاهی می‌ایستد | vˈa ɡahɡˈɑhi miˈiːstad

 113 | تا نگاهی به درون مغازه‌ی بیندازند. | tɑː neɡˈɑhi beː dˈarun maq1ˈɑzeːjˈeː bˌijandˈɑzand

 114 | روز گرمی را در پیش خواهند داشت | rˈuːz ɡˈarmi rɑ dˈar pˈiʃ xˈɑhand dˈɑʃt

 115 | و دریا فیروزه ای رنگ | vˈa dˌariˈɑ firˈuːzeː iː rˈanɡ

 116 | و هوا تقریبا شرجی بنظر می‌رسد. | vˈa hˈavɑ taq1rˈiban ʃˈardʒi benˈazar mirˈesad

 117 | نوبت کرستن است که اول دوش بگیرد | nˈoːbat korsˈetan ˈast kˈeː ˈavval dˈuːʃ beɡˈirad

 118 | و وقتی هردو دوش گرفتند دوباره به تختخواب می‌روند و حس می‌کنند | vˈa vˈaq1ti hˈardo dˈuːʃ ɡerˈeftand dobˈɑreː beː taxtˈexɑb mirˈavand vˈa hˈes mikˈonand

 119 | بعد از هفته ای سخت و طولانی | bˈaʔd az hˈafteː iː sˈaxt vˈa tuːlˈɑni

 120 | حق شان است که دلی از عزا درآورند. | hˈaq1 ʃˈɑn ˈast kˈeː dˈeli az aːzˈɑ darˈɑvarˌand

 121 | عاشق این اند که داستان ببافند. | ˈɑʃeq1 iːn and kˈeː dˈɑstɑn bebˈɑfand

 122 | یکی شان شروع می‌کند و بعد آن یکی ادامه می‌دهد | jˈeki ʃˈɑn ʃˈoruːʔ mikˈonad vˈa bˈaʔd ɑn jˈeki edˈɑmeː midˈahad

 123 | و دوباره به اولی برمی گرداند | vˈa dobˈɑreː beː ˈavvalˌi bˈarmi ɡˈardɑnd

 124 | تا شاخ و برگ بیشتری به داستان بدهد. | tɑː ʃˈɑx vˈa bˈarɡ biʃtˈari beː dˈɑstɑn bedˈahad

 125 | داستان ها ممکن است به اوج اغراق برسند. | dˈɑstɑn hɑ mˈomken ˈast beː ˈoːdʒ ˈeq1rɑq1 berˈesand

 126 | کرستن یکبار اینطور شروع می‌کند: | korsˈetan jekbˈɑr ˈintoːr ʃˈoruːʔ mikˈonad

 127 | مدرسه تعطیل شده و کلاس درس خالیه. | madrˈese tˈaʔtil ʃˈodeː vˈa kˈelɑs dˈars xˈɑlijˌe

 128 | تو از من خواستی بمونم | tˈo az man xˈɑsti bemˈunam

 129 | تا با هم روی مقاله من کار کنیم. | tɑː bɑ hˈam rˈuje maq1ˈɑleː man kˈɑr kˈonim

 130 | من خجالتی ام و زود سرخ میشم | man xˌedʒɑlˈati am vˈa zˈuːd sˈorx mˈiʃam

 131 | و این میراث تربیت سختگیرانه ی کاتولیکم هست.» | vˈa iːn mirˈɑs tarbˈijat sˌaxtɡirˈɑneː jˈeː kˌɑtolˈikam hˈast


 132 | ربیع جزئیات را اضافه می‌کند: | rˈabiʔ dʒozʔˈijɑt rɑ ezˈɑfeː mikˈonad

 133 | من معلم جغرافی ام | man moʔˈallem dʒoq1rˈɑfi ˈam

 134 | و تخصصم توی یخچال های طبیعیه. | vˈa tˌaxassˈosam tˈuje jˈaxtʃɑl hˈɑje tˌabiʔˈije

 135 | دستام میلرزه. | dastˈɑm milˈarzeː

 136 | زانوی چپت رو لمس میکنم | zˈɑnuːjˌe tʃˈapt rˈu lˈams mikˈonam

 137 | و جرات نمیکنم باور کنم که | vˈa dʒorʔˈat nˈamikˌonam bˈɑvar kˈonam kˈeː

 138 | آنها تا بحال | ˌɑnhɑ tɑː bˈehɑl

 139 | با هم داستانهایی درباره یک مرد کوهنورد گم شده | bɑ hˈam dˌɑstɑnhˈɑiː darbˈɑreː jˈek mˈard kuːhnˈavard ɡˈom ʃˈodeː

 140 | و یک خانوم دکتر خوش فکر، | vˈa jˈek xˈɑnuːm dˈoktor xˈoʃ fˈekr

 141 | دوستان شان مایک و بل، و یک خلبان زن و مسافر باوقار ولی کنجکاوش ساخته اند. | dˈustɑn ʃˈɑn mˈɑjek vˈa bˈal
vˈa jˈek xalˈabɑn zˈan vˈa mosˈɑfer bɑvˈaq1ɑr vˈali kondʒkˈɑvaʃ sˈɑxteː ˈand

 142 | بنابراین، | bˌanɑbˈarin

 143 | اساسا چیز غیر معمولی در وسوسه امروز صبح ربیع | asˈɑsan tʃˈiz q1ˈejr maʔmˈuːli dˈar vasvˈaseː emrˈuz sˈobh rˈabiʔ

 144 | برای شروع داستانی | barˈɑje ʃˈoruːʔ dɑstˈɑni

 145 | درباره یک پیشخدمت زن با صلیب و با تسمه چرمی | darbˈɑreː jˈek pˈiʃxedmˌat zˈan bɑ sˈalib vˈa bɑ tˈasmeː tʃˈarmi

 146 | وجود ندارد. | vˈodʒuːd nˈadɑrˌad

 147 | گزینه دیگری نیز به جز تفکر مسیحی-رمانتیسم مبنی بر | ɡozˈineː dˈiɡarˌi nˈiz beː dʒˈoz tafˈakkor masˈihiromˈɑntism mˈabni bˈar

 148 | جدایی ناپذیری هم‌آغوشی و عشق وجود دارد: | dʒodˈɑiː nɑpˈazirˌi hˈamˈɑq1uːʃˌi vˈa ˈeːʃq1 vˈodʒuːd dˈɑrad

 149 | تفکر بی بند و باری. | tafˈakkor bi bˈand vˈa bˈɑri

 150 | بنابه این تفکر | banˈɑbeː iːn tafˈakkor

 151 | کاملا طبیعی است که شخص دیگری | kɑmˈelan tˌabiʔˈi ˈast kˈeː ʃˈaxs dˈiɡarˌi

 152 | برای هر یک از زوج این جذاب بنماید | barˈɑje har jˈek az zˈoːdʒ iːn dʒˈazzɑb benamˈɑjad

 153 | بدون الغای معنای عاطفی خاصی، | bedˈuːn elq1ˈɑje maʔnˈɑje ˈɑtefˌi xˈɑsi

 154 | چراکه هم‌آغوشی لزوما نباید همیشه محدود به عشق باشد. | tʃerˈɑke hˈamˈɑq1uːʃˌi lozˈuman nˈabˈɑjad hamˈiʃeː mˈahdud beː ˈeːʃq1 bˈɑʃad

 155 | طرفداران این تفکر | tˌarafdˈɑrɑn iːn tafˈakkor

 156 | این گونه نتیجه گیری می‌کنند که این تصور که فرد | iːn ɡˈuneː nˈatidʒˌeː ɡˈiri mikˈonand kˈeː iːn tasˈavvor kˈeː fˈard

 157 | باید فقط با کسی که عاشقش است هم‌آغوش شود | bˈɑjad fˈaq1at bɑ kˈasi kˈeː ˈɑʃeq1ˌaʃ ˈast hˈamˈɑq1uːʃ ʃavˈad

 158 | همانقدر بی معنی است که بگوییم | hamˈɑnq1adˌar bi mˈaʔni ˈast kˈeː beɡˈuiːm

 159 | فقط زوج های متعهد اجازه دارند | fˈaq1at zˈoːdʒ hˈɑje mˌoteʔˈahhed edʒˈɑzeː dˈɑrand

 160 | با هم تنیس روی میز بازی کنند | bɑ hˈam tˈenis rˈuje mˈiz bˈɑzi kˈonand

 161 | یا به پیاده روی بروند. | jɑː beː piˈɑdeː rˈuje berˈavand

 162 | این تفکر البته در عصر حاضر | iːn tafˈakkor albˈatteː dˈar ˈaːsr hˈɑzer

 163 | با اختلاف بسیار فاحشی | bɑ ˌextelˈɑf besˈijɑr fɑhˈeʃi

 164 | در اقلیت قرار دارد. | dˈar ˌaq1alˈiːjat q1arˈɑr dˈɑrad

 165 | ربیع صحنه را میچیند: | rˈabiʔ sˈahneː rɑ mitʃˈinad

 166 | خب | xˈob

 167 | ما توی شهر ساحلی کوچیک تو ایتالیا هستیم | mɑ tˈuje ʃˈahr sˈɑhelˌi kˈuːtʃik tˈo iːtˈɑliˈɑ hˈastim

 168 | شاید شهر ریمینی | ʃˈɑjad ʃˈahr rimˈini

 169 | و کمی بستنی خوردیم شاید پسته‌ای، | vˈa kˈami bastˈani xˈordim ʃˈɑjad pˈesteːˈiː

 170 | تو متوجه پیشخدمت میشی که خجالتیه | tˈo mˌotevˈadʒdʒeː pˈiʃxedmˌat mˈiʃi kˈeː xˌedʒɑlatˈije

 171 | ولی اونقدر دوستانه رفتار میکنه | vˈali uːnq1ˈadar dustˈɑneː raftˈɑr mikˈoneː

 172 | که رفتارش هم به نظر مادرانه است | kˈeː raftˈɑraʃ hˈam beː nˈazar mˌɑdarˈɑneː ˈast

 173 | و هم به طرز جذابی دوشیزه بار.» | vˈa hˈam beː tˈarz dʒazzˈɑbi duʃˈizeː bˈɑr


 174 | منظورت آنتونلا است» | manzˈurat ˈɑntuːnlˈɑ ˈast

 175 | نه لزوما» | nˈa lozˈuman

 176 | کرستن با ریشخند می‌گوید: | korsˈetan bɑ rˈiʃxand miɡˈujad

 177 | خفه شو ربیع خان!» | xˈafeː tʃˈo rˈabiʔ xˈɑn


 178 | خوب باشه پس، آنتونلا، | xˈuːb bˈɑʃeː pˈas
ˈɑntuːnlˈɑ

 179 | ما به آنتونلا پیشنهاد میدیم که بعد از تموم شدن شیفتش، | mɑ beː ˈɑntuːnlˈɑ pˈiʃnahˈɑd mˈidim kˈeː bˈaʔd az tˈamum ʃˈodan ʃˈiftaʃ

 180 | اگه دوست داره بیاد هتل ما | ˈaːɡeː dˈuːst dˈɑreː biˈɑd hˈotel mˈɑ

 181 | تا با هم نوشیدنی گراپا بخوریم. | tɑː bɑ hˈam nˌuʃidˈani ɡarˈɑpˈɑ boxˈorim

 182 | اون خوشحال میشه | ˈuːn xoʃhˈɑl mˈiʃeː

 183 | ولی کمی معذبه، | vˈali kˈami mˌoʔazzˈabeː

 184 | می‌دونی، اون یه دوست پسر داره به اسم مارکو | midˈuːni
ˈuːn jˈeː dˈuːst pˈesar dˈɑreː beː ˈesm mˈɑrkuː

 185 | که توی گاراژ محلی مکانیکه | kˈeː tˈuje ɡˈɑrˈɑʒ mahˈalli mˌekɑnˈikeː

 186 | و خیلی هم حسوده | vˈa xˈejli hˈam hasˈudeː

 187 | ولی امتناع راضی نمیکنه. | vˈali ˌemtenˈɑʔ rˈɑzi nˈemikˌoneː

 188 | تقریبا به همین دلیله که آنتونلا | taq1rˈiban beː hˈamin dalˈileː kˈeː ˈɑntuːnlˈɑ

 189 | پیشنهاد غیر معمول ما را قبول میکنه.» | pˈiʃnahˈɑd q1ˈejr mˈaʔmuːl mɑ rɑ q1ˈabul mikˈoneː


 190 | کرستن ساکت است و ربیع ادامه می‌دهد. | korsˈetan sˈɑket ˈast vˈa rˈabiʔ edˈɑmeː midˈahad

 191 | بعد از مدتی | bˈaʔd az mˌoddˈati

 192 | سکوت شریک همیشگی ربیع در قصه گویی | sˈokuːt ʃˈarik hˌamiʃˈeɡi rˈabiʔ dˈar q1ˈesseː ɡˈuːiː

 193 | آزاردهنده می‌شود. | ˈɑzˈɑrdahˌandeː miʃavˈad

 194 | ربیع می‌پرسد | rˈabiʔ mipˈorsad

 195 | حالت خوبه؟ | hˈɑlat xˈuːbeː

 196 | خوبم فقط نمی دونم | xˈuːbam fˈaq1at nˌemi dˈuːnam

 197 | یه جورایی فکر می‌کنم عجیبه | jˈeː dʒuːrˈɑiː fˈekr mikˈonam aːdʒˈibeː

 198 | و یه کم نشانه انحرافه | vˈa jˈeː kˈam neʃˈɑne ˌenherˈɑfeː

 199 | که تو راجع به آنتونلا اینطوری فکر میکنی. | kˈeː tˈo rˈɑdʒeʔ beː ˈɑntuːnlˈɑ intˈoːri fˈekr mikˈoni

 200 | اون دختر دوس داشتنی ایه. | ˈuːn dˈoxtar dˈuːs dˈɑʃtanˌi ˈiːeː

 201 | من از وقتی دبیرستان بود می‌شناسمش | man az vˈaq1ti dˌabirˈestɑn bˈuːd miʃanˈɑsmaʃ

 202 | و حالا پدرو مادرش | vˈa hˈɑlɑ pˈadruː mɑdˈaraʃ

 203 | به امتیازی که توی دانشگاه کسب کرده افتخار میکنن. | beː ˌemtijˈɑzi kˈeː tˈuje dˈɑneʃɡˈɑh kˈasb kˈardeː ˌeftexˈɑr mikˈonan

