 050 | از کمال‌طلبی دست برداشته است 
 051 | این که معشوق را تمام و کمال بدانیم 
 052 | تنها نشان می‌دهد که نتوانسته‌ایم او را بشناسیم 
 053 | تنها زمانی می‌توانیم ادعا کنیم 
 054 | به تدریج در حال شناخت یک نفر هستیم 
 055 | که آن شخص سخت ما را مأیوس کرده باشد 
 056 | با این حال 
 057 | مشکل فقط از سوی معشوق نیست 
 058 | هر کسی را که می‌بینیم 
 059 | اصولا عیب و ایراد دارد 
 060 | غریبهٔ داخل قطار 
 061 | دوست قدیمی دوران مدرسه 
 062 | دوست جدید اینترنتی 
 063 | هر کدام از اینها نیز 
 064 | قطعا ممکن است ما را مأیوس کنند 
 065 | حقایق زندگی شکل تمام رفتارهای طبیعی ما را 
 066 | تغییر داده‌اند 
 067 | هیچکس در میان ما نیست که در زندگی 
 068 | آسیب ندیده باشد 
 069 | رفتار پدران و مادران همهٔ ما به ناچار 
 070 | پایین‌تر از حد ایده‌آل بوده است 
 071 | ما به جای توضیح دادن دعوا می‌کنیم 
 072 | به جای یاد دادن غر میزنیم 
 073 | بجای تجزیه و تحلیل کردن نگرانی‌هایمان 
 074 | بی‌قرار می‌شویم 
 075 | دروغ می‌گوییم 
 076 | و تقصیر را گردن افراد بی‌گناه می‌اندازیم 
 077 | احتمال اینکه انسانی کامل و بی‌نقص 
 078 | از ناکجا سر و کله‌اش پیدا شود صفر است 
 079 | نیازی نیست کاملا یک غریبه را بشناسیم 
 080 | تا به این موضوع برسیم 
 081 | روش بخصوص آنان 
 082 | برای عصبانی کردن ما یا عصبانیت خودشان فورا معلوم نمی‌شود 
 083 | ممکن است سالها طول بکشد 
 084 | اما وجود آن را میتوان از همان ابتدا 
 085 | به عنوان پیش‌فرض در نظر داشت 
 086 | بنابراین 
 087 | انتخاب یک شخص برای ازدواج 
 088 | درواقع یعنی تصمیم بگیریم 
 089 | دقیقا چه نوع رنجی را می‌خواهیم متحمل شویم 
 090 | به جای اینکه تصور کنیم راهی یافته‌ایم 
 091 | تا از قوانین حاکم بر زندگی عاطفی 
 092 | چشم‌پوشی کنیم 
 093 | همهٔ ما حقیقتا در نهایت 
 094 | به آن شخصیت همیشگی کابوس‌هایمان می‌رسیم 
 095 | آدم اشتباهی 
 096 | اما این لزوما فاجعه نیست 
 097 | بدبینی روشنفکرانهٔ رومانتیک فقط به این بسنده میکند که یک شخص نمی‌تواند 
 098 | همه چیز شخص دیگر باشد 
 099 | ما باید دنبال راه‌هایی بگردیم 
 100 | تا خودمان را تا آنجا که می‌توانیم 
 101 | آرام و مهربانانه 
 102 | با واقعیت‌های عجیب و غریب به زندگی 
 103 | در کنار موجود گمراه‌شدهٔ دیگری 
 104 | تطبیق دهیم 
 105 | همیشه فقط امکان یک ازدواج نسبتا خوب وجود دارد 
 106 | برای اینکه به این درک برسیم 
 107 | خوب است قبل از تشکیل خانواده 
 108 | تجربه‌هایی داشته باشیم 
 109 | نه برای یافتن فرصتی 
 110 | برای پیدا کردن آدم درست 
 111 | بلکه به جهت داشتن فرصت کافی 
 112 | برای پی‌بردن مستقیم 
 113 | و در موقعیت‌های مختلف به این حقیقت 
 114 | که چنین انسانی وجود ندارد 
 115 | و این که همه واقعا 
 116 | وقتی از نزدیک وارسی شوند 
 117 | ایراد و اشتباه دارند 
 118 | ربیع احساس می‌کند برای ازدواج آماده است 
 119 | زیرا از اینکه کاملا درک شود ناامید شده است 
 120 | عشق 
 121 | با تجربهٔ دریافت درک کامل 
 122 | به شکلی غیرعادی و دلسوزانه آغاز می‌شود 
 123 | معشوق تنهایی‌های ما را درمی‌یابد 
 124 | نیازی نیست توضیح دهیم که چرا آن جوک بخصوص به نظرمان خیلی بامزه هست 
 125 | هر دوی ما از آدم‌های مشابهی بدمان می‌آید 
 126 | هر دویمان می‌خواهیم آن سناریوی جنسی نسبتا ویژه را 
 127 | امتحان کنیم 
 128 | ادامه آن امکان‌پذیر نیست 
 129 | وقتی با محدودیت‌های منطقی ظرفیت معشوقمان برای درک ما 
 130 | دچار مشکل می‌شویم 
 131 | نباید او را بخاطر کوتاهی سرزنش کنیم 
 132 | او به‌دردنخور نیست 
 133 | او نمی‌توانسته 
 134 | کاملا به ماهیت ما پی ببرد 
 135 | و ما نیز در این باره 
 136 | بهتر از او نبوده‌ایم 
 137 | که البته طبیعیست 
 138 | هیچ کس نمیتواند کاملا با کسی همدردی کند یا او را درک کند 
 139 | ربیع احساس می‌کند برای ازدواج آماده است 
 140 | زیرا متوجه می‌شود که دیوانه است 
 141 | کاملا برایمان غیرقابل درک است 
 142 | که خودمان را دیوانه بدانیم 
 143 | ما به نظر خودمان خیلی معمولی و خیلی خوب هستیم 
 144 | این دیگران هستند که ناهنماهنگ اند 
 145 | و با این حال 
 146 | بلوغ با توانایی درک کردن 
 147 | و در زمان مناسب و بدون حالت تدافعی 
 148 | پذیرفتن دیوانگی‌مان آغاز می‌شود 
 149 | اگر مدام از آنچه هستیم عمیقا خجالت نکشیم 
 150 | سفر خودشناسی هنوز آغاز نشده است 
 151 | ربیع آماده ازدواج است 
 152 | زیرا فهمیده 
 153 | که این کرستن نیست که بدقلق است 
 154 | آنها مسلما درون قفس ازدواج 
 155 | بدقلق به نظر میرسند 
 156 | وقتی بر سر چنین مسائل کوچکی 
 157 | از کوره در می‌روند 
 158 | برنامه‌ریزی کارها 
 159 | فامیل 
 160 | برنامهٔ نظافت 
 161 | مهمانی خرید خوار و بار 
 162 | اما ایراد از طرف مقابل نیست 
 163 | بلکه از کاریست که ما می‌خواهیم با او بکنیم 
 164 | از نهاد ازدواج است که اساسا رنج‌آور است نه افراد درگیر آن 
 165 | ربیع آماده ازدواج است 
 166 | زیرا آمادهٔ عشق ورزیدن است 
 167 | به جای اینکه 
 168 | دریافت کنندهٔ عشق باشد 
 169 | ما از عشق طوری سخن می‌گویم 
 170 | که انگار چیزی یگانه و یکپارچه است 
 171 | اما عشق 
 172 | از دو وجه خیلی متفاوت تشکیل شده 
 173 | دریافت عشق 
 174 | و عشق ورزیدن 
 175 | ما باید زمانی ازدواج کنیم که آمادهٔ انجام دومی باشیم 
 176 | و از پای‌بندی خطرناک و غیرطبیعی‌مان به اولی 
 177 | آگاه شده باشیم 
 178 | ما در حالی آغاز می‌کنیم 
 179 | که تنها دربارهٔ دریافت عشق می‌دانیم 
 180 | این قاعده کاملا اشتباه به نظر می‌رسد 
 181 | بچه‌ها این‌طور برداشت می‌کنند که انگار پدرو مادر 
 182 | بی چون و چرا در خدمت آنان هستند 
 183 | فقط برای راحتی راهنمایی سرگرمی 
 184 | غذارسانی و تمیز کردن آنها 
 185 | و در عین حال خودشان هم همیشه صمیمی و سر زنده می‌مانند 
 186 | ما 
 187 | این اندیشه‌مان راجع به عشق را 
 188 | با خود به بزرگسالی می‌بریم 
 189 | وقتی بزرگ می‌شویم دلمان میخواهد دوباره همان تر و خشک کردن و لوس کردن 
 190 | بازسازی شود 
 191 | در گوشه‌ای پنهانی از ذهنمان 
 192 | معشوقی را تصور می‌کنیم که نیازهایمان را پیش‌بینی می‌کند 
 193 | قلبمان را می‌خواند 
 194 | با از خودگذشتگی رفتار می‌کند 
 195 | و همه چیز را بهتر می‌کند 
 196 | این به نظر رومانتیک می‌رسد 
 197 | در حالیکه صرفا 
 198 | طرح اولیهٔ فاجعه است 
 199 | ربیع آماده ازدواج است 
 200 | زیرا فهمیده که هم‌آغوشی 
 201 | بطرز ناموزونی 
 202 | همیشه با عشق در رابطه است 
 203 | دیدگاه رومانتیک انتظار دارد 
 204 | که عشق و هم‌آغوشی به هم وصل باشند 
 205 | ما زمانی به درستی آماده ازدواج هستیم 
 206 | که آنقدری قوی باشیم که بتوانیم 
 207 | زندگی توام با ناکامی را بپذیریم 
 208 | باید اعتراف کنیم خیانت نمی‌تواند راه حلی کارآمد باشد 
 209 | زیرا هر کسی که قربانی آن باشد 
 210 | تا ابد احساس می‌کند 
 211 | تیشه به ریشه‌اش زده شده 
 212 | یک ماجراجویی بی‌معنی ساده 
 213 | واقعا می‌تواند 
 214 | این تمایل را بارها در ما ایجاد کند 
 215 | که همه چیز را تمام کنیم 
 216 | برای قربانیان خیانت 
 217 | غیرممکن است که بتوانند درک کنند 
 218 | وقتی شریک زندگی‌شان 
 219 | چند ساعتی را با غریبه‌ای می‌گذرانده 
 220 | واقعا چه چیزی در حین خیانت در ذهنش بوده است 
 221 | ما هر زمان که دلمان بخواهد 
 222 | صدای دفاع آنان را از خودشان می‌شنویم 
 223 | اما در میان چیزهایی که می‌شنویم 
 224 | از یک چیز در دلمان مطمئن هستیم 
 225 | اینکه آنان 
 226 | برای تحقیر ما منحرف شدند 
 227 | و این که تمام ذرات عشقشان همراه با اعتبارشان 
 228 | به عنوان انسان‌هایی قابل اعتماد 
 229 | بر باد رفته است 
 230 | پافشاری بر هر برداشت دیگری از این قضیه 
 231 | مثل خلاف جهت شنا کردن است 
 232 | او آمادهٔ ازدواج است 
 233 | زیرا در شرایط خوب مشتاق است یاد بگیرد 
 234 | و با آرامش یاد بدهد 
 235 | ما زمانی برای ازدواج آماده‌ایم 
 236 | که بپذیریم در خیلی از زمینه‌ها 
 237 | شریک زندگی‌مان از ما باتدبیرتر منطقی‌تر 
 238 | و پخته‌تر 
 239 | خواهد بود 
 240 | باید بخواهیم که از او یاد بگیریم 
 241 | باید تحمل کنیم که چیزهایی را به ما تذکر بدهد 
 242 | و در مواقعی دیگر باید آماده باشیم که خودمان را شبیه بهترین مربی‌ها کنیم 
 243 | و بدون فریاد زدن 
 244 | یا بدون اینکه صرفا از دیگری توقع داشته باشیم 
 245 | که خودش از قبل بداند 
 246 | نظراتمان را منتقل کنیم 
 247 | تنها در صورتی که خودمان از قبل 
 248 | موجود کاملی بودیم 
 249 | می‌توانستیم اندیشهٔ آموزش دو طرفه را 
 250 | به خاطر بی‌احساس بودن‌اش رد کنیم 
 251 | ربیع و 
 252 | کرستن آمادهٔ ازدواج هستند 
 253 | زیرا از اعماق وجودشان می‌دانند که با هم سازگار نیستند 
 254 | دیدگاه رومانتیک نسبت به ازدواج 
 255 | بر اهمیت یافتن شخص درست و مناسب 
 256 | پافشاری می‌کند 
 257 | که یعنی شخصی هم‌دل با علایق و ارزش‌های فراوان ما 
 258 | چنین شخصی 
 259 | اصلا وجود نخواهد داشت 
 260 | ما بیش از حد متفاوت و منحصر به فردیم 
 261 | تناسب و همخوانی همیشگی 
 262 | غیرممکن است 
 263 | شخصی که واقعا و کاملا متناسب با ماست 
 264 | کسی نیست که به طور معجزه‌آسایی همه سلایقش با ما یکی باشد 
 265 | بلکه کسیست که بتواند 
 266 | با فراست و کلام خوش 
 267 | راجع به اختلاف سلایق گفتگو کند 
 268 | به جای اندیشهٔ موهوم مکمل تام یکدیگر بودن 
 269 | این توانایی تحمل تفاوت‌هاست 
 270 | که نشانهٔ حقیقی شخص درست و مناسب است 
 271 | مکمل یکدیگر بودن 
 272 | دستاورد عشق است 
 273 | نباید به عنوان پیش شرط آن در نظر گرفته شود 
 274 | ربیع آمادهٔ ازدواج است 
 275 | زیرا حوصله‌اش 
 276 | از بیشتر داستان‌های عاشقانه سر رفته 
 277 | و نوع عشق هایی که در فیلم‌ها 
 278 | و رمان‌ها نشان داده می‌شود 
 279 | با آنچه اکنون از تجربهٔ زیسته‌اش می‌شناسد 
 280 | بسیار متفاوت است 
 281 | طبق استانداردهای اغلب داستان‌های عاشقانه 
 282 | روابط واقعی خود ما 
 283 | تقریبا به کلی معیوب است و رضایت‌بخش نیست 
 284 | تعجبی ندارد که جدایی و طلاق 
 285 | اغلب تنها چاره می‌شود 
 286 | اما باید مراقب باشیم روابطمان را بر اساس انتظاراتی که یک رسانهٔ هنری 
 287 | اغلب گمراه‌کننده بر ما تحمیل می‌کند 
 288 | قضاوت نکنیم 
 289 | ایراد از زندگی نیست 
 290 | بلکه از هنر است 
 291 | به جای اینکه از هم بپاشیم باید داستان‌های موفق‌تری برای خودمان بگوییم 
 292 | داستان‌هایی که چندان بر آغاز تمرکز نکند 
 293 | وعدهٔ دریافت درک کامل به ما ندهد 
 294 | مشکلات ما را طبیعی جلوه دهد 
 295 | و راهی غم‌انگیز اما امیدبخش 
 296 | در این سیر عشق نشانمان دهد. 
  | undefined 
