 015 | رو بِ اِسْتَخْرْ هَرْ روزْ بوفِ ای بَرْپاسْتْ نامادَری  | rˈu beː ˈestaxr har rˈuːz bˈuːfeː iː bˈarpɑst nɑmˈɑdarˌi
 016 | اَشْ هَرْ اَزْ چَنْدْ گاهْ  | aʃ har az tʃˈand ɡˈɑh
 017 | راجِعْ بِ پایا یا دَرْبارِ‌یِ بادْ شَدیدی کِ اَزْ سَمْتْ جُنوبْ میوَزَدْ  | rˈɑdʒeʔ beː pˈɑjˈɑ jɑː darbˈɑreːjˈeː bˈɑd ʃadˈidi kˈeː az sˈamt dʒˈonuːb mivˈazad
 018 | اِظْهارْ نَظَرْ می‌کُنَدْ  | ˈezhɑr nˈazar mikˈonad
 019 | توْضیحْ پاوَرَقی  | tˈozih pˌɑvarˈaq1i
 020 | پایا نوْعی غَذایِ اِسْپانیایی  | pˈɑjˈɑ nˈoʔi q1azˈɑje ˌespɑnijˈɑiː
 021 | توْضیحاتْ مُنْدَرَجْ دَرْ تَمامْ پانِویسْ ها  | tozˈihɑt mondˈaradʒ dˈar tˈamɑm pˈɑnevˌis hˈɑ
 022 | اَزْ سویْ مُتَرْجِمْ اَسْتْ  | az sˈuːj motˈardʒem ˈast
 023 | اِدامِ مَتْنْ  | edˈɑmeː mˈatn
 024 | اِصالَتَاْ اَهْلْ کَلاسَتْرَشْرْ اَسْتْ وَ بِ باغْبانی عَلاقِ دارَدْ  | ˌesɑlˈatan ˈaːhl kalˈɑsatrˌaʃr ˈast vˈa beː bˈɑq1bɑnˌi aːlˈɑq1eː dˈɑrad
 025 | اِزْدِواجْ با خواْسْتْگاری یا حَتّی دیدارْ اَوَّلیِ شُروعْ نِمی‌شَوَدْ  | ezdˈevɑdʒ bɑ xɑstɡˈɑri jɑː hˌattˈɑ dˈidɑr ˈavvalˌije ʃˈoruːʔ nˌemiʃavˈad
 026 | آغازْ آنْ بَرْ می‌گَرْدَدْ بِ خِیْلی قَبْلْ تَرْ  | ˈɑq1ˈɑz ɑn bar miɡˈardad beː xˈejli q1ˈabl tˈar
 027 | یَعْنی زَمانْ رویِشْ اَنْدیشِی عِشْقْ دَرْ ذِهْنْ  | jˈaʔni zamˈɑn rˈujeʃ ˌandiʃˈeːi ˈeːʃq1 dˈar zˈehn
 028 | وَ اَگَرْ دَقیقْ تَرْ بِخواْهیمْ بِگوییمْ  | vˈa ˌaɡˈar dˈaq1iq1 tar bexˈɑhim beɡˈuiːm
 029 | زَمانْ شِکْلْ گیری روْیایِ داشْتَنْ مَعْشوقْ  | zamˈɑn ʃˈekl ɡˈiri rojˈɑje dˈɑʃtan mˈaʔʃuq1
 030 | رَبیعْ  | rˈabiʔ
 031 | اَوَّلینْ بارْ دُخْتَرْ را کِنارْ سُرْسُرِ آبْ میبینَدْ  | avvˈalin bˈɑr dˈoxtar rɑ kenˈɑːr sorsˈoreː ˈɑb mibˈinad
 032 | تَقْریبَاْ یِکْسالْ اَزْ خوْدَشْ کوچَکْتَرْ اَسْتْ  | taq1rˈiban jeksˈɑl az xˌodaʃ kuːtʃˈaktar ˈast
 033 | موهایِ خُرْمایی اَشْ را پِسَرانِ کوتاهْ کَرْدِ  | muːhˈɑje xormˈɑiː aʃ rɑ pˌesarˈɑne kuːtˈɑh kˈardeː
 034 | پوسْتَشْ زِیْتونیسْتْ وَ پاهایَشْ باریکْ وَ قَلَمی.  | pˈuːstaʃ zejtˈunist vˈa pˈɑhɑjˌaʃ bˈɑrik vˈa q1alˈami
 035 | بُلوزْ مَلَوانی راهْ راهْ پوشیدِ  | bˈoluz mˌalavˈɑni rˈɑh rˈɑh puːʃˈideː
 036 | وَ شَلْوارَکْ آبی وَ یِکْ جُفْتْ دَمْپایی لاانْگَشْتی زَرْدْ لیمویی  | vˈa ʃalvˈɑrak ˈɑbi vˈa jˈek dʒˈoft dampˈɑiː lˈɑˈɑnɡaʃtˌi zˈard limˈuːiː
 037 | بَنْدْ چَرْمی باریکی هَمْ  | bˈand tʃˈarmi bˈɑrikˌi hˈam
 038 | دورْ مُچْ راسْتَشْ بَسْتِ  | dˈuːr mˈotʃ rˈɑstaʃ bˈasteː
 039 | دُخْتَرَکْ نِگاهی بِ او می‌اَنْدازَدْ  | doxtˈarak neɡˈɑhi beː ˈuː miandˈɑzad
 040 | لَبْخَنْدْ نِصْفِ نیمِ ای حَوالی اَشْ می‌کُنَدْ  | lˈabxand nˈesfeː nˈimeː iː havˈɑli aʃ mikˈonad
 041 | وَ خوْدَشْ را رویِ صَنْدَلی حَصیری تاشوْ جابِجا می‌کُنَدْ  | vˈa xˌodaʃ rɑ rˈuje sandˈali hasˈiri tˌɑːʃo dʒɑbˈedʒɑ mikˈonad
 042 | دَرْ چَنْدْ ساعَتْ آیَنْدِ  | dˈar tʃˈand sˈɑʔat ɑjˈandeː
 043 | بِ واکْمَنِشْ گوشْ می‌دَهَدْ  | beː vˈɑkmanˌeʃ ɡˈuːʃ midˈahad
 044 | وَ مُتِفَکِّرانِ بِ دَریا می‌نَگَرْدْ  | vˈa mˌotefˌakkerˈɑneː beː dˌariˈɑ minˈaɡard
 045 | وَ چَنْدْ وَقْتْ یِکْبارْ ناخُنْ هایَشْ را می‌جودْ  | vˈa tʃˈand vˈaq1t jekbˈɑr nˈɑxon hˌɑjaʃ rɑ midʒˈuːd
 046 | پِدَرْ وَ مادَرَشْ دَرْ دوْ طَرَفْ او هَسْتَنْدْ  | pˈedar vˈa mɑdˈaraʃ dˈar dˈo tˈaraf ˈuː hˈastand
 047 | مادَرْ مَجَلِّ ای را وَرَقْ می‌زَنَدْ وَ پِدَرْ رُمانی اَزْ لَنْدَنْ بِ فَرانْسَوی می‌خواْنْدْ.  | mˈɑdar madʒˈalleː iː rɑ vˈaraq1 mizˈanad vˈa pˈedar romˈɑni az lˈandan beː fˌarɑnsˈavi mixˈɑnd
 048 | توْضیحْ پاوَرَقی لَنْ  | tˈozih pˌɑvarˈaq1i lˈan
 049 | دِیْتونْ نِویسَنْدِ بِریتانیایی رُمان‌هایِ جاسوسی  | dˈejtun nˌevisˈande bˌeritˌɑniˈɑiː rˈomɑnhˈɑje dʒˈɑsuːsˌi
 050 | هِزارْ وَ نُهْصَدْ وَ بیسْتْ وَ نه  | hˈezɑr vˈa nˈohsad vˈa bist vˈa nˈa
 051 | اِدامِ مَطْلَبْ  | edˈɑmeː mˈatlab
 052 | رَبیعْ بَعْدَاْ اَزْ رویِ دَفْتَرْ ثَبْتْ اَسامی مِهْمانانْ  | rˈabiʔ bˌaʔdan az rˈuje dˈaftar sˈabt ˈaːsˈɑmi mehmˈɑnɑn
 053 | مُتِوَجِّ می‌شَوَدْ کِ دُخْتَرَکْ  | mˌotevˈadʒdʒeː miʃavˈad kˈeː doxtˈarak
 054 | اَهْلْ کُلُرِمونْ فَرانْ  | ˈaːhl kˌolorˈemun farˈɑn
 055 | وَ نامی آلیسْ سارْ اَسْتْ  | vˈa nˈɑmi ˈɑlis sˈɑr ˈast
 056 | رَبیعْ هیچْ وَقْتْ دَرْ گُذَشْتِ  | rˈabiʔ hˈitʃ vˈaq1t dˈar ɡozˈaʃteː
 057 | چِنینْ حِسی را تَجْرُبِ نَکَرْدِ  | tʃˈenin hˈesi rɑ tadʒrˈobe nakˈardeː
 058 | حِسی کِ اَزْ وَقْتی دُخْتَرَکْ را دیدِ  | hˈesi kˈeː az vˈaq1ti doxtˈarak rɑ dˈideː
 059 | او را مَغْلوبْ کَرْدِ اَسْتْ  | ˈuː rɑ mˈaq1luːb kˈardeː ˈast
 060 | حِسی کِ بِ کَلامْ نِمی آیَدْ  | hˈesi kˈeː beː kalˈɑm nˌemi ˈɑjad
 061 | چوْنْ واژِ ها قادِرْ بِ بَیانَشْ نیسْتَنْدْ  | tʃˈon vˈɑʒeː hɑ q1ˈɑder beː bajˈɑnaʃ nˈistand
 062 | اِنْگارْ هَمیشِ اینْ دُخْتَرْ را می شِناخْتِ  | ˈenɡɑr hamˈiʃeː iːn dˈoxtar rɑ mi ʃenˈɑxteː
 063 | اِنْگارْ دُخْتَرَکْ  | ˈenɡɑr doxtˈarak
 064 | دَلیلْ وُجودْ او دَرْ اینْ دُنْیا اَسْتْ  | dˈalil vˈodʒuːd ˈuː dˈar iːn dˈonjɑ ˈast
 065 | وَ بِ خُصوصْ دَوایِ دَرْدْ مُبْهَمی اَسْتْ کِ دَرونَشْ حِسْ می‌کُنَدْ  | vˈa beː xˈosuːs davˈɑje dˈard mobhˈami ˈast kˈeː darˈunaʃ hˈes mikˈonad
 066 | طِیِّ چَنْدْ روزْ آیَنْدِ  | tˈejje tʃˈand rˈuːz ɑjˈandeː
 067 | رَبیعْ دَرْ گوشِ وَ کِنارْ هُتِلْ  | rˈabiʔ dˈar ɡˈuːʃeː vˈa kenˈɑːr hˈotel
 068 | او را اَزْ دورْ می پایِدْ  | ˈuː rɑ az dˈuːr mi pˈɑjed
 069 | وَقْتی سَرْ صُبْحانِ با پیراهَنی سِفیدْ مُزَیَّنْ بِ حاشیِ گُلْدارْ  | vˈaq1ti sˈar sobhˈɑneː bɑ pirˈɑhanˌi sˈefid mozˈajjan beː hˈɑʃijˌe ɡˈoldɑr
 070 | اَزْ بوفِ ماسْتْ وَ هُلو بَرْمیدارَدْ؛  | az bˈuːfeː mɑst vˈa hˈolu barmidˈɑrad
 071 | وَقْتی دَرْ زَمینْ تِنیسْ با لَهْجِ غَلیظْ اِنْگِلیسی وَ با اَدَبْ فَراوانْ  | vˈaq1ti dˈar zˈamin tˈenis bɑ lˈahdʒeː q1ˈaliz ˌenɡelˈisi vˈa bɑ ˈadab farˈɑvɑn
 072 | بِخاطِرْ ضَرْبِ ای کِ با پُشْتْ راکِتْ زَدِ  | bexˈɑter zˈarbeː iː kˈeː bɑ pˈoʃt rˈɑket zˈadeː
 073 | اَزْ مُرَبّی عُذْرْخواْهی می‌کُنَدْ؛  | az morˈabbi oːzrxˈɑhi mikˈonad
 074 | وَ وَقْتی ظاهِرَاْ تَنْها اَطْرافْ زَمینْ گُلْفْ قَدَمْ می‌زَنَدْ  | vˈa vˈaq1ti zɑhˈeran tˈanhɑ ˈaːtrˈɑf zˈamin ɡˈolf q1ˈadam mizˈanad
 075 | وَ بِ تَماشایِ گیاهانْ کاکْتوسْ وَ کَنَفْ می‌ایسْتَدْ.  | vˈa beː tamˈɑʃˈɑje ɡiːˈɑːhɑn kˈɑktuːs vˈa kˈanaf miˈiːstad
 076 | مُمْکِنْ اَسْتْ خِیْلی زودْ  | mˈomken ˈast xˈejli zˈuːd
 077 | بِ اینْ اِطْمینانْ بِرِسیمْ کِ شَخْصْ مُدْ نَظَرْ خوْدْ مَعْشوقْ اَسْتْ  | beː iːn etmˈinɑn berˈesim kˈeː ʃˈaxs mˈod nˈazar xod mˈaʔʃuq1 ˈast
 078 | اَصْلَاْ لازِمْ نَبودِ کِ با هَمْ صُحْبَتْ کُنیمْ؛  | ˈaslan lˈɑzem nˈabuːdˌeː kˈeː bɑ hˈam sˈohbat kˈonim
 079 | حَتّی شایَدْ نامَشْ را هَمْ نَدانیمْ  | hˌattˈɑ ʃˈɑjad nˈɑmaʃ rɑ hˈam nˈadˈɑnim
 080 | آنْچِ اَهَمّیَتْ دارَدْ شَنْبِ دَرونی اَسْتْ  | ˌɑntʃe ˌahammˈiːjat dˈɑrad ʃˈanbeː darˈuni ˈast
 081 | حِسی خوْدْ جوشْ کِ حَتّی بیشْ اَزْ پیشْ صَحیحْ وَ شایِسْتِ اِحْتِرامْ بِ نَظَرْ می‌رِسَدْ  | hˈesi xod dʒˈuːʃ kˈeː hˌattˈɑ bˈiʃ az pˈiʃ sˈahih vˈa ʃɑjˈesteː ˌehterˈɑm beː nˈazar mirˈesad
 082 | چِراکِ فَرآیَنْدْ طَبیعی مَنْطِقْ را دورْ زَدِ اَسْتْ  | tʃerˈɑke farˈɑjand tˌabiʔˈi mˈanteq1 rɑ dˈuːr zˈadeː ˈast
 083 | شِیْدایی حوْلْ مِحْوَرْ چَنْدْ اَصْلْ اَوَّلیِ  | ʃejdˈɑiː hˈoːl mˈehvar tʃˈand ˈaːsl ˈavvalˌije
 084 | مُتِبَلْوِرْ می‌شَوَدْ  | mˌotebˈalver miʃavˈad
 085 | دَمْپایی لاانْگَشْتی کِ سَهْلْ اِنْگارانِ اَزْ پایی آویزانْ اَسْتْ؛  | dampˈɑiː lˈɑˈɑnɡaʃtˌi kˈeː sˈahl ˌenɡɑrˈɑneː az pˈɑiː ˈɑvizˌɑn ˈast
 086 | نُسْخِ یِ جَدیدْ کاغَذی رُمانْ سیذارْتا  | nˈosxeː jˈeː dʒˈadid kɑq1ˈazi rˈomɑn sizˈɑrtˈɑ
 087 | اَثَرْ هَرِمانْ هَسِ  | ˈaːsar harˌemɑn hˈaseː
 088 | رویِ حوْلِ ای کِنارْ کَرَمْ ضِدِّ آفْتابْ؛  | rˈuje hˈoleː iː kenˈɑːr kˈaram zˈedde ˈɑftˈɑb
 089 | اَبْروهایِ مُرَتَّبْ؛  | ˈaːbruːhˈɑje morˈattab
 090 | حَواسْ پَرْتی  | havˈɑs pˈarti
 091 | دَرْ جَوابْ دادَنْ بِ پِدَرْ وَ مادَرْ؛  | dˈar dʒˈavɑb dˈɑdan beː pˈedar vˈa mˈɑdar
 092 | وَ نَحْوِ‌یِ گُذاشْتَنْ کَفْ دَسْتَشْ زیرْ چانِ‌اَشْ زَمانی کِ دَرْ بوفِ عَصْرانِ  | vˈa nahvˈejˈeː ɡˈozɑʃtˌan kˈaf dˈastaʃ zˈir tʃˈɑneːaʃ zamˈɑni kˈeː dˈar bˈuːfeː aːsrˈɑneː
 093 | تِکّه‌هایی کوچَکْ اَزْ دِسِرْ شُکُلاتی دَرْ دَهانَشْ می‌گُذارَدْ  | tˈeʔkeːhˈɑiː kˈuːtʃak az dˈeser ʃˌokolˈɑti dˈar dahˈɑnaʃ miɡozˈɑrad
 094 | رَبیعْ  | rˈabiʔ
 095 | بِ پِیْرَوی اَزْ غَریزِ خوْدْ  | beː pejrˈavi az q1arˈizeː xˈod
 096 | با دَرْ نَظَرْ گِرِفْتَنْ اینْ جُزْئیاتْ شَخْصیَتی دَرْ ذِهْنْ شِکْلْ می‌دَهَدْ  | bɑ dˈar nˈazar ɡerˈeftan iːn dʒozʔˈijɑt ʃˌaxsiːjˈati dˈar zˈehn ʃˈekl midˈahad
 097 | بِ پَرِّ هایِ چوبی پَنْکِ سَقْفی اُتاقَشْ کِ میچَرْخَنْدْ  | beː pˈarre hˈɑje tʃˈuːbi pˈankeː sˈaq1fi otˈɑːq1aʃ kˈeː mitʃˈarxand
 098 | نِگاهْ می‌کُنَدْ  | nˈeɡɑh mikˈonad
 099 | وَ دَرْ ذِهْنَشْ  | vˈa dˈar zˈehnaʃ
 100 | داسْتانْ زِنْدِگی خوْدْ با آنْ دُخْتَرَکْ را می نَگارْدْ  | dˈɑstɑn zˈendeɡˌi xod bɑ ɑn doxtˈarak rɑ mi nˈaɡɑrd
 101 | دُخْتَرْ غَمْگینْ خواْهَدْ بودْ  | dˈoxtar q1ˈamɡin xˈɑhad bˈuːd
 102 | وَ سَرْدْ وَ گَرْمْ روزْگارْ چِشیدِ،  | vˈa sˈard vˈa ɡˈarm ruːzɡˈɑr tʃeʃˈide
 103 | رَبیعْ را رازْدارْ خوْدْ خواْهَدْ دانِسْتْ  | rˈabiʔ rɑ rˈɑzdɑr xod xˈɑhad dˈɑnest
 104 | وَ دورویی دیگَرانْ را بِ تَمَسْخُرْ خواْهَدْ گِرِفْتْ  | vˈa duːrˈuːiː diɡˈarɑn rɑ beː tamˈasxor xˈɑhad ɡˈereft
 105 | گاهی بَرایِ حُضورْ دَرْ مِهْمانی  | ɡˈɑhi barˈɑje hˈozuːr dˈar mehmˈɑni
 106 | وَ جَمْعی دیگَرْ دُخْتَرانْ مَدْرِسِ  | vˈa dʒˈamʔi dˈiɡar doxtˈarɑn madrˈese
 107 | مُضْطَرِبْ خواْهَدْ بودْ کِ اَلْبَتِّ  | moztˈareb xˈɑhad bˈuːd kˈeː albˈatteː
 108 | نِشانِ شَخْصیَتْ حَسّاسْ وَ عَمیقْ پوسْتْ  | neʃˈɑne ʃaxsˈiːjat hˈassɑs vˈa ˈaːmiq1 pˈuːst
 109 | او تَنْها بودِ  | ˈuː tˈanhɑ bˈuːdeː
 110 | وَ تاکُنونْ اَسْرارْ خوْدْ را  | vˈa tɑkˈonun ˈaːsrˈɑr xod rˈɑ
 111 | با هیچْ کَسْ دَرْ میانْ نَگُذاشْتِ اَسْتْ  | bɑ hˈitʃ kˈas dˈar mˈiɑn nˈaɡˈozɑʃtˌeː ˈast
 112 | آنْها دَسْتْ دَرْ دَسْتْ یِکْدیگَرْ  | ˌɑnhɑ dˈast dˈar dˈast jekdˈiɡar
 113 | رویِ تَخْتِخواْبْ دُخْتَرَکْ  | rˈuje taxtˈexɑb doxtˈarak
 114 | بازی گوشانِ می‌نِشینَنْدْ  | bˈɑzi ɡuːʃˈɑneː mineʃˈinand
 115 | او نیزْ هَرْگِزْ تَصَوُّرْ نِمی نِمی‌کَرْدِ  | ˈuː nˈiz hˈarɡez tasˈavvor nˌemi nˌemikˈardeː
 116 | کِ چِنینْ پِیْوَنْدی بِیْنْ دوْ نَفَرْ  | kˈeː tʃˈenin pejvˈandi bˈejn dˈo nˈafar
 117 | اِمْکانْپَذیرْ باشَدْ  | ˌemkɑnpˈazir bˈɑʃad
 118 | سِپَسْ یِکْ روزْ صُبْحْ رَبیعْ می بینَدْ کِ دُخْتَرَکْ بی خَبَرْ رَفْتِ  | sˈepas jˈek rˈuːz sˈobh rˈabiʔ mi bˈinad kˈeː doxtˈarak bi xˈabar rˈafteː
 119 | وَ یِکْ زوْجْ هُلَنْدی  | vˈa jˈek zˈoːdʒ holˈandi
 120 | با دوْ پِسَرْ کوچَکْ شانْ بِ جایْ او سَرْ میزْ نِشَسْتِ اَنْدْ  | bɑ dˈo pˈesar kˈuːtʃak ʃˈɑn beː dʒɑj ˈuː sˈar mˈiz neʃˈasteː ˈand
 121 | مُدیرْ هُتِلْ توْضیحْ می‌دَهَدْ  | mˈodir hˈotel tˈozih midˈahad
 122 | کِ او بِ هَمْراهْ پِدَرْ وَ مادَرَشْ صُبْحْ زودْ هُتِلْ را تَرْکْ کَرْدِ  | kˈeː ˈuː beː hamrˈɑh pˈedar vˈa mɑdˈaraʃ sˈobh zˈuːd hˈotel rɑ tˈark kˈardeː
 123 | تا با پَرْوازْ ایرْفَرانْسْ راهی خانِ شَوَنْدْ  | tɑː bɑ pˈarvɑz ˌiːrfarˈɑns rˈɑhi xˈɑneː ʃˈavand
 124 | کُلْ اینْ ماجَرا را می‌تَوانْ فَراموشْ کَرْدْ  | kˈol iːn mɑdʒˈarɑ rɑ mitˈavɑn farˈɑmuʃ kˈard
 125 | آنْها دیگَرْ هیچْ وَقْتْ یِکْدیگَرْ را نَخواْهَنْدْ دیدْ  | ˌɑnhɑ dˈiɡar hˈitʃ vˈaq1t jekdˈiɡar rɑ nˈaxˈɑhand dˈid
 126 | رَبیعْ بِ هیچْ کَسْ چیزی نَخواْهَدْ گُفْتْ  | rˈabiʔ beː hˈitʃ kˈas tʃˈizi nˈaxɑhˌad ɡˈoft
 127 | دَسْتَشْ هَرْگِزْ بِ دُخْتَرَکْ نَخواْهَدْ رِسیدْ  | dˈastaʃ hˈarɡez beː doxtˈarak nˈaxɑhˌad rˈesid
 128 | با اینْ حالْ  | bɑ iːn hˈɑl
 129 | اَگَرْ داسْتانْ اَزْ اینْجا آغازْ می‌شَوَدْ  | ˌaɡˈar dˈɑstɑn az ˈindʒɑ ˈɑq1ˈɑz miʃavˈad
 130 | دَلیلَشْ اینْ اَسْتْ کِ دَرْکْ او اَزْ عِشْقْ سالْها هَمانی خواْهَدْ بودْ  | dalˈilaʃ iːn ˈast kˈeː dˈark ˈuː az ˈeːʃq1 sˈɑlhɑ hamˈɑni xˈɑhad bˈuːd
 131 | کِ اَوَّلینْ بارْ دَرْ هُتِلْ کازا اِلْ سورْ  | kˈeː avvˈalin bˈɑr dˈar hˈotel kˈɑzˈɑ ˈel sˈuːr
 132 | دَرْ تابِسْتانْ شانْزْدَهْ سالِگی اَشْ شِکْلْ گِرِفْتِ اَسْتْ  | dˈar tˈɑbestˌɑn ʃˈɑnzdah sˈɑleɡˌi aʃ ʃˈekl ɡerˈefteː ˈast
 133 | اَگَرْچِ دَرْ طولْ سالیانْ آتی  | ˌaɡˈartʃe dˈar tˈuːl sˈɑliˌɑn ˈɑti
 134 | بِسْیاری اَزْ خِصْلَتْ هایِ رَبیعْ  | besjˈɑri az xˈeslat hˈɑje rˈabiʔ
 135 | تَغییْرْ خواْهَدْ کَرْدْ وَ پُخْتِ تَرْ خواْهَدْ شُدْ  | tˈaq1iːr xˈɑhad kˈard vˈa pˈoxteː tar xˈɑhad ʃˈod
 136 | او هَمْچِنانْ  | ˈuː hamtʃenˈɑn
 137 | بِ اِمْکانْ پِیْدایِشْ دَرْکْ سَریعْ قَلْبی وَ هَمْ دِلی مُتِقابِلْ بِیْنْ دوْ نَفَرْ  | beː ˈemkɑn pejdˈɑjeʃ dˈark sˈariʔ q1ˈalbi vˈa hˈam dˈeli mˌoteq1ˈɑbel bˈejn dˈo nˈafar
 138 | ایمانْ خواْهَدْ داشْتْ وَ نیزْ بِ فُرْصَتْ پایانْ بَخْشیدَنْ بِ تَنْهایی  | ˈimɑn xˈɑhad dˈɑʃt vˈa nˈiz beː fˈorsat pˈɑjɑn baxʃˈidan beː tanhˈɑiː
 139 | بِ هَمینْ تَرْتیبْ  | beː hˈamin tˈartib
 140 | رَبیعْ تَمایُلْ ذاتی تَلْخْ وَ شیرینْ  | rˈabiʔ tamˈɑjol zˈɑti tˈalx vˈa ʃˈirin
 141 | بِ دیگَرْ دِلْبَرانْ گُمْ گَشْتِ  | beː dˈiɡar delbˈarɑn ɡˈom ɡˈaʃteː
 142 | تَجْرُبِ خواْهَدْ کَرْدْ  | tadʒrˈobe xˈɑhad kˈard
 143 | دَرْ اُتوْبوسْ، دَرْ راهْروْ هایِ سوپْرَمارَکَتْ  | dˈar otˈobus dˈar rˈɑhro hˈɑje sˌuːpramˈɑrakˌat
 144 | وَ دَرْ  | vˈa dˈar
 145 | سالُنْ هایِ مُطالِعِ کِتابْخانِ ها.  | sˈɑlon hˈɑje mˌotɑlˈeʔeː kˌetɑbxˈɑne hˈɑ
 146 | او مُطْمَئِنَّاْ دَرْ بیسْتْ سالِگی  | ˈuː mˌotmaʔˈennan dˈar bist sˈɑleɡˌi
 147 | حِیْنْ تَحْصیلْ دَرْ مَنْهَتَنْ  | hˈejn tˈahsil dˈar manhˈatan
 148 | راجِعْ بِ زَنی کِ دَرْ قَطارْ سَمْتْ چَپْ او نِشَسْتِ هَمانْ حِسْ را خواْهَدْ داشْتْ  | rˈɑdʒeʔ beː zˈani kˈeː dˈar q1atˈɑr sˈamt tʃˈap ˈuː neʃˈasteː hamˈɑn hˈes rɑ xˈɑhad dˈɑʃt
 149 | هَمْچِنینْ دَرْ بیسْتْ وَ پَنْجْ سالِگی  | hamtʃˈenin dˈar bist vˈa pˈandʒ sˈɑleɡˌi
 150 | دَرْ شِرْکَتْ مِعْماری دَرْ بِرْلینْ  | dˈar ʃˈerkat meʔmˈɑri dˈar bˈerlin
 151 | جایی کِ دوْرِ کارآموزی می‌گُذَرانْدْ  | dʒˌɑiː kˈeː dˈoreː kˌɑrɑmˈuzi miɡozˈarɑnd
 152 | وَ دَرْ بیسْتْ وَ نه سالِگی  | vˈa dˈar bist vˈa nˈa sˈɑleɡˌi
 153 | دَرْ پَرْوازْ بِیْنْ پاریسْ وَ لَنْدَنْ  | dˈar pˈarvɑz bˈejn pˈɑris vˈa lˈandan
 154 | بَعْدْ اَزْ گَپْ وَ گُفْتی کوتاهْ راجِعْ بِ کانالْ اِنْگِلیسْ  | bˈaʔd az ɡˈap vˈa ɡˈofti kuːtˈɑh rˈɑdʒeʔ beː kˈɑnˈɑl enɡˈelis
 155 | با زَنی بِ نامْ کُلوعِ  | bɑ zˈani beː nˈɑm kˌoluːʔˈeː
 156 | اینْ حِسْ بَرْ آمَدِ اَزْ فِقْدانْ بَخْشی اَزْ وُجودْ خوْدَشْ اَسْتْ  | iːn hˈes bar ɑmˈadeː az fˈeq1dɑn bˈaxʃi az vˈodʒuːd xˌodaʃ ˈast
 157 | کِ مُدَّتْ هاسْتْ فَراموشْ شُدِ  | kˈeː mˌoddˈat hˈɑst farˈɑmuʃ ʃˈodeː
 158 | بَرایِ رومانْتیکْ ها  | barˈɑje ruːmˈɑntik hˈɑ
 159 | اَزْ نَخُسْتینْ نِگاهْ تا شِکْلْ گیری بَرْداشْتی شُکوهْ مَنْدْ وَ سَرْنِوِشْتْ سازْ  | az naxˈostin nˈeɡɑh tɑː ʃˈekl ɡˈiri bardˈɑʃti ʃˈokuːh mˈand vˈa sarnˈeveʃt sˈɑz
 160 | تَنْها چَنْدْ قَدَمْ کوتاهْ فاصِلِ اَسْتْ  | tˈanhɑ tʃˈand q1ˈadam kuːtˈɑh fˈɑselˌeː ˈast
 161 | اینْکِ آنْ شَخْصْ  | ˈinkeː ɑn ʃˈaxs
 162 | پاسُخی جامِعْ  | pɑsˈoxi dʒˈɑmeʔ
