 022 | مَنْبَعْ مُشَخَّصْ آزارْ آن‌ها  | mˈanbaʔ moʃˈaxxas ˈɑzˈɑr ɑnhˈɑ
 023 | بِ دُرُسْتی پِیْدا میشَوَدْ،  | beː dorˈosti pˈejdɑ miʃavˈad
 024 | بِ مَعْصومیَتْ فِطْری خوْدْ بازْ میگَرْدَنْدْ.  | beː mˌaʔsuːmˈiːjat fˈetri xod bˈɑz miɡˈardand
 025 | وَقْتی کودَکانْ گِرْیِ می‌کُنَنْدْ  | vˈaq1ti kuːdˈakɑn ɡˈerjeː mikˈonand
 026 | ما آنْها را بِ دونْ مایِگی وَ تَرَحُّمْ جَوییْ مُتَّهَمْ نِمی‌کُنیمْ  | mɑ ˌɑnhɑ rɑ beː dˈuːn mɑjˌeɡi vˈa tarˈahhom dʒˈaviː mottˈaham nˌemikˈonim
 027 | بَلْکِ جُسْتُجو می‌کُنیمْ تا دَلیلْ ناراحَتی آنانْ را بیابیمْ.  | bˈalkeː dʒostˈodʒuː mikˈonim tɑː dˈalil nɑrˈɑhatˌi ˈɑnˈɑn rɑ biˈɑbim
 028 | وَقْتی گازْ می‌گیرَنْدْ میدانیمْ  | vˈaq1ti ɡˈɑz miɡˈirand midˈɑnim
 029 | کِ حَتْمَاْ اَزْ چیزی تَرْسیدِ  | kˈeː hˈatman az tʃˈizi tarsˈideː
 030 | یا لَحْظِ آشُفْتِ شُدِ‌اَنْدْ.  | jɑː lˈahzeː ɑʃˈofteː ʃˈodeːˈand
 031 | ما اَزْ پَیامَدْهایِ جانْ کاهی کِ گُرُسْنِگی،  | mɑ az pˌajɑmadhˈɑje dʒˈɑn kˈɑhi kˈeː ɡˌorosnˈeɡi
 032 | مُشْکِلْ دَسْتْگاهْ گوارِشی  | mˈoʃkel dˈastɡˈɑh ɡˌovɑrˈeʃi
 033 | یا کَمْبودْ خوابْ مُمْکِنْ اَسْتْ  | jɑː kambˈuːd xˈɑb mˈomken ˈast
 034 | بَرْ خَلْقْ وَ خویْ اِنْسانْ بِگُذارَدْ آگاهیمْ.  | bar xˈalq1 vˈa xˈuːj ensˈɑn beɡozˈɑrad ɑːɡˈɑhim
 035 | چِ قَدْرْ مِهْرْبانْ بودیمْ اَگَرْ می‌تَوانِسْتیمْ لااقَلْ  | tʃeː q1ˈadr mˈeːhrbɑn bˈuːdim ˌaɡˈar mitˈavɑnˌestim lˈɑˈɑq1al
 036 | اَنْدَکی اَزْ اینْ غَریزِ را  | andˌaki az iːn q1arˈizeː rˈɑ
 037 | بِ رَوابِطْ بُزُرْگْسالی مُنْتَقِلْ کُنیمْ  | beː ravˈɑbet bozorɡsˈɑli montˈaq1el kˈonim
 038 | وَ اینْجا نیزْ می‌تَوانِسْتیمْ  | vˈa ˈindʒɑ nˈiz mitˈavɑnˌestim
 039 | چِشْمِمانْ را بِ رویِ بَدْ خَلْقْ وَ تُنْدی بِبَنْدیمْ  | tʃeʃmˈemɑn rɑ beː rˈuje bˈad xˈalq1 vˈa tˈondi bebˈandim
 040 | وَ تَرْسْ وَ آشُفْتِگی وَ خَسْتِگی را  | vˈa tˈars vˈa ˌɑʃoftˈeɡi vˈa xastˈeɡi rˈɑ
 041 | کِ اَغْلَبْ بِ یَقینْ دَرْ آنْها نَهُفْتِ اَسْتْ تَشْخیصْ دَهیمْ.  | kˈeː ˈaːq1lab beː jˈaq1in dˈar ˌɑnhɑ nahˈofteː ˈast tˈaʃxis dˈahim
 042 | اینْ یَعْنی هَمانْ با عِشْقْ نِگَریسْتَنْ بِ نِژادْ بَشَرْ.  | iːn jˈaʔni hamˈɑn bɑ ˈeːʃq1 nˈeɡarˌistan beː nˈeʒɑd bˈaʃar
 043 | اَوَّلینْ کِریسْمَسْ اِسْتِرْ  | avvˈalin kerˈismas ˈester
 044 | با مادَرْبُزُرْگَشْ سِپَری می‌شَوَدْ.  | bɑ mˌɑdarbozˈorɡaʃ sepˈari miʃavˈad
 045 | او بیشْتَرْ مَسیرْ سَفَرْ بِ اینورْنَسْ را  | ˈuː bˈiʃtar mˈasir sˈafar beː iːnˈuːrnas rˈɑ
 046 | گِرْیِ می‌کُنَدْ.  | ɡˈerjeː mikˈonad
 047 | وَقْتی بِ خانِ مادَرْبُزُرْگَشْ  | vˈaq1ti beː xˈɑneː mˌɑdarbozˈorɡaʃ
 048 | کِ هَمْ شِکْلْ خانِ هایِ مُجاوِرْ اَسْتْ می رَسَنْدْ،  | kˈeː hˈam ʃˈekl xˈɑneː hˈɑje modʒˈɑver ˈast mi rˈasand
 049 | پَدْرو مادَرَشْ رَنْگْ پَریدِ اَنْدْ  | pˈadruː mɑdˈaraʃ rˈanɡ parˈideː ˈand
 050 | وَ اَزْ رَمَقْ اُفْتادِ.  | vˈa az rˈamaq1 oftˈɑdeː
 051 | چیزی اَزْ دَرونْ اِسْتِرْ را آزارْ می‌دَهَدْ.  | tʃˈizi az dˈarun ˈester rɑ ˈɑzˈɑr midˈahad
 052 | اَمّا او هیچْ راهی  | ˈammˌɑ ˈuː hˈitʃ rˈɑhi
 053 | بَرایِ فَهْمیدَنْ اینْکِ کُجاسْتْ وَ چیسْتْ نَدارَدْ.  | barˈɑje fahmˈidan ˈinkeː kˈodʒɑst vˈa tʃist nˈadɑrˌad
 054 | حَدْسْ مُراقِبانْ اینْ اَسْتْ کِ خِیْلی گَرْمَشْ شُدِ.  | hˈads mˌorɑq1ˈebɑn iːn ˈast kˈeː xˈejli ɡˈarmaʃ ʃˈodeː
 055 | پَتو را اَزْ رویِشْ بَرْمیدارَنْدْ  | pˈatuː rɑ az rˈujeʃ barmidˈɑrand
 056 | بَعْدْ دوْبارِ دورَشْ می‌گیرَنْدْ.  | bˈaʔd dobˈɑreː dˈuːraʃ miɡˈirand
 057 | ایده‌هایِ جَدیدی بِ ذِهْنِشانْ می‌رِسَدْ.  | ˌiːdeːhˈɑje dʒadˈidi beː zehnˈeʃɑn mirˈesad
 058 | شایَدْ اَزْ تِشْنِگی باشَدْ  | ʃˈɑjad az teʃnˈeɡi bˈɑʃad
 059 | یا شایَدْ اَزْ نورْ خوْرْشیدْ  | jɑː ʃˈɑjad az nˈur xˈorʃid
 060 | یا صِدایِ تِلْوِزیوْنْ  | jɑː sˈedɑjˌeː tˌelvezˈijon
 061 | یا صابونی کِ بِ بَدَنَشْ زَدِ اَنْدْ  | jɑː sˈɑbuːnˌi kˈeː beː badˈanaʃ zˈadeː ˈand
 062 | یا حَسّاسیَتْ بِ مَلافِ هایَشْ.  | jɑː hˌassɑsˈiːjat beː malˈɑfeː hˈɑjaʃ
 063 | جالِبْ اینْجاسْتْ  | dʒˈɑleb ˈindʒɑst
 064 | کِ هَرْگِزْ تَصَوُّرْ نِمی‌شَوَدْ دَلیلَشْ  | kˈeː hˈarɡez tasˈavvor nˌemiʃavˈad dalˈilaʃ
 065 | فَقَطْ کَجْ خَلْقی یا کَمْ حوْصِلِگی باشَدْ.  | fˈaq1at kˈadʒ xˈalq1i jɑː kˈam hˌoːselˈeɡi bˈɑʃad
 066 | بَچِّ هَمیشِ بَرْخَلافْ ظاهِرَشْ حالَشْ خوبْ اَسْتْ.  | batʃtʃˈeː hamˈiʃeː barxalˈɑf zˈɑherˌaʃ hˈɑlaʃ xˈuːb ˈast
 067 | مُراقِبانْ با وُجودْ اِمْتِحانْ کَرْدَنْ شیرْ،  | mˌorɑq1ˈebɑn bɑ vˈodʒuːd emtˈehɑn kˈardan ʃˈir
 068 | مالَشْ پُشْتْ، اِسْتِفادِ اَزْ پودْرْ تالَکْ وَ یَقِ نَرْمْ تَرْ،  | mˈɑlaʃ pˈoʃt ˌestefˈɑdeː az pˈudr tˈɑlak vˈa jˈaq1eː nˈarm tˈar
 069 | نَوازِشْ، نِشانْدَنْ، خوابانْدَنْ، حَمّامْ کَرْدَنْ  | navˈɑzeʃ neʃˈɑndan xˈɑbˈɑndan hˈammɑm kˈardan
 070 | وَ بالا وَ پایینْ رَفْتَنْ پِلّه‌ها  | vˈa bˈɑlɑ vˈa pˈɑjin rˈaftan pˈelleːhˈɑ
 071 | واقِعَاْ نِمیتَوانَنْدْ  | vɑq1ˈeʔan nˈemitˈavɑnˌand
 072 | دَلیلْ اَصْلی را مُتِوَجِّ شَوَنْدْ.  | dˈalil ˈaːsli rɑ mˌotevˈadʒdʒeː ʃˈavand
 073 | دَرْ نَهایَتْ موْجودْ بیچارِ  | dˈar nahˈɑjat mˈodʒuːd bitʃˈɑreː
 074 | بِ طَرْزی نِگَرانْ کُنَنْدِ  | beː tˈarzi neɡˈarɑn konˈandeː
 075 | تَرْکیبی اَزْ موْزْ وَ بِرِنْجْ قَهْوِ‌ای بالا می‌آوَرْدْ  | tarkˈibi az mˈoːz vˈa bˈerendʒ q1ˈahveːiː bˈɑlɑ miˈɑvard
 076 | وَ رویِ لِباسْ کَتانی جَدیدَشْ  | vˈa rˈuje lˈebɑs katˈɑni dʒadˈidaʃ
 077 | اَوَّلینْ هِدیِ کِریسْمَسَشْ  | avvˈalin hedˈije kˌerismˈasaʃ
 078 | کِ مادَرْبُزُرْگَشْ کَلَمِ اِسْتِرْ را رویِ آنْ گُلْدوزی کَرْدِ بودْ می‌ریزَدْ  | kˈeː mˌɑdarbozˈorɡaʃ kˈalamˌeː ˈester rɑ rˈuje ɑn ɡoldˈuːzi kˈardeː bˈuːd mirˈizad
 079 | وَ بی دِرَنْگْ بِ خوابْ می‌رَوَدْ.  | vˈa bi dˈeranɡ beː xˈɑb mirˈavad
 080 | اَمّا اینْ آخَرینْ بارْ نیسْتْ کِ او  | ˈammˌɑ iːn ɑxˈarin bˈɑr nˈist kˈeː ˈuː
 081 | با وُجودْ تَوَجُّهْ بِسیارْ زیادْ اَطْرافیانْ  | bɑ vˈodʒuːd tˈavadʒdʒˌoh besˈijɑr ziˈɑd ˈaːtrˈɑfiˌɑn
 082 | شَدیدَاْ موْرِدْ سوءِ تَعْبیرْ قَرارْ می‌گیرَدْ.  | ʃadˈidan mˈored sˈuʔe tˈaʔbir q1arˈɑr miɡˈirad
 083 | ما  | mˈɑ
 084 | دَرْ جایْگاهْ والِدِیْنْ  | dˈar dʒɑjɡˌɑh vɑlˈedejn
 085 | دَرْسْ دیگَری نیزْ اَزْ عِشْقْ میاموزیمْ.  | dˈars dˈiɡarˌi nˈiz az ˈeːʃq1 miˈɑmuːzˌim
 086 | اینْکِ چِقَدْرْ رویِ اَفْرادی کِ بِ ما وابَسْتِ اَنْدْ نُفوذْ داریمْ  | ˈinkeː tʃˈeq1adr rˈuje ˈaːfrˈɑdi kˈeː beː mɑ vˈɑbastˌeː and nˈofuz dˈɑrim
 087 | وَ لِذا  | vˈa lˈezɑ
 088 | بایَدْ مُراقِبْ چِ مَسْئولیَتْهایی  | bˈɑjad morˈɑq1eb tʃeː mˌasʔuːlˌiːjathˈɑiː
 089 | راجِعْ بِ کَسانی کِ تَحْتِ فَرْمانْ وَ اِرادِ یِ ما هَسْتَنْدْ باشیمْ.  | rˈɑdʒeʔ beː kasˈɑni kˈeː tˈahte fˈarmɑn vˈa erˈɑdeː jˈeː mɑ hˈastand bˈɑʃim
 090 | ما ناخواسْتِ  | mɑ nɑxˈɑsteː
 091 | با نیرویِ آسیبْ زَنَنْدِ یِ غِیْرِمُنْتَظِرِ ای آشْنا می‌شَویمْ.  | bɑ nirˈuːje ˈɑsib zanˈandeː jˈeː q1ˈejremˌontazˌereː iː ˈɑʃnˈɑ miʃˈavim
 092 | اینْکِ اَزْ وَضْعیَتْ غِیْرْ عادی  | ˈinkeː az vazʔˈiːjat q1ˈejr ˈɑdi
 093 | پیشْ بینی نَشُدِ،  | pˈiʃ bˈini naʃˈodeː
 094 | دِلْواپَسْ کُنَنْدِ  | delvˈɑpas konˈandeː
 095 | یا تَهْیُّجْ آنی بِتَرْسیمْ.  | jɑː tˈahjjodʒ ˌɑni betˈarsim
 096 | بایَدْ بِ خوْدْ بیاموزیمْ هَمان‌گونِ ای باشیمْ کِ دیگَرانْ بِ ما نیازْ دارَنْدْ  | bˈɑjad beː xod bˌijɑmˈuzim hamˈɑnɡˈuneː iː bˈɑʃim kˈeː diɡˈarɑn beː mɑ nˈijɑz dˈɑrand
 097 | نه آنْ گونِ کِ اَوَّلینْ عَکْسُ‌العَمَلْ هایِ خوْدِمانْ  | nˈa ɑn ɡˈuneː kˈeː avvˈalin ˈaːksolˈamal hˈɑje xodˈemɑn
 098 | مُمْکِنْ اَسْتْ حُکْمْ کُنَنْدْ.  | mˈomken ˈast hˈokm kˈonand
 099 | اِنْسانْ بَدْوی بایَدْ تَصْمیمْ بِگیرَدْ  | ensˈɑn bˈadvi bˈɑjad tˈasmim beɡˈirad
 100 | جامْ بُلورینْ را آرامْ دَرْ مُشْتْ قُدْرَتْمَنْدْ خوْدْ بِگیرَدْ  | dʒˈɑm bolˈurin rɑ ˈɑrˈɑm dˈar mˈoʃt q1odrˈatmand xod beɡˈirad
 101 | وَگَرْنَ مُمْکِنْ اَسْتْ هَمْچوْنْ بَرْگْ خُشْکْ پاییزی لِهَشْ کُنَدْ.  | vaɡˈarna mˈomken ˈast hamtʃˈon bˈarɡ xˈoʃk pˈɑjizˌi lˈehaʃ kˈonad
 102 | رَبیعْ  | rˈabiʔ
 103 | وَقْتی صُبْحْ زودْ روزْهایِ تَعْطیلْ  | vˈaq1ti sˈobh zˈuːd ruːzhˈɑje tˈaʔtil
 104 | اَزْ اِسْتِرْ مُراقِبَتْ می‌کُنَدْ  | az ˈester mˌorɑq1ˈebat mikˈonad
 105 | تا کُرْسِتَنْ کَمی بِخوابَدْ  | tɑː korsˈetan kˈami bexˈɑbad
 106 | دوسْتْ دارَدْ نَقْشْ حِیْوانْ هایِ مُخْتَلِفْ را بازی کُنَدْ.  | dˈuːst dˈɑrad nˈaq1ʃ hˈejvɑn hˈɑje moxtˈalef rɑ bˈɑzi kˈonad
 107 | او بَعْدْ اَزْ مُدَّتی اِحْساسْ می‌کُنَدْ  | ˈuː bˈaʔd az mˌoddˈati ˈehsɑs mikˈonad
 108 | کِ چِقَدْرْ مُمْکِنْ اَسْتْ تَرْسْناکْ بِ نَظَرْ بِرِسَدْ.  | kˈeː tʃˈeq1adr mˈomken ˈast tˈarsnɑk beː nˈazar berˈesad
 109 | هَرْگِزْ بِ ذِهْنَشْ خُطورْ نَکَرْدِ بودْ کِ چِ قَدْرْ گُنْدِ اَسْتْ.  | hˈarɡez beː zˈehnaʃ xˈotuːr nakˈardeː bˈuːd kˈeː tʃeː q1ˈadr ɡˈondeː ˈast
 110 | چَشْمانَشْ مُمْکِنْ اَسْتْ چِقَدْرْ تَهْدیدْ آمیزْ وَ عَجیبْ وَ غَریبْ بِ نَظَرْ بِرِسَنْدْ  | tʃaʃmˈɑnaʃ mˈomken ˈast tʃˈeq1adr tˈahdid ˈɑmiz vˈa ˈaːdʒib vˈa q1ˈarib beː nˈazar berˈesand
 111 | وَ صِدایَشْ مُمْکِنْ اَسْتْ چِقَدْرْ پَرْخاشْگَرْ باشَدْ.  | vˈa sedˈɑjaʃ mˈomken ˈast tʃˈeq1adr parxˈɑʃɡar bˈɑʃad
 112 | شیرْ قُلّابی ای کِ چاهارْ دَسْتْ وَ پا  | ʃˈir q1ollˈɑbi iː kˈeː tʃˈɑhɑr dˈast vˈa pˈɑ
 113 | رویِ فَرْشْ حَرِکَتْ می‌کُنَدْ  | rˈuje fˈarʃ harˈekat mikˈonad
 114 | با وَحْشَتْ مُتِوَجِّ می‌شَوَدْ کِ هَمْ بازی کوچَکَشْ  | bɑ vˈahʃat mˌotevˈadʒdʒeː miʃavˈad kˈeː hˈam bˈɑzi kuːtʃˈakaʃ
 115 | بِ نِشانِ یِ دَرْخواسْتْ کُمَکْ جیغْ می‌زَنَدْ  | beː neʃˈɑne jˈeː dˈarxɑst kˈomak dʒˈiq1 mizˈanad
 116 | وَ با وُجودْ تَلاش‌هایِ او  | vˈa bɑ vˈodʒuːd talˈɑʃhˈɑje ˈuː
 117 | بَرایِ اِثْباتْ اینْکِ شیرْ بَدْجِنْسْ پیرْ دیگَرْ رَفْتِ  | barˈɑje ˈesbɑt ˈinkeː ʃˈir bˈaddʒens pˈir dˈiɡar rˈafteː
 118 | وَ بابا بَرْگَشْتِ  | vˈa bˈɑbˈɑ barɡˈaʃteː
 119 | آرامْ نِمی‌گیرَدْ.  | ˈɑrˈɑm nˌemiɡˈirad
 120 | او هیچْکُدامْ اَزْ نَقْشه‌هایِ رَبیعْ را نِمیخواهَدْ.  | ˈuː hitʃkˈodɑm az nˈaq1ʃeːhˈɑje rˈabiʔ rɑ nˈemixˌɑhad
 121 | فَقَطْ مامانْ مُلایِم‌تَرْ وَ مُراقِبْ تَرْ را می‌خواهَدْ  | fˈaq1at mˈɑmɑn molˈɑjemtar vˈa morˈɑq1eb tar rɑ mixˈɑhad
 122 | کِ مَجْبورْ اَسْتْ دَرْ اینْ وَضْعیَتْ اِضْطِراری  | kˈeː mˈadʒbur ˈast dˈar iːn vazʔˈiːjat ˌezterˈɑri
 123 | اَزْ تَخْتِخوابْ بیرونْ بیایَدْ وَ دَرْ نَتیجِ  | az taxtˈexɑb bˈiruːn bijˈɑjad vˈa dˈar nˈatidʒˌeː
 124 | اَصْلَاْ اَزْ رَبیعْ سِپاسْگُذارْ نیسْتْ.  | ˈaslan az rˈabiʔ sˌepɑsɡozˈɑr nˈist
 125 | رَبیعْ مُتِوَجِّ می‌شَوَدْ کِ موْقِعْ مُعَرِّفی اَبْعادْ مُخْتَلِفْ جَهانْ بِ اِسْتِرْ  | rˈabiʔ mˌotevˈadʒdʒeː miʃavˈad kˈeː mˈoq1eʔ mˌoʔarrˈefi ˈaːbʔˈɑd moxtˈalef dʒˈahɑn beː ˈester
 126 | بایَدْ خِیْلی مُراقِبْ باشَدْ.  | bˈɑjad xˈejli morˈɑq1eb bˈɑʃad
 127 | نَبایَدْ صُحْبَتی اَزْ اَرْواحْ کَرْدْ.  | nˈabˈɑjad sohbˈati az ˈaːrvˈɑh kˈard
 128 | خوْدْ اینْ کَلَمِ  | xod iːn kˈalamˌeː
 129 | قابِلیَتْ ایجادْ تَرْسْ را دارَدْ.  | q1ˈɑbelˌiːjat iːdʒˈɑd tˈars rɑ dˈɑrad
 130 | شوخی کَرْدَنْ راجِعْ بِ هَیولاها هَمْ هَمینْطوْرْ اَسْتْ.  | ʃˈuːxi kˈardan rˈɑdʒeʔ beː hˌajulˈɑhɑ hˈam hamˈintoːr ˈast
 131 | مَخْصوصَاْ  | maxsˈusan
 132 | بَعْدْ اَزْ تاریکی هَوا.  | bˈaʔd az tˈɑrikˌi hˈavɑ
 133 | مُهِمْ اَسْتْ کِ اَوَّلینْ بارْ چِگونِ پُلیسْ را بَرایِ او توْصیفْ کُنَدْ  | mˈohem ˈast kˈeː avvˈalin bˈɑr tʃeɡˈuneː pˈolis rɑ barˈɑje ˈuː tˈosif kˈonad
 134 | وَ اَحْزابْ مُخْتَلِفْ سیاسی  | vˈa ˈaːhzˈɑb moxtˈalef siˈɑsi
 135 | وَ رَوابِطْ مَسیحی مُسَلْمانْ را.  | vˈa ravˈɑbet masˈihi mosˈalmɑn rˈɑ
 136 | ریبَعْ  | rˈibaʔ
 137 | با دیدَنْ تَلاشْ قَهْرِمانانِ اِسْتِرْ  | bɑ dˈidan talˈɑʃ q1ˌahremɑnˈɑneː ˈester
 138 | بَرایِ چَرْخیدَنْ اَزْ پُشْتْ وَ اُفْتادَنْ رویِ شِکَمْ  | barˈɑje tʃarxˈidan az pˈoʃt vˈa oftˈɑdan rˈuje ʃˈekam
 139 | وَ نِوِشْتَنْ اَوَّلینْ واژِ اَشْ دَرْمیابَدْ  | vˈa nevˈeʃtan avvˈalin vˈɑʒeː aʃ darmijˈɑbad
 140 | کِ هیچْ کَسْ را هَمْچوْنْ اِسْتِرْ  | kˈeː hˈitʃ kˈas rɑ hamtʃˈon ˈester
 141 | اینْ چِنینْ بی پَرْدِ نَخواهَدْ شِناخْتْ.  | iːn tʃˈenin bi pˈardeː nˈaxɑhˌad ʃˈenɑxt
 142 | وَ اینْ وَظیفِ خَطیرْ رَبیعْ اَسْتْ کِ هَرْگِزْ  | vˈa iːn vazˈifeː xˈatir rˈabiʔ ˈast kˈeː hˈarɡez
 143 | اَزْ ضَعْفْ اِسْتِرْ عَلَیْهِ او اِسْتِفادِ نَکُنَدْ.  | az zˈaʔf ˈester alˈajhe ˈuː ˌestefˈɑdeː nakˈonad
 144 | او گَرْچِ ذاتَاْ بَدْبینْ اَسْتْ  | ˈuː ɡˌartʃe zˈɑtan bˈadbin ˈast
 145 | اَکْنونْ کامِلَاْ  | ˈaːknuːn kɑmˈelan
 146 | دَرْ مُعَرِّفی جَهانْ بِ اِسْتِرْ خوْشْ بِیْنْ اَسْتْ  | dˈar mˌoʔarrˈefi dʒˈahɑn beː ˈester xˈoʃ bˈejn ˈast
 147 | بَنابَراینْ ظاهِرَاْ سیاسَتْمَدارانْ دارَنْدْ تَمامْ تَلاشْ خوْدْ را بِکارْ میبَنْدَنْدْ.  | bˌanɑbˈarin zɑhˈeran sˌijɑsˌatmadˈɑrɑn dˈɑrand tˈamɑm talˈɑʃ xod rɑ bekˈɑr mibˈandand
 148 | دانِشْمَنْدانْ دارَنْدْ بِ دُرُسْتی بَرْ رویِ دَرْمانْ بیماریها کارْ می‌کُنَنْدْ  | dˈɑneʃmˌandɑn dˈɑrand beː dorˈosti bar rˈuje dˈarmɑn bimˈɑrihˌɑ kˈɑr mikˈonand
 149 | وَ اَلانْ زَمانْ بِسیارْ مُناسِبی اَسْتْ کِ رادیوی ماشینْ خاموشْ شَوَدْ.  | vˈa ˈaːlˈɑn zamˈɑn besˈijɑr mˌonɑsˈebi ˈast kˈeː rˌɑdijˈoi mˈɑʃin xˈɑmuːʃ ʃavˈad
 150 | هِنْگامْ رانَنْدِگی دَرْ حُضورْ اِسْتِرْ  | hˈenɡɑm rˈɑnandˌeɡi dˈar hˈozuːr ˈester
 151 | دَرْ بَرْخی اَزْ مَحَلِ هایِ مَخْروبِ تَرْ  | dˈar bˈarxi az mahˈaleː hˈɑje maxrˈuːbeː tˈar
 152 | حِسْ می‌کُنَدْ  | hˈes mikˈonad
 153 | ماَمورْ عُذْرْخواهی کُنَنْدِ ایسْتْ کِ یِکْ مَقامْ عالی رُتْبِ یِ خارِجی را  | mˈamur oːzrxˈɑhi konˈandeː ˈiːst kˈeː jˈek maq1ˈɑm ˈɑli rˈotbeː jˈeː xˈɑredʒˌi rˈɑ
 154 | بِ گَرْدِشْ آوَرْدِ اَسْتْ.  | beː ɡˈardeʃ ɑvˈardeː ˈast
 155 | اینْ گِرافیتی خِیْلی زودْ اَزْ دیوارْ پاکْ خواهَدْ شُدْ.  | iːn ɡˌerɑfˈiti xˈejli zˈuːd az dˈivɑr pˈɑk xˈɑhad ʃˈod
 156 | آنْ آدَمْهایِ کُلاهْ دارْ، شِلّیکْ می‌کُنَنْدْ چوْنْ خوْشْحالَنْدْ.  | ɑn ˌɑdamhˈɑje kˈolɑh dˈɑr ʃˈellik mikˈonand tʃˈon xoʃhˈɑland
 157 | دِرَخْتْ ها دَرْ اینْ موْقِعْ اَزْ سالْ زیبا هَسْتَنْدْ.  | derˈaxt hɑ dˈar iːn mˈoq1eʔ az sˈɑl zibˈɑ hˈastand
 158 | رَبیعْ  | rˈabiʔ
 159 | دَرْ حُضورْ مُسافِرْ کوچَکْ خوْدْ  | dˈar hˈozuːr mosˈɑfer kˈuːtʃak xˈod
 160 | بِ خاطِرْ رَفْتارْ آدَمْ بُزُرْگْ ها  | beː xˈɑter raftˈɑr ˈɑdam bozˈorɡ hˈɑ
 161 | واقِعَاْ شَرْمْسارْ اَسْتْ.  | vɑq1ˈeʔan ʃˈarmsɑr ˈast
 162 | سِرِشْتْ خوْدْ رَبیعْ هَمْ پاکْسازی  | sˈereʃt xod rˈabiʔ hˈam pˈɑksɑzˌi
 163 | وَ سادِ سازی شُدِ اَسْتْ.  | vˈa sˈɑdeː sˈɑzi ʃˈodeː ˈast
 164 | دَرْ خانِ  | dˈar xˈɑneː
 165 | او بابا اَسْتْ.  | ˈuː bˈɑbˈɑ ˈast
