 082 | شدیدا مورد سوء تعبیر قرار می‌گیرد. 
 083 | ما 
 084 | در جایگاه والدین 
 085 | درس دیگری نیز از عشق میاموزیم. 
 086 | اینکه چقدر روی افرادی که به ما وابسته اند نفوذ داریم 
 087 | و لذا 
 088 | باید مراقب چه مسئولیتهایی 
 089 | راجع به کسانی که تحت فرمان و اراده ی ما هستند باشیم. 
 090 | ما ناخواسته 
 091 | با نیروی آسیب زننده ی غیرمنتظره ای آشنا می‌شویم. 
 092 | اینکه از وضعیت غیر عادی 
 093 | پیش بینی نشده، 
 094 | دلواپس کننده 
 095 | یا تهیج آنی بترسیم. 
 096 | باید به خود بیاموزیم همان‌گونه ای باشیم که دیگران به ما نیاز دارند 
 097 | نه آن گونه که اولین عکس‌العمل های خودمان 
 098 | ممکن است حکم کنند. 
 099 | انسان بدوی باید تصمیم بگیرد 
 100 | جام بلورین را آرام در مشت قدرتمند خود بگیرد 
 101 | وگرنه ممکن است همچون برگ خشک پاییزی لهش کند. 
 102 | ربیع 
 103 | وقتی صبح زود روزهای تعطیل 
 104 | از استر مراقبت می‌کند 
 105 | تا کرستن کمی بخوابد 
 106 | دوست دارد نقش حیوان های مختلف را بازی کند. 
 107 | او بعد از مدتی احساس می‌کند 
 108 | که چقدر ممکن است ترسناک به نظر برسد. 
 109 | هرگز به ذهنش خطور نکرده بود که چه قدر گنده است. 
 110 | چشمانش ممکن است چقدر تهدید آمیز و عجیب و غریب به نظر برسند 
 111 | و صدایش ممکن است چقدر پرخاشگر باشد. 
 112 | شیر قلابی ای که چهار دست و پا 
 113 | روی فرش حرکت می‌کند 
 114 | با وحشت متوجه می‌شود که هم بازی کوچکش 
 115 | به نشانه ی درخواست کمک جیغ می‌زند 
 116 | و با وجود تلاش‌های او 
 117 | برای اثبات اینکه شیر بدجنس پیر دیگر رفته 
 118 | و بابا برگشته 
 119 | آرام نمی‌گیرد. 
 120 | او هیچکدام از نقشه‌های ربیع را نمیخواهد. 
 121 | فقط مامان ملایم‌تر و مراقب تر را می‌خواهد 
 122 | که مجبور است در این وضعیت اضطراری 
 123 | از تختخواب بیرون بیاید و در نتیجه 
 124 | اصلا از ربیع سپاسگذار نیست. 
 125 | ربیع متوجه می‌شود که موقع معرفی ابعاد مختلف جهان به استر 
 126 | باید خیلی مراقب باشد. 
 127 | نباید صحبتی از ارواح کرد. 
 128 | خود این کلمه 
 129 | قابلیت ایجاد ترس را دار.د 
 130 | شوخی کردن راجع به هیولاها هم همینطور است. 
 131 | مخصوصا 
 132 | بعد از تاریکی هوا. 
 133 | مهم است که اولین بار چگونه پلیس را برای او توصیف کند 
 134 | و احزاب مختلف سیاسی 
 135 | و روابط مسیحی مسلمان را. 
 136 | ریبع 
 137 | با دیدن تلاش قهرمانانه استر 
 138 | برای چرخیدن از پشت و افتادن روی شکم 
 139 | و نوشتن اولین واژه اش درمیابد 
 140 | که هیچ کس را همچون استر 
 141 | این چنین بی پرده نخواهد شناخت. 
 142 | و این وظیفه خطیر ربیع است که هرگز 
 143 | از ضعف استر علیه او استفاده نکند. 
 144 | او گرچه ذاتا بدبین است 
 145 | اکنون کاملا 
 146 | در معرفی جهان به استر خوش بین است 
 147 | بنابراین ظاهرا سیاستمداران دارند تمام تلاش خود را بکار میبندند. 
 148 | دانشمندان دارند به درستی بر روی درمان بیماریها کار می‌کنند 
 149 | و الان زمان بسیار مناسبی است که رادیوی ماشین خاموش شود. 
 150 | هنگام رانندگی در حضور استر 
 151 | در برخی از محله های مخروبه تر 
 152 | حس می‌کند 
 153 | مامور عذرخواهی کننده ایست که یک مقام عالی رتبه ی خارجی را 
 154 | به گردش آورده است. 
 155 | این گرافیتی خیلی زود از دیوار پاک خواهد شد. 
 156 | آن آدمهای کلاه دار، شلیک می‌کنند چون خوشحالند. 
 157 | درخت ها در این موقع از سال زیبا هستند. 
 158 | ربیع 
 159 | در حضور مسافر کوچک خود 
 160 | به خاطر رفتار آدم بزرگ ها 
 161 | واقعا شرمسار است. 
 162 | سرشت خود ربیع هم پاکسازی 
 163 | و ساده سازی شده است. 
 164 | در خانه 
 165 | او بابا است. 
 166 | مردی که مشکلات کاری یا دغدغه مالی ندارد. 
 167 | عاشق بستنی است. موجودی احمق و مضحک که هیچ چیز را بیشتر از این دوست ندارد 
 168 | که دختر کوچولوی خود را بچرخاند 
 169 | و روی شانه های خود بلند کند. 
 170 | او خیلی بیشتر از این استر را دوست دارد 
 171 | که جرات کند خود حقیقی آشفته اش را 
 172 | برای او آشکار کند. 
 173 | دوست داشتن او یعنی تلاش برای این که شهامت داشته باشد 
 174 | کاملا خود واقعیش نباشد. 
 175 | بدین ترتیب 
 176 | در طول سالهای اولیه ی زندگی استر، 
 177 | جهان تظاهر به داشتن نوعی ثبات می‌کند 
 178 | که او در آینده حس می‌کند 
 179 | آن را از دست داده است. 
 180 | اما در حقیقت این سواد 
 181 | تنها در نتیجه تعدیل مسرانه 
 182 | و مدبرانه ی والدینش بوده است. 
 183 | ثبات و دیرپایی خیال باطلیست که تنها کسی آن را باور می‌کند 
 184 | که هنوز درک نمی‌کند 
 185 | زندگی چقدر ممکن است بی حساب و کتاب باشد 
 186 | و چه قدر تغییرات تباهی 
 187 | پا بر جا و همیشگی اند. 
 188 | مثلا خانه شان 
 189 | درنیوبتلترس 
 190 | بیشتر از اینکه خانه‌ای کاملا معمولی باشد 
 191 | که با ملاحظات مقتضی 
 192 | و مصلحت آمیز انتخاب شده، 
 193 | از دید او صرفا یک منزل است. 
 194 | با تمام تداعی های جاودانه آن واژه. 
 195 | درباره بوجود آمدن خود استر 
 196 | میزان احتمالات حقیقت نیافته 
 197 | به اوج خود می‌رسد. 
 198 | اگر زندگی کرستن و ربیع 
 199 | تنها اندکی متفاوت پیش رفته بود 
 200 | منظومه ی ویژگیهای فیزیکی 
 201 | و ویژگیهای شخصیتی 
 202 | که اکنون به طور نازدودنی لاجرم 
 203 | در دخترشان به هم آمیخته اند، 
 204 | به کلی ممکن بود متعلق به موجودات دیگری باشد 
 205 | افرادی فرضی که تا ابد همچون احتمالاتی تحقق نیافته 
 206 | معلق می‌مانند. 
 207 | توان ژنتیکی پراکنده و متفرق 
 208 | که هرگز از آن استفاده نشد، 
 209 | زیرا یک نفر قرار شام را کنسل کرد. 
 210 | یا خودش از قبل دوست پسر داشت 
 211 | یا آنقدر خجالتی بود که نمی‌توانست درخواست شماره تلفن کند. 
 212 | فرش اتاق استر 
 213 | آن پهنای بژ رنگ پشمی 
 214 | که او ساعتها رویش مینشیند 
 215 | و تکه‌های کاغذ را 
 216 | به شکل حیوانات میچیند و از آنجا 
 217 | در بعدازظهر هوای آفتابی 
 218 | از پنجره اتاق به آسمان نگاه می‌کند، 
 219 | حس دیرین سطحی را 
 220 | برای او خواهد داشت که اولین بار روی آن 
 221 | چهار دست و پا رفتن را یاد گرفت. 
 222 | و سطحی که بو و بافتش را 
 223 | در ما بقیه روزهای عمرش 
 224 | به خاطر خواهد داشت. 
 225 | اما برای پدرو مادرش 
 226 | اصلا قرار نبوده 
 227 | نمادی تسخیر ناپذیر باشد 
 228 | از هویت خانوادگی. 
 229 | درواقع 
 230 | آن را تنها چند هفته قبل از تولد استر 
 231 | یک جور هایی با عجله 
 232 | و از یک فروشنده نامعتبر محلی 
 233 | در خیابان بالایی کنار ایستگاه اتوبوس خریده بودند 
 234 | و آن فروشنده هم کمی بعد ورشکست شده بود. 
 235 | قسمتی از وجه ی اطمینان بخش تازه وارد بودن در جهان 
 236 | از ناتوانی در فهم ماهیت بی ثبات همه چیز نشات می‌گیرد. 
 237 | کودکی که به خوبی 
 238 | مورد محبت قرار می‌گیرد 
 239 | پیشینه چالش برانگیزی برایش رقم می‌خورد. 
 240 | عشق پدرو مادری 
 241 | طبعا تلاش هایی را 
 242 | برای ایجاد این پیشینه ی صورت گرفته 
 243 | پنهان می‌کند. 
 244 | این عشق مانع مواجهه ی دریافت کننده 
 245 | با پیچیدگی و ناراحتی دهنده می‌شود 
 246 | و نمیگذارد 
 247 | او از دیگر علایق، دوستان و موضوعات مهمی که والدین 
 248 | به نام عشق فدا کرده‌اند مطلع شود. 
 249 | این عشق با سخاوتی بی نهایت 
 250 | مدتی انسان کوچک را 
 251 | درست در مرکز هستی قرار می‌دهد 
 252 | تا به او قدرت ببخشد. 
 253 | برای روزی که در کمال تعجبی دردناک 
 254 | باید مقیاس واقعی و تنهایی ناخوشایند 
 255 | دنیای بزرگسالان را درک کند. 
 256 | در یک بعدازظهر معمولی در ادینبرو 
 257 | هنگامی که ربیع و کرستن 
 258 | بالاخره استر را آرام کرده‌اند. 
 259 | وقتی پارچه ی خوب اتو شده اش زیر چانه اش است. 
 260 | در لباس نوزادی اش 
 261 | آسوده و راحت است 
 262 | و از دستگاه کنترل نوزاد موجود در اتاق خواب، 
 263 | هیچ سر و صدایی نمی آید، 
 264 | این دو مراقب بی نهایت صبور و مهربان 
 265 | به خلوت خود پناه می‌برند. 
 266 | سراغ تلوزیون یا مجله نیمه خوانده خود می‌روند 
 267 | و ناگهان 
 268 | چنان لغزشی در رفتارشان به وجود می‌آید 
 269 | که اگر کودک 
 270 | به طور معجزه آسایی 
 271 | قادر به مشاهده و درک کنش و واکنش ها میشد 
 272 | حسابی یکه می‌خورد. 
 273 | چون بجای لطیف و مهربانی 
 274 | که ربیع و کرستن ساعتها برای تعامل با فرزندشان بکار میبردند، 
 275 | اکثرا فقط 
 276 | تندی و کینه ورزی و عیب جویی بینشان است. 
 277 | تلاش عاشقانه 
 278 | آنها را خسته کرده است. 
 279 | دیگر چیزی ندارند که نثار هم کنند. 
 280 | کودک خسته ی درون هر یک از آنها 
 281 | از اینکه مدت هاست به او بی توجهی شده 
 282 | عصبانیست و در هم شکسته. 
 283 | تعجب آور نیست که در بزرگ سالی 
 284 | وقتی می‌خواهیم روابطمان را آغاز کنیم 
 285 | مصرانه به دنبال فردی می‌گردیم 
 286 | که بتواند 
 287 | عشقی فراگیر و فداکارانه نثار ما کند. 
 288 | این نیز تعجب آور نیست که احساس سر خوردگی کنیم 
 289 | و سرانجام شدیدا کام مان تلخ شود 
 290 | که پیدا کردن چنین کسی 
 291 | آنقدر مشکل است 
 292 | و انسان‌ها کمتر می‌دانند 
 293 | چطور باید به ما کمک کنند. 
 294 | شاید از دست دیگران عصبانی شویم 
 295 | و آنان را سرزنش کنیم 
 296 | که نمیتوانند نیازهایمان را درک کنند. 
 297 | شاید کل یک جنسیت را به خاطر سطحی نگر بودن نکوهش کنیم 
 298 | تا روزی که از جستجوهای آرمان گرایانه خود دست بکشیم 
 299 | و به حسی نزدیک به وارستگی خردمندانه 
 300 | نائل شویم 
 301 | و بفهمیم که تنها راه فرونشاندن این آرزو 
 302 | شاید این باشد 
 303 | که از تقاضای عشقی تمام و کمال 
 304 | و اشاره ی مدام به غیاب آن دست بکشیم 
 305 | و در عوض شروع کنیم به ابراز عشق. 
 306 | شاید به انسانی کوچک 
 307 | با اشتیاقی ناخودآگاه 
 308 | بدون اینکه با رشک ورزی 
 309 | احتمال بازگشت این عشق به خودمان را 
 310 | در نظر بگیریم. 
  | undefined 
