 014 | دورْ هَمْ جَمْعْ می‌شَوَنْدْ.  | dˈuːr hˈam dʒˈamʔ miʃˈavand
 015 | اَزْ خانِ‌یِ آن‌ها کافِ تَقْریبَاْ آنْ طَرَفْ شَهْرْ اَسْتْ  | az xˈɑneːjˈeː ɑnhɑ kˈɑfeː taq1rˈiban ɑn tˈaraf ʃˈahr ˈast
 016 | وَلی اَنْواعْ مُتِنَوِّعْ ویسْکی وَ آبْجوْ دَسْتْ سازْ سَرْوْ می‌کُنَدْ،  | vˈali ˈaːnvˈɑʔ mˌotenˈavveʔ vˈiski vˈa ˈɑbdʒoː dˈast sˈɑz sˈarv mikˈonad
 017 | گَرْچِ شَبی کِ کِرِسْتِنْ رَبیعْ را مُتِقاعِدْ می‌کُنَدْ بِ آنْجا بِرَوَنْدْ،  | ɡˌartʃe ʃˈabi kˈeː kerˈesten rˈabiʔ rɑ mˌoteq1ˈɑʔed mikˈonad beː ˈɑndʒˈɑ berˈavand
 018 | رَبیعْ بِ آبْ گازْدارْ قَناعَتْ می‌کُنَدْ.  | rˈabiʔ beː ˈɑb ɡˈɑzdɑr q1anˈɑʔˈat mikˈonad
 019 | او مَجْبورْ می‌شَوَدْ  | ˈuː mˈadʒbur miʃavˈad
 020 | کِ پَنْجْ بارْ توْضیحْ دَهَدْ  | kˈeː pˈandʒ bˈɑr tˈozih dˈahad
 021 | مُشَخَّصَاْ بِخاطِرْ مَذْهَبَشْ نیسْتْ،  | mˌoʃaxxˈasan bexˈɑter mazhˈabaʃ nˈist
 022 | دَرْواقِعْ دِلْ وَ دَماغْ نوشیدَنی خوْرْدَنْ نَدارَدْ.  | darvˈɑq1eʔ dˈel vˈa damˈɑq1 nˌuʃidˈani xˈordan nˈadɑrˌad
 023 | کاتْرینْ با لَحْنی کِ نِشانی اَزْ تَمَسْخُرْ دارَدْ می‌گویَدْ  | kˈɑtrin bɑ lˈahni kˈeː neʃˈɑni az tamˈasxor dˈɑrad miɡˈujad
 024 | زَنْ وَ شوْهَرْ!  | zˈan vˈa ʃˈohar
 025 | عَجَبْ!»  | ˈadʒab
 026 | او مُخالِفْ اِزْدِواجْ اَسْتْ  | ˈuː moxˈɑlef ezdˈevɑdʒ ˈast
 027 | وَ بِ کَسانی کِ جَهَتْ گیری او را تاَییدْ کُنَنْدْ  | vˈa beː kasˈɑni kˈeː dʒˈahat ɡˈiri ˈuː rɑ tˈaiːd kˈonand
 028 | بِ بِهْتَرینْ شِکْلْ واکُنِشْ نِشانْ می‌دَهَدْ.  | beː behtˈarin ʃˈekl vɑkˈoneʃ nˈeʃɑn midˈahad
 029 | اَلْبَتِّ عِبارَتْ زَنْ وَ شوْهَرْ  | albˈatteː ebˈɑrat zˈan vˈa ʃˈohar
 030 | بَرایِ خوْدْ رَبیعْ وَ کِرِسْتِنْ هَمْ  | barˈɑje xod rˈabiʔ vˈa kerˈesten hˈam
 031 | هَنوزْ کَمی غَریبِ اَسْتْ.  | hˈanuz kˈami q1arˈibeː ˈast
 032 | آنْها نیزْ اَغْلَبْ اینْ عَناوینْ را با طَعْنِ بَیانْ می‌کُنَنْدْ  | ˌɑnhɑ nˈiz ˈaːq1lab iːn aːnˈɑvin rɑ bɑ tˈaʔneː bˈajɑn mikˈonand
 033 | تا سَنْگینی وَ ناهَمْخوانی آنْ را کاهِشْ دَهَنْدْ،  | tɑː sanɡˈini vˈa nˌɑhamxˈɑni ɑn rɑ kˈɑheʃ dˈahand
 034 | چِراکِ اَصْلَاْ بِیْنْ خوْدِشانْ  | tʃerˈɑke ˈaslan bˈejn xodˈeʃɑn
 035 | وَ آنْ دَسْتِ اَزْ اَفْرادی کِ اینْ عَناوینْ بِهِشانْ نِسْبَتْ دادِ می‌شَوَدْ شَباهَتی اِحْساسْ نِمی‌کُنَنْدْ.  | vˈa ɑn dˈasteː az ˈaːfrˈɑdi kˈeː iːn aːnˈɑvin beheʃɑn nˈesbat dˈɑdeː miʃavˈad ʃabˈɑhatˌi ˈehsɑs nˌemikˈonand
 036 | اَفْرادی کِ شَخْصیَت‌هایِ مُسِنّ تَرْ  | ˈaːfrˈɑdi kˈeː ʃaxsˈiːjathˈɑje mˈosenn tˈar
 037 | وَ جااُفْتادِ تَرْ اَزْ خوْدِشانْ را  | vˈa dʒˌɑoftˈɑde tar az xodˌeʃɑn rˈɑ
 038 | بِ ذِهْنْ مُتِبادِرْ می‌کُنَنْدْ،  | beː zˈehn mˌotebˈɑder mikˈonand
 039 | با وَضْعیَتی فَلاکَتْ بارْ تَرْ اَزْ تَصَوُّری کِ  | bɑ vazʔˈiːjatˌi falˈɑkat bˈɑr tar az tˌasavvˈori kˈeː
 040 | رَبیعْ وَ کِرِسْتِنْ اَزْ وَضْعیَتْ خوْدِشانْ دارَنْدْ.  | rˈabiʔ vˈa kerˈesten az vazʔˈiːjat xodˌeʃɑn dˈɑrand
 041 | کِرِسْتِنْ دوسْتْ دارَدْ  | kerˈesten dˈuːst dˈɑrad
 042 | وَقْتی وارِدْ خانِ می‌شَوَدْ،  | vˈaq1ti vˈɑred xˈɑneː miʃavˈad
 043 | بُلَنْدْ بِگویَدْ:  | bˈoland beɡˈujad
 044 | خانُمْ خانْ اومَدْ»  | xˈɑnom xˈɑn ˈumad
 045 | وَ بِدینْ صورَتْ  | vˈa bedˈin sˈurat
 046 | با مَفْهومی کِ هَمْچِنانْ بَرایِ هَرْ دوْیْ آنْها  | bɑ mafhˈuːmi kˈeː hamtʃenˈɑn barˈɑje har dˈoj ˈɑnhɑ
 047 | بِسیارْ باوَرْ ناپَذیرْ اَسْتْ بازی می‌کُنَدْ.  | besˈijɑr bˈɑvar nɑpˌazir ˈast bˈɑzi mikˈonad
 048 | موری ریشو وَ زُمُخْتْ کِ دَرْ صَنْعَتْ نَفْتْ کارْ می‌کُنَدْ  | mˈuːri rˈiʃu vˈa zˈomoxt kˈeː dˈar sˈanʔat nˈaft kˈɑr mikˈonad
 049 | وَ زَمانی دَرْ دانِشْگاهْ هَوا خواهْ کِرِسْتِنْ بودِ، می‌پُرْسَدْ:  | vˈa zamˈɑni dˈar dˈɑneʃɡˈɑh hˈavɑ xˈɑh kerˈesten bˈuːdeː mipˈorsad
 050 | خُبْ، رَبیعْ کُجا کارْ میکُنی؟»  | xˈob rˈabiʔ kˈodʒɑ kˈɑr mikˈoni
 051 | رَبیعْ می‌گویَدْ  | rˈabiʔ miɡˈujad
 052 | توْ یِ شِرْکَتْ طَرّاحی شَهْری»  | tˈo jˈeː ʃˈerkat tarrˈɑhi ʃˈahri
 053 | وَ دَرْ بَرابَرْ موری کامِلَاْ اِحْساسْ دُخْتَرْ بودَنْ بِ او دَسْتْ میدَهَدْ.  | vˈa dˈar barˈɑbar mˈuːri kɑmˈelan ˈehsɑs dˈoxtar bˈuːdan beː ˈuː dˈast midˈahad
 054 | گاهی جُلوْیِ مَرْدْهایِ قُرْصْ وَ مُحْکَمْ تَرْ اَزْ خوْدَشْ  | ɡˈɑhi dʒolˈoje mardhˈɑje q1ˈors vˈa mˈohkam tar az xˈodaʃ
 055 | چِنینْ حِسی پِیْدا می‌کُنَدْ.  | tʃˈenin hˈesi pˈejdɑ mikˈonad
 056 | کارِمونْ مَنْطَقِ بَنْدی مَکانی  | kɑrˈemun mantˈaq1eː bˈandi makˈɑni
 057 | وَ طَرّاحی فَضاهایِ شَهْریِ»  | vˈa tarrˈɑhi fazˈɑhˈɑje ʃahrˈije
 058 | موری می‌گویَدْ:  | mˈuːri miɡˈujad
 059 | یِ لَحْظِ صَبْرْ کُنْ بِبینَمْ مَرْدْ، گیجَمْ کَرْدی.»  | jˈeː lˈahzeː sˈabr kˈon bebˈinam mˈard ɡˈidʒam kˈardi
 060 | کِرِسْتِنْ توْضیحْ می‌دَهَدْ  | kerˈesten tˈozih midˈahad
 061 | مِعْمارِ.  | meʔmˈɑreː
 062 | مِعْماری خونِ وَ دَفْتَرْ کارْ هَمْ اَنْجامْ دادِ.  | meʔmˈɑri xˈuːneː vˈa dˈaftar kˈɑr hˈam ˈaːndʒˈɑm dˈɑdeː
 063 | وَ اُمیدْواریمْ  | vˈa ʔˌomidvˈɑrim
 064 | وَقْتی اِقْتِصادْ دوْبارِ روْنَقْ بِگیرِ  | vˈaq1ti ˌeq1tesˈɑd dobˈɑreː rˈoːnaq1 beɡˈireː
 065 | کارْهایِ بیشْتَری اَنْجامْ بِدِ.»  | kɑrhˈɑje biʃtˈari ˈaːndʒˈɑm bˈedeː
 066 | کِ اینْطوْرْ  | kˈeː ˈintoːr
 067 | پَسْ توْ تَمومْ شُدَنْ رِکوْرْدْ اِقْتِصادی  | pˈas tˈo tˈamum ʃˈodan rˈekord ˌeq1tesˈɑdi
 068 | توْ هَمینْ نُقاطْ تاریکْ قَلَمْروْ پادْشاهی میشینیمْ  | tˈo hˈamin nˈoq1ɑt tˈɑrik q1alˈamroː pˈɑdʃɑhˌi miʃˈinim
 069 | تا وَقْتی کِ بِ رَوِشْهایی بَرْگَرْدیمْ وَ هِرَمْ بُزُرْگْ گیزِ بَعْدی ساخْتِ بِشِ؟»  | tɑː vˈaq1ti kˈeː beː rˈaveʃhˈɑiː barɡˈardim vˈa hˈeram bozˈorɡ ɡˈizeː bˈaʔdi sˈɑxteː bˈeʃe
 070 | موری  | mˈuːri
 071 | اَزْ حَرْفْ بی مَزِ خوْدَشْ قَهْقِ یِ نِسْبَتَاْ بُلَنْدی سَرْ می‌دَهَدْ  | az hˈarf bi mˈazeː xˌodaʃ q1ˈahq1eː jˈeː nesbˈatan bˈolandˌi sˈar midˈahad
 072 | اَمّا چیزی کِ رَبیعْ را ناراحَتْ می‌کُنَدْ اینْ نیسْتْ،  | ˈammˌɑ tʃˈizi kˈeː rˈabiʔ rɑ nɑrˈɑhat mikˈonad iːn nˈist
 073 | بَلْکِ مُلْحَقْ شُدَنْ کِرِسْتِنْ بِ اوسْتْ.  | bˈalkeː mˈolhaq1 ʃˈodan kerˈesten beː ˈuːst
 074 | باقیمانْدِ آبْجوْیِ خوْدْ را دَرْ دَسْتَشْ گِرِفْتِ  | bˈɑq1imˈɑndeː ɑbdʒˈoːje xod rɑ dˈar dˈastaʃ ɡerˈefteː
 075 | وَ سَرَشْ را بِ سَمْتْ رَفیقْ قَدیمی دانْشَگاهیاشْ خَمْ کَرْدِ  | vˈa sˈaraʃ rɑ beː sˈamt rˈafiq1 q1adˈimi dˈɑnʃaɡˈɑhiˈɑʃ xˈam kˈardeː
 076 | وَ با او اَزْ تَهْ دِلْ می‌خَنْدَدْ،  | vˈa bɑ ˈuː az tˈah dˈel mixˈandad
 077 | اِنْگارْ کِ حَرْفْ واقِعَاْ بامَزِ ای شِنیدِ باشَدْ.  | ˈenɡɑr kˈeː hˈarf vɑq1ˈeʔan bɑmˈazeː iː ʃenˈideː bˈɑʃad
 078 | رَبیعْ  | rˈabiʔ
 079 | دَرْ مَسیرْ بازْگَشْتْ بِ خانِ ساکِتْ اَسْتْ  | dˈar mˈasir bˈɑzɡaʃt beː xˈɑneː sˈɑket ˈast
 080 | وَقْتی هَمْ کِرِسْتِنْ اَزْ او می‌پُرْسَدْ کِ چِ شُدِ  | vˈaq1ti hˈam kerˈesten az ˈuː mipˈorsad kˈeː tʃeː ʃˈodeː
 081 | می‌گویَدْ خَسْتِ اَسْتْ  | miɡˈujad xˈasteː ˈast
 082 | وَ آنْ هیچی مَعْروفْ را تَحْویلْ می‌دَهَدْ  | vˈa ɑn hˈitʃi mˈaʔruf rɑ tˈahvil midˈahad
 083 | وَقْتی وارِدْ خانِ میشَوَنْدْ  | vˈaq1ti vˈɑred xˈɑneː miʃˈavand
 084 | کِ هَنوزْ بویْ رَنْگْ می‌دَهَدْ  | kˈeː hˈanuz bˈuːj rˈanɡ midˈahad
 085 | یِکْ راسْتْ بِ اُتاقْ می‌رَوَدْ  | jˈek rˈɑst beː ˈotɑːq1 mirˈavad
 086 | کِ بِ خَلْوَتْ کَرْدَنْ با خوْدْ وَ مُطالِعِ اِخْتِصاصْ یافْتِ  | kˈeː beː xˈalvat kˈardan bɑ xod vˈa mˌotɑlˈeʔeː ˌextesˈɑs jˈɑfteː
 087 | وَ کاناپِ تَخْتِخوابْ شوْ نیزْ دارَدْ  | vˈa kˈɑnˈɑpeː taxtˈexɑb ʃˈo nˈiz dˈɑrad
 088 | وَ دَرْ را مُحْکَمْ پُشْتْ سَرَشْ بِ هَمْ می‌زَنَدْ.  | vˈa dˈar rɑ mˈohkam pˈoʃt sˈaraʃ beː hˈam mizˈanad
 089 | کِرِسْتِنْ با صِدایی بُلَنْدْ کِ رَبیعْ بِشِنَوَدْ می‌گویَدْ:  | kerˈesten bɑ sedˈɑi bˈoland kˈeː rˈabiʔ bˌeʃenˈavad miɡˈujad
 090 | ای بابا!  | iː bˈɑbˈɑ
 091 | لااقَلْ بِهَمْ بِگو چی شُدِ.»  | lˈɑˈɑq1al bˈeham bˈeɡuː tʃi ʃˈodeː
 092 | وَ رَبیعْ جَوابْ می  | vˈa rˈabiʔ dʒˈavɑb mˈi
 093 | دَهَدْ: بُروْ گُمْشوْ. تَنْهامْ بِزارْ.»  | dˈahad bˈoro ɡˈomʃo tˈanhɑm bezˈɑr
 094 | کِ گاهی نِشانْ دَهَنْدِ تَرْسْ اَسْتْ.  | kˈeː ɡˈɑhi nˈeʃɑn dahˈandeː tˈars ˈast
 095 | کِرِسْتِنْ بَرایِ خوْدَشْ  | kerˈesten barˈɑje xˈodaʃ
 096 | کَمی چایی دَمْ می‌کُنَدْ،  | kˈami tʃˈɑiː dˈam mikˈonad
 097 | بَعْدْ بِ اُتاقْ خوابْ می‌رَوَدْ  | bˈaʔd beː ˈotɑːq1 xˈɑb mirˈavad
 098 | بیشْ خوْدَشْ مُصِرّانِ اِدِّعا می‌کُنَدْ  | bˈiʃ xˌodaʃ mˌoserrˈɑne eddˈeʔɑ mikˈonad
 099 | کِ واقِعَاْ نِمیدانَدْ  | kˈeː vɑq1ˈeʔan nˌemidˈɑnad
 100 | اینْ تازِ دامادْ کِ واقِعَاْ دَرْ کافِ قیافِ اَشْ عَجیبْ وَ غَریبْ شُدِ بودْ)  | iːn tˈɑzeː dˈɑmˈɑd kˈeː vɑq1ˈeʔan dˈar kˈɑfeː q1iˈɑfeː aʃ ˈaːdʒib vˈa q1ˈarib ʃˈodeː bˈuːd
 101 | مُمْکِنْ اَسْتْ اَزْ چِ چیزی اَنْقَدَرْ ناراحَتْ شُدِ باشَدْ.  | mˈomken ˈast az tʃeː tʃˈizi ˈaːnq1adˌar nɑrˈɑhat ʃˈodeː bˈɑʃad
 102 | اَلْبَتِّ اینْ اِدِّعا چَنْدانْ هَمْ صادِقانِ نیسْتْ.  | albˈatteː iːn eddˈeʔɑ tʃˈandɑn hˈam sˈɑdeq1ˌɑneː nˈist
 103 | دَرْ عُمْقْ هَرْ دِلْخوْری،  | dˈar ˈoːmq1 har delxˈori
 104 | مَخْلوطی دَرْهَمْ وَ بَرْهَمْ  | maxlˈuːti dˈarham vˈa bˈarham
 105 | اَزْ عَصَبانیَتْ شَدیدْ  | az ˌasabɑnˈijjat ʃˈadid
 106 | وَ مِیْلی بِ هَمانْ شِدَّتْ  | vˈa mˈeːjli beː hamˈɑn ʃˈeddat
 107 | بَرایِ حَرْفْ نَزْدَنْ راجِعْ بِ دَلیلْ عَصَبانیَتْ  | barˈɑje hˈarf nˈazdan rˈɑdʒeʔ beː dˈalil ˌasabɑnˈijjat
 108 | وُجودْ دارَدْ.  | vˈodʒuːd dˈɑrad
 109 | کَسی کِ قَهْرْ میکُنَدْ  | kˈasi kˈeː q1ˈahr mikˈonad
 110 | هَمْ سَخْتْ نیازْمَنْدْ دَرْکْ شُدَنْ اَزْ سویْ شَخْصْ دیگَرْ اَسْتْ  | hˈam sˈaxt nijˈɑzmand dˈark ʃˈodan az sˈuːj ʃˈaxs dˈiɡar ˈast
 111 | وَ هَمْ کامِلَاْ مِصْرْ اَسْتْ کِ هیچْ کاری  | vˈa hˈam kɑmˈelan mˈesr ˈast kˈeː hˈitʃ kˈɑri
 112 | دَرْ راسْتایِ وُقوعْ اینْ دَرْکْ اَنْجامْ نَدَهَدْ.  | dˈar rˈɑstˈɑje vˈoq1uːʔ iːn dˈark ˈaːndʒˈɑm nˈadahˌad
 113 | خوْدِ نیازْ بِ توْضیحْ دادَنْ، هَسْتِ اینْ دِلْخوْری را شِکْلْ می‌دَهَدْ:  | xˌode nˈijɑz beː tˈozih dˈɑdan hˈasteː iːn delxˈori rɑ ʃˈekl midˈahad
 114 | اَگَرْ طَرَفْ مُقابِلْ توْضیحی بِخواهَدْ  | ˌaɡˈar tˈaraf moq1ˈɑbel tozˈihi bexˈɑhad
 115 | مُسَلَّمَاْ لیاقَتْ توْضیحْ شِنیدَنْ نَدارَدْ.  | mˌosallˈaman liˈɑq1at tˈozih ʃenˈidan nˈadɑrˌad
 116 | بایَدْ اِضافِ کُنیمْ کِ اینْ مَزیَتیسْتْ کِ دیگَری با ما قَهْرْ کُنَدْ.  | bˈɑjad ezˈɑfeː kˈonim kˈeː iːn mˌaziːjˈatist kˈeː dˈiɡarˌi bɑ mɑ q1ˈahr kˈonad
 117 | یَعْنی طَرَفْ مُقابِلْ  | jˈaʔni tˈaraf moq1ˈɑbel
 118 | آنْ قَدْری بِ ما اِحْتِرامْ می‌گُذارَدْ وَ قَبولْ مانْ دارَدْ  | ɑn q1ˈadri beː mɑ ˌehterˈɑm miɡozˈɑrad vˈa q1ˈabul mˈɑn dˈɑrad
 119 | کِ فِکْرْ می‌کُنَدْ  | kˈeː fˈekr mikˈonad
 120 | ما بایَدْ ناراحَتی ناگُفْتِ وِیْ را دَرْکْ کُنیمْ.  | mɑ bˈɑjad nɑrˈɑhatˌi nɑɡˈofteː vˈej rɑ dˈark kˈonim
 121 | اینْ یِکی اَزْ موهِبَتْ هایِ عَجیبْ وَ غَریبْ عِشْقْ اَسْتْ.  | iːn jˈeki az muhˈebat hˈɑje ˈaːdʒib vˈa q1ˈarib ˈeːʃq1 ˈast
 122 | باِلاَخَرِ کِرِسْتِنْ  | bˌelaxˈareː kerˈesten
 123 | اَزْ رویِ تَخْتْ بُلَنْدْ میشَوَدْ  | az rˈuje tˈaxt bˈoland miʃavˈad
 124 | وَ می‌رَوَدْ دَرْ خَلْوَتْگاهْ رَبیعْ را می‌زَنَدْ.  | vˈa mirˈavad dˈar xˌalvatɡˈɑh rˈabiʔ rɑ mizˈanad
 125 | مادَرَشْ هَمیشِ بِ او گُفْتِ  | mɑdˈaraʃ hamˈiʃeː beː ˈuː ɡˈofteː
 126 | کِ نَبایَدْ با دِلْخوْری خوابیدْ.  | kˈeː nˈabˈɑjad bɑ delxˈori xˈɑbid
 127 | هَنوزْ هَمْ با خوْدَشْ می‌گویَدْ  | hˈanuz hˈam bɑ xˌodaʃ miɡˈujad
 128 | کِ نِمیفَهْمَدْ چِ اِتِّفاقی اُفْتادِ اَسْتْ.  | kˈeː nˈemifˌahmad tʃeː ˌettefˈɑq1i oftˈɑdeː ˈast
 129 | عَزیزَمْ  | aːzˈizam
 130 | توْ داری جوری رَفْتارْ میکُنی کِ اِنْگارْ دوْ سالِتِ.  | tˈo dˈɑri dʒˈuːri raftˈɑr mikˈoni kˈeː ˈenɡɑr dˈo sˈɑletˌeː
 131 | مَنْ کَنارَتَمْ. یادَتْ رَفْتِ؟  | man kanˈɑratˌam jˈɑdat rˈafteː
 132 | حَدِّاَقَلْ توْضیحْ بِدِ چی شُدِ.»  | hˌaddeˈaq1al tˈozih bˈedeː tʃi ʃˈodeː
 133 | وَ داخِلْ آنْ اُتاقْ باریکْ  | vˈa dˈɑxel ɑn ˈotɑːq1 bˈɑrik
 134 | کِ پُرْ اَسْتْ اَزْ کِتاب‌هایِ مَرْبوطْ بِ مِعْماری،  | kˈeː pˈor ˈast az kˈetɑbhˈɑje mˈarbut beː meʔmˈɑri
 135 | کودَکْ نوْپایِ بُزُرْگ‌تَرْ اَزْ اَنْدازِ مَعْمولْ  | kˈuːdak noːpˈɑje bozˈorɡtar az ˈaːndˈɑzeː mˈaʔmuːl
 136 | رویِ کاناپِ تَخْتِخوابْ شوْ غَلْتی می‌زَنَدْ  | rˈuje kˈɑnˈɑpeː taxtˈexɑb ʃˈo q1ˈalti mizˈanad
 137 | وَ بِ هیچْ چیزْ فِکْرْ نِمی‌کُنَدْ  | vˈa beː hˈitʃ tʃˈiz fˈekr nˌemikˈonad
 138 | جُزْ اینْکِ کوتاهْ نِمی آیَدْ  | dʒˈoz ˈinkeː kuːtˈɑh nˌemi ˈɑjad
 139 | وَ خِیْلی بی رَبْطْ بِ اینْ فِکْرْ می‌کُنَدْ  | vˈa xˈejli bi rˈabt beː iːn fˈekr mikˈonad
 140 | کِ چِ قَدْرْ واژه‌هایِ دَرْجْ شُدِ  | kˈeː tʃeː q1ˈadr vˈɑʒeːhˈɑje dˈardʒ ʃˈodeː
 141 | با زَرْوَرَقْ نُقْرِ‌ای رویِ عَطْفْ کِتابی دَرْ قَفَسِ مُجاوِرْ  | bɑ zarvˈaraq1 nˈoq1reːiː rˈuje ˈaːtf ketˈɑbi dˈar q1afˈaseː modʒˈɑver
 142 | عَجیبْ وَ غَریبْ اَسْتْ:  | ˈaːdʒib vˈa q1ˈarib ˈast
 143 | می‌سازَنْدْ روحْ  | misˈɑzand rˈuːh
 144 | توْضیحْ پاوَرَقی  | tˈozih pˌɑvarˈaq1i
 145 | مِعْمارْ آلْمانی اِمْریکایی  | mˈeʔmɑr ɑlmˈɑni ˌemrikˈɑiː
 146 | هِزارْ وَ هَشْتْصَدْ وَ هَشْتادْ وَ شِشْ  | hˈezɑr vˈa hˈaʃtsad vˈa hˈaʃtɑd vˈa ʃˈeʃ
 147 | اِلْهامْ هِزارْ وَ نُهْصَدْ وَ شَصْتْ وَ نه  | ˈelhɑm hˈezɑr vˈa nˈohsad vˈa ʃˈast vˈa nˈa
 148 | اِدامِ مَتْنْ  | edˈɑmeː mˈatn
 149 | بودَنْ دَرْ چِنینْ وَضْعیَتی  | bˈuːdan dˈar tʃˈenin vazʔˈiːjatˌi
 150 | بَرایِ رَبیعْ غِیْرْ مَعْمولْ اَسْتْ.  | barˈɑje rˈabiʔ q1ˈejr mˈaʔmuːl ˈast
 151 | او هَمیشِ دَرْ رَوابِطْ قَبْلیَشْ سَخْتْ میکوشیدْ تا آنْ کَسی باشَدْ کِ بیخیالْ تَرْ اَسْتْ.  | ˈuː hamˈiʃeː dˈar ravˈɑbet q1ablˈijaʃ sˈaxt mikˈuːʃid tɑː ɑn kˈasi bˈɑʃad kˈeː bˌixiˈɑl tar ˈast
 152 | اَمّا روحیِ خوبْ کِرِسْتِنْ  | ˈammˌɑ ruːhˈije xˈuːb kerˈesten
 153 | وَ سَرْ سَخْتْ بودَنَشْ  | vˈa sˈar sˈaxt buːdˈanaʃ
 154 | رَبیعْ را مَجْبورْ بِ پَذیرِشْ نَقْشْ مُخالِفْ کَرْدِ اَسْتْ.  | rˈabiʔ rɑ mˈadʒbur beː pazˈireʃ nˈaq1ʃ moxˈɑlef kˈardeː ˈast
 155 | اَکْنونْ نوْبَتْ رَبیعْ اَسْتْ  | ˈaːknuːn nˈoːbat rˈabiʔ ˈast
 156 | کِ آشُفْتِ وَ بی خوابْ دِرازْ بِکِشَدْ.  | kˈeː ɑʃˈofteː vˈa bi xˈɑb dˈerɑz bekˈeʃad
 157 | چِرا هَمِ دوسْتانْ کِرِسْتِنْ  | tʃˈerɑ hˈameː dˈustɑn kerˈesten
 158 | اَزْ رَبیعْ مُتِنَفِّرْ بودَنْدْ؟  | az rˈabiʔ mˌotenˈaffer bˈuːdand
 159 | او چِ چیزی دَرْ آنْها می‌بینَدْ؟  | ˈuː tʃeː tʃˈizi dˈar ˌɑnhɑ mibˈinad
 160 | چِرا پیشْ رَبیعْ نَیامَدْ تا بِ او کُمَکْ کُنَدْ وَ اَزْ او دِفاعْ کُنَدْ؟  | tʃˈerɑ pˈiʃ rˈabiʔ najˈɑmad tɑː beː ˈuː kˈomak kˈonad vˈa az ˈuː dˈefɑʔ kˈonad
 161 | قَهْرْ کَرْدَنْ  | q1ˈahr kˈardan
 162 | اَدایِ اِحْتِرامی اَسْتْ بِ اِنْگارِ‌ای زیبا وَ خَطَرْناکْ  | ˈaːdˈɑje ˌehterˈɑmi ˈast beː enɡˈɑreːiː zibˈɑ vˈa xatˈarnɑk
 163 | کِ می‌تَوانْ ریشِ‌اَشْ را  | kˈeː mitˈavɑn rˈiʃeːaʃ rˈɑ
 164 | دَرْ بُدوْ خُرْدْسالی جُسْتُجو کَرْدْ.  | dˈar bˈodo xordsˈɑli dʒostˈodʒuː kˈard
 165 | وَعْدِ دَرْکْ شُدَنْ بی هیچْ کَلامی.  | vˈaʔdeː dˈark ʃˈodan bi hˈitʃ kalˈɑmi
 166 | دَرْ رَحْمْ مادَرْ،  | dˈar rˈahm mˈɑdar
 167 | هَرْگِزْ نیازی بِ توْضیحْ دادَنْ نَداشْتیمْ.  | hˈarɡez nijˈɑzi beː tˈozih dˈɑdan nˈadˈɑʃtim
 168 | هَمِ نیازْهایِ مانْ بَرآوَرْدِ میشُدْ.  | hˈameː nˌijɑzhˈɑje mˈɑn barɑvˈardeː miʃˈod
 169 | اَسْبابْ راحَتی مانْ  | ˈaːsbˈɑb rɑhˈati mˈɑn
