
 017 | گرچه شبی که کرستن ربیع را متقاعد می‌کند به آنجا بروند، | ɡˌartʃe ʃˈabi kˈeː korsˈetan rˈabiʔ rɑ mˌoteq1ˈɑʔed mikˈonad beː ˈɑndʒˈɑ berˈavand

 018 | ربیع به آب گازدار قناعت می‌کند. | rˈabiʔ beː ˈɑb ɡˈɑzdɑr q1anˈɑʔˈat mikˈonad

 019 | او مجبور می‌شود | ˈuː mˈadʒbur miʃavˈad

 020 | که پنج بار توضیح دهد | kˈeː pˈandʒ bˈɑr tˈozih dˈahad

 021 | مشخصا بخاطر مذهبش نیست، | mˌoʃaxxˈasan bexˈɑter mazhˈabaʃ nˈist

 022 | درواقع دل و دماغ نوشیدنی خوردن ندارد. | darvˈɑq1eʔ dˈel vˈa damˈɑq1 nˌuʃidˈani xˈordan nˈadɑrˌad

 023 | کاترین با لحنی که نشانی از تمسخر دارد می‌گوید | kˈɑtrin bɑ lˈahni kˈeː neʃˈɑni az tamˈasxor dˈɑrad miɡˈujad

 024 | زن و شوهر! | zˈan vˈa ʃˈohar

 025 | عجب!» | ˈadʒab


 026 | او مخالف ازدواج است | ˈuː moxˈɑlef ezdˈevɑdʒ ˈast

 027 | و به کسانی که جهت گیری او را تایید کنند | vˈa beː kasˈɑni kˈeː dʒˈahat ɡˈiri ˈuː rɑ tˈaiːd kˈonand

 028 | به بهترین شکل واکنش نشان می‌دهد. | beː behtˈarin ʃˈekl vɑkˈoneʃ nˈeʃɑn midˈahad

 029 | البته عبارت زن و شوهر | albˈatteː ebˈɑrat zˈan vˈa ʃˈohar

 030 | برای خود ربیع و کرستن هم | barˈɑje xod rˈabiʔ vˈa korsˈetan hˈam

 031 | هنوز کمی غریبه است. | hˈanuz kˈami q1arˈibeː ˈast

 032 | آنها نیز اغلب این عناوین را با طعنه بیان می‌کنند | ˌɑnhɑ nˈiz ˈaːq1lab iːn aːnˈɑvin rɑ bɑ tˈaʔneː bˈajɑn mikˈonand

 033 | تا سنگینی و ناهمخوانی آن را کاهش دهند، | tɑː sanɡˈini vˈa nˌɑhamxˈɑni ɑn rɑ kˈɑheʃ dˈahand

 034 | چراکه اصلا بین خودشان | tʃerˈɑke ˈaslan bˈejn xodˈeʃɑn

 035 | و آن دسته از افرادی که این عناوین بهشان نسبت داده می‌شود شباهتی احساس نمی‌کنند. | vˈa ɑn dˈasteː az ˈaːfrˈɑdi kˈeː iːn aːnˈɑvin beːˌeʃɑn nˈesbat dˈɑdeː miʃavˈad ʃabˈɑhatˌi ˈehsɑs nˌemikˈonand

 036 | افرادی که شخصیت‌های مسن تر | ˈaːfrˈɑdi kˈeː ʃaxsˈiːjathˈɑje mˈosenn tˈar

 037 | و جاافتاده تر از خودشان را | vˈa dʒˌɑoftˈɑde tar az xodˌeʃɑn rˈɑ

 038 | به ذهن متبادر می‌کنند، | beː zˈehn mˌotebˈɑder mikˈonand

 039 | با وضعیتی فلاکت بار تر از تصوری که | bɑ vazʔˈiːjatˌi falˈɑkat bˈɑr tar az tˌasavvˈori kˈeː

 040 | ربیع و کرستن از وضعیت خودشان دارند. | rˈabiʔ vˈa korsˈetan az vazʔˈiːjat xodˌeʃɑn dˈɑrand

 041 | کرستن دوست دارد | korsˈetan dˈuːst dˈɑrad

 042 | وقتی وارد خانه می‌شود، | vˈaq1ti vˈɑred xˈɑneː miʃavˈad

 043 | بلند بگوید: | bˈoland beɡˈujad

 044 | خانم خان اومد» | xˈɑnom xˈɑn ˈumad

 045 | و بدین صورت | vˈa bedˈin sˈurat

 046 | با مفهومی که همچنان برای هر دوی آنها | bɑ mafhˈuːmi kˈeː hamtʃenˈɑn barˈɑje har dˈoj ˈɑnhɑ

 047 | بسیار باور ناپذیر است بازی می‌کند. | besˈijɑr bˈɑvar nɑpˌazir ˈast bˈɑzi mikˈonad

 048 | موری ریشو و زمخت که در صنعت نفت کار می‌کند | mˈuːri rˈiʃu vˈa zˈomoxt kˈeː dˈar sˈanʔat nˈaft kˈɑr mikˈonad

 049 | و زمانی در دانشگاه هوا خواه کرستن بوده، می‌پرسد: | vˈa zamˈɑni dˈar dˈɑneʃɡˈɑh hˈavɑ xˈɑh korsˈetan bˈuːdeː
mipˈorsad

 050 | خب، ربیع کجا کار میکنی؟» | xˈob
rˈabiʔ kˈodʒɑ kˈɑr mikˈoni


 051 | ربیع می‌گوید | rˈabiʔ miɡˈujad

 052 | تو یه شرکت طراحی شهری» | tˈo jˈeː ʃˈerkat tarrˈɑhi ʃˈahri

 053 | و در برابر موری کاملا احساس دختر بودن به او دست میدهد. | vˈa dˈar barˈɑbar mˈuːri kɑmˈelan ˈehsɑs dˈoxtar bˈuːdan beː ˈuː dˈast midˈahad

 054 | گاهی جلوی مردهای قرص و محکم تر از خودش | ɡˈɑhi dʒolˈoje mardhˈɑje q1ˈors vˈa mˈohkam tar az xˈodaʃ

 055 | چنین حسی پیدا می‌کند. | tʃˈenin hˈesi pˈejdɑ mikˈonad

 056 | کارمون منطقه بندی مکانی | kɑrˈemun mantˈaq1eː bˈandi makˈɑni

 057 | و طراحی فضاهای شهریه» | vˈa tarrˈɑhi fazˈɑhˈɑje ʃahrˈije

 058 | موری می‌گوید: | mˈuːri miɡˈujad

 059 | یه لحظه صبر کن ببینم مرد، گیجم کردی.» | jˈeː lˈahzeː sˈabr kˈon bebˈinam mˈard
ɡˈidʒam kˈardi


 060 | کرستن توضیح می‌دهد | korsˈetan tˈozih midˈahad

 061 | معماره. | meʔmˈɑreː

 062 | معماری خونه و دفتر کار هم انجام داده. | meʔmˈɑri xˈuːneː vˈa dˈaftar kˈɑr hˈam ˈaːndʒˈɑm dˈɑdeː

 063 | و امیدواریم | vˈa ʔˌomidvˈɑrim

 064 | وقتی اقتصاد دوباره رونق بگیره | vˈaq1ti ˌeq1tesˈɑd dobˈɑreː rˈoːnaq1 beɡˈireː

 065 | کارهای بیشتری انجام بده.» | kɑrhˈɑje biʃtˈari ˈaːndʒˈɑm bˈedeː


 066 | که اینطور | kˈeː ˈintoːr

 067 | پس تو تموم شدن رکورد اقتصادی | pˈas tˈo tˈamum ʃˈodan rˈekord ˌeq1tesˈɑdi

 068 | تو همین نقاط تاریک قلمرو پادشاهی میشینیم | tˈo hˈamin nˈoq1ɑt tˈɑrik q1alˈamroː pˈɑdʃɑhˌi miʃˈinim

 069 | تا وقتی که به روشهایی برگردیم و هرم بزرگ گیزه بعدی ساخته بشه؟» | tɑː vˈaq1ti kˈeː beː rˈaveʃhˈɑiː barɡˈardim vˈa hˈeram bozˈorɡ ɡˈizeː bˈaʔdi sˈɑxteː bˈeʃe


 070 | موری | mˈuːri

 071 | از حرف بی مزه خودش قهقه ی نسبتا بلندی سر می‌دهد | az hˈarf bi mˈazeː xˌodaʃ q1ˈahq1eː jˈeː nesbˈatan bˈolandˌi sˈar midˈahad

 072 | اما چیزی که ربیع را ناراحت می‌کند این نیست، | ˈammˌɑ tʃˈizi kˈeː rˈabiʔ rɑ nɑrˈɑhat mikˈonad iːn nˈist

 073 | بلکه ملحق شدن کرستن به اوست. | bˈalkeː mˈolhaq1 ʃˈodan korsˈetan beː ˈuːst

 074 | باقیمانده آبجوی خود را در دستش گرفته | bˈɑq1imˈɑndeː ɑbdʒˈoːje xod rɑ dˈar dˈastaʃ ɡerˈefteː

 075 | و سرش را به سمت رفیق قدیمی دانشگاهیاش خم کرده | vˈa sˈaraʃ rɑ beː sˈamt rˈafiq1 q1adˈimi dˈɑnʃaɡˈɑhiˈɑʃ xˈam kˈardeː

 076 | و با او از ته دل می‌خندد، | vˈa bɑ ˈuː az tˈah dˈel mixˈandad

 077 | انگار که حرف واقعا بامزه ای شنیده باشد. | ˈenɡɑr kˈeː hˈarf vɑq1ˈeʔan bɑmˈazeː iː ʃenˈideː bˈɑʃad

 078 | ربیع | rˈabiʔ

 079 | در مسیر بازگشت به خانه ساکت است | dˈar mˈasir bˈɑzɡaʃt beː xˈɑneː sˈɑket ˈast

 080 | وقتی هم کرستن از او می‌پرسد که چه شده | vˈaq1ti hˈam korsˈetan az ˈuː mipˈorsad kˈeː tʃeː ʃˈodeː

 081 | می‌گوید خسته است | miɡˈujad xˈasteː ˈast

 082 | و آن هیچی معروف را تحویل می‌دهد | vˈa ɑn hˈitʃi mˈaʔruf rɑ tˈahvil midˈahad

 083 | وقتی وارد خانه میشوند | vˈaq1ti vˈɑred xˈɑneː miʃˈavand

 084 | که هنوز بوی رنگ می‌دهد | kˈeː hˈanuz bˈuːj rˈanɡ midˈahad

 085 | یک راست به اتاق می‌رود | jˈek rˈɑst beː ˈotɑːq1 mirˈavad

 086 | که به خلوت کردن با خود و مطالعه اختصاص یافته | kˈeː beː xˈalvat kˈardan bɑ xod vˈa mˌotɑlˈeʔeː ˌextesˈɑs jˈɑfteː

 087 | و کاناپه تختخواب شو نیز دارد | vˈa kˈɑnˈɑpeː taxtˈexɑb tʃˈo nˈiz dˈɑrad

 088 | و در را محکم پشت سرش به هم می‌زند. | vˈa dˈar rɑ mˈohkam pˈoʃt sˈaraʃ beː hˈam mizˈanad

 089 | کرستن با صدایی بلند که ربیع بشنود می‌گوید: | korsˈetan bɑ sedˈɑi bˈoland kˈeː rˈabiʔ bˌeʃenˈavad miɡˈujad

 090 | ای بابا! | iː bˈɑbˈɑ

 091 | لااقل بهم بگو چی شده.» | lˈɑˈɑq1al bˈeham bˈeɡuː tʃi ʃˈodeː


 092 | و ربیع جواب می | vˈa rˈabiʔ dʒˈavɑb mˈi

 093 | دهد: برو گمشو. تنهام بزار.» | dˈahad
bˈoro ɡˈomʃo
tˈanhɑm bezˈɑr


 094 | که گاهی نشان دهنده ترس است. | kˈeː ɡˈɑhi nˈeʃɑn dahˈandeː tˈars ˈast

 095 | کرستن برای خودش | korsˈetan barˈɑje xˈodaʃ

 096 | کمی چایی دم می‌کند، | kˈami tʃˈɑiː dˈam mikˈonad

 097 | بعد به اتاق خواب می‌رود | bˈaʔd beː ˈotɑːq1 xˈɑb mirˈavad

 098 | بیش خودش مصرانه ادعا می‌کند | bˈiʃ xˌodaʃ mˌoserrˈɑne eddˈeʔɑ mikˈonad

 099 | که واقعا نمیداند | kˈeː vɑq1ˈeʔan nˌemidˈɑnad

 100 | این تازه داماد که واقعا در کافه قیافه اش عجیب و غریب شده بود) | iːn tˈɑzeː dˈɑmˈɑd kˈeː vɑq1ˈeʔan dˈar kˈɑfeː q1iˈɑfeː aʃ ˈaːdʒib vˈa q1ˈarib ʃˈodeː bˈuːdpˌarɑntezbˈasteː

 101 | ممکن است از چه چیزی انقدر ناراحت شده باشد. | mˈomken ˈast az tʃeː tʃˈizi ˈaːnq1adˌar nɑrˈɑhat ʃˈodeː bˈɑʃad

 102 | البته این ادعا چندان هم صادقانه نیست. | albˈatteː iːn eddˈeʔɑ tʃˈandɑn hˈam sˈɑdeq1ˌɑneː nˈist

 103 | در عمق هر دلخوری، | dˈar ˈoːmq1 har delxˈori

 104 | مخلوطی درهم وبرهم | maxlˈuːti dˈarham vˌeberˈeːam

 105 | از عصبانیت شدید | az ˌasabɑnˈijjat ʃˈadid

 106 | و میلی به همان شدت | vˈa mˈeːjli beː hamˈɑn ʃˈeddat

 107 | برای حرف نزدن راجع به دلیل عصبانیت | barˈɑje hˈarf nˈazdan rˈɑdʒeʔ beː dˈalil ˌasabɑnˈijjat

 108 | وجود دارد. | vˈodʒuːd dˈɑrad

 109 | کسی که قهر میکند | kˈasi kˈeː q1ˈahr mikˈonad

 110 | هم سخت نیازمند درک شدن از سوی شخص دیگر است | hˈam sˈaxt nijˈɑzmand dˈark ʃˈodan az sˈuːj ʃˈaxs dˈiɡar ˈast

 111 | و هم کاملا مصر است که هیچ کاری | vˈa hˈam kɑmˈelan mˈesr ˈast kˈeː hˈitʃ kˈɑri

 112 | در راستای وقوع این درک انجام ندهد. | dˈar rˈɑstˈɑje vˈoq1uːʔ iːn dˈark ˈaːndʒˈɑm nˈadahˌad

 113 | خودِ نیاز به توضیح دادن، هسته این دلخوری را شکل می‌دهد: | xˌode nˈijɑz beː tˈozih dˈɑdan
hˈasteː iːn delxˈori rɑ ʃˈekl midˈahad

 114 | اگر طرف مقابل توضیحی بخواهد | ˌaɡˈar tˈaraf moq1ˈɑbel tozˈihi bexˈɑhad

 115 | مسلما لیاقت توضیح شنیدن ندارد. | mˌosallˈaman liˈɑq1at tˈozih ʃenˈidan nˈadɑrˌad

 116 | باید اضافه کنیم که این مزیتیست که دیگری با ما قهر کند. | bˈɑjad ezˈɑfeː kˈonim kˈeː iːn mˌaziːjˈatist kˈeː dˈiɡarˌi bɑ mɑ q1ˈahr kˈonad

 117 | یعنی طرف مقابل | jˈaʔni tˈaraf moq1ˈɑbel

 118 | آن قدری به ما احترام می‌گذارد و قبول مان دارد | ɑn q1ˈadri beː mɑ ˌehterˈɑm miɡozˈɑrad vˈa q1ˈabul mˈɑn dˈɑrad

 119 | که فکر می‌کند | kˈeː fˈekr mikˈonad

 120 | ما باید ناراحتی ناگفته وی را درک کنیم. | mɑ bˈɑjad nɑrˈɑhatˌi nɑɡˈofteː vˈej rɑ dˈark kˈonim

 121 | این یکی از موهبت های عجیب و غریب عشق است. | iːn jˈeki az muhˈebat hˈɑje ˈaːdʒib vˈa q1ˈarib ˈeːʃq1 ˈast

 122 | بالاخره کرستن | bˌelaxˈareː korsˈetan

 123 | از روی تخت بلند میشود | az rˈuje tˈaxt bˈoland miʃavˈad

 124 | و می‌رود در خلوتگاه ربیع را می‌زند. | vˈa mirˈavad dˈar xˌalvatɡˈɑh rˈabiʔ rɑ mizˈanad

 125 | مادرش همیشه به او گفته | mɑdˈaraʃ hamˈiʃeː beː ˈuː ɡˈofteː

 126 | که نباید با دلخوری خوابید. | kˈeː nˈabˈɑjad bɑ delxˈori xˈɑbid

 127 | هنوز هم با خودش می‌گوید | hˈanuz hˈam bɑ xˌodaʃ miɡˈujad

 128 | که نمیفهمد چه اتفاقی افتاده است. | kˈeː nˈemifˌahmad tʃeː ˌettefˈɑq1i oftˈɑdeː ˈast

 129 | عزیزم | aːzˈizam

 130 | تو داری جوری رفتار میکنی که انگار دو سالته. | tˈo dˈɑri dʒˈuːri raftˈɑr mikˈoni kˈeː ˈenɡɑr dˈo sˈɑletˌeː

 131 | من کنارتم. یادت رفته؟ | man kanˈɑratˌam
jˈɑdat rˈafteː

 132 | حداقل توضیح بده چی شده.» | hˌaddeˈaq1al tˈozih bˈedeː tʃi ʃˈodeː


 133 | و داخل آن اتاق باریک | vˈa dˈɑxel ɑn ˈotɑːq1 bˈɑrik

 134 | که پر است از کتاب‌های مربوط به معماری، | kˈeː pˈor ˈast az kˈetɑbhˈɑje mˈarbut beː meʔmˈɑri

 135 | کودک نوپای بزرگ‌تر از اندازه معمول | kˈuːdak noːpˈɑje bozˈorɡtar az ˈaːndˈɑzeː mˈaʔmuːl

 136 | روی کاناپه تختخواب شو غلتی می‌زند | rˈuje kˈɑnˈɑpeː taxtˈexɑb tʃˈo q1ˈalti mizˈanad

 137 | و به هیچ چیز فکر نمی‌کند | vˈa beː hˈitʃ tʃˈiz fˈekr nˌemikˈonad

 138 | جز اینکه کوتاه نمی آید | dʒˈoz ˈinkeː kuːtˈɑh nˌemi ˈɑjad

 139 | و خیلی بی ربط به این فکر می‌کند | vˈa xˈejli bi rˈabt beː iːn fˈekr mikˈonad

 140 | که چه قدر واژه‌های درج شده | kˈeː tʃeː q1ˈadr vˈɑʒeːhˈɑje dˈardʒ ʃˈodeː

 141 | با زرورق نقره‌ای روی عطف کتابی در قفسه مجاور | bɑ zarvˈaraq1 nˈoq1reːiː rˈuje ˈaːtf ketˈɑbi dˈar q1afˈaseː modʒˈɑver

 142 | عجیب و غریب است: | ˈaːdʒib vˈa q1ˈarib ˈast

 143 | می‌سازند روح | misˈɑzand rˈuːh

 144 | توضیح پاورقی | tˈozih pˌɑvarˈaq1i

 145 | معمار آلمانی امریکایی | mˈeʔmɑr ɑlmˈɑni ˌemrikˈɑiː

 146 | هزار و هشتصد و هشتاد و شش | hˈezɑr vˈa hˈaʃtsad vˈa hˈaʃtɑd vˈa ʃˈeʃ

 147 | الهام هزار و نهصد و شصت و نه | ˈelhɑm hˈezɑr vˈa nˈohsad vˈa ʃˈast vˈa nˈa

 148 | ادامه متن | edˈɑmeː mˈatn

 149 | بودن در چنین وضعیتی | bˈuːdan dˈar tʃˈenin vazʔˈiːjatˌi

 150 | برای ربیع غیر معمول است. | barˈɑje rˈabiʔ q1ˈejr mˈaʔmuːl ˈast

 151 | او همیشه در روابط قبلیش سخت میکوشید تا آن کسی باشد که بیخیال تر است. | ˈuː hamˈiʃeː dˈar ravˈɑbet q1ablˈijaʃ sˈaxt mikˈuːʃid tɑː ɑn kˈasi bˈɑʃad kˈeː bˌixiˈɑl tar ˈast

 152 | اما روحیه خوب کرستن | ˈammˌɑ ruːhˈije xˈuːb korsˈetan

 153 | و سر سخت بودنش | vˈa sˈar sˈaxt buːdˈanaʃ

 154 | ربیع را مجبور به پذیرش نقش مخالف کرده است. | rˈabiʔ rɑ mˈadʒbur beː pazˈireʃ nˈaq1ʃ moxˈɑlef kˈardeː ˈast

 155 | اکنون نوبت ربیع است | ˈaːknuːn nˈoːbat rˈabiʔ ˈast

 156 | که آشفته و بی خواب دراز بکشد. | kˈeː ɑʃˈofteː vˈa bi xˈɑb dˈerɑz bekˈeʃad

 157 | چرا همه دوستان کرستن | tʃˈerɑ hˈameː dˈustɑn korsˈetan

 158 | از ربیع متنفر بودند؟ | az rˈabiʔ mˌotenˈaffer bˈuːdand

 159 | او چه چیزی در آنها می‌بیند؟ | ˈuː tʃeː tʃˈizi dˈar ˌɑnhɑ mibˈinad

 160 | چرا پیش ربیع نیامد تا به او کمک کند و از او دفاع کند؟ | tʃˈerɑ pˈiʃ rˈabiʔ najˈɑmad tɑː beː ˈuː kˈomak kˈonad vˈa az ˈuː dˈefɑʔ kˈonad

 161 | قهر کردن | q1ˈahr kˈardan

 162 | ادای احترامی است به انگاره‌ای زیبا و خطرناک | ˈaːdˈɑje ˌehterˈɑmi ˈast beː enɡˈɑreːiː zibˈɑ vˈa xatˈarnɑk

 163 | که می‌توان ریشه‌اش را | kˈeː mitˈavɑn rˈiʃeːaʃ rˈɑ

 164 | در بدو خردسالی جستجو کرد. | dˈar bˈodo xordsˈɑli dʒostˈodʒuː kˈard

 165 | وعده درک شدن بی هیچ کلامی. | vˈaʔdeː dˈark ʃˈodan bi hˈitʃ kalˈɑmi

 166 | در رحم مادر، | dˈar rˈahm mˈɑdar

 167 | هرگز نیازی به توضیح دادن نداشتیم. | hˈarɡez nijˈɑzi beː tˈozih dˈɑdan nˈadˈɑʃtim

 168 | همه نیازهای مان برآورده میشد. | hˈameː nˌijɑzhˈɑje mˈɑn barɑvˈardeː miʃˈod

 169 | اسباب راحتی مان | ˈaːsbˈɑb rɑhˈati mˈɑn

 170 | به درستی فراهم می‌شد. | beː dorˈosti farˈɑham miʃˈod

 171 | قسمتی از این رخداد دل چسب | q1esmˈati az iːn rˈoxdɑd dˈel tʃˈasb

 172 | در سالهای نخستین هم ادامه داشت. | dˈar sˈɑlhˈɑje naxˈostin hˈam edˈɑmeː dˈɑʃt

 173 | نیازی نبود خواسته هامان را به زبان بیاوریم: | nijˈɑzi nˈabuːd xˈɑsteː hˈɑmɑn rɑ beː zabˈɑn bˌijɑvˈarim

 174 | افراد بزرگ و مهربان | ˈaːfrˈɑd bozˈorɡ vˈa mˈeːhrbɑn

 175 | خواسته هایمان را حدس میزدند. | xˈɑsteː hɑjˈemɑn rɑ hˈads mizˈadand

 176 | آنها | ˈɑnhɑ

 177 | از ورای اشکها و کلام نامفهوم و درهم وبرهم ما | az varˈɑje ˈaʃkhɑ vˈa kalˈɑm nɑmˈafhuːm vˈa dˈarham vˌeberˈeːam mˈɑ

 178 | دلیل ناراحتی مان را | dˈalil nɑrˈɑhatˌi mˈɑn rˈɑ

 179 | که نمیتوانستیم آنرا به زبان بیاوریمش، | kˈeː nˈemitˈavɑnˌestim ˈɑnrˈɑ beː zabˈɑn biˈɑvrimˌaʃ

 180 | پیدا می‌کردند. | pˈejdɑ mikˈardand

 181 | ممکن است به همین دلیل باشد | mˈomken ˈast beː hˈamin dˈalil bˈɑʃad

 182 | که در روابط، | kˈeː dˈar ravˈɑbet

 183 | حتی سخنورترین افراد | hˌattˈɑ sˌoxanvartˈarin ˈaːfrˈɑd

 184 | وقتی شریک زندگی شان | vˈaq1ti ʃˈarik zˈendeɡˌi ʃˈɑn

 185 | نتواند به درستی منظورشان را درک کند، | nˈatavˌɑnad beː dorˈosti mˌanzurˈeʃɑn rɑ dˈark kˈonad

 186 | از روی غریزه ترجیح می‌دهند | az rˈuje q1arˈizeː tˈardʒih midˈahand

 187 | همه چیز را توضیح ندهند. | hˈameː tʃˈiz rɑ tˈozih nadˈahand

 188 | تنها ذهن خوانی صحیح و بی کلام | tˈanhɑ zˈehn xˈɑni sˈahih vˈa bi kalˈɑm

 189 | نشانهای درستی است از این که می‌توانیم | nˌeʃɑnhˈɑje dorˈosti ˈast az iːn kˈeː mitˈavɑnˌim

 190 | به شریک زندگی مان اطمینان کنیم؛ | beː ʃˈarik zˈendeɡˌi mˈɑn etmˈinɑn kˈonim

 191 | تنها وقتی که مجبور نیستیم توضیح بدهیم، | tˈanhɑ vˈaq1ti kˈeː mˈadʒbur nˈistim tˈozih bedˈahim

 192 | می‌توانیم مطمئن باشیم | mitˈavɑnˌim mˈotmˌaen bˈɑʃim

 193 | که حقیقتا درک شده‌ایم. | kˈeː hˌaq1iq1ˈatan dˈark ʃˈodeːˈiːm

 194 | ربیع وقتی طاقت اش تمام می‌شود | rˈabiʔ vˈaq1ti tˈɑq1at aʃ tˈamɑm miʃavˈad

 195 | پاورچین پاورچین به اتاق خواب می‌رود | pɑvˈartʃin pɑvˈartʃin beː ˈotɑːq1 xˈɑb mirˈavad

 196 | و کنار کرستن روی تخت می‌نشیند. | vˈa kenˈɑːr korsˈetan rˈuje tˈaxt mineʃˈinad

 197 | می‌خواهد بیدارش کند | mixˈɑhad bidˌɑraʃ kˈonad

 198 | اما وقتی میبیند | ˈammˌɑ vˈaq1ti mibˈinad

 199 | با آن چهره مهربان و فهمیده اش آرام خوابیده، | bɑ ɑn tʃˈehreː mˈeːhrbɑn vˈa fahmˈideː aʃ ˈɑrˈɑm xˈɑbidˌeː

 200 | نظرش عوض می‌شود. | nˈazarˌaʃ ˈavaz miʃavˈad

 201 | دهان کرستن کمی باز است | dahˈɑn korsˈetan kˈami bˈɑz ˈast

 202 | و ربیع می‌تواند | vˈa rˈabiʔ mitavˈɑnad

 203 | صدای ضعیف تنفسش را بشنود؛ | sˈedɑjˌeː zˈaʔif tˌanaffˈosaʃ rɑ bˌeʃenˈavad

 204 | موهای نازک روی دستش | muːhˈɑje nˈɑzok rˈuje dˈastaʃ

 205 | در نوری که از خیابان می‌آید، دیده می‌شود. | dˈar nˈuri kˈeː az xiˈɑbɑn miˈɑjad
dˈideː miʃavˈad

 206 | صبح روز بعد | sˈobh rˈuːz bˈaʔd

 207 | هوا کمی خنک ولی آفتابی است. | hˈavɑ kˈami xˈonak vˈali ˈɑftˈɑbi ˈast

 208 | کرستن قبل از ربیع بیدار می‌شود | korsˈetan q1ˈabl az rˈabiʔ bˌidɑr miʃavˈad

 209 | و دو تخم مرغ عسلی آماده می‌کند، | vˈa dˈo tˈoxm mˈorq1 aːsˈali ˈɑmˈɑdeː mikˈonad

 210 | برای هر نفر یکی. | barˈɑje har nˈafar jˈeki

 211 | با یک سبد پر از تکه‌های کوچک نان | bɑ jˈek sˈabad pˈor az tˈeʔkeːhˈɑje kˈuːtʃak nˈɑn

 212 | که مرتب بریده شده‌اند. | kˈeː morˈattab borˈideː ʃˈodeːˈand

 213 | از پنجره به درخت بید داخل باغ نگاه می‌کند | az pandʒˈareː beː derˈaxt bˈid dˈɑxel bˈɑq1 nˈeɡɑh mikˈonad

 214 | و برای چیزهای کم اهمیت | vˈa barˈɑje tʃizhˈɑje kˈam ˌahammˈiːjat

 215 | و همیشگی روزمره | vˈa hˌamiʃˈeɡi ruzmˈarreː

 216 | در دلش احساس رضایت خاطر می‌کند. | dˈar dˈelaʃ ˈehsɑs rezˈɑjat xˈɑter mikˈonad

 217 | وقتی ربیع | vˈaq1ti rˈabiʔ

 218 | ژولیده و سربه زیر وارد آشپزخانه می‌شود | ʒuːlˈideː vˈa sˈorbeː zˈir vˈɑred ˌɑʃpazxˈɑne miʃavˈad

 219 | در سکوت مشغول خوردن صبحانه می‌شوند | dˈar sˈokuːt mˈaʃq1uːl xˈordan sobhˈɑneː miʃˈavand

 220 | و بعد با زدن لبخندی به هم صبحانه شان را تمام می‌کنند. | vˈa bˈaʔd bɑ zˈadan labxˈandi beː hˈam sobhˈɑneː ʃˈɑn rɑ tˈamɑm mikˈonand

 221 | موقع ناهار | mˈoq1eʔ nɑhˈɑr

 222 | ربیع ایمیلی به کرستن میفرستد: | rˈabiʔ imˈejli beː korsˈetan miferˈestad

