 072 | رستوران با نور شمع روشن است 
 073 | و صندلی‌ها پشت بلند هستند 
 074 | و بر روی دیوارها شاخ گوزن آویزان است. 
 075 | سر پیشخدمت 
 076 | منوی شش قسمتی را با حالتی مضحک 
 077 | پرطمطراق توصیف می‌کند 
 078 | و آنها در کمال تعجب از توصیف او لذت می‌برند. 
 079 | آنان به اندازه کافی 
 080 | از درهم وبرهمی زندگی خانگی می‌دانند، 
 081 | پس اکنون فرصت مطلع شدن 
 082 | از این مهمان نوازی مفصل را از دست نمی‌دهند. 
 083 | با صحبت درباره بچه‌ها، 
 084 | دوستان‌شان 
 085 | و کار شروع می‌کنند 
 086 | و سپس 
 087 | بعد از قسمت سوم غذا، 
 088 | گوشت شکار بر روی موس کرفس، می‌روند به حیطه ای ناآشناتر، 
 089 | و از میل سرکوب شده کرستن 
 090 | برای از سرگیری دوباره نواختن موسیقی می‌گویند 
 091 | و تمایل ربیع 
 092 | به دعوت کردن کرستن به بیروت. 
 093 | حتی کرستن 
 094 | بالاخره شروع به حرف زدن از پدرش می‌کند. 
 095 | او می‌گوید 
 096 | که هر گاه در فضایی جدید قرار می‌گیرد 
 097 | با خودش می‌گوید یعنی ممکن است پدرش بر حسب اتفاق همان نزدیکی ها باشد. 
 098 | کرستن می‌خواهد سعی کند 
 099 | با پدرش در ارتباط باشد. 
 100 | چشمانش از اشک هایی که جلوی سرازیر شدن شان را می‌گیرد 
 101 | برق می‌زند 
 102 | و می‌گوید از اینکه همه عمرش 
 103 | از دست پدرش عصبانی بوده خسته شده. 
 104 | شاید او هم همان کاری را کرده 
 105 | که پدرش انجام داده. 
 106 | تقریبا مثل او. 
 107 | دلش می‌خواهد 
 108 | پدرش نوه هایش را ببیند 
 109 | و با لبخند ادامه می‌دهد) 
 110 | شوهر خاورمیانه‌ای وحشتناک و منحصر به فردش را. 
 111 | ربیع 
 112 | مقداری نوشیدنی فرانسوی بی‌اندازه گران سفارش داده، 
 113 | تقریبا به قیمت خود اتاق، 
 114 | و کم کم دارد 
 115 | تاثیر خودش را می‌گذارد. 
 116 | دلش میخواهد 
 117 | یک بطری دیگر از آن بگیرد، 
 118 | به جهنم. 
 119 | او نقش روحی و روانی نوشیدنی را حس می‌کند. 
 120 | باز کردن مجراهای احساسی و ارتباطی 
 121 | که در حالت عادی بسته‌اند. 
 122 | نه تنها برای فرار آشکار از مشکلات 
 123 | بلکه برای دست یابی به احساساتی 
 124 | که زندگی روزمره 
 125 | ظالمانه جایی برای آنها نمی‌گذارد. 
 126 | مستی زیاد 
 127 | مدت هاست که آنقدر برایش اهمیت نداشته. 
 128 | او می‌فهمد 
 129 | که هنوز چیزهای زیادی 
 130 | درباره همسرش وجود دارد 
 131 | که او نمی‌داند. 
 132 | کرستن تقریبا به نظرش غریبه می‌آید. 
 133 | تصور می‌کند که این اولین قرار ملاقات‌شان است 
 134 | و کرستن قبول کرده با او 
 135 | به این قصر اسکاتلندی بیاید 
 136 | و فرزندان و شوهر وحشتناکش را رها کرده. 
 137 | کرستن 
 138 | با چشمان زیرک و شکاکش 
 139 | به ربیع نگاه می‌کند 
 140 | و کمی از نوشیدنی اش را روی رومیزی می‌ریزد. 
 141 | ربیع 
 142 | از پیشخدمت های ملبس به لباس یکدست مشکی 
 143 | و آن بره‌ی محلی 
 144 | که به خاطر آنها مرده 
 145 | و کیک شکلاتی 
 146 | با سه لایه فوندانت 
 147 | و آن شیرینی‌های پتی فور 
 148 | و آن چای بابونه 
 149 | خیلی سپاسگزار است 
 150 | به خاطر اینکه دست به دست هم دادند 
 151 | تا فضایی فراهم کنند که جذابیت و پیچیدگی ذاتی همسرش 
 152 | به خوبی نمایان شود. 
 153 | البته کرستن 
 154 | واکنش چندان خوبی 
 155 | به تعریف و تمجید نشان نمی‌دهد، 
 156 | اما ربیع دیگر این را می‌داند، 
 157 | می‌داند که منشا آن کجاست، 
 158 | استقلال طلبی و توداری کرستن 
 159 | که در گذشته برای او خیلی ناراحت کننده بود 
 160 | در آینده ناراحت کننده نخواهد بود. 
 161 | و با این حال او جلو می‌رود و به او می‌گوید که خیلی زیباست، 
 162 | چشمان پر ذکاوتی دارد. 
 163 | به او خیلی افتخار می‌کند 
 164 | و به خاطر همه چیز 
 165 | بسیار متاسف است. 
 166 | و کرستن 
 167 | به جای اینکه حرفهای ربیع را 
 168 | با یکی از آن واژه‌های سردی که به طور معمول به کار می‌برد رد کند 
 169 | لبخند می‌زند، 
 170 | لبخندی گرم و عمیق، 
 171 | و می‌گوید ممنونم. 
 172 | و دستان ربیع را می‌فشارد 
 173 | و حتی ممکن است 
 174 | دوباره اشک در چشمانش جمع شود، 
 175 | درست همان موقع 
 176 | پیشخدمت سر می‌رسد و می‌پرسد 
 177 | که خانم چیز دیگری احتیاج ندارند. 
 178 | کرستن 
 179 | اندکی بریده بریده می‌گوید 
 180 | فقط کمی صمیمیت بیشتر» 
 181 | بعد 
 182 | یک دفعه به خودش می‌آید. 
 183 | نوشیدنی بر کرستن هم تاثیر گذاشته 
 184 | و او را شجاع کرده: 
 185 | آنقدر شجاع 
 186 | که بتواند ضعف خود را نشان دهد. 
 187 | انگار که سدی درون او می‌شکند. 
 188 | او به اندازه‌ی کافی در برابر ربیع مقاومت کرده. 
 189 | دلش می‌خواهد دوباره مثل قبل 
 190 | خودش را در اختیار ربیع بگذارد. 
 191 | او می‌داند 
 192 | که هر اتفاقی بیفتد در امان خواهد بود. 
 193 | خیلی وقت است که بزرگ شده. 
 194 | او زنی است که مادر خودش را 
 195 | در خاک مرطوب گورستان تامنوریچ دفن کرده و 
 196 | دو بچه به این دنیا آورده است. 
 197 | او یک پسر بزرگ کرده 
 198 | پس می‌داند مردان 
 199 | قبل از اینکه در موقعیت آسیب به زنان قرار بگیرند چگونه اند. 
 200 | او می‌داند 
 201 | که خباثت مردانه 
 202 | بیشترش فقط ترس است. 
 203 | از موضع قدرتمندی که جدیدا به آن دست یافته، 
 204 | نسبت به ضعف‌های رنج آور شان 
 205 | احساس گذشت و بخشش دارد. 
 206 | آقای صفوف 
 207 | ببخشید که همیشه 
 208 | اون کسی نبودم که می‌خواستی. 
 209 | ربیع 
 210 | به بازوی او می‌زند و جواب می‌دهد 
 211 | خیلی بیشتر از اون بودی. 
 212 | آنان در آن حالت منگی 
 213 | نوعی وفاداری نسبت به آنچه باهم بنا کرده‌اند حس می‌کنند. 
 214 | زندگی زنا شویی پر جدل، 
 215 | بی قرار، 
 216 | پر از خنده، 
 217 | مضحک و زیبایشان که دوستش دارند 
 218 | زیرا بی چون و چرا 
 219 | و کاملا متعلق به خودشان است. 
 220 | آنان به خودشان می‌بالند 
 221 | که این همه مسیر را طی کرده‌اند، 
 222 | آن را حفظ کرده‌اند، 
 223 | دوباره و دوباره سعی کرده‌اند 
 224 | تا حماقت‌های درون ذهن یکدیگر را بفهمند 
 225 | و تفاهم نامه‌های صلح را 
 226 | یکی پس از دیگری 
 227 | امضا کرده‌اند. 
 228 | ممکن بود به دلایل زیادی 
 229 | تاکنون با هم نمانند. 
 230 | جداشدن می‌توانست کاری خیلی طبیعی 
 231 | و نسبتا اجتناب ناپذیر باشد. 
 232 | این با هم ماندن است که دست آوردی خارق العاده 
 233 | و کم نظیر است 
 234 | و آنها نسبت به عشق سرد و گرم کشیده و زخم دیده خود 
 235 | احساس وفاداری می‌کنند. 
 236 | وقتی به اتاق برمی گردند 
 237 | در تختخواب، 
 238 | ربیع به زخم هایی که بچه‌ها با آمدن شان به این دنیا 
 239 | روی بدن کرستن به وجود آوردند 
 240 | توجه نشان می‌دهد. 
 241 | آن‌ها با خودخواهی معصومانه آغازین خود 
 242 | بدن کرستن را دریده‌اند 
 243 | و به او آسیب زده‌ 
 244 | اند. کرستن در خودش 
 245 | متوجه حس ملایمت تازه‌ای نسبت به ربیع می‌شود 
 246 | که درونم پیچ و تاب می‌خورد. 
 247 | باران به شدت در حال باریدن است. 
 248 | باد دور دیوارهای لبه کنگره‌ای زوزه می‌کشد. 
 249 | بعد از معاشقه، 
 250 | در آغوش هم کنار پنجره می‌ایستند 
 251 | و در نوری که از چراغ حیاط پایین می‌آید 
 252 | آب معدنی محلی خنکی می‌نوشند. 
 253 | هتل 
 254 | باعث ایجاد شغلی ماورا الطبیعی در آن‌ها شده است. 
 255 | این تاثیرات 
 256 | تنها محدود به اینجا نمی‌شود، 
 257 | آنها 
 258 | این درس‌های مطالعه و قدردانی را 
 259 | با خود به فضای سرد تر 
 260 | و ساده تر زندگی روزمره خواهند برد. 
 261 | بعدازظهر روز بعد، 
 262 | فامیل کرستن 
 263 | بچه‌ها را می‌آورد. 
 264 | استر و ویلیام به سمت پدر و مادرشان 
 265 | در سالن بیلیارد کنار میز پذیرش می‌دوند. 
 266 | استر 
 267 | دابی را هم با خودش آورده. 
 268 | پدر و مادر هر دو چنان سر دردی دارند 
 269 | که انگار تازه 
 270 | بعد از پرواز طولانی از هواپیما پیاده شده‌اند. 
 271 | بچه‌ها 
 272 | با تند ترین الفاظ گله می‌کنند 
 273 | که مثل بچه یتیم ها تنها مانده‌اند 
 274 | و مجبور شده‌اند در اتاقی بخوابند 
 275 | که بوی سگ می‌داده. 
 276 | آنها از پدر و مادرشان می‌خواهند 
 277 | که صریحا اعلام کنند این نوع سفر 
 278 | دیگر هرگز پیش نخواهد آمد. 
 279 | بعد 
 280 | طبق برنامه ریزی قبلی، 
 281 | هر چهار نفر آنها 
 282 | برای قدم زدن راهی می‌شوند. 
 283 | مدتی مسیر رودخانه را دنبال می‌کنند و بعد 
 284 | از دامنه ی کوه بن نویس بالا می‌روند. 
 285 | بعد از نیم ساعت 
 286 | از جنگل خارج می‌شوند، 
 287 | و منظره‌ای پیش چشم شان پدیدار می‌شود 
 288 | که کیلومترها 
 289 | زیر خورشید تابستان ادامه دارد. 
 290 | از بالا می‌توانند گوسفندان را ببینند 
 291 | و مزرعه‌های شبیه اسباب بازی را. 
 292 | آن‌ها 
 293 | در علفزار مستقر می‌شوند. 
 294 | استر پوتین‌هایش را در می‌آورد 
 295 | و در امتداد رودی شروع به دویدن می‌کند. 
 296 | او چند سال دیگر زن بالغی می‌شود 
 297 | و داستان دوباره آغاز می‌شود. 
 298 | ویلیام 
 299 | یک دسته مورچه را تا خانه شان تعقیب می‌کند. 
 300 | گرم‌ترین روز سال، تا آن زمان، است. 
 301 | ربیع 
 302 | روی زمین دراز می‌کشد، 
 303 | دست و پاهایش را باز می‌کند 
 304 | و مسیر حرکت ابری بی‌آزار را 
 305 | در آسمان آبی دنبال می‌کند. 
 306 | ربیع که می‌خواهد این لحظات را ثبت کند، 
 307 | آن‌ها را صدا می‌کند 
 308 | تا با هم عکس بگیرند، 
 309 | بعد دوربین را روی قطعه سنگی می‌گذارد 
 310 | و دوان دوان می‌آید تا در قاب قرار بگیرد. 
 311 | او می‌داند 
 312 | که خوشحالی محض 
 313 | به شکل قسمت‌های کوچک و فزاینده ظاهر می‌شود 
 314 | و هر بار هم شاید بیشتر از پنج دقیقه طول نکشد. 
 315 | این چیزی است که هر کسی 
 316 | باید دو دستی بگیرد و قدرش را بداند. 
 317 | دعوا و کشمکش ها 
 318 | دوباره به‌زودی شروع خواهند شد. 
 319 | یکی از بچه‌ها ناخوش خواهد شد. 
 320 | کرستن 
 321 | در واکنش به کار سهل‌انگارانه‌ای که ربیع انجام داده 
 322 | که از خود کج خلقی نشان خواهد داد، 
 323 | ربیع 
 324 | به یاد چالش‌های کاری‌اش خواهد افتاد. 
 325 | او هراسان، کسل، فرسوده و خسته خواهد شد. 
 326 | ربیع می‌داند 
 327 | که هیچ کس نمی‌تواند سرنوشت نهایی این عکس را پیش‌بینی کند: 
 328 | در آینده 
 329 | از آن چه برداشتی خواهد شد، 
 330 | بیننده در چشمان آنها 
 331 | دنبال چه چیزی خواهد گشت. 
 332 | آیا این آخرین عکس دسته جمعی آنها خواهد بود 
 333 | که درست قبل از تصادف 
 334 | در راه برگشت به خانه گرفته‌اند، 
 335 | یا یک ماه قبل از اینکه ربیع از خیانت کرستن مطلع شود 
 336 | و کرستن او را ترک کند، 
 337 | یا یک سال قبل از اینکه 
 338 | علائم بیماری استر شروع شود؟ 
 339 | یا اینکه چندین سال در قابی خاک گرفته 
 340 | بر روی طاقچه توی اتاق نشیمن خواهد نشست 
 341 | و انتظار خواهد کشید 
 342 | تا روزی ویلیام به خانه برگردد 
 343 | و آن را بردارد 
 344 | تا پدر و مادرش را به نامزدش معرفی کند؟ 
 345 | آگاهی ربیع 
 346 | از نامعلوم بودن آینده 
 347 | باعث می‌شود بخواهد 
 348 | با اشتیاق تمام 
 349 | به آنچه واضح و مشخص است بچسبد. 
 350 | حتی اگر یک لحظه مانده باشد 
 351 | او می‌داند 
 352 | چطور به کرستن عشق بورزد. 
 353 | چطور به اندازه کافی به خودش ایمان داشته باشد 
 354 | و چطور برای فرزندانش 
 355 | دلسوزی 
 356 | کند و با صبوری با آنها رفتار کند. 
 357 | اما همه اینها 
 358 | متاسفانه سست و متزلزل است. 
 359 | او خیلی خوب می‌داند 
 360 | که حق ندارد خودش را 
 361 | مردی خوشبخت بداند. 
 362 | او صرفا مردی معمولی است 
 363 | که در حال عبور از یک مرحله کوچک رضایت بخش از زندگی اش است. 
 364 | او اکنون می‌داند 
 365 | که کمتر چیزی ممکن است 
 366 | کامل و بی نقص باشد. 
 367 | او حس می‌کند شجاعت لازم 
 368 | برای داشتن یک زندگی کاملا معمولی را دارد. 
 369 | مثل زندگی خودش. 
 370 | شجاعت برای ادامه این روند. 
 371 | برای اینکه مطمئن شود 
 372 | همچنان انسانی عاقل می‌ماند. 
 373 | برای اطمینان 
 374 | از مستدام ماندن توانایی اش 
 375 | برای تامین مالی خانواده‌اش. 
 376 | برقرار ماندن زندگی زنا شویی 
 377 | و شکوفایی بچه‌هایش. 
 378 | اینکارها 
 379 | کمتر از داستان‌های حماسی 
 380 | فرصت دلاوری فراهم نمی‌کنند. 
 381 | او هرگز 
 382 | برای خدمت به کشور 
 383 | یا جنگیدن با دشمن فرا خوانده نمی‌شود. 
 384 | با این حال شجاعت چیزی است که در قلمرو محدود و مشخص او لازم است. 
 385 | شجاعتِ اینکه 
 386 | مغلوب اضطراب نشود. 
 387 | از خشم اختیار از کف ندهد 
 388 | و به نوعی بتواند هر طور شده 
 389 | در برابر مشکلات زندگی زناشویی 
 390 | استقامت به خرج دهد. 
 391 | این شجاعت واقعی است 
 392 | و در نوع خودش دلاوری محسوب می‌شود. 
 393 | و برای مدت کوتاهی 
 394 | در دامنه کوهی در اسکاتلند 
 395 | زیر آفتاب تابستانی اواخر بعدازظهر 
 396 | و پس از آن هر چند وقت یکبار 
 397 | ربیع خان حس می‌کند می‌تواند با همراهی کرستن 
 398 | آنقدر قوی باشد 
 399 | که از پس همه‌ی خواسته‌های زندگی برآید. 
 400 | پایان کتاب سیر عشق 
 401 | نوشته آلن دو باتن 
 402 | با ترجمه‌ی 
 403 | زهرا باختری. 
 404 | شنونده عزیز 
 405 | لطفا با انتقاد ها و پیشنهادهایتان 
 406 | ما را راهنمایی کنید 
 407 | تا خدمات با کیفیت تری به شما ارائه دهیم. 
 408 | تلفن تماس صفر سی و یک 
 409 | سی و شش سی و یک سی و هفت سی و سه 
 410 | نشانی پست الکترونیک 
 411 | اف آر 
 412 | زد دات 
 413 | کی 
 414 | تی اِیبی 
 415 | اتساین جیمیل دات کام. 
  | undefined 
