 023 | وَ حَتّی شایَدْ یِکْ اُتاقْ بازی کامْپیوتِری هَمْ پِیْدا کَرْدَنْدْ.  | vˈa hˌattˈɑ ʃˈɑjad jˈek ˈotɑːq1 bˈɑzi kˌɑmpijutˈeri hˈam pˈejdɑ kˈardand
 024 | اُتاقْ آنْها  | ˈotɑːq1 ˈɑnhɑ
 025 | دَرْ بُرْجَکْ هِرَمی بالایِ ساخْتِمانْ قَرارْ دارَدْ.  | dˈar bˈordʒak herˈami bˈɑlɑjˌe sˈɑxtemˌɑn q1arˈɑr dˈɑrad
 026 | وانْ بُزُرْگی وَسَطْ اُتاقْ اَسْتْ  | vˈɑn bozˈorɡi vˈasat ˈotɑːq1 ˈast
 027 | وَ اَزْ پَنْجَرِ ها  | vˈa az pandʒˈareː hˈɑ
 028 | قُلّه‌هایی را می‌تَوانْ دیدْ  | q1ˈolleːhˈɑiː rɑ mitˈavɑn dˈid
 029 | کِ زیرْ سُلْطِ کوهْ بُنْ نِویسْ هَسْتَنْدْ.  | kˈeː zˈir sˈolteː kˈuːh bˈon nˈevis hˈastand
 030 | کوهی کِ هَنوزْ  | kˈuːhi kˈeː hˈanuz
 031 | دَرْ ماهْ ژوئَنْ لایِ نازُکی اَزْ بَرْفْ بَرْ نوْکَشْ دیدِ می‌شَوَدْ.  | dˈar mˈɑh ʒˈuːʔan lˈɑje nˈɑzokˌi az bˈarf bar nˈokaʃ dˈideː miʃavˈad
 032 | بَعْدْ اَزْ اینْکِ پیشْخِدْمَتْ جَوانْ  | bˈaʔd az ˈinkeː pˈiʃxedmˌat dʒavˈɑn
 033 | بارْ وَ بُنِ‌شانْ را می‌آوَرْدْ  | bˈɑr vˈa bˈoneːʃˈɑn rɑ miˈɑvard
 034 | دَرْ حُضورْ یِکْدیگَرْ اِحْساسْ عَجیبی دارَنْدْ.  | dˈar hˈozuːr jekdˈiɡar ˈehsɑs aːdʒˈibi dˈɑrand
 035 | سالْهاسْتْ، خِیْلی سالْ اَسْتْ کِ دَرْ اُتاقْ هُتِلی با هَمْ تَنْها نَبودِ‌اَنْدْ.  | sˈɑlhˈɑst xˈejli sˈɑl ˈast kˈeː dˈar ˈotɑːq1 hotˈeli bɑ hˈam tˈanhɑ nˈabuːdˌeːˈand
 036 | بِدونْ بَچّه‌ها  | bedˈuːn batʃtʃˈeːhˈɑ
 037 | یا هیچْ مَشْغَلِ خاصْ دیگَری  | jɑː hˈitʃ maʃq1ˈaleː xˈɑs dˈiɡarˌi
 038 | کِ تا بیسْتْ وَ چاهارْ ساعَتْ آیَنْدِ  | kˈeː tɑː bist vˈa tʃˈɑhɑr sˈɑʔat ɑjˈandeː
 039 | آن‌ها را دَرْگیرْ کُنَدْ.  | ɑnhɑ rɑ dˈarɡir kˈonad
 040 | آنْقَدْرْ دَرْ اینْ موْقِعیَتْ  | ˈɑnq1adr dˈar iːn mˌoq1eʔˈiːjat
 041 | با یِکْدیگَرْ مُتَفاوِتْ رَفْتارْ می‌کُنَنْدْ  | bɑ jekdˈiɡar mˌotafˈɑvet raftˈɑr mikˈonand
 042 | کِ اِنْگارْ رابِطِ‌ای مَخْفیانِ با هَمْ دارَنْدْ.  | kˈeː ˈenɡɑr rˈɑbetˌeːiː mˌaxfiˈɑneː bɑ hˈam dˈɑrand
 043 | بِ خاطِرْ شُکوهْ وَ وُسْعَتْ اینْ اُتاقْ سَقْفْ بُلَنْدْ  | beː xˈɑter ʃˈokuːh vˈa vˈosʔat iːn ˈotɑːq1 sˈaq1f bˈoland
 044 | رَسْمی تَرْ  | rˈasmi tˈar
 045 | وَ مُحْتَرَمانِ تَرْ رَفْتارْ می‌کُنَنْدْ.  | vˈa mˌohtaramˈɑneː tar raftˈɑr mikˈonand
 046 | کُرْسِتَنْ با دِقَّتْ وَ تَوَجُّهْ،  | korsˈetan bɑ dˈeq1q1at vˈa tˈavadʒdʒˌoh
 047 | حالَتی کِ بِ آنْ عادَتْ نَدارَدْ،  | hɑlˈati kˈeː beː ɑn ˈɑdat nˈadɑrˌad
 048 | اَزْ رَبیعْ می‌پُرْسَدْ  | az rˈabiʔ mipˈorsad
 049 | کِ دِلَشْ می‌خواهَدْ چِ چیزی اَزْ مِنوْیِ چایْ اُتاقْ سِفارِشْ بِدَهَدْ  | kˈeː dˈelaʃ mixˈɑhad tʃeː tʃˈizi az menˈoje tʃˈɑj ˈotɑːq1 sefˈɑreʃ bedˈahad
 050 | وَ رَبیعْ هَمْ بَرایِ او  | vˈa rˈabiʔ hˈam barˈɑje ˈuː
 051 | وانْ حَمّامْ را آمادِ می‌کُنَدْ.  | vˈɑn hˈammɑm rɑ ˈɑmˈɑdeː mikˈonad
 052 | شِگِرْدْ شایَدْ اینْ باشَدْ  | ʃˈeɡerd ʃˈɑjad iːn bˈɑʃad
 053 | کِ بِجایِ شُروعْ یِکْ زِنْدِگی جَدیدْ،  | kˈeː bedʒˈɑje ʃˈoruːʔ jˈek zˈendeɡˌi dʒˈadid
 054 | یادْ بِگیریمْ هَمانْ زِنْدِگی را  | jˈɑd beɡˈirim hamˈɑn zˈendeɡˌi rˈɑ
 055 | با چَشْمانی کَمْتَرْ دِلْزَدِ وَ خو گِرِفْتِ  | bɑ tʃaʃmˈɑni kˈamtar delzˈadeː vˈa xˈuː ɡerˈefteː
 056 | بازْ نِگَری کُنیمْ.  | bˈɑz neɡˈari kˈonim
 057 | رَبیعْ رویِ تَخْتْ دِرازْ می‌کِشَدْ  | rˈabiʔ rˈuje tˈaxt dˈerɑz mikˈeʃad
 058 | وَ کُرْسِتَنْ را تَماشا می‌کُنَدْ:  | vˈa korsˈetan rɑ tamˈɑʃˈɑ mikˈonad
 059 | موهایَشْ را بالا زَدِ  | muːhˈɑjaʃ rɑ bˈɑlɑ zˈadeː
 060 | وَ دَرْ وانْ مَشْغولْ خوانْدَنْ مَجَلِّ اَسْتْ.  | vˈa dˈar vˈɑn mˈaʃq1uːl xˈɑndan madʒˈalleː ˈast
 061 | رَبیعْ  | rˈabiʔ
 062 | بِخاطِرْ مُشْکِلاتی کِ بَرایِ یِکْدیگَرْ بِ وُجودْ آوَرْدِ‌اَنْدْ  | bexˈɑter mˈoʃkelˌɑti kˈeː barˈɑje jekdˈiɡar beː vˈodʒuːd ɑvˈardeːˈand
 063 | اِحْساسْ تَأَسُّفْ وَ گُناهْ می‌کُنَدْ.  | ˈehsɑs taʔˈassof vˈa ɡˈonɑːh mikˈonad
 064 | بِ تِعْدادی بُروْشورْ  | beː tˈeʔdɑdˌi borˈoʃur
 065 | کِ اَزْ رویِ میزْ بَرْداشْتِ  | kˈeː az rˈuje mˈiz bardˈɑʃteː
 066 | نِگاهی می‌اَنْدازَدْ.  | neɡˈɑhi miandˈɑzad
 067 | پیشْنَهادْ تیراَنْدازی دَرْ سِپْتامْبْرْ اَسْتْ  | pˈiʃnahˈɑd tˌirandˈɑzi dˈar sˈeptɑmbr ˈast
 068 | وَ پیشْنَهادْهایی  | vˈa pˈiʃnahˈɑdhˈɑiː
 069 | بَرایِ سِیِّدْ سالْموْنْ دَرْ فِوْریِ  | barˈɑje sˈejjed sˈɑlmon dˈar fevrˈijeː
 070 | بَرایِ شامْ  | barˈɑje ʃˈɑm
 071 | بِ طَبَقِ پایینْ می‌رَوَنْدْ.  | beː tabˈaq1eː pˈɑjin mirˈavand
 072 | رِسْتورانْ با نورْ شَمْعْ روْشَنْ اَسْتْ  | restˈurɑn bɑ nˈur ʃˈamʔ rˈoʃan ˈast
 073 | وَ صَنْدَلی‌ها پُشْتْ بُلَنْدْ هَسْتَنْدْ  | vˈa sandˈalihɑ pˈoʃt bˈoland hˈastand
 074 | وَ بَرْ رویِ دیوارْها شاخْ گَوَزْنْ آویزانْ اَسْتْ.  | vˈa bar rˈuje divˈɑrhɑ ʃˈɑx ɡˈavazn ˈɑvizˌɑn ˈast
 075 | سَرْ پیشْخِدْمَتْ  | sˈar pˈiʃxedmˌat
 076 | مِنوْیِ شِشْ قِسْمَتی را با حالَتی مُضْحِکْ  | menˈoje ʃˈeʃ q1esmˈati rɑ bɑ hɑlˈati mˈozhek
 077 | پُرْطَمْطَراقْ توْصیفْ می‌کُنَدْ  | pˌortamtˈarɑq1 tˈosif mikˈonad
 078 | وَ آنْها دَرْ کَمالْ تَعَجُّبْ اَزْ توْصیفْ او لِذَّتْ می‌بَرَنْدْ.  | vˈa ˌɑnhɑ dˈar kˈamɑl taʔˈadʒdʒob az tˈosif ˈuː lˈezzat mibˈarand
 079 | آنانْ بِ اَنْدازِ کافی  | ˈɑnˈɑn beː ˈaːndˈɑzeː kˈɑfi
 080 | اَزْ دَرْهَمْ وَ بَرْهَمی زِنْدِگی خانِگی می‌دانَنْدْ،  | az dˈarham vˈa barhˈami zˈendeɡˌi xˈɑneɡˌi midˈɑnand
 081 | پَسْ اَکْنونْ فُرْصَتْ مُطَّلِعْ شُدَنْ  | pˈas ˈaːknuːn fˈorsat mottˈaleːʔ ʃˈodan
 082 | اَزْ اینْ مِهْمانْ نَوازی مَفْصَلْ را اَزْ دَسْتْ نِمی‌دَهَنْدْ.  | az iːn mˈehmɑn navˈɑzi mˈafsal rɑ az dˈast nˌemidˈahand
 083 | با صُحْبَتْ دَرْبارِ بَچّه‌ها،  | bɑ sˈohbat darbˈɑreː batʃtʃˈeːhˈɑ
 084 | دوسْتان‌شانْ  | dˈustɑnʃˈɑn
 085 | وَ کارْ شُروعْ می‌کُنَنْدْ  | vˈa kˈɑr ʃˈoruːʔ mikˈonand
 086 | وَ سِپَسْ  | vˈa sˈepas
 087 | بَعْدْ اَزْ قِسْمَتْ سِوُّمْ غَذا،  | bˈaʔd az q1ˈesmat sˈevvom q1azˈɑ
 088 | گوشْتْ شِکارْ بَرْ رویِ موْسْ کَرَفْسْ، می‌رَوَنْدْ بِ حیطِ ای ناآشْناتَرْ،  | ɡˈuʃt ʃˈekɑr bar rˈuje mˈoːs kˈarafs mirˈavand beː hˈiteː iː nɑˈɑʃnˈɑtar
 089 | وَ اَزْ مِیْلْ سَرْکوبْ شُدِ کُرْسِتَنْ  | vˈa az mˈeːjl sarkˈuːb ʃˈodeː korsˈetan
 090 | بَرایِ اَزْ سَرْگیری دوْبارِ نَواخْتَنْ موسیقی می‌گویَنْدْ  | barˈɑje az sarɡˈiri dobˈɑreː navˈɑxtan muːsˈiq1i miɡˈujand
 091 | وَ تَمایُلْ رَبیعْ  | vˈa tamˈɑjol rˈabiʔ
 092 | بِ دَعْوَتْ کَرْدَنْ کُرْسِتَنْ بِ بِیْروتْ.  | beː daʔvˈat kˈardan korsˈetan beː bˈejrut
 093 | حَتّی کُرْسِتَنْ  | hˌattˈɑ korsˈetan
 094 | باِلاَخَرِ شُروعْ بِ حَرْفْ زَدَنْ اَزْ پِدَرَشْ می‌کُنَدْ.  | bˌelaxˈareː ʃˈoruːʔ beː hˈarf zˈadan az pedˈaraʃ mikˈonad
 095 | او می‌گویَدْ  | ˈuː miɡˈujad
 096 | کِ هَرْ گاهْ دَرْ فَضایی جَدیدْ قَرارْ می‌گیرَدْ  | kˈeː har ɡˈɑh dˈar fazˈɑiː dʒˈadid q1arˈɑr miɡˈirad
 097 | با خوْدَشْ می‌گویَدْ یَعْنی مُمْکِنْ اَسْتْ پِدَرَشْ بَرْ حَسْبْ اِتِّفاقْ هَمانْ نَزْدیکی ها باشَدْ.  | bɑ xˌodaʃ miɡˈujad jˈaʔni mˈomken ˈast pedˈaraʃ bar hˈasb ettˈefɑq1 hamˈɑn nˈazdikˌi hɑ bˈɑʃad
 098 | کُرْسِتَنْ می‌خواهَدْ سَعْیْ کُنَدْ  | korsˈetan mixˈɑhad sˈaʔj kˈonad
 099 | با پِدَرَشْ دَرْ اِرْتِباطْ باشَدْ.  | bɑ pedˈaraʃ dˈar ˌertebˈɑt bˈɑʃad
 100 | چَشْمانَشْ اَزْ اَشْکْ هایی کِ جُلوْیِ سَرازیرْ شُدَنْ شانْ را می‌گیرَدْ  | tʃaʃmˈɑnaʃ az ˈaʃk hˈɑiː kˈeː dʒolˈoje sarˈɑzir ʃˈodan ʃˈɑn rɑ miɡˈirad
 101 | بَرْقْ می‌زَنَدْ  | bˈarq1 mizˈanad
 102 | وَ می‌گویَدْ اَزْ اینْکِ هَمِ عُمْرَشْ  | vˈa miɡˈujad az ˈinkeː hˈameː ˈomraʃ
 103 | اَزْ دَسْتْ پِدَرَشْ عَصَبانی بودِ خَسْتِ شُدِ.  | az dˈast pedˈaraʃ ˌasabˈɑni bˈuːdeː xˈasteː ʃˈodeː
 104 | شایَدْ او هَمْ هَمانْ کاری را کَرْدِ  | ʃˈɑjad ˈuː hˈam hamˈɑn kˈɑri rɑ kˈardeː
 105 | کِ پِدَرَشْ اَنْجامْ دادِ.  | kˈeː pedˈaraʃ ˈaːndʒˈɑm dˈɑdeː
 106 | تَقْریبَاْ مِثْلْ او.  | taq1rˈiban mˈesl ˈuː
 107 | دِلَشْ می‌خواهَدْ  | dˈelaʃ mixˈɑhad
 108 | پِدَرَشْ نَوِ هایَشْ را بِبینَدْ  | pedˈaraʃ nˈaveː hˌɑjaʃ rɑ bebinad
 109 | وَ با لَبْخَنْدْ اِدامِ می‌دَهَدْ)  | vˈa bɑ lˈabxand edˈɑmeː midˈahad
 110 | شوْهَرْ خاوَرِمیانِ‌ای وَحْشَتْناکْ وَ مُنْحَصِرْ بِ فَرْدَشْ را.  | ʃˈohar xˌɑvarˌemijˈɑneːiː vahʃˈatnɑk vˈa monhˈaser beː fˈardaʃ rˈɑ
 111 | رَبیعْ  | rˈabiʔ
 112 | مِقْداری نوشیدَنی فَرانْسَوی بی‌اَنْدازِ گِرانْ سِفارِشْ دادِ،  | meq1dˈɑri nˌuʃidˈani fˌarɑnsˈavi biˈaːndˈɑzeː ɡˈerɑn sefˈɑreʃ dˈɑdeː
 113 | تَقْریبَاْ بِ قِیْمَتْ خوْدْ اُتاقْ،  | taq1rˈiban beː q1ejmˈat xod ˈotɑːq1
 114 | وَ کَمْ کَمْ دارَدْ  | vˈa kˈam kˈam dˈɑrad
 115 | تَأْثیرْ خوْدَشْ را می‌گُذارَدْ.  | tˈaʔsir xˌodaʃ rɑ miɡozˈɑrad
 116 | دِلَشْ میخواهَدْ  | dˈelaʃ mixˈɑhad
 117 | یِکْ بُطْری دیگَرْ اَزْ آنْ بِگیرَدْ،  | jˈek bˈotri dˈiɡar az ɑn beɡˈirad
 118 | بِ جَهَنَّمْ.  | beː dʒahˈannam
 119 | او نَقْشْ روحی وَ رَوانی نوشیدَنی را حِسْ می‌کُنَدْ.  | ˈuː nˈaq1ʃ rˈuːhi vˈa ravˈɑni nˌuʃidˈani rɑ hˈes mikˈonad
 120 | بازْ کَرْدَنْ مَجْراهایِ اِحْساسی وَ اِرْتِباطی  | bˈɑz kˈardan madʒrˈɑhˈɑje ehsˈɑsi vˈa ˌertebˈɑti
 121 | کِ دَرْ حالَتْ عادی بَسْتِ‌اَنْدْ.  | kˈeː dˈar hˈɑlat ˈɑdi bˈasteːˈand
 122 | نه تَنْها بَرایِ فَرارْ آشْکارْ اَزْ مُشْکِلاتْ  | nˈa tˈanhɑ barˈɑje farˈɑr ˈɑʃkɑr az mˈoʃkelˌɑt
 123 | بَلْکِ بَرایِ دَسْتْ یابی بِ اِحْساساتی  | bˈalkeː barˈɑje dˈast jˈɑbi beː ˌehsɑsˈɑti
 124 | کِ زِنْدِگی روزْمَرِّ  | kˈeː zˈendeɡˌi ruzmˈarreː
 125 | ظالِمانِ جایی بَرایِ آنْها نِمی‌گُذارَدْ.  | zˈɑlemˌɑneː dʒˌɑiː barˈɑje ˌɑnhɑ nˌemiɡozˈɑrad
 126 | مَسْتی زیادْ  | mˈasti ziˈɑd
 127 | مُدَّتْ هاسْتْ کِ آنْقَدْرْ بَرایَشْ اَهَمّیَتْ نَداشْتِ.  | mˌoddˈat hˈɑst kˈeː ˈɑnq1adr barˈɑjaʃ ˌahammˈiːjat nˈadˈɑʃteː
 128 | او می‌فَهْمَدْ  | ˈuː mifˈahmad
 129 | کِ هَنوزْ چیزْهایِ زیادی  | kˈeː hˈanuz tʃizhˈɑje ziˈɑdi
 130 | دَرْبارِ هَمْسَرَشْ وُجودْ دارَدْ  | darbˈɑreː hamsˈaraʃ vˈodʒuːd dˈɑrad
 131 | کِ او نِمی‌دانَدْ.  | kˈeː ˈuː nˌemidˈɑnad
 132 | کُرْسِتَنْ تَقْریبَاْ بِ نَظَرَشْ غَریبِ می‌آیَدْ.  | korsˈetan taq1rˈiban beː nˈazarˌaʃ q1arˈibeː miˈɑjad
 133 | تَصَوُّرْ می‌کُنَدْ کِ اینْ اَوَّلینْ قَرارْ مُلاقات‌شانْ اَسْتْ  | tasˈavvor mikˈonad kˈeː iːn avvˈalin q1arˈɑr molˈɑq1ɑtʃˈɑn ˈast
 134 | وَ کُرْسِتَنْ قَبولْ کَرْدِ با او  | vˈa korsˈetan q1ˈabul kˈardeː bɑ ˈuː
 135 | بِ اینْ قَصْرْ اِسْکاتْلَنْدی بیایَدْ  | beː iːn q1ˈasr ˌeskɑtlˈandi bijˈɑjad
 136 | وَ فَرْزَنْدانْ وَ شوْهَرْ وَحْشَتْناکَشْ را رَها کَرْدِ.  | vˈa farzˈandɑn vˈa ʃˈohar vˌahʃatnˈɑkaʃ rɑ rahˈɑ kˈardeː
 137 | کُرْسِتَنْ  | korsˈetan
 138 | با چَشْمانْ زیرَکْ وَ شَکّاکَشْ  | bɑ tʃˈaʃmɑn zˈirak vˈa ʃakkˈɑkaʃ
 139 | بِ رَبیعْ نِگاهْ می‌کُنَدْ  | beː rˈabiʔ nˈeɡɑh mikˈonad
 140 | وَ کَمی اَزْ نوشیدَنی اَشْ را رویِ رومیزی می‌ریزَدْ.  | vˈa kˈami az nˌuʃidˈani aʃ rɑ rˈuje ruːmˈizi mirˈizad
 141 | رَبیعْ  | rˈabiʔ
 142 | اَزْ پیشْخِدْمَتْ هایِ مُلَبَّسْ بِ لِباسْ یِکْدَسْتْ مِشْکی  | az pˈiʃxedmˌat hˈɑje molˈabbas beː lˈebɑs jekdˈast mˈeʃki
 143 | وَ آنْ بَرِ‌یِ مَحَلّی  | vˈa ɑn bˌareːjˈeː mahˈalli
 144 | کِ بِ خاطِرْ آنْها مُرْدِ  | kˈeː beː xˈɑter ˌɑnhɑ mordˈeː
 145 | وَ کِیْکْ شُکُلاتی  | vˈa kˈejk ʃˌokolˈɑti
 146 | با سِ لایِ فونْدانَتْ  | bɑ sˈeː lˈɑje fuːndˈɑnat
 147 | وَ آنْ شیرینی‌هایِ پَتی فورْ  | vˈa ɑn ʃirˈinihˈɑje pˈati fˈuːr
 148 | وَ آنْ چایْ بابونِ  | vˈa ɑn tʃˈɑj bˈɑbuːnˌeː
 149 | خِیْلی سِپاسْگُزارْ اَسْتْ  | xˈejli sˌepɑsɡozˈɑr ˈast
 150 | بِ خاطِرْ اینْکِ دَسْتْ بِ دَسْتْ هَمْ دادَنْدْ  | beː xˈɑter ˈinkeː dˈast beː dˈast hˈam dˈɑdand
 151 | تا فَضایی فَراهَمْ کُنَنْدْ کِ جَذّابیَتْ وَ پیچیدِگی ذاتی هَمْسَرَشْ  | tɑː fazˈɑiː farˈɑham kˈonand kˈeː dʒˌazzɑbˈiːjat vˈa pˌitʃidˈeɡi zˈɑti hamsˈaraʃ
 152 | بِ خوبی نَمایانْ شَوَدْ.  | beː xˈuːbi namˈɑjɑn ʃavˈad
 153 | اَلْبَتِّ کُرْسِتَنْ  | albˈatteː korsˈetan
 154 | واکُنِشْ چَنْدانْ خوبی  | vɑkˈoneʃ tʃˈandɑn xˈuːbi
 155 | بِ تَعْریفْ وَ تَمْجیدْ نِشانْ نِمی‌دَهَدْ،  | beː tˈaʔrif vˈa tˈamdʒid nˈeʃɑn nˌemidˈahad
 156 | اَمّا رَبیعْ دیگَرْ اینْ را می‌دانَدْ،  | ˈammˌɑ rˈabiʔ dˈiɡar iːn rɑ midˈɑnad
 157 | می‌دانَدْ کِ مَنْشا آنْ کُجاسْتْ،  | midˈɑnad kˈeː manʃˈɑ ɑn kˈodʒɑst
 158 | اِسْتِقْلالْ طَلَبی وَ توداری کُرْسِتَنْ  | ˌesteq1lˈɑl talˈabi vˈa tudˈɑri korsˈetan
 159 | کِ دَرْ گُذَشْتِ بَرایِ او خِیْلی ناراحَتْ کُنَنْدِ بودْ  | kˈeː dˈar ɡozˈaʃteː barˈɑje ˈuː xˈejli nɑrˈɑhat konˈandeː bˈuːd
 160 | دَرْ آیَنْدِ ناراحَتْ کُنَنْدِ نَخواهَدْ بودْ.  | dˈar ɑjˈandeː nɑrˈɑhat konˈandeː nˈaxɑhˌad bˈuːd
 161 | وَ با اینْ حالْ او جُلوْ می‌رَوَدْ وَ بِ او می‌گویَدْ کِ خِیْلی زیباسْتْ،  | vˈa bɑ iːn hˈɑl ˈuː dʒˈolo mirˈavad vˈa beː ˈuː miɡˈujad kˈeː xˈejli zibˈɑst
 162 | چَشْمانْ پُرْ ذِکاوَتی دارَدْ.  | tʃˈaʃmɑn pˈor zˌekɑvˈati dˈɑrad
 163 | بِ او خِیْلی اِفْتِخارْ می‌کُنَدْ  | beː ˈuː xˈejli ˌeftexˈɑr mikˈonad
 164 | وَ بِ خاطِرْ هَمِ چیزْ  | vˈa beː xˈɑter hˈameː tʃˈiz
 165 | بِسیارْ مُتِأَسِّفْ اَسْتْ.  | besˈijɑr mˌoteˈʔassef ˈast
 166 | وَ کُرْسِتَنْ  | vˈa korsˈetan
 167 | بِ جایْ اینْکِ حَرْفْهایِ رَبیعْ را  | beː dʒɑj ˈinkeː harfhˈɑje rˈabiʔ rˈɑ
 168 | با یِکی اَزْ آنْ واژه‌هایِ سَرْدی کِ بِ طوْرْ مَعْمولْ بِ کارْ می‌بُرْدْ رَدْ کُنَدْ  | bɑ jˈeki az ɑn vˈɑʒeːhˈɑje sˈardi kˈeː beː tˈor mˈaʔmuːl beː kˈɑr mibˈord rˈad kˈonad
 169 | لَبْخَنْدْ می‌زَنَدْ،  | lˈabxand mizˈanad
 170 | لَبْخَنْدی گَرْمْ وَ عَمیقْ،  | labxˈandi ɡˈarm vˈa ˈaːmiq1
 171 | وَ می‌گویَدْ مَمْنونَمْ.  | vˈa miɡˈujad mamnˈunam
 172 | وَ دَسْتانْ رَبیعْ را می‌فَشارَدْ  | vˈa dˈastɑn rˈabiʔ rɑ mifaʃˈɑrad
 173 | وَ حَتّی مُمْکِنْ اَسْتْ  | vˈa hˌattˈɑ mˈomken ˈast
 174 | دوْبارِ اَشْکْ دَرْ چَشْمانَشْ جَمْعْ شَوَدْ،  | dobˈɑreː ˈaʃk dˈar tʃaʃmˈɑnaʃ dʒˈamʔ ʃavˈad
 175 | دُرُسْتْ هَمانْ موْقِعْ  | dˈorost hamˈɑn mˈoq1eʔ
 176 | پیشْخِدْمَتْ سَرْ می‌رِسَدْ وَ می‌پُرْسَدْ  | pˈiʃxedmˌat sˈar mirˈesad vˈa mipˈorsad
 177 | کِ خانُمْ چیزْ دیگَری اِحْتیاجْ نَدارَنْدْ.  | kˈeː xˈɑnom tʃˈiz dˈiɡarˌi ehtˈijɑdʒ nˈadˈɑrand
 178 | کُرْسِتَنْ  | korsˈetan
 179 | اَنْدَکی بُریدِ بُریدِ می‌گویَدْ  | andˌaki borˈideː borˈideː miɡˈujad
 180 | فَقَطْ کَمی صَمیمیَتْ بیشْتَرْ»  | fˈaq1at kˈami sˌamimˈiːjat bˈiʃtar
 181 | بَعْدْ  | bˈaʔd
 182 | یِکْ دَفْعِ بِ خوْدَشْ می‌آیَدْ.  | jˈek dafʔˈeː beː xˌodaʃ miˈɑjad
 183 | نوشیدَنی بَرْ کُرْسِتَنْ هَمْ تَأْثیرْ گُذاشْتِ  | nˌuʃidˈani bar korsˈetan hˈam tˈaʔsir ɡˈozɑʃtˌeː
