 033 | همه آنقدر ترسو هستند که نمیتوانند تصمیمات بزرگ بگیرند | hˈameː ˈɑnq1adr tˈarsuː hˈastand kˈeː nˈemitˈavɑnˌand tasmˈimɑt bozˈorɡ beɡˈirand

 034 | و تاخیر ها می‌افتد به گردن قوانین جور واجور سفت و سخت؛ | vˈa tˈaxir hɑ miˈoftad beː ɡˈardan q1avˈɑnin dʒˈuːr vˈɑdʒuːr sˈeft vˈa sˈaxt

 035 | معجزه است که توانسته اند | moʔdʒˈezeː ˈast kˈeː tˈavɑnˌesteː ˈand

 036 | به همین جا هم برسند. | beː hˈamin dʒɑ hˈam berˈesand

 037 | رگی در گردن ربیع هست که اینطور مواقع تیر می‌کشد. | rˈaɡi dˈar ɡˈardan rˈabiʔ hˈast kˈeː ˈintoːr mavˈɑq1eʔ tˈir mikˈeʃad

 038 | کمی بعد از ساعت نه | kˈami bˈaʔd az sˈɑʔat nˈa

 039 | درحالیکه با جوراب روی فرش نایلونی قدم می‌زند، | darhˈɑlikˌeː bɑ dʒuːrˈɑb rˈuje fˈarʃ nɑjlˈoni q1ˈadam mizˈanad

 040 | از اتاق آلبالویی و ارغوانی اش | az ˈotɑːq1 ˈɑlbˈɑluːˌiː vˈa ˌarq1avˈɑni ˈaʃ

 041 | به کرستن تلفن می‌زند. | beː korsˈetan tˌelefˈon mizˈanad

 042 | به او می‌گوید: | beː ˈuː miɡˈujad

 043 | تکل، یه روز دیگه | tˈakl
jˈeː rˈuːz dˈejɡah

 044 | با جلسه هایی که مغز آدم رو کرخ میکنه و | bɑ dʒalˈaseː hˈɑiː kˈeː mˈaq1z ˈɑdam rˈu kˈarx mikˈoneː vˈa

 045 | احمق های شورا | ˈaːhmaq1 hˈɑje ʃˈoːrɑ

 046 | که بدون دلیل موجه دردسر درست می‌کنن گذشت. | kˈeː bedˈuːn dˈalil movˈadʒdʒah dardˈesar dˈorost mikˈonan ɡozˈaʃt

 047 | دلم خیلی برات تنگ شده. | dˈelam xˈejli bˈarɑt tˈanɡ ʃˈodeː

 048 | حاضرم واسه اینکه همین الان کنارم باشی هر کاری بکنم. | hɑzˈeram vˈɑseː ˈinkeː hˈamin ˈaːlˈɑn kenˈɑːram bˈɑʃi har kˈɑri bokˈonam

 049 | کرستن مکسی می‌کند | korsˈetan mˈaksi mikˈonad

 050 | ربیع حس می‌کند | rˈabiʔ hˈes mikˈonad

 051 | می‌تواند صدای کیلومترهایی را که بینشان فاصله انداختند بشنود) | mitavˈɑnad sˈedɑjˌeː kˌilumetrhˈɑiː rɑ kˈeː bˈejneʃˌɑn fˈɑselˌeː andˈɑxtand bˌeʃenˈavadpˌarɑntezbˈasteː

 052 | بعد با لحنی بی روح جواب می‌دهد | bˈaʔd bɑ lˈahni bi rˈuːh dʒˈavɑb midˈahad

 053 | که قبل از شروع ماه مارس | kˈeː q1ˈabl az ʃˈoruːʔ mˈɑh mˈɑrs

 054 | ربیع باید اسمش را | rˈabiʔ bˈɑjad ˈesmaʃ rˈɑ

 055 | به بیمه ماشین اضافه کند، | beː bˈimeː mˈɑʃin ezˈɑfeː kˈonad

 056 | و این که همسایه شان می‌خواهد | vˈa iːn kˈeː hamsˈɑje ʃˈɑn mixˈɑhad

 057 | راجع به لوله فاضلاب با آنها صحبت کند، | rˈɑdʒeʔ beː lˈuːleː fɑzˈelɑb bɑ ˌɑnhɑ sˈohbat kˈonad

 058 | همان که سمت باغ است، | hamˈɑn kˈeː sˈamt bˈɑq1 ˈast

 059 | و در اینجا ربیع | vˈa dˈar ˈindʒɑ rˈabiʔ

 060 | آرام ولی با جدیت تکرار می‌کند | ˈɑrˈɑm vˈali bɑ dʒeddˈijat tˈekrɑr mikˈonad

 061 | که دلش برای او تنگ شده | kˈeː dˈelaʃ barˈɑje ˈuː tˈanɡ ʃˈodeː

 062 | و آرزو می‌کند که پیش هم بودند. | vˈa ˈɑrezˌu mikˈonad kˈeː pˈiʃ hˈam bˈuːdand

 063 | در ادینبرو، کرستن | dˈar ˈaːdinbˌaruː
korsˈetan

 064 | ژاکت اش را پوشیده | ʒˈɑkat aʃ rɑ puːʃˈideː

 065 | و در یک طرف کاناپه، طرف ربیع، | vˈa dˈar jˈek tˈaraf kˈɑnˈɑpeː
tˈaraf rˈabiʔ

 066 | با یک ظرف ماهی تن | bɑ jˈek zˈarf mˈɑhi tˈan

 067 | و یک تکه نان تست روی پایش چمباتمه زده، | vˈa jˈek tˈeʔkeː nˈɑn tˈest rˈuje pˈɑjaʃ tʃombˈɑtme zˈadeː

 068 | کرستن دوباره مکث می‌کند | korsˈetan dobˈɑreː mˈaks mikˈonad

 069 | اما جوابی که به ربیع می‌دهد | ˈammˌɑ dʒavˈɑbi kˈeː beː rˈabiʔ midˈahad

 070 | مختصر و خشک و رسمی است. | moxtˈasar vˈa xˈoʃk vˈa rˈasmi ˈast

 071 | بله.» | bˈaleː


 072 | حیف که ربیع نمیتواند ببیند | hˈejf kˈeː rˈabiʔ nˈemitˌavɑnˌad babˈiand

 073 | که کرستن دارد جلوی ریختن اشک هایش را می‌گیرد. | kˈeː korsˈetan dˈɑrad dʒolˈoje rˈixtan ˈaʃk hˌɑjaʃ rɑ miɡˈirad

 074 | این اولین بار نیست که چنین جو سردی بینشان به وجود می‌آید. | iːn avvˈalin bˈɑr nˈist kˈeː tʃˈenin dʒˈav sˈardi bˈejneʃˌɑn beː vˈodʒuːd miˈɑjad

 075 | آخرین بار که او اینجا بود هم | ɑxˈarin bˈɑr kˈeː ˈuː ˈindʒɑ bˈuːd hˈam

 076 | وضعیتی مشابه پیش آمد | vazʔˈiːjatˌi moʃˈɑbeh pˈiʃ ˈɑmad

 077 | و همچنین | vˈa hamtʃˈenin

 078 | وقتی برای کنفرانس به دانمارک رفته بود. | vˈaq1ti barˈɑje konfˈerɑns beː dˈɑnmɑrk rˈafteː bˈuːd

 079 | آن زمان، | ɑn zamˈɑn

 080 | ربیع کرستن را سرزنش کرد | rˈabiʔ korsˈetan rɑ sarzˈaneʃ kˈard

 081 | که چرا پشت تلفن عجیب و غریب است. | kˈeː tʃˈerɑ pˈoʃt tˌelefˈon ˈaːdʒib vˈa q1ˈarib ˈast

 082 | حالا، او کاملا رنجیده‌خاطر شده. | hˈɑlɑ
ˈuː kɑmˈelan randʒˈideːxˈɑter ʃˈodeː

 083 | او فقط معقولانه تقاضای محبت کرد | ˈuː fˈaq1at mˌaʔq1uːlˈɑneː taq1ˈɑzˈɑje mohˈabbat kˈard

 084 | ولی ناگهان انگار | vˈali nɑɡˈahɑn ˈenɡɑr

 085 | در یک بن بست گیر کرده بودند. | dˈar jˈek bˈon bˈast ɡˈir kˈardeː bˈuːdand

 086 | ربیع به پنجره های زندان روبه رو نگاه می‌کند. | rˈabiʔ beː pandʒˈareː hˈɑje zendˈɑn rˈubah rˈu nˈeɡɑh mikˈonad

 087 | هر وقت که از کرستن دور است احساس می‌کند | har vˈaq1t kˈeː az korsˈetan dˈuːr ˈast ˈehsɑs mikˈonad

 088 | انگار کرستن می‌خواهد | ˈenɡɑr korsˈetan mixˈɑhad

 089 | فاصله بیشتری بینشان ایجاد کند، | fˈɑselˌeː biʃtˈari bˈejneʃˌɑn iːdʒˈɑd kˈonad

 090 | بیشتر از فاصله‌ای که | bˈiʃtar az fˈɑselˌeːiː kˈeː

 091 | دریا و خشکی ایجاد کرده‌اند. | dˌariˈɑ vˈa xˈoʃki iːdʒˈɑd kˈardeːˈand

 092 | آرزو می‌کند ای کاش راهی پیدا می‌کرد که به کرستن برسد | ˈɑrezˌu mikˈonad iː kˈɑʃ rˈɑhi pˈejdɑ mikˈard kˈeː beː korsˈetan berˈesad

 093 | و در عجب است چه چیزی ممکن است | vˈa dˈar ˈadʒab ˈast tʃeː tʃˈizi mˈomken ˈast

 094 | این همه کرستن را | iːn hˈameː korsˈetan rˈɑ

 095 | از او دور و دست نیافتنی کرده باشد. | az ˈuː dˈuːr vˈa dˈast nˈajˈɑftanˌi kˈardeː bˈɑʃad

 096 | کرستن هم خودش نمی‌داند. | korsˈetan hˈam xˌodaʃ nˌemidˈɑnad

 097 | او با چشمان خیس | ˈuː bɑ tʃˈaʃmɑn xˈis

 098 | به تنه درختی مسن | beː tˈaneː derˈaxti mˈosenn

 099 | و سرما و گرما چشیده نگاه می‌کند | vˈa sarmˈɑ vˈa ɡarmˈɑ tʃeʃˈide nˈeɡɑh mikˈonad

 100 | و با تمرکز بخصوص به کلاسوری فکر می‌کند | vˈa bɑ tamˈarkoz bexˈosuːs beː kˌelɑsˈori fˈekr mikˈonad

 101 | که باید یادش باشد فردا با خود به سر کار ببرد. | kˈeː bˈɑjad jˈɑdaʃ bˈɑʃad fardˈɑ bɑ xod beː sˈar kˈɑr bebˈarad

 102 | ساختار اینطور به نظر می‌رسد: | sˈɑxtˈɑr ˈintoːr beː nˈazar mirˈesad

 103 | موقعیتی یا حرفی ظاهرا عادی، | mˌoq1eʔiːjˈati jɑː hˈarfi zɑhˈeran ˈɑdi

 104 | واکنشی از سوی یکی از زوجین دریافت می‌کند | vˌɑkonˈeʃi az sˈuːj jˈeki az zˈoːdʒejn dˈarjɑft mikˈonad

 105 | که چندان توجیه پذیر نمی‌نماید. | kˈeː tʃˈandɑn tˈodʒih pˈazir nˌeminamˈɑjad

 106 | واکنشی که به طرز عجیبی | vˌɑkonˈeʃi kˈeː beː tˈarz aːdʒˈibi

 107 | سرشار است از دلخوری یا تشویش و | sarʃˈɑr ˈast az delxˈori jɑː tˈaʃviʃ vˈa

 108 | تحریک پذیری یا سردی، | tˈahrik pazˈiri jɑː sˈardi

 109 | هراس یا تهمت متقابل، | harˈɑs jɑː tˈohmat mˌoteq1ˈɑbel

 110 | شخص دریافت کننده این واکنش | ʃˈaxs dˈarjɑft konˈandeː iːn vɑkˈoneʃ

 111 | مبهوت می‌شود: | mˈabhuːt miʃavˈad

 112 | به هرحال فقط یک درخواست ساده | beː hˈarhɑl fˈaq1at jˈek dˈarxɑst sˈɑdeː

 113 | برای خداحافظی عاشقانه، | barˈɑje xˌodɑhɑfˈezi ˈɑʃeq1ˌɑneː

 114 | یکی دو بشقاب نَشُسته توی ظرفشویی، | jˈeki dˈo bˈoʃq1ɑb naʃˈosteː tˈuje zarfʃˈuiː

 115 | یک شوخی جزئی | jˈek ʃˈuːxi dʒozˈii

 116 | یا فقط چند دقیقه تاخیر بود. | jɑː fˈaq1at tʃˈand daq1ˈiq1eː tˈaxir bˈuːd

 117 | پس دلیل این واکنش عجیب | pˈas dˈalil iːn vɑkˈoneʃ ˈaːdʒib

 118 | و به نوعی اغراق شده چیست؟ | vˈa beː nˈoʔi ˈeq1rɑq1 ʃˈodeː tʃˈist

 119 | فرد اگر بخواهد | fˈard ˌaɡˈar bexˈɑhad

 120 | با توجه به حقایق موجود | bɑ tˈavadʒdʒˌoh beː haq1ˈɑjeq1 mˈodʒuːd

 121 | از دلیل چنین رفتارهایی سر دربیاورد، | az dˈalil tʃˈenin raftˈɑrhˈɑiː sˈar dˌarbiˈɑvard

 122 | به نظرش این رفتارها | beː nˈazarˌaʃ iːn raftˈɑrhɑ

 123 | بی معنی میرسند. | bi mˈaʔni mirˈasand

 124 | انگار که برخی جنبه‌های سناریوی حاضر | ˈenɡɑr kˈeː bˈarxi dʒˈanbeːhˈɑje sˌenɑrijˈoi hˈɑzer

 125 | از منبع دیگری نیرو جذب می‌کردند، | az mˈanbaʔ dˈiɡarˌi nˈiruː dʒˈazb mikˈardand

 126 | انگار که این نیرو | ˈenɡɑr kˈeː iːn nˈiruː

 127 | ناغافل موجب نوعی رفتار شده که در اصل | nɑq1ˈɑfel mˈodʒeb nˈoʔi raftˈɑr ʃˈodeː kˈeː dˈar ˈaːsl

 128 | شخص مقابل | ʃˈaxs moq1ˈɑbel

 129 | مدتها قبل در ذهن خود پرورانده، | mˌoddˈathɑ q1ˈabl dˈar zˈehn xod pˌarvarˈɑndeː

 130 | برای مواجه شدن با خطری به خصوص، | barˈɑje movˈɑdʒeh ʃˈodan bɑ xatˈari beː xˈosuːs

 131 | که اکنون به طریقی | kˈeː ˈaːknuːn beː tarˈiq1i

 132 | در حالت ناخودآگاه | dˈar hˈɑlat nɑxˈodɑɡˌɑh

 133 | دوباره برانگیخته شده است. | dobˈɑreː bˌaranɡˈixte ʃˈodeː ˈast

 134 | در اصطلاح روانشناسی، | dˈar estˈelɑh ravˈɑnʃenˌɑsi

 135 | کسی که واکنش نامعقول نشان می‌دهد | kˈasi kˈeː vɑkˈoneʃ nɑmˈaʔq1uːl nˈeʃɑn midˈahad

 136 | مسئول انتقال» احساسی از گذشته | mˈasʔuːl ˌenteq1ˈɑl ehsˈɑsi az ɡozˈaʃteː

 137 | به شخصی درحال است، | beː ʃˈaxsi dˈarhɑl ˈast

 138 | شخصی که شاید تماما مستحق آن نباشد. | ʃˈaxsi kˈeː ʃˈɑjad tamˈɑman mostˈahaq1 ɑn nabˈɑʃad

 139 | ذهن ما به طرز عجیبی | zˈehn mɑ beː tˈarz aːdʒˈibi

 140 | در تشخیص اینکه | dˈar tˈaʃxis ˈinkeː

 141 | در چه دوره‌ای قرار دارد | dˈar tʃeː dˈoreːiː q1arˈɑr dˈɑrad

 142 | همیشه هم خوب عمل نمی‌کند. | hamˈiʃeː hˈam xˈuːb ˈamal nˌemikˈonad

 143 | کمی بیش از حد راحت جهش می‌کند، | kˈami bˈiʃ az hˈadd rˈɑhat dʒˈaheʃ mikˈonad

 144 | مثل شخصی دزد زده | mˈesl ʃˈaxsi dˈozd zˈadeː

 145 | که همیشه کنار تختش یک تفنگ می‌گذارد | kˈeː hamˈiʃeː kenˈɑːr tˈaxtaʃ jˈek tˈofanɡ miɡozˈɑrad

 146 | و با کوچکترین صدایی از خواب می‌پرد. | vˈa bɑ kˌuːtʃaktˈarin sedˈɑi az xˈɑb mipˈarad

 147 | آنچه برای عزیزانی که در نزدیکی ما هستند بدتر است | ˌɑntʃe barˈɑje ˌaːzizˈɑni kˈeː dˈar nˈazdikˌi mɑ hˈastand bˈadtar ˈast

 148 | این است که افراد درگیر در این انتقال | iːn ˈast kˈeː ˈaːfrˈɑd dˈarɡir dˈar iːn ˌenteq1ˈɑl

 149 | به راحتی نمیتوانند بفهمند که دنبال چه هستند، | beː rɑhˈati nˈemitˈavɑnˌand befˈahmand kˈeː dˈonbɑl tʃeː hˈastand

 150 | چه برسد به اینکه بتوانند | tʃeː berˈesad beː ˈinkeː bˌetavˈɑnand

 151 | در آرامش آن را توضیح دهند؛ | dˈar ɑrˈɑmeʃ ɑn rɑ tˈozih dˈahand

 152 | آنان صرفا حس می‌کنند که واکنششان | ˈɑnˈɑn sˈerfan hˈes mikˈonand kˈeː vˌɑkoneʃˈeʃɑn

 153 | کاملا مناسب موقعیت است. | kɑmˈelan monˈɑseb mˌoq1eʔˈiːjat ˈast

 154 | از سوی دیگر، شریک زندگی شان ممکن است | az sˈuːj dˈiɡar
ʃˈarik zˈendeɡˌi ʃˈɑn mˈomken ˈast

 155 | به نتیجه ی نسبتا متفاوت | beː nˈatidʒˌeː jˈeː nesbˈatan mˌotafˈɑvet

 156 | و کمتر خودستایانه برسد: | vˈa kˈamtar xodsˌetɑjˈɑneː berˈesad

 157 | اینکه مشخصا عجیب و غریبند | ˈinkeː mˌoʃaxxˈasan ˈaːdʒib vˈa q1orˈiband

 158 | و شاید حتی کمی دیوانه. | vˈa ʃˈɑjad hˌattˈɑ kˈami divˈɑneː

 159 | پدر کرستن | pˈedar korsˈetan

 160 | زمانی که او هفت ساله است ترکش می‌کند. | zamˈɑni kˈeː ˈuː hˈaft sˈɑleː ˈast tˈarkeʃ mikˈonad

 161 | او بدون اعلام قبلی | ˈuː bedˈuːn eʔlˈɑm q1ˈabli

 162 | یا هیچ توضیحی از خانه می‌رود. | jɑː hˈitʃ tozˈihi az xˈɑneː mirˈavad

 163 | درست روز قبل از رفتنش، | dˈorost rˈuːz q1ˈabl az rˈaftanˌaʃ

 164 | نقش شتر را در اتاق پذیرایی بازی می‌کند | nˈaq1ʃ ʃˈotor rɑ dˈar ˈotɑːq1 pˌazirˈɑiː bˈɑzi mikˈonad

 165 | و کرستن را پشت سرش سوار کرده | vˈa korsˈetan rɑ pˈoʃt sˈaraʃ savˈɑr kˈardeː

 166 | و دور کاناپه و مبل ها میچرخاند. | vˈa dˈuːr kˈɑnˈɑpeː vˈa mˈobl hɑ mitʃarxˈɑnd

 167 | موقع خواب برایش از کتاب داستان‌های عامیانه ی آلمانی، | mˈoq1eʔ xˈɑb barˈɑjaʃ az kˈetɑb dˈɑstɑnhˈɑje ˈɑmiˌɑneː jˈeː ɑlmˈɑni

 168 | داستان هایی راجع به کودکان تنها | dˈɑstɑn hˈɑiː rˈɑdʒeʔ beː kuːdˈakɑn tˈanhɑ

 169 | و نامادری های بدجنس، | vˈa nɑmˈɑdarˌi hˈɑje bˈaddʒens

 170 | جادوگری و گم شدن می‌خواند. | dʒˌɑduɡˈari vˈa ɡˈom ʃˈodan mixˈɑnd

 171 | او به کرستن می‌گوید که آنها فقط داستان هستند. | ˈuː beː korsˈetan miɡˈujad kˈeː ˌɑnhɑ fˈaq1at dˈɑstɑn hˈastand

 172 | و بعد خودش ناپدید می‌شود. | vˈa bˈaʔd xˌodaʃ nɑpˈadid miʃavˈad

 173 | واکنشهای بسیاری | vˌɑkoneʃhˈɑje besjˈɑri

 174 | ممکن است وجود داشته باشد. | mˈomken ˈast vˈodʒuːd dˈɑʃteː bˈɑʃad

 175 | واکنش کرستن این است که تحت تاثیر قرار نگیرد. | vɑkˈoneʃ korsˈetan iːn ˈast kˈeː tˈahte tˈaʔsir q1arˈɑr nˈaɡirˌad

 176 | از پسش بر نمی آید. | az pˈasʃ bar nˌemi ˈɑjad

 177 | او وضعیت خوبی دارد، | ˈuː vazʔˈiːjat xˈuːbi dˈɑrad

 178 | این چیزی است که همه می‌گویند | iːn tʃˈizi ˈast kˈeː hˈameː miɡˈujand

 179 | معلم‌هایش، دو خاله اش، | moʔˈallemhˈɑjaʃ
dˈo xˈɑleː ˈaʃ

 180 | مشاوری که او مدتی نزدش می‌رود. | mˌoʃɑvˈeri kˈeː ˈuː mˌoddˈati nˈazdaʃ mirˈavad

 181 | درسش واقعا پیشرفت می‌کند. | dˈarsaʃ vɑq1ˈeʔan pˈiʃraft mikˈonad

 182 | اما او از درون حتی ذره ای با این قضیه کنار نیامده: | ˈammˌɑ ˈuː az dˈarun hˌattˈɑ zˈareː iː bɑ iːn q1azˈije kenˈɑːr nˌajɑmˈadeː

 183 | گریستن نیروی خاصی را طلب می‌کند، | ɡerˈistan nirˈuːje xˈɑsi rɑ tˈalab mikˈonad

 184 | اطمینان از اینکه فرد بالاخره بتواند | etmˈinɑn az ˈinkeː fˈard bˌelaxˈareː betavˈɑnad

 185 | اشک هایش را بند بیاورد. | ˈaʃk hˌɑjaʃ rɑ bˈand bˌijɑvˈarad

 186 | او نمی‌تواند خیلی شیک فقط کمی ناراحت باشد. | ˈuː nˌemitavˈɑnad xˈejli ʃˈik fˈaq1at kˈami nɑrˈɑhat bˈɑʃad

 187 | احتمال این خطر می‌رود که درهم بشکند | ˌehtemˈɑl iːn xˈatar mirˈavad kˈeː dˈarham bˌeʃekˈanad

 188 | و هیچگاه نفهمد | vˈa hitʃɡˈɑh nˈafahmˌad

 189 | چگونه باید تکه‌های شکسته را | tʃeɡˈuneː bˈɑjad tˈeʔkeːhˈɑje ʃekˈasteː rˈɑ

 190 | دوباره سر هم کند. | dobˈɑreː sˈar hˈam kˈonad

 191 | برای جلوگیری از این احتمال، | barˈɑje dʒˌoloɡˈiri az iːn ˌehtemˈɑl

 192 | او تا جایی که می‌تواند | ˈuː tɑː dʒˌɑiː kˈeː mitavˈɑnad

 193 | زخم هایش را می‌سوزاند، | zˈaxm hˌɑjaʃ rɑ misuːzˈɑnd

 194 | در هفت سالگی. | dˈar hˈaft sˈɑleɡˌi

 195 | او اکنون می‌تواند | ˈuː ˈaːknuːn mitavˈɑnad

 196 | به روش خودش عشق بورزد، | beː rˈaveʃ xˌodaʃ ˈeːʃq1 bevˈarzad

 197 | اما چیزی که نمی‌تواند تحمل کند، | ˈammˌɑ tʃˈizi kˈeː nˌemitavˈɑnad tahˈammol kˈonad

 198 | دلتنگی شدید برای یک نفر است، | deltˈanɡi ʃˈadid barˈɑje jˈek nˈafar ˈast

 199 | حتی اگر آن شخص در شهری باشد | hˌattˈɑ ˌaɡˈar ɑn ʃˈaxs dˈar ʃˈahri bˈɑʃad

 200 | که از جنوب شرق تنها چند ساعت با او فاصله دارد | kˈeː az dʒˈonuːb ʃˈarq1 tˈanhɑ tʃˈand sˈɑʔat bɑ ˈuː fˈɑselˌeː dˈɑrad

 201 | و به احتمال زیاد چند روز دیگر | vˈa beː ˌehtemˈɑl ziˈɑd tʃˈand rˈuːz dˈiɡar

 202 | با قطار ساعت هجده و بیست و دو | bɑ q1atˈɑr sˈɑʔat hˈedʒdah vˈa bist vˈa dˈo

 203 | به خانه باز می‌گردد. | beː xˈɑneː bˈɑz miɡˈardad

 204 | اما او نمی‌تواند | ˈammˌɑ ˈuː nˌemitavˈɑnad

 205 | این عادتش را توضیح دهد | iːn ˈɑdetˌaʃ rɑ tˈozih dˈahad

 206 | یا حتی آن را درست درک کند. | jɑː hˌattˈɑ ɑn rɑ dˈorost dˈark kˈonad

 207 | این عادت | iːn ˈɑdat

 208 | باعث محبوبیت اش در خانه نمی‌شود. | bˈɑʔes mˌahbuːbˈiːjat aʃ dˈar xˈɑneː nˌemiʃavˈad

 209 | در حالت مطلوب، | dˈar hˈɑlat mˈatluːb

 210 | او می‌بایست یک روح نگهبان | ˈuː mibˈɑjest jˈek rˈuːh neɡˈahbɑn

 211 | با نیروهای جادویی در خدمت داشته باشد | bɑ nˌiruːhˈɑje dʒɑdˈuiː dˈar xˈedmat dˈɑʃteː bˈɑʃad

 212 | تا به محض اینکه ربیع بخواهد آزرده شود، | tɑː beː mˈahz ˈinkeː rˈabiʔ bexˈɑhad ɑzˈordeː ʃavˈad

 213 | عمل را متوقف کند، | ˈamal rɑ mˌotevˈaqːq1ef kˈonad

 214 | تا بعد با سرعت | tɑː bˈaʔd bɑ sˈorʔat

 215 | او را از هتل ارزانش حرکت دهد | ˈuː rɑ az hˈotel ˈaːrzɑnˌaʃ harˈekat dˈahad

 216 | و از میان ابرهای متراکم موجود در پایین‌ترین لایه ی جو | vˈa az mˈiɑn ˈaːbrhˈɑje mˌoterˈɑkem mˈodʒuːd dˈar pˈɑjintˈarin lˈɑje jˈeː dʒˈav

