 072 | حَرْفْ خوْدْ را صَریحَاْ بَیانْ کُنَنْدْ،  | hˈarf xod rɑ sarˈihan bˈajɑn kˈonand
 073 | زیرا تَوانِسْتَنْدْ حِسْ گَرانْبْهایِ مَقْبولیَتْ خوْدْ را  | zirˈɑ tˈavɑnˌestand hˈes ɡarˈɑnbhˈɑje mˌaq1buːlˈiːjat xod rˈɑ
 074 | دَرونْ خوْدِشانْ پَرْوَرِشْ دَهَنْدْ.  | dˈarun xodˌeʃɑn parvˈareʃ dˈahand
 075 | آنانْ  | ˈɑnˈɑn
 076 | آنْقَدْرْ خوْدِشانْ را دوسْتْ دارَنْدْ  | ˈɑnq1adr xodˌeʃɑn rɑ dˈuːst dˈɑrand
 077 | کِ مُعْتَقِدَنْدْ شایِسْتِ کِ حَسَنْ نیَتْ دیگَرانْ هَسْتَنْدْ  | kˈeː mˌoʔtaq1ˈedand ʃɑjˈesteː kˈeː hˈasan nˈijjat diɡˈarɑn hˈastand
 078 | وَ می‌تَوانَنْدْ بِ آنْ دَسْتْ یازَنْدْ،  | vˈa mitˈavɑnˌand beː ɑn dˈast jˈɑzand
 079 | فَقَطْ کافی اَسْتْ اَسْبابَشْ فَراهَمْ شَوَدْ  | fˈaq1at kˈɑfi ˈast ˈaːsbˈɑbaʃ farˈɑham ʃavˈad
 080 | تا صَبوری وَ قُدْرَتْ خَلاقیَتْ بِ جایْ خوْدْ را نِشانْ دَهَنْدْ.  | tɑː sabˈuri vˈa q1odrˈat xalˈɑq1iːjˌat beː dʒɑj xod rɑ nˈeʃɑn dˈahand
 081 | اینْ اَفْرادْ دَرْ کودَکی  | iːn ˈaːfrˈɑd dˈar kuːdˈaki
 082 | مُطْمَئِنَّاْ اَزْ والِدِیْنی بِهِرِّمَنْدْ بودْهانْدْ  | mˌotmaʔˈennan az vˌɑledˈejni beherrˈemand buːdhˈɑnd
 083 | کِ میدانِسْتَنْدْ  | kˈeː midɑnˈestand
 084 | چِگونِ بِ فَرْزَنْدانْ خوْدْ عِشْقْ بِوَرْزَنْدْ  | tʃeɡˈuneː beː farzˈandɑn xod ˈeːʃq1 bevˈarzand
 085 | بِدونْ اینْکِ اَزْ آنانْ اِنْتِظارْ داشْتِ باشَنْدْ  | bedˈuːn ˈinkeː az ˈɑnˈɑn ˌentezˈɑr dˈɑʃteː bˈɑʃand
 086 | هَمِ چیزْ شانْ خوبْ وَ بی نَقْصْ باشَدْ.  | hˈameː tʃˈiz ʃˈɑn xˈuːb vˈa bi nˈaq1s bˈɑʃad
 087 | چِنینْ والِدِیْنی  | tʃˈenin vˌɑledˈejni
 088 | اِحْتِمالَاْ با اینْ تَفَکُّرْ زِنْدِگی کَرْدِ‌اَنْدْ  | ˌehtemˈɑlan bɑ iːn tafˈakkor zˈendeɡˌi kˈardeːˈand
 089 | کِ فَرْزَنْدْ شانْ مُمْکِنْ اَسْتْ گاهی، حَدِّاَقَلْ مُدَّتی، نابِهَنْجارْ، پَرْخاشْگَرْ،  | kˈeː fˈarzand ʃˈɑn mˈomken ˈast ɡˈɑhi hˌaddeˈaq1al mˌoddˈati nɑbˈehandʒˌɑr parxˈɑʃɡar
 090 | عَصَبانی،  | ˌasabˈɑni
 091 | بَدْخُلْقْ،  | bˈadxolq1
 092 | عَجیبْ وَ غَریبْ یا ناراحَتْ باشَدْ،  | ˈaːdʒib vˈa q1ˈarib jɑː nɑrˈɑhat bˈɑʃad
 093 | وَلی باایْنْحالْ هَمْچِنانْ سِزاوارْ جایْگاهی دَرونْ حَلْقِ عِشْقْ خانِوادِگی اَسْتْ.  | vˈali bˈɑˈɑjnhɑl hamtʃenˈɑn sezˈɑvɑr dʒɑjɡˌɑhi dˈarun hˈalq1eː ˈeːʃq1 xˌɑnevɑdˈeɡi ˈast
 094 | اینْ والِدِیْنْ بِدینْ تَرْتیبْ  | iːn vɑlˈedejn bedˈin tˈartib
 095 | سَرْ چِشْمِ گَرانْبْهایِ شُجاعَتْ را بِ وُجودْ آوَرْدِ اَنْدْ  | sˈar tʃˈeʃmeː ɡarˈɑnbhˈɑje ʃˌodʒɑˈat rɑ beː vˈodʒuːd ɑvˈardeː ˈand
 096 | وَ فَرْزَنْدانِشانْ سَراَنْجامْ می‌تَوانَنْدْ  | vˈa fˌarzandɑnˈeʃɑn sarˈandʒɑm mitˈavɑnˌand
 097 | بَرایِ مواجِهِ با اِعْتِرافاتْ  | barˈɑje mˌovɑdʒˈeheː bɑ ˌeʔterˈɑfɑt
 098 | وَ گُفْتُگوهایِ صَریحْ زِنْدِگی بُزُرْگْ سالی  | vˈa ɡˌoftoɡuhˈɑje sˈarih zˈendeɡˌi bozˈorɡ sˈɑli
 099 | اَزْ آنْ بَهْرِ بِبَرَنْدْ.  | az ɑn bˈahreː bebˈarand
 100 | پِدَرْ رَبیعْ  | pˈedar rˈabiʔ
 101 | کَمْ حَرْفْ وَ تُنْدْخو بودْ.  | kˈam hˈarf vˈa tˈondxu bˈuːd
 102 | او کِ تَنْها یِکْ نَسْلْ با فَقْرْ شَدیدْ  | ˈuː kˈeː tˈanhɑ jˈek nˈasl bɑ fˈaq1r ʃˈadid
 103 | وَ کارْ دَرْ مَزارِعْ دَرْ روسْتایی کوچَکْ  | vˈa kˈɑr dˈar mazˈɑreʔ dˈar ruːstˈɑiː kˈuːtʃak
 104 | نَزْدیکْ بِعَلْبَکْ فاصِلِ داشْتْ  | nˈazdik beˈaːlbak fˈɑselˌeː dˈɑʃt
 105 | دَرْ خانِوادِ اَوَّلینْ نَفَری بودِ  | dˈar xˌɑnevˈɑdeː avvˈalin nafˈari bˈuːdeː
 106 | کِ فَرارْ کَرْدِ وَ بِ دانِشْگاهْ رَفْتِ،  | kˈeː farˈɑr kˈardeː vˈa beː dˈɑneʃɡˈɑh rˈafteː
 107 | اَگَرْچِ  | ˌaɡˈartʃe
 108 | میراثْ اَبا وَ اَجْدادی دیرینِ  | mirˈɑs ˈaːbˈɑ vˈa ˈaːdʒdɑdˌi dirˈineː
 109 | یَعْنی مُحافِظِ کاری دَرْ حُضورْ اَفْرادْ صاحِبْ قُدْرَتْ را  | jˈaʔni mˌohɑfˈezeː kˈɑri dˈar hˈozuːr ˈaːfrˈɑd sˈɑheb q1odrˈat rˈɑ
 110 | با خوْدْ حِفْظْ کَرْدِ اَسْتْ.  | bɑ xod hˈefz kˈardeː ˈast
 111 | بُلَنْدْ حَرْفْ زَدَنْ وَ داوْطَلَبانِ نَظَرْ دادَنْ  | bˈoland hˈarf zˈadan vˈa dˌɑvtalabˈɑneː nˈazar dˈɑdan
 112 | جُزْ مَوازینْ خانْ ها نَبودِ اَسْتْ.  | dʒˈoz mavˈɑzin xˈɑn hɑ nˈabuːdˌeː ˈast
 113 | آموزِشْهایِ اِرْتِباطی  | ˌɑmuzeʃhˈɑje ˌertebˈɑti
 114 | کِ مادَرْ رَبیعْ بِ او دادِ بودْ  | kˈeː mˈɑdar rˈabiʔ beː ˈuː dˈɑdeː bˈuːd
 115 | دیگَرْ کُمَکی نِمی‌کَرْدْ.  | dˈiɡar komˈaki nˌemikˈard
 116 | مادَرَشْ شَدیدَاْ او را دوسْتْ داشْتْ،  | mɑdˈaraʃ ʃadˈidan ˈuː rɑ dˈuːst dˈɑʃt
 117 | اَمّا اَزْ او اِنْتِظارْ داشْتْ جورْ خاصی باشَدْ.  | ˈammˌɑ az ˈuː ˌentezˈɑr dˈɑʃt dʒˈuːr xˈɑsi bˈɑʃad
 118 | هَرْ وَقْتْ کِ اَزْ سَرْ کارْ هَواپِیْمایی  | har vˈaq1t kˈeː az sˈar kˈɑr hˈavɑpˌejmɑˌiː
 119 | بِ فَضایِ پُرْ اِسْتِرِسْ بِیْروتْ وَ زِنْدِگی خانِوادِگی بَرْمی گَشْتْ،  | beː fazˈɑje pˈor estˈeres bˈejrut vˈa zˈendeɡˌi xˌɑnevɑdˈeɡi bˈarmi ɡˈaʃt
 120 | پِسَرَشْ فِشارْ را دَرْ چَشْمانْ او میدیدْ  | pesˈaraʃ fˈeʃɑr rɑ dˈar tʃˈaʃmɑn ˈuː mˈidid
 121 | وَ حِسْ می‌کَرْدْ نَبایَدْ بِ مُشْکِلاتْ او بیفْزایْدْ.  | vˈa hˈes mikˈard nˈabˈɑjad beː mˈoʃkelˌɑt ˈuː bifzˈɑjd
 122 | او بیشْ اَزْ هَرْ چیزی میخواسْتْ بِ مادَرَشْ آرامِشْ بِدَهَدْ  | ˈuː bˈiʃ az har tʃˈizi mˌixɑst beː mɑdˈaraʃ ɑrˈɑmeʃ bedˈahad
 123 | وَ لَبْخَنْدْ بَرْ لَبانَشْ بِنِشانْدْ.  | vˈa lˈabxand bar labˈɑnaʃ benˈeʃɑnd
 124 | رَبیعْ هَرْ تَنِشی را کِ حِسْ می‌کَرْدْ،  | rˈabiʔ har tanˈeʃi rɑ kˈeː hˈes mikˈard
 125 | دَرْ خوْدْ پِنْهانْ می‌کَرْدْ.  | dˈar xod pˈenhɑn mikˈard
 126 | کارَشْ اینْ بودْ کِ نَگُذارَدْ مادَرَشْ آسیبْ بِبینَدْ.  | kˈɑraʃ iːn bˈuːd kˈeː nˈaɡozˌɑrad mɑdˈaraʃ ˈɑsib bebinad
 127 | او اَزْ عُهْدِ اَشْ بَرْ نِمی آمَدْ  | ˈuː az ˈohdeː aʃ bar nˌemi ˈɑmad
 128 | کِ بِسْیاری مَسائِلْ بُغْرَنْجْ اَمّا حَقیقی را  | kˈeː besjˈɑri masˈɑʔel bˈoq1randʒ ˈammˌɑ haq1ˈiq1i rˈɑ
 129 | دَرْبارِ خوْدَشْ بِ مادَرَشْ بِگویَدْ.  | darbˈɑreː xˌodaʃ beː mɑdˈaraʃ beɡˈujad
 130 | بِدینْ تَرْتیبْ  | bedˈin tˈartib
 131 | رَبیعْ رُشْدْ کَرْدْ وَ یادْ گِرِفْتْ کِ عِشْقْ دیگَرانْ  | rˈabiʔ rˈoʃd kˈard vˈa jˈɑd ɡˈereft kˈeː ˈeːʃq1 diɡˈarɑn
 132 | پاداشی بَرایِ خوبْ بودَنْ اَسْتْ  | pˈɑdˈɑʃi barˈɑje xˈuːb bˈuːdan ˈast
 133 | نه رُکْ وَ شَفّافْ بودَنْ.  | nˈa rˈok vˈa ʃˈaffɑf bˈuːdan
 134 | او بِ عُنْوانْ یِکْ اِنْسانْ بالِغْ  | ˈuː beː ˈonvɑn jˈek ensˈɑn bˈɑleq1
 135 | وَ یِکْ هَمْسَرْ،  | vˈa jˈek hamsˈar
 136 | اَصْلَاْ نِمی‌دانَدْ چِگونِ اَزْ اَبْعادْ ناهَنْجارْ خوْدْ،  | ˈaslan nˌemidˈɑnad tʃeɡˈuneː az ˈaːbʔˈɑd nɑhˈandʒˈɑr xˈod
 137 | چیزی مُنْسَجِمْ دَرآوَرْدْ.  | tʃˈizi monsˈadʒem darˈɑvard
 138 | بِ خاطِرْ غُرورْ  | beː xˈɑter q1ˈoruːr
 139 | یا اَزْ سَرْ دِرایَتْ نیسْتْ کِ هَمْسَرَشْ حَقْ نَدارَدْ بِدانَدْ  | jɑː az sˈar derˈɑjat nˈist kˈeː hamsˈaraʃ hˈaq1 nˈadɑrˌad bedˈɑnad
 140 | حَقیقَتَاْ چِ چیزی دَرْ شَخْصیَتْ اوسْتْ  | hˌaq1iq1ˈatan tʃeː tʃˈizi dˈar ʃaxsˈiːjat ˈuːst
 141 | کِ وِیْ را تودارْ وَ مُرَدّدْ کَرْدِ؛  | kˈeː vˈej rɑ tˈudɑr vˈa morˈaddad kˈardeː
 142 | بَلْکِ تَرْسْ مَحْضْ اَسْتْ اَزْ اینْ کِ  | bˈalkeː tˈars mˈahz ˈast az iːn kˈeː
 143 | تَمایُلاتَشْ بِ نِفْرَتْ اَزْ خوْدْ،  | tˌamɑjolˈɑtaʃ beː nˈefrat az xˈod
 144 | دَرْ حُضورْ یِکْ شاهِدْ  | dˈar hˈozuːr jˈek ʃˈɑhed
 145 | تا حَدّ تَحَمُّلْ ناپَذیری تَشْدیدْ شَوَدْ.  | tɑː hˈadd tahˈammol nɑpˈazirˌi tˈaʃdid ʃavˈad
 146 | اَگَرْ رَبیعْ کَمْتَرْ اَزْ ذِهْنْ خوْدْ میتَرْسیدْ  | ˌaɡˈar rˈabiʔ kˈamtar az zˈehn xod mitˈarsid
 147 | شایَدْ می‌تَوانِسْتْ با تَمایُلاتَشْ  | ʃˈɑjad mitˈavɑnˌest bɑ tˌamɑjolˈɑtaʃ
 148 | روبَهْ رویِ کِرِسْتِنْ بَأْیْسْتَدْ.  | rˈubah rˈuje kerˈesten bˈaʔjstad
 149 | هَمْچوْنْ دانِشْمَنْدی کِ گونِ هایی تازِ کَشْفْ شُدِ  | hamtʃˈon dˈɑneʃmˌandi kˈeː ɡˈuneː hˈɑiː tˈɑzeː kˈaʃf ʃˈodeː
 150 | وَ دارایِ ظاهِری عَجیبْ وَ غَریبْ را  | vˈa dˈɑrˈɑje zˈɑherˌi ˈaːdʒib vˈa q1ˈarib rˈɑ
 151 | بَرایِ بَرْرَسی جُلوْیِ هَمْ کارَشْ بالا می‌گیرَدْ  | barˈɑje barrˈasi dʒolˈoje hˈam kˈɑraʃ bˈɑlɑ miɡˈirad
 152 | وَ هَرْ دوْ سَعْیْ می‌کُنَنْدْ اَزْ آنْها سَرْ دَرآوَرَنْدْ  | vˈa har dˈo sˈaʔj mikˈonand az ˌɑnhɑ sˈar darˈɑvarˌand
 153 | وَ با آنْها خو بِگیرَنْدْ.  | vˈa bɑ ˌɑnhɑ xˈuː beɡˈirand
 154 | اَمّا رَبیعْ  | ˈammˌɑ rˈabiʔ
 155 | اَزْ رویِ غَریزِ حِسْ می‌کُنَدْ چیزْهایِ بِسْیاری دَرْبارِ او هَسْتْ  | az rˈuje q1arˈizeː hˈes mikˈonad tʃizhˈɑje besjˈɑri darbˈɑreː ˈuː hˈast
 156 | کِ عاقِلانِ تَرْ اَسْتْ با کَسی دَرْ میانْ نَگُذارَدْ.  | kˈeː ˈɑq1elˌɑneː tar ˈast bɑ kˈasi dˈar mˈiɑn nˈaɡozˌɑrad
 157 | او آنْقَدْرْ بِ عِشْقْ کِرِسْتِنْ وابَسْتِ اَسْتْ  | ˈuː ˈɑnq1adr beː ˈeːʃq1 kerˈesten vˈɑbastˌeː ˈast
 158 | کِ نِمی‌تَوانَدْ  | kˈeː nˌemitavˈɑnad
 159 | تَمامْ نُقاطْ را کِ لیبیدویِ او  | tˈamɑm nˈoq1ɑt rɑ kˈeː lˌibidˈuːje ˈuː
 160 | مُدامْ وِیْ را با خوْدْ بِ آنْ نُقاطْ می‌بُرْدْ،  | mˈodɑm vˈej rɑ bɑ xod beː ɑn nˈoq1ɑt mibˈord
 161 | بَرایِ کِرِسْتِنْ تَرْسیمْ کُنَدْ.  | barˈɑje kerˈesten tˈarsim kˈonad
 162 | توْضیحْ پاوَرَقی: لیبیدویِ  | tˈozih pˌɑvarˈaq1i lˌibidˈuːje
 163 | زیسْتْ مایِعْ  | zˈist mˈɑjeʔ
 164 | اِنِرْژی جِنْسی  | enˈerʒi dʒˈensi
 165 | اِدامِ مَتْنْ  | edˈɑmeː mˈatn
 166 | بَنابَراینْ کِرِسْتِنْ هیچْگاهْ راجِعْ بِ زَنی کِ هَرْ روزْ اَزْ پُشْتْ دَخْلْ دَکِّ روزْنامِ فُروشی  | bˌanɑbˈarin kerˈesten hitʃɡˈɑh rˈɑdʒeʔ beː zˈani kˈeː har rˈuːz az pˈoʃt dˈaxl dˈakkeː ruːznˈɑmeː forˈuːʃi
 167 | دَرْ ایسْتْگاهْ وُیوری  | dˈar iːstɡˈɑh vˌoiˈuri
 168 | تَحْسینْ هَمْسَرَشْ را بَرْمی اَنْگیزَدْ نَخواهَدْ فَهْمیدْ،  | tˈahsin hamsˈaraʃ rɑ bˈarmi anɡˈizad nˈaxɑhˌad fˈahmid
 169 | یا راجِعْ بِ کُنْجْکاوی رَبیعْ  | jɑː rˈɑdʒeʔ beː kondʒkˈɑvi rˈabiʔ
 170 | دَرْبارِ دوسْتْ کِرِسْتِنْ، راشِلْ،  | darbˈɑreː dˈuːst kerˈesten rˈɑʃel
