 030 | که برای کمک به او در کاهش حجم کارش استخدام شده | kˈeː barˈɑje kˈomak beː ˈuː dˈar kˈɑheʃ hˈadʒm kˈɑraʃ ˌestexdˈɑm ʃˈodeː

 031 | بسیاری از محاسباتش اشتباه است، | besjˈɑri az mˌohɑsebˈɑtaʃ eʃtˈebɑh ˈast

 032 | ربیع از درون به هم می‌ریزد | rˈabiʔ az dˈarun beː hˈam mirˈizad

 033 | اما هیچوقت موضوع را با خود او در میان نمیگذارد | ˈammˌɑ hˈitʃvaq1t mˈozuː rɑ bɑ xod ˈuː dˈar mˈiɑn nˈemiɡˌozɑrˌad

 034 | و تمام کار را خودش انجام می‌دهد | vˈa tˈamɑm kˈɑr rɑ xˌodaʃ ˈaːndʒˈɑm midˈahad

 035 | و خانم جوان را در این خیال خوش رها می‌کند | vˈa xˈɑnom dʒavˈɑn rɑ dˈar iːn xiˈɑl xˈoʃ rahˈɑ mikˈonad

 036 | که چقدر کار جدیدش سبک است. | kˈeː tʃˈeq1adr kˈɑr dʒadˈidaʃ sˈabok ˈast

 037 | ربیع | rˈabiʔ

 038 | آب زیرکاه و کنترل کننده | ˈɑb zirkˈɑh vˈa kˈontorˌol konˈandeː

 039 | یا آدمی که از روی بد جنسی از دیگران کناره‌گیری کند نیست؛ | jɑː ɑdˈami kˈeː az rˈuje bˈad dʒˈensi az diɡˈarɑn kenˈɑːreːɡˈiri kˈonad nˈist

 040 | او فقط به راحتی تسلیم دیگران می‌شود | ˈuː fˈaq1at beː rɑhˈati tˈaslim diɡˈarɑn miʃavˈad

 041 | و توانایی خودش | vˈa tˌavɑnˈɑiː xˈodaʃ

 042 | در متقاعد کردن دیگران به هر کاری را | dˈar mˌoteq1ˈɑʔed kˈardan diɡˈarɑn beː har kˈɑri rˈɑ

 043 | نادیده می‌گیرد | nɑdˈideː miɡˈirad

 044 | و این | vˈa ˈiːn

 045 | برایش دردسر ساز است. | barˈɑjaʃ dardˈesar sˈɑz ˈast

 046 | بعد از برگشت از کافه بریوشی که | bˈaʔd az bˈarɡaʃt az kˈɑfeː barjˈuːʃi kˈeː

 047 | و آن موضوع شرم آور راجع به انتونلا، | vˈa ɑn mˈozuː ʃˈarm ˈɑvar rˈɑdʒeʔ beː ˈaːntuːnlˈɑ

 048 | در مابقی روز | dˈar mɑbˈaq1i rˈuːz

 049 | پنج شیر بین ربیع و کرستن وجود دارد | pˈandʒ ʃˈir bˈejn rˈabiʔ vˈa korsˈetan vˈodʒuːd dˈɑrad

 050 | که اغلب بعد از هم‌آغوشی نافرجام پدید می‌آید. | kˈeː ˈaːq1lab bˈaʔd az hˈamˈɑq1uːʃˌi nɑfˈardʒˈɑm pˈadid miˈɑjad

 051 | ربیع در قسمتی از ذهنش | rˈabiʔ dˈar q1esmˈati az zˈehnaʃ

 052 | سر خوردگی و رنجشی احساس می‌کند | sˈar xordˈeɡi vˈa randʒˈeʃi ˈehsɑs mikˈonad

 053 | و نمیداند با این حس چه کند. | vˈa nˌemidˈɑnad bɑ iːn hˈes tʃeː kˈonad

 054 | به هرحال | beː hˈarhɑl

 055 | درست نیست وقتی شریک زندگیت | dˈorost nˈist vˈaq1ti ʃˈarik zˈendeɡˌijat

 056 | از ایده خوش گذرانی سه نفره هیجان زده نمی‌شود، | az ˌiːdeː xˈoʃ ɡˌozarˈɑni sˈeː nafˈareː hajˈadʒɑn zˈadeː nˌemiʃavˈad

 057 | جنجال به پا کنی. | dʒandʒˈɑl beː pˈɑ kˈoni

 058 | در اصل | dˈar ˈaːsl

 059 | عاملی که انسان‌ها را تبدیل به افرادی می‌کند | ˈɑmelˌi kˈeː ensˈɑnhɑ rɑ tˈabdil beː ˈaːfrˈɑdi mikˈonad

 060 | که می‌توانند منظور خود را | kˈeː mitˈavɑnˌand mˈanzur xod rˈɑ

 061 | به خوبی منتقل کنند | beː xˈuːbi montˈaq1el kˈonand

 062 | این است که قادر است | iːn ˈast kˈeː q1ˈɑder ˈast

 063 | به خاطر جنبه های پیچیده | beː xˈɑter dʒˈanbeː hˈɑje pitʃˈideː

 064 | یا غیر عادی شخصیت خودشان | jɑː q1ˈejr ˈɑdi ʃaxsˈiːjat xodˈeʃɑn

 065 | آشفته نشوند. | ɑʃˈofteː naʃˈavand

 066 | این افراد می‌توانند به خشم خود، | iːn ˈaːfrˈɑd mitˈavɑnˌand beː xˈaʃm xˈod

 067 | تمایل جنسی خود و عقاید بی طرفدار، | tamˈɑjol dʒˈensi xod vˈa aq1ˈɑjed bi tarˈafdɑr

 068 | عجیب و غریب یا از مد افتاده خود بیندیشند | ˈaːdʒib vˈa q1ˈarib jɑː az mˈod oftˈɑdeː xod bˌijandˈiʃand

 069 | بی آنکه اعتماد به نفس خود را از دست بدهند | bi ˈɑnkeː eʔtˈemɑd beː nˈafas xod rɑ az dˈast bedˈahand

 070 | یا کارشان به نفرت از خود بینجامد. | jɑː kɑrˈeʃɑn beː nˈefrat az xod bˌijandʒˈɑmad

 071 | آن‌ها می‌توانند | ɑnhɑ mitˈavɑnˌand

 072 | حرف خود را صریحا بیان کنند، | hˈarf xod rɑ sarˈihan bˈajɑn kˈonand

 073 | زیرا توانستند حس گرانبهای مقبولیت خود را | zirˈɑ tˈavɑnˌestand hˈes ɡarˈɑnbhˈɑje mˌaq1buːlˈiːjat xod rˈɑ

 074 | درون خودشان پرورش دهند. | dˈarun xodˌeʃɑn parvˈareʃ dˈahand

 075 | آنان | ˈɑnˈɑn

 076 | آنقدر خودشان را دوست دارند | ˈɑnq1adr xodˌeʃɑn rɑ dˈuːst dˈɑrand

 077 | که معتقدند شایسته که حسن نیت دیگران هستند | kˈeː mˌoʔtaq1ˈedand ʃɑjˈesteː kˈeː hˈasan nˈijjat diɡˈarɑn hˈastand

 078 | و می‌توانند به آن دست یازند، | vˈa mitˈavɑnˌand beː ɑn dˈast jˈɑzand

 079 | فقط کافی است اسبابش فراهم شود | fˈaq1at kˈɑfi ˈast ˈaːsbˈɑbaʃ farˈɑham ʃavˈad

 080 | تا صبوری و قدرت خلاقیت به جای خود را نشان دهند. | tɑː sabˈuri vˈa q1odrˈat xalˈɑq1iːjˌat beː dʒɑj xod rɑ nˈeʃɑn dˈahand

 081 | این افراد در کودکی | iːn ˈaːfrˈɑd dˈar kuːdˈaki

 082 | مطمئنا از والدینی بهرهمند بودهاند | mˌotmaʔˈennan az vˌɑledˈejni beherrˈemand buːdhˈɑnd

 083 | که میدانستند | kˈeː midɑnˈestand

 084 | چگونه به فرزندان خود عشق بورزند | tʃeɡˈuneː beː farzˈandɑn xod ˈeːʃq1 bevˈarzand

 085 | بدون اینکه از آنان انتظار داشته باشند | bedˈuːn ˈinkeː az ˈɑnˈɑn ˌentezˈɑr dˈɑʃteː bˈɑʃand

 086 | همه چیز شان خوب و بی نقص باشد. | hˈameː tʃˈiz ʃˈɑn xˈuːb vˈa bi nˈaq1s bˈɑʃad

 087 | چنین والدینی | tʃˈenin vˌɑledˈejni

 088 | احتمالا با این تفکر زندگی کرده‌اند | ˌehtemˈɑlan bɑ iːn tafˈakkor zˈendeɡˌi kˈardeːˈand

 089 | که فرزند شان ممکن است گاهی، حداقل مدتی، نابهنجار، پرخاشگر، | kˈeː fˈarzand ʃˈɑn mˈomken ˈast ɡˈɑhi
hˌaddeˈaq1al mˌoddˈati
nɑbˈehandʒˌɑr
parxˈɑʃɡar

 090 | عصبانی، | ˌasabˈɑni

 091 | بدخلق، | bˈadxolq1

 092 | عجیب و غریب یا ناراحت باشد، | ˈaːdʒib vˈa q1ˈarib jɑː nɑrˈɑhat bˈɑʃad

 093 | ولی بااینحال همچنان سزاوار جایگاهی درون حلقه عشق خانوادگی است. | vˈali bˈɑˈɑjnhɑl hamtʃenˈɑn sezˈɑvɑr dʒɑjɡˌɑhi dˈarun hˈalq1eː ˈeːʃq1 xˌɑnevɑdˈeɡi ˈast

 094 | این والدین بدین ترتیب | iːn vɑlˈedejn bedˈin tˈartib

 095 | سر چشمه گرانبهای شجاعت را به وجود آورده اند | sˈar tʃˈeʃmeː ɡarˈɑnbhˈɑje ʃˌodʒɑˈɑat rɑ beː vˈodʒuːd ɑvˈardeː ˈand

 096 | و فرزندانشان سرانجام می‌توانند | vˈa fˌarzandɑnˈeʃɑn sarˈandʒɑm mitˈavɑnˌand

 097 | برای مواجهه با اعترافات | barˈɑje mˌovɑdʒˈeheː bɑ ˌeʔterˈɑfɑt

 098 | و گفتگوهای صریح زندگی بزرگ سالی | vˈa ɡˌoftoɡuhˈɑje sˈarih zˈendeɡˌi bozˈorɡ sˈɑli

 099 | از آن بهره ببرند. | az ɑn bˈahreː bebˈarand

 100 | پدر ربیع | pˈedar rˈabiʔ

 101 | کم حرف و تندخو بود. | kˈam hˈarf vˈa tˈondxu bˈuːd

 102 | او که تنها یک نسل با فقر شدید | ˈuː kˈeː tˈanhɑ jˈek nˈasl bɑ fˈaq1r ʃˈadid

 103 | و کار در مزارع در روستایی کوچک | vˈa kˈɑr dˈar mazˈɑreʔ dˈar ruːstˈɑiː kˈuːtʃak

 104 | نزدیک بعلبک فاصله داشت | nˈazdik beˈaːlbak fˈɑselˌeː dˈɑʃt

 105 | در خانواده اولین نفری بوده | dˈar xˌɑnevˈɑdeː avvˈalin nafˈari bˈuːdeː

 106 | که فرار کرده و به دانشگاه رفته، | kˈeː farˈɑr kˈardeː vˈa beː dˈɑneʃɡˈɑh rˈafteː

 107 | اگرچه | ˌaɡˈartʃe

 108 | میراث ابا و اجدادی دیرینه | mirˈɑs ˈaːbˈɑ vˈa ˈaːdʒdɑdˌi dirˈineː

 109 | یعنی محافظه کاری در حضور افراد صاحب قدرت را | jˈaʔni mˌohɑfˈezeː kˈɑri dˈar hˈozuːr ˈaːfrˈɑd sˈɑheb q1odrˈat rˈɑ

 110 | با خود حفظ کرده است. | bɑ xod hˈefz kˈardeː ˈast

 111 | بلند حرف زدن و داوطلبانه نظر دادن | bˈoland hˈarf zˈadan vˈa dˌɑvtalabˈɑneː nˈazar dˈɑdan

 112 | جز موازین خان ها نبوده است. | dʒˈoz mavˈɑzin xˈɑn hɑ nˈabuːdˌeː ˈast

 113 | آموزشهای ارتباطی | ˌɑmuzeʃhˈɑje ˌertebˈɑti

 114 | که مادر ربیع به او داده بود | kˈeː mˈɑdar rˈabiʔ beː ˈuː dˈɑdeː bˈuːd

 115 | دیگر کمکی نمی‌کرد. | dˈiɡar komˈaki nˌemikˈard

 116 | مادرش شدیدا او را دوست داشت، | mɑdˈaraʃ ʃadˈidan ˈuː rɑ dˈuːst dˈɑʃt

 117 | اما از او انتظار داشت جور خاصی باشد. | ˈammˌɑ az ˈuː ˌentezˈɑr dˈɑʃt dʒˈuːr xˈɑsi bˈɑʃad

 118 | هر وقت که از سر کار هواپیمایی | har vˈaq1t kˈeː az sˈar kˈɑr hˈavɑpˌejmɑˌiː

 119 | به فضای پر استرس بیروت و زندگی خانوادگی برمی گشت، | beː fazˈɑje pˈor estˈeres bˈejrut vˈa zˈendeɡˌi xˌɑnevɑdˈeɡi bˈarmi ɡˈaʃt

 120 | پسرش فشار را در چشمان او میدید | pesˈaraʃ fˈeʃɑr rɑ dˈar tʃˈaʃmɑn ˈuː mˈidid

 121 | و حس می‌کرد نباید به مشکلات او بیفزاید. | vˈa hˈes mikˈard nˈabˈɑjad beː mˈoʃkelˌɑt ˈuː bifzˈɑjd

 122 | او بیش از هر چیزی میخواست به مادرش آرامش بدهد | ˈuː bˈiʃ az har tʃˈizi mˌixɑst beː mɑdˈaraʃ ɑrˈɑmeʃ bedˈahad

 123 | و لبخند بر لبانش بنشاند. | vˈa lˈabxand bar labˈɑnaʃ benˈeʃɑnd

 124 | ربیع هر تنشی را که حس می‌کرد، | rˈabiʔ har tanˈeʃi rɑ kˈeː hˈes mikˈard

 125 | در خود پنهان می‌کرد. | dˈar xod pˈenhɑn mikˈard

 126 | کارش این بود که نگذارد مادرش آسیب ببیند. | kˈɑraʃ iːn bˈuːd kˈeː nˈaɡozˌɑrad mɑdˈaraʃ ˈɑsib babˈiand

 127 | او از عهده اش بر نمی آمد | ˈuː az ˈohdeː aʃ bar nˌemi ˈɑmad

 128 | که بسیاری مسائل بغرنج اما حقیقی را | kˈeː besjˈɑri masˈɑʔel bˈoq1randʒ ˈammˌɑ haq1ˈiq1i rˈɑ

 129 | درباره خودش به مادرش بگوید. | darbˈɑreː xˌodaʃ beː mɑdˈaraʃ beɡˈujad

 130 | بدین ترتیب | bedˈin tˈartib

 131 | ربیع رشد کرد و یاد گرفت که عشق دیگران | rˈabiʔ rˈoʃd kˈard vˈa jˈɑd ɡˈereft kˈeː ˈeːʃq1 diɡˈarɑn

 132 | پاداشی برای خوب بودن است | pˈɑdˈɑʃi barˈɑje xˈuːb bˈuːdan ˈast

 133 | نه رک و شفاف بودن. | nˈa rˈok vˈa ʃˈaffɑf bˈuːdan

 134 | او به عنوان یک انسان بالغ | ˈuː beː ˈonvɑn jˈek ensˈɑn bˈɑleq1

 135 | و یک همسر، | vˈa jˈek hamsˈar

 136 | اصلا نمی‌داند چگونه از ابعاد ناهنجار خود، | ˈaslan nˌemidˈɑnad tʃeɡˈuneː az ˈaːbʔˈɑd nɑhˈandʒˈɑr xˈod

 137 | چیزی منسجم درآورد. | tʃˈizi monsˈadʒem darˈɑvard

 138 | به خاطر غرور | beː xˈɑter q1ˈoruːr

 139 | یا از سر درایت نیست که همسرش حق ندارد بداند | jɑː az sˈar derˈɑjat nˈist kˈeː hamsˈaraʃ hˈaq1 nˈadɑrˌad bedˈɑnad

 140 | حقیقتا چه چیزی در شخصیت اوست | hˌaq1iq1ˈatan tʃeː tʃˈizi dˈar ʃaxsˈiːjat ˈuːst

 141 | که وی را تودار و مردد کرده؛ | kˈeː vˈej rɑ tˈudɑr vˈa morˈaddad kˈardeː

 142 | بلکه ترس محض است از این که | bˈalkeː tˈars mˈahz ˈast az iːn kˈeː

 143 | تمایلاتش به نفرت از خود، | tˌamɑjolˈɑtaʃ beː nˈefrat az xˈod

 144 | در حضور یک شاهد | dˈar hˈozuːr jˈek ʃˈɑhed

 145 | تا حد تحمل ناپذیری تشدید شود. | tɑː hˈadd tahˈammol nɑpˈazirˌi tˈaʃdid ʃavˈad

 146 | اگر ربیع کمتر از ذهن خود میترسید | ˌaɡˈar rˈabiʔ kˈamtar az zˈehn xod mitˈarsid

 147 | شاید می‌توانست با تمایلاتش | ʃˈɑjad mitˈavɑnˌest bɑ tˌamɑjolˈɑtaʃ

 148 | روبه روی کرستن بایستد. | rˈubah rˈuje korsˈetan beʔˈistad

 149 | همچون دانشمندی که گونه هایی تازه کشف شده | hamtʃˈon dˈɑneʃmˌandi kˈeː ɡˈuneː hˈɑiː tˈɑzeː kˈaʃf ʃˈodeː

 150 | و دارای ظاهری عجیب و غریب را | vˈa dˈɑrˈɑje zˈɑherˌi ˈaːdʒib vˈa q1ˈarib rˈɑ

 151 | برای بررسی جلوی هم کارش بالا می‌گیرد | barˈɑje barrˈasi dʒolˈoje hˈam kˈɑraʃ bˈɑlɑ miɡˈirad

 152 | و هر دو سعی می‌کنند از آنها سر درآورند | vˈa har dˈo sˈaʔj mikˈonand az ˌɑnhɑ sˈar darˈɑvarˌand

 153 | و با آنها خو بگیرند. | vˈa bɑ ˌɑnhɑ xˈuː beɡˈirand

 154 | اما ربیع | ˈammˌɑ rˈabiʔ

 155 | از روی غریزه حس می‌کند چیزهای بسیاری درباره او هست | az rˈuje q1arˈizeː hˈes mikˈonad tʃizhˈɑje besjˈɑri darbˈɑreː ˈuː hˈast

 156 | که عاقلانه تر است با کسی در میان نگذارد. | kˈeː ˈɑq1elˌɑneː tar ˈast bɑ kˈasi dˈar mˈiɑn nˈaɡozˌɑrad

 157 | او آنقدر به عشق کرستن وابسته است | ˈuː ˈɑnq1adr beː ˈeːʃq1 korsˈetan vˈɑbastˌeː ˈast

 158 | که نمی‌تواند | kˈeː nˌemitavˈɑnad

 159 | تمام نقاط را که لیبیدوی او | tˈamɑm nˈoq1ɑt rɑ kˈeː lˌibidˈuːje ˈuː

 160 | مدام وی را با خود به آن نقاط می‌برد، | mˈodɑm vˈej rɑ bɑ xod beː ɑn nˈoq1ɑt mibˈord

 161 | برای کرستن ترسیم کند. | barˈɑje korsˈetan tˈarsim kˈonad

 162 | توضیح پاورقی: لیبیدوی | tˈozih pˌɑvarˈaq1i
lˌibidˈuːje

 163 | زیست مایع | zˈist mˈɑjeʔ

 164 | انرژی جنسی | enˈerʒi dʒˈensi

 165 | ادامه متن | edˈɑmeː mˈatn

 166 | بنابراین کرستن هیچگاه راجع به زنی که هر روز از پشت دخل دکه روزنامه فروشی | bˌanɑbˈarin korsˈetan hitʃɡˈɑh rˈɑdʒeʔ beː zˈani kˈeː har rˈuːz az pˈoʃt dˈaxl dˈakkeː ruːznˈɑmeː forˈuːʃi

 167 | در ایستگاه ویوری | dˈar iːstɡˈɑh vˌoiˈuri

 168 | تحسین همسرش را برمی انگیزد نخواهد فهمید، | tˈahsin hamsˈaraʃ rɑ bˈarmi anɡˈizad nˈaxɑhˌad fˈahmid

 169 | یا راجع به کنجکاوی ربیع | jɑː rˈɑdʒeʔ beː kondʒkˈɑvi rˈabiʔ

 170 | درباره دوست کرستن، راشل، | darbˈɑreː dˈuːst korsˈetan
rˈɑʃel

 171 | در شب تولد او، یا لباسی که در مغازه ای واقع در خیابان هانور تحریکش | dˈar ʃˈab tˈavallˌod ˈuː
jɑː lˈebɑsˌi kˈeː dˈar maq1ˈɑzeː iː vˈɑq1eʔ dˈar xiˈɑbɑn hˈɑnuːr tahrˈikaʃ

 172 | می‌کند، | mikˈonad

 173 | یا تصوراتش راجع به جوراب های ساق بلند، | jɑː tˌasavvorˈɑtaʃ rˈɑdʒeʔ beː dʒuːrˈɑb hˈɑje sˈɑq1 bˈoland

 174 | یا برخی چهره هایی که در تختخواب ناخواسته و گاه و بیگاه | jɑː bˈarxi tʃˈehreː hˈɑiː kˈeː dˈar taxtˈexɑb nɑxˈɑsteː vˈa ɡˈɑh vˈa biɡˈɑh

 175 | از ذهنش می‌گذرند. | az zˈehnaʃ miɡozˈarand

 176 | اولین دوران پر شر و شور ماجراجویی جنسی | avvˈalin dˈoːrɑn pˈor ʃˈar vˈa ʃˈuːr mˌɑdʒarɑdʒˈuiː dʒˈensi

 177 | و صداقت کامل تمام می‌شود. | vˈa sedˈɑq1at kˈɑmel tˈamɑm miʃavˈad

 178 | اکنون ربیع بیشتر از اینکه بخواهد گزارشگر راست گویی واقعیت زندگی درونی اش باشد | ˈaːknuːn rˈabiʔ bˈiʃtar az ˈinkeː bexˈɑhad ɡˈozɑrˌeʃɡar rˈɑst ɡˈuːiː vˈɑq1eʔˈiːjat zˈendeɡˌi darˈuni aʃ bˈɑʃad

 179 | می‌خواهد همچنان | mixˈɑhad hamtʃenˈɑn

 180 | از دید کرستن جذاب بماند. | az dˈid korsˈetan dʒˈazzɑb bemˈɑnad

 181 | افرادی که شنوندگان خوبی هستند نیز | ˈaːfrˈɑdi kˈeː ʃˌenavandˈeɡɑn xˈuːbi hˈastand nˈiz

 182 | به اندازه ی افرادی که خوب منظور خود را بیان می‌کنند | beː ˈaːndˈɑzeː jˈeː ˈaːfrˈɑdi kˈeː xˈuːb mˈanzur xod rɑ bˈajɑn mikˈonand

 183 | مهم و کمیاب هستند. | mˈohem vˈa kˈamjɑb hˈastand

 184 | در اینجا نیز | dˈar ˈindʒɑ nˈiz

 185 | میزان غیر معمولی از اعتماد به نفس لازم است، | mˈizɑn q1ˈejr maʔmˈuːli az eʔtˈemɑd beː nˈafas lˈɑzem ˈast

 186 | البته | albˈatteː

 187 | آنقدر که زیر بار اطلاعاتی که شاید عمیقا | ˈɑnq1adr kˈeː zˈir bˈɑr ˌeːttelɑʔˈɑti kˈeː ʃˈɑjad amˈiq1an

 188 | اعتقادات راسخ را به چالش بکشند، | ˌeʔteq1ˈɑdɑt rˈɑsex rɑ beː tʃˈɑleʃ bekˈeʃand

 189 | ویران یا له نشود. | vˈirɑn jɑː lˈeː nˈaʃavˈad

 190 | شنوندگان خوب به خاطر آشوبی که دیگران ممکن است | ʃˌenavandˈeɡɑn xˈuːb beː xˈɑter ˈɑʃuːbˌi kˈeː diɡˈarɑn mˈomken ˈast

 191 | برای مدتی در ذهن آنها ایجاد کنند، | barˈɑje mˌoddˈati dˈar zˈehn ˌɑnhɑ iːdʒˈɑd kˈonand

 192 | غرولند نمی‌کنند؛ | q1orˈolond nˌemikˈonand

 193 | آنها قبلا در آن موقعیت بوده‌اند | ˌɑnhɑ q1ˈablan dˈar ɑn mˌoq1eʔˈiːjat bˈuːdeːˈand

 194 | و می‌دانند که همه چیز بالاخره | vˈa midˈɑnand kˈeː hˈameː tʃˈiz bˌelaxˈareː

 195 | سر جای اول خود برخواهد گشت. | sˈar dʒɑj ˈavval xod barxˈɑhad ɡˈaʃt

 196 | تقصیر فقط به گردن ربیع نیست. | tˈaq1sir fˈaq1at beː ɡˈardan rˈabiʔ nˈist

 197 | کرستن نیز با داشتن واژه هایی مثل انحراف» یا عجیب و غریب» بر سر زبانش | korsˈetan nˈiz bɑ dˈɑʃtan vˈɑʒeː hˈɑiː mˈesl ˌenherˈɑf jɑː ˈaːdʒib vˈa q1ˈarib bar sˈar zabˈɑnaʃ

 198 | کار خاصی | kˈɑr xˈɑsi

 199 | برای ایجاد جو مناسب افشا سازی نمی‌کند. | barˈɑje iːdʒˈɑd dʒˈav monˈɑseb ˈefʃɑ sˈɑzi nˌemikˈonad

 200 | با این حال | bɑ iːn hˈɑl

 201 | او این واژه ها را از سر بدجنسی یا برای تحقیر به زبان نمی آورد | ˈuː iːn vˈɑʒeː hɑ rɑ az sˈar baddʒˈensi jɑː barˈɑje tˈahq1ir beː zabˈɑn nˌemi ˈɑvard

 202 | بلکه از روی ترس است، | bˈalkeː az rˈuje tˈars ˈast

 203 | ترس از این که | tˈars az iːn kˈeː

 204 | اگر با زبان بی زبانی فانتزی های ربیع را تایید کند | ˌaɡˈar bɑ zabˈɑn bi zabˈɑni fɑntˈezi hˈɑje rˈabiʔ rɑ tˈaiːd kˈonad

 205 | ممکن است به آنها مجوز بزرگتری بدهد | mˈomken ˈast beː ˌɑnhɑ modʒˈavvez bˈozorɡtˌari bedˈahad

 206 | و بدین ترتیب پایه های عشق شان را سست کند. | vˈa bedˈin tˈartib pˈɑje hˈɑje ˈeːʃq1 ʃˈɑn rɑ sˈost kˈonad

 207 | او در عوض می‌توانست با حالتی دیگر، | ˈuː dˈar ˈavaz mitˈavɑnˌest bɑ hɑlˈati dˈiɡar

 208 | به عنوان شخصی دیگر، | beː ˈonvɑn ʃˈaxsi dˈiɡar

 209 | در جواب سناریوی همسرش | dˈar dʒˈavɑb sˌenɑrijˈoi hamsˈaraʃ

 210 | چیزی شبیه آنچه در ادامه می‌آید، بگوید: | tʃˈizi ʃˈabih ˌɑntʃe dˈar edˈɑmeː miˈɑjad
beɡˈujad

 211 | ماهیت این رویای خاص | mɑhˈiːjat iːn rojˈɑje xˈɑs

 212 | برایم غریب و نا آشناست | barˈɑjam q1ˈarib vˈa nɑ ˈɑʃnˈɑst

 213 | و راستشو بخوای کمی مشمئز کننده است، | vˈa rɑstˈeʃo bexˈɑje kˈami moʃmˈaʔez konˈandeː ˈast

 214 | ولی بااینحال مشتاقم درباره اش بشنوم، | vˈali bˈɑˈɑjnhɑl moʃtˈɑq1am darbˈɑreː aʃ bˌeʃenˈavam

 215 | چون توانایی من برای کنار آمدن با خود واقعی تو | tʃˈon tˌavɑnˈɑiː man barˈɑje kenˈɑːr ɑmˈadan bɑ xod vˈɑq1eʔˈi tˈo

