 020 | بِدونِ تَجْرُبِ‌یِ حِسِ شیرینْ بی اَنْدازِ‌یِ مُهِمْ بودَنْ  | bedˈuːne tadʒrˈobejˈe hˈese ʃˈirin bi ˈaːndˈɑzeːjˈe mˈohem bˈuːdan
 021 | بَرایِ یِکْ یا دُ بُزُرْگْسالْ  | bˌarɑjˈe jˈek jɑː dˈo bozˈorɡsɑl
 022 | نِمی‌تَوانْ اَزْ کَسی اِنْتِظارْ داشْتْ  | nˌemitˈavɑn az kˈasi ˌentezˈɑr dˈɑʃt
 023 | آنْقَدْری قَوی شَوَدْ کِ بِتَوانَدْ  | ɑnq1ˈadri q1ˈavi ʃavˈad kˈeː betavˈɑnad
 024 | اَزْ پیچْ وَ خَمْها یِ سَخْتْ زِنْدِگی عُبورْ کُنَدْ  | az pˈitʃ vˈa xˈamhɑ jˈeː sˈaxt zˈendeɡˌi ˈobuːr kˈonad
 025 | بِ هَمینْ دَلیلْ اَسْتْ کِ سَعْیْ می‌کُنَنْدْ  | beː hˈamin dˈalil ˈast kˈeː sˈaʔj mikˈonand
 026 | هَرْ سُالی را  | har soˈɑli rˈɑ
 027 | با مُلایِمَتْ وَ حَسّاسیَتْ جَوابْ دَهَنْدْ  | bɑ mˌolɑjˈemat vˈa hˌassɑsˈiːjat dʒˈavɑb dˈahand
 028 | چَنْدینْ بارْ دَرْ طولِ روزِ  | tʃˈandin bˈɑr dˈar tˈuːle rˈuːze
 029 | آنْها را دَرْ آغوشْ بِگیرَنْدْ  | ˌɑnhɑ rɑ dˈar ˈɑq1uːʃ beɡˈirand
 030 | سَرِ شَبْ بَرایِشانْ  | sˈare ʃˈab barˈɑjeʃˌɑn
 031 | داسْتانْهایِ طولانی بِخانَنْدْ  | dˈɑstˈɑnhˈɑje tuːlˈɑni bexˈɑnand
 032 | صُبْحِ زودْ بیدارْ شَوَنْدْ وَ با آنْها بازی کُنَنْدْ  | sˈobhe zˈuːd bˌidɑr ʃˈavand vˈa bɑ ˌɑnhɑ bˈɑzi kˈonand
 033 | وَقْتی اِشْتِباهی مُرْتَکِبْ می‌شَوَنْدْ  | vˈaq1ti ˌeʃtebˈɑhi mortˈakeb miʃˈavand
 034 | بِ آنانْ سَخْتْ نَگیرَنْدْ  | beː ˈɑnˈɑn sˈaxt nˈaɡirˌand
 035 | شِیْطَنَت‌هایِشانْ را بِبَخْشَنْدْ  | ʃejtˈanathɑjˈeʃɑn rɑ bebˈaxʃand
 036 | وَ اِجازِ بِدَهَنْدْ اَسْبابِ بازی‌هایِ شانْ تَمامِ شَبْ  | vˈa edʒˈɑzeː bedˈahand ˈaːsbˈɑbe bˈɑzihɑjˈe ʃˈɑn tamˈɑme ʃˈab
 037 | رویِ فَرْشِ اُتاقِ نِشیمَنْ  | rujˈe fˈarʃe otˈɑːq1e neʃˈiman
 038 | پَخْشْ بِمانَدْ  | pˈaxʃ bemˈɑnad
 039 | باوَرِ آنْها بِ تَأْثیرِ مِهْرْبانیِ پِدَرْ وَ مادَرْ  | bɑvˈare ˌɑnhɑ beː taʔsˈire mˌeːhrbɑnˈie pˈedar vˈa mˈɑdar
 040 | دَرْ سالْهایِ آغازینِ کودَکی اِسْتِرْ وَ ویلیامْ  | dˈar sˈɑlhˈɑje ˈɑq1ˈɑzinˌe kuːdˈaki ˈester vˈa vˌiliˈɑm
 041 | بِ اُجِ خُدْ می‌رِسَدْ  | beː ˈoːdʒe xod mirˈesad
 042 | مَخْصوصَنْ دَرْ لَحَظاتی کِ بَچِّ‌ها  | maxsˈusan dˈar lˌahazˈɑti kˈeː batʃtʃˈeːhˈɑ
 043 | باِلاَخَرِ دَرْ تَخْتِخابِ خُدْ  | bˌelaxˈareː dˈar tˌaxtexˈɑbe xˈod
 044 | بی دِفاعْ دَرْ بَرابَرِ جَهانْ  | bi dˈefɑʔ dˈar bˌarɑbˈare dʒˈahɑn
 045 | بِ خابِ فُرو می‌رَوَنْدْ  | beː xˈɑbe fˈoru mirˈavand
 046 | وَ آرامْ وَ یِکْنَواخْتِ نَفَسْ میکِشَنْدْ  | vˈa ˈɑrˈɑm vˈa jeknavˈɑxte nˈafas mikˈeʃand
 047 | وَ با اَنْگُشْتانِ زیبایِشانْ لَبِ‌  | vˈa bɑ ˌanɡoʃtˈɑne zibˈɑjeʃˌɑn lˈabeː
 048 | یِ پَتویِ مَحْبوبِ شانْ را  | jˈe pˌatuːjˈe mahbˈuːbe ʃˈɑn rˈɑ
 049 | مُحْکَمْ می‌گیرَنْدْ  | mˈohkam miɡˈirand
 050 | اَمّا زَمانی کِ هَرْ کُدامْ شانْ بِ پَنْجْ سالِگی میرَسَنْدْ  | ˈammˌɑ zamˈɑni kˈeː har kˈodɑm ʃˈɑn beː pˈandʒ sˈɑleɡˌi mirˈasand
 051 | حَقیقَتی پیچیدِ‌تَرْ  | hˌaq1iq1ˈati pitʃˈideːtˈar
 052 | وَ دَرْدِسَرِ ساز‌تَرْ پَدیدارْ می‌شَوَدْ  | vˈa dˌardesˈare sˈɑztar padˈidɑr miʃavˈad
 053 | رَبیعْ وَ کِرِسْتِنْ دَرْ کَمالِ تَعَجُّبْ  | rˈabiʔ vˈa kerˈesten dˈar kamˈɑle taʔˈadʒdʒob
 054 | با مَحْدودیتْهایِ مِهْرْبانْ بودَنْ مُواجِهْ می‌شَوَنْدْ  | bɑ mˌahduːdithˈɑje mˈeːhrbɑn bˈuːdan movˈɑdʒeh miʃˈavand
 055 | دَرْ آخَرِ هَفْتِ‌ای بارانی  | dˈar ɑxˈare hˈafteːiː bˈɑrɑnˌi
 056 | دَرْ ماهِ فِوْریِ  | dˈar mˈɑhe fevrˈijeː
 057 | رَبیعْ بَرایِ ویلیامْ  | rˈabiʔ bˌarɑjˈe vˌiliˈɑm
 058 | یِکْ هِلیکوپْتِرِ نارِنْجی رَنْگِ کُنْتُرُلی میخَرَدْ  | jˈek hˌelikuptˈere nɑrˈendʒi rˈanɡe kˈontorˌoli mixˈarad
 059 | پِدَرْ وَ پِسَرِ چَنْدْ هَفْتِ‌یِ قَبْلْ آنْ را دَرْ اینْتِرْنِتْ پِیْدا کَرْدِ‌اَنْدْ  | pˈedar vˈa pesˈare tʃˈand hˈafteːjˈe q1ˈabl ɑn rɑ dˈar ˈinternˌet pˈejdɑ kˈardeːˈand
 060 | وَ اَزْ آنْ زَمانْ کَمْتَرْ حَرْفی راجِعْ بِ چیزِ دیگَری  | vˈa az ɑn zamˈɑn kˈamtar hˈarfi rˈɑdʒeʔ beː tʃˈize dˈiɡarˌi
 061 | جُزْ آنْ هِلیکوپْتِرْ بینِشانِ  | dʒˈoz ɑn hˌelikˈupter bˌineʃˈɑne
 062 | رَدْ وَ بَدَلْ شُدِ_اَسْتْ  | rˈad vˈa bˈadal ʃˈodeː ˈast
 063 | سَراَنْجامْ رَبیعْ کوتاهْ می‌آیَدْ  | sarˈandʒɑm rˈabiʔ kuːtˈɑh miˈɑjad
 064 | هَرْچَنْدْ نه تَوَلُّدی نَزْدیکْ اَسْتْ  | hˈartʃand nˈa tˈavallˌodi nˈazdik ˈast
 065 | وَ نه نُمْرِ‌یِ رِضایَتِ بَخْشی دَرْ مَدْرِسِ دَرْ کارْ اَسْتْ  | vˈa nˈa nˈomreːjˈe rˌezɑjˈate bˈaxʃi dˈar madrˈese dˈar kˈɑr ˈast
 066 | کِ اینْ هِدیِ را تُجیهْ کُنَدْ  | kˈeː iːn hedˈije rɑ tˈodʒih kˈonad
 067 | با اینْ حالْ  | bɑ iːn hˈɑl
 068 | مُطْمَئِنَّنْ ساعاتِ خُشی را  | mˌotmaʔˈennan sˈɑʔˈɑte xˈoʃi rˈɑ
 069 | بَرایِ ایشانْ بِ اَرْمَغانْ خاهَدْ_آوَرْدْ  | bˌarɑjˈe ˈiːʃɑn beː ˈaːrmaq1ˌɑn xˈɑhad ˈɑvard
 070 | اَمّا بَعْدْ اَزْ تَنْها شِشْ دَقیقِ اِسْتِفادِ  | ˈammˌɑ bˈaʔd az tˈanhɑ ʃˈeʃ daq1ˈiq1eː ˌestefˈɑdeː
 071 | وَقْتی اَسْبابِ بازی  | vˈaq1ti ˈaːsbˈɑbe bˈɑzi
 072 | مَشْغولِ چَرْخیدَنِ بالایِ میزِ ناهارْ خُری اَسْتْ  | maʃq1ˈuːle tʃˌarxidˈane bˈɑlɑjˌe mˈize nɑhˈɑr xˈori ˈast
 073 | وَ رَبیعِ کُنْتُرُلِ آنْ را بِ دَسْتْ دارَدْ  | vˈa rˌabiʔˈe kˈontorˌole ɑn rɑ beː dˈast dˈɑrad
 074 | مُشْکِلی دَرْ سیسْتِمِ هِدایَتِ آنْ پیشْ می‌آیَدْ  | mˈoʃkelˌi dˈar sistˈeme hˌedɑjˈate ɑn pˈiʃ miˈɑjad
 075 | وَ دَسْتْگاهْ با یَخْچالْ تَصادُفْ می‌کُنَدْ  | vˈa dˈastɡˈɑh bɑ jˈaxtʃɑl tasˈɑdof mikˈonad
 076 | وَ پَرْوانِ‌ای عَقَبَشْ میشِکَنْدْ  | vˈa parvˈɑneːiː aːq1ˈabaʃ miʃˈekand
 077 | وَ چَنْدْ تِکِّ می‌شَوَدْ  | vˈa tʃˈand tˈekkeː miʃavˈad
 078 | تَقْصیرْ مُسَلَّمَنْ  | tˈaq1sir mˌosallˈaman
 079 | بِ گَرْدَنِ سازَنْدِگانِ دَسْتْگاهْ اَسْتْ  | beː ɡardˈane sˈɑzandˌeɡɑnˌe dˈastɡˈɑh ˈast
 080 | اَمّا مُتِأَسِّفانِ  | ˈammˌɑ mˌoteˌʔassefˈɑneː
 081 | آنْها دَرْ حالِ حاضِرْ دَرْ آشْپَزْخانِ حُضورْ نَدارَنْدْ  | ˌɑnhɑ dˈar hˈɑle hˈɑzer dˈar ˌɑʃpazxˈɑne hˈozuːr nˈadˈɑrand
 082 | دَرْ نَتیجِ  | dˈar nˈatidʒˌeː
 083 | ناگَهانْ وَ بَرایِ چَنْدُمینْ بارْ  | nɑɡˈahɑn vˈa bˌarɑjˈe tʃandˈomin bˈɑr
 084 | اینْ رَبیعْ اَسْتْ کِ مایِ‌یِ ناامیدیِ شَدیدِ فَرْزَنْدَشْ می‌شَوَدْ  | iːn rˈabiʔ ˈast kˈeː mˌɑjejˈe nˈɑˈɑmidˌie ʃadˈide farzˈandaʃ miʃavˈad
 085 | ویلیامْ  | vˌiliˈɑm
 086 | کِ شیرینی‌اَشْ حالا بِ حالَتِ تَعْلیقْ دَرآمَدِ  | kˈeː ʃirˈiniaʃ hˈɑlɑ beː hɑlˈate tˈaʔliq1 darɑmˈadeː
 087 | فَریادْ می‌زَنَدْ  | fˌariˈɑd mizˈanad
 088 | چیکارْ کَرْدی  | tʃˌikɑr kˈardi
 089 |  رَبیعْ جَوابْ می‌دَهَدْ  | rˈabiʔ dʒˈavɑb midˈahad
 090 | هیچی خُدَشْ یِ دَفْعِ دیوونِ شُدْ  | hˈitʃi xˌodaʃ jˈeː dafʔˈeː divˈuːneː ʃˈod
 091 | خُدَشْ نَشُدْ تُ یِ کاری کَرْدی  | xˌodaʃ nˈaʃod tˈo jˈeː kˈɑri kˈardi
 092 | بایَدْ هَمینْ حالا دُرُسْتَشْ کُنی  | bˈɑjad hˈamin hˈɑlɑ dorˈostaʃ kˈoni
 093 | مَعْلومِ کِ دِلَمْ میخادْ دُرُسْتَشْ کُنَمْ  | maʔlˈuːmeː kˈeː dˈelam mixˈɑd dorˈostaʃ kˈonam
 094 | وَلی پیچیدِ_اَسْتْ  | vˈali pitʃˈideː ˈast
 095 | بایَدْ دُشَنْبِ با فُروشْگاهْ تَماسْ بِگیریمْ  | bˈɑjad doʃˈanbeː bɑ fˌoruːʃɡˈɑh tamˈɑs beɡˈirim
 096 | بابا  | bˈɑbˈɑ
 097 | اینْ کَلَمِ با جیغْ هَمْراهْ اَسْتْ  | iːn kˈalamˌeː bɑ dʒˈiq1 hamrˈɑh ˈast
 098 | عَزیزَمْ  | aːzˈizam
 099 | میدونَمْ کِ حَتْمَنْ ناراحَتْ شُدی وَلی  | midˈuːnam kˈeː hˈatman nɑrˈɑhat ʃˈodi vˈali
 100 | تَقْصیرِ تُ بودْ  | taq1sˈire tˈo bˈuːd
 101 | اَشْک‌ها سَرازیرْ می‌شَوَنْدْ  | ˈaʃkhɑ sarˈɑzir miʃˈavand
 102 | وَ لَحْظِ‌ای بَعْدْ ویلیامْ سَعْیْ می‌کُنَدْ  | vˈa lˈahzeːiː bˈaʔd vˌiliˈɑm sˈaʔj mikˈonad
 103 | بِ ساقِ پایِ خَلَبانِ بی کِفایَتْ لَگَدْ بِزَنَدْ  | beː sˈɑq1e pˈɑje xˌalabˈɑne bi kefˈɑjat lˈaɡad bezˈanad
 104 | رَفْتارِ پِسَرِ بَچِّ زَنَنْدِ اَسْتْ  | raftˈɑre pesˈare batʃtʃˈeː zanˈandeː ˈast
 105 | وَ اَلْبَتِّ کَمی تَعَجُّبْ آوَرْ  | vˈa albˈatteː kˈami taʔˈadʒdʒob ˈɑvar
 106 | بابا کِ قَصْدِ بَدی نَداشْتْ  | bˈɑbˈɑ kˈeː q1ˈasde bˈadi nˈadˈɑʃt
 107 | اَمّا اینْ رَفْتارْ دَرْ اینْ مُقِعیَتْ  | ˈammˌɑ iːn raftˈɑr dˈar iːn mˌoq1eʔˈiːjat
 108 | مِثْلِ چَنْدینْ مُقِعیَتِ دیگَرْ  | mˈesle tʃˈandin mˌoq1eʔiːjˈate dˈiɡar
 109 | بِ مَعْنیِ قَدْرْدانیِ لَجوجانِ‌ای اَزْ رَبیعْ  | beː maʔnˈie q1ˌadrdɑnˈie lˌadʒuːdʒˈɑneːiː az rˈabiʔ
 110 | دَرْ جایْگاهِ پِدَرْ نیزْ قَلَمْدادْ می‌شَوَدْ  | dˈar dʒɑjɡˌɑhe pˈedar nˈiz q1alˈamdɑd miʃavˈad
 111 | اِنْسانْ بایَدْ  | ensˈɑn bˈɑjad
 112 | خِیْلی دَرْ کِنارِ یِکْ فَرْدْ اِحْساسِ اَمْنیَتْ کُنَدْ  | xˈejli dˈar kenˈɑːre jˈek fˈard ehsˈɑse ˈaːmniːjˌat kˈonad
 113 | کِ اینْ چِنینْ بَهانِ گیرْ وَ بَدْ قِلِقْ باشَدْ  | kˈeː iːn tʃˈenin bahˈɑneː ɡˈir vˈa bˈad q1ˈeleq1 bˈɑʃad
 114 | قَبْلْ اَزْ اینْکِ بَچِّ بِتَوانَدْ  | q1ˈabl az ˈinkeː batʃtʃˈeː betavˈɑnad
 115 | قِشْقِرِقِ راهْ بیَنْدازَدْ  | q1ˌeʃq1erˈeq1e rˈɑh bˌijandˈɑzad
 116 | لازِمْ اَسْتْ کِ بَسْتَرِ کامِلَنْ مِهْرْبانانِ‌ای فَراهَمْ باشَدْ  | lˈɑzem ˈast kˈeː bastˈare kɑmˈelan mˌeːhrbɑnˈɑneːiː farˈɑham bˈɑʃad
 117 | خُدْرَبیعْ  | xodrˈabiʔ
 118 | اَصْلَنْ دَرْ کودَکی  | ˈaslan dˈar kuːdˈaki
 119 | اینْقَدْرْ اَزْ پِدَرَشْ بَهانِ نِمیگِرِفْتْ  | ˈinq1adr az pedˈaraʃ bahˈɑneː nˈemiɡˌereft
 120 | اَمّا دَرْ عَوَضْ هیچْ وَقْتْ هَمْ  | ˈammˌɑ dˈar ˈavaz hˈitʃ vˈaq1t hˈam
 121 | اینْ چِنینْ مُرِدِ عِشْقْ وَ مُحَبَّتِ پِدَرَشْ  | iːn tʃˈenin morˈede ˈeːʃq1 vˈa mˌohabbˈate pedˈaraʃ
 122 | قَرارْ نَگِرِفْتِ_بودْ  | q1arˈɑr nˈaɡerˌefteː bˈuːd
 123 | تَمامِ قُوَّتِ قَلْب‌هایی کِ او وَ کِرِسْتِنْ  | tamˈɑme q1ovvˈate q1ˈalbhˈɑiː kˈeː ˈuː vˈa kerˈesten
 124 | دَرْ اینْ سالْها دادِ‌اَنْدْ  | dˈar iːn sˈɑlhɑ dˈɑdeːˈand
 125 | هَمیشِ کِنارَتْ هَسْتیمْ  | hamˈiʃeː kenˈɑːrat hˈastim
 126 | هَمِ‌یِ اِحْساساتَتْ رو میتونی با ما دَرْمیانِ بِزاری  | hˈameːjˈe ˌehsɑsˈɑtat rˈu mitˌuni bɑ mɑ darmiˈɑne bezˈɑri
 127 | با شُکوهْ جُبْرانْ شُدَنْدْ  | bɑ ʃˈokuːh dʒˈobrɑn ʃˈodand
 128 | آنْها ویلیامْ وَ خاهَرَشْ را تَشْویقْ کَرْدِ‌اَنْدْ  | ˌɑnhɑ vˌiliˈɑm vˈa xɑhˈaraʃ rɑ tˈaʃviq1 kˈardeːˈand
 129 | کِ ناراحَتی‌ها وَ سَرِ خُرْدِگی‌هایِشانْ را  | kˈeː nɑrˈɑhatˌihɑ vˈa sˈare xordˈeɡihɑjˈeʃɑn rˈɑ
 130 | با تَمامِ قُوا  | bɑ tamˈɑme q1ˈovɑ
 131 | بِ اینْ دُ آدَمِ بُزُرْگْسالِ عاشِقْ حَوالِ کُنَنْدْ  | beː iːn dˈo ɑdˈame bozorɡsˈɑle ˈɑʃeq1 havˈɑleː kˈonand
 132 | کِ نِشانْ دادِ‌اَنْدْ می‌تَوانَنْدْ  | kˈeː nˈeʃɑn dˈɑdeːand mitˈavɑnˌand
 133 | وَ می‌خاهَنْدْ  | vˈa mixˈɑhand
 134 | کِ بِ قائِلِ‌ها خاتِمِ بِدَهَنْدْ  | kˈeː beː q1ˈɑʔelˌeːhɑ xɑtˈemeː bedˈahand
 135 | رَبیعْ وَ کِرِسْتِنْ  | rˈabiʔ vˈa kerˈesten
 136 | با مُشاهِدِ‌یِ عَصَبانیَتْ بَچِّ‌هایِشانْ  | bɑ moʃˈɑhedˌeːjˈe ˌasabɑnˈijjat batʃtʃˈeːhɑjˈeʃɑn
 137 | فُرْصَتی پِیْدا می‌کُنَنْدْ  | forsˈati pˈejdɑ mikˈonand
 138 | تا بِ اینْ مُضوع تَوَجُّهْ کُنَنْدْ  | tɑː beː iːn mˈozuː tˈavadʒdʒˌoh kˈonand
 139 | کِ چِ قَدْرْ خُدِشانْ دَرْ طولِ اینْ سالْها  | kˈeː tʃeː q1ˈadr xodˌeʃɑn dˈar tˈuːle iːn sˈɑlhɑ
 140 | بِدونِ اینْکِ بِفَهْمَنْدْ  | bedˈuːne ˈinkeː befˈahmand
 141 | خُدْدارْ وَ صَبورْ شُدِ‌اَنْدْ  | xˌoddɑr vˈa sˈabur ʃˈodeːˈand
 142 | خَلْقْ وَ خویِ نِسْبَتَنْ مُعْتَدِل‌تَرِ آنانْ  | xˈalq1 vˈa xˈuːje nesbˈatan moʔtˈadeltˌare ˈɑnˈɑn
 143 | میراثِ سال‌هایِ پُرْ اَزْ سَرِ خُرْدِگی‌ها یِ  | mirˈɑse sˈɑlhɑjˈe pˈor az sˈare xordˈeɡihɑ jˈeː
 144 | کوچَکْ وَ بُزُرْگْ اَسْتْ  | kˈuːtʃak vˈa bozˈorɡ ˈast
 145 | لایِ‌هایِ صَبورِ یِ  | lˈɑjehɑjˈe sabˈure jˈeː
 146 | دَرْ فَرآینْدْهایِ ذِهْنیِ آنانْ  | dˈar farˈɑindhˈɑje zehnˈie ˈɑnˈɑn
 147 | هَمْچُنْ تَنْگِ‌ها دَرْ مَسیرِ جَریانِ آبْ  | hamtʃˈon tˈanɡeːhɑ dˈar masˈire dʒˌarijˈɑne ˈɑb
 148 | بِ زَحْمَتْ ایجادْ شُدِ‌اَنْدْ  | beː zˈahmat iːdʒˈɑd ʃˈodeːˈand
 149 | بِ وَسیلِ‌یِ تَمامِ اِتِّفاقاتِ بَدی  | beː vasˈileːjˈe tamˈɑme ˌettefɑq1ˈɑte bˈadi
 150 | کِ بَرایِشانْ اُفْتادِ_اَسْتْ  | kˈeː barˈɑjeʃˌɑn oftˈɑdeː ˈast
 151 | رَبیعْ  | rˈabiʔ
 152 | وَقْتی بَرْ کاغَذی کِ دَرْ حالِ نِوِشْتَنْ رویِشْ اَسْتْ  | vˈaq1ti bar kɑq1ˈazi kˈeː dˈar hˈɑle nevˈeʃtan rˈujeʃ ˈast
 153 | عَلامَتْ اِشْتِباهی می‌گُذارَدْ  | aːlˈɑmat ˌeʃtebˈɑhi miɡozˈɑrad
 154 | قِشْقِرِقِ راهْ نِمی‌اَنْدازَدْ  | q1ˌeʃq1erˈeq1e rˈɑh nˌemiandˈɑzad
 155 | زیرا او دَرْ گُذَشْتِ  | zirˈɑ ˈuː dˈar ɡozˈaʃteː
 156 | شُغْلَشْ را اَزْ دَسْتْ دادِ  | ʃˈoq1laʃ rɑ az dˈast dˈɑdeː
 157 | مَرْگِ مادَرَشْ را بِ چِشْمْ دیدِ  | mˈarɡe mɑdˈaraʃ rɑ beː tʃˈeʃm dˈideː
 158 | وَ تَجْرُبیاتِ تَلْخِ بِسْیاری را اَزْ سَرْ گُذَرانْدِ_اَسْتْ  | vˈa tˌadʒrobiˈɑte tˈalxe besjˈɑri rɑ az sˈar ɡˌozarˈɑndeː ˈast
 159 | پِدَرْ وَ مادَرِ خوبْ بودَنْ  | pˈedar vˈa mɑdˈare xˈuːb bˈuːdan
 160 | با خُدِ شَرْطی بِسیارْ دُشْوارْ وَ مُهِمْ دارَدْ  | bɑ xˌode ʃˈarti besˈijɑr dˈoʃvɑr vˈa mˈohem dˈɑrad
 161 | اینْکِ هَمیشِ  | ˈinkeː hamˈiʃeː
 162 | حامِلِ خَبَرْهایِ بِسیارْ بَدی باشیمْ  | hˈɑmelˌe xˌabarhˈɑje besˈijɑr bˈadi bˈɑʃim
 163 | پَدْرو مادَرْ خوبْ بایَدْ مُدافِعِ مَجْموعِ‌ای اَزْ عَلایِقِ دِرازْ مُدَّتِ بَچِّ باشَنْدْ  | pˈadruː mˈɑdar xˈuːb bˈɑjad mˌodɑfˈeʔe mˌadʒmuːʔˈeːiː az aːlˈɑjeq1ˌe dˈerɑz mˌoddˈate batʃtʃˈeː bˈɑʃand
 164 | کِ طَبیعَتَنْ  | kˈeː tˌabiˈatan
 165 | بَرایِ آنْها کامِلَنْ غِیْرِمُمْکِنْ اَسْتْ  | bˌarɑjˈe ˌɑnhɑ kɑmˈelan q1ˌejremˈomken ˈast
 166 | با آنْ عَلایِقْ روبِرو شَوَنْدْ  | bɑ ɑn aːlˈɑjeq1 rubˈeru ʃˈavand
 167 | چِ بِرِسَدْ بِ اینْکِ  | tʃeː berˈesad beː ˈinkeː
 168 | با خُشْحالی با آنْها مُوافِقَتْ کُنَنْدْ  | bɑ xoʃhˈɑli bɑ ˌɑnhɑ mˌovɑfˈeq1at kˈonand
 169 | والِدِیْنْ اَزْ رویِ عِشْقْ  | vɑlˈedejn az rujˈe ˈeːʃq1
 170 | بایَدْ بِخاطِرِ تَمیزیِ دَنْدانْها  | bˈɑjad bexˈɑterˌe tˌamizˈie dandˈɑnhɑ
 171 | مَشْقِ  | mˈaʃq1e
 172 | اُتاقْ مُرَتَّبْ زَمانِ خابِ  | ˈotɑːq1 morˈattab zamˈɑne xˈɑbe
 173 | بَخْشَنْدِگی وَ حَدّ وَ حُدودِ اِسْتِفادِ اَزْ کامْپیوتِرْ  | bˌaxʃandˈeɡi vˈa hˈadd vˈa hodˈuːde ˌestefˈɑdeː az kˌɑmpijˈuter
 174 | دادْ وَ بیدادْ کُنَنْدْ  | dˈɑd vˈa bˌidɑd kˈonand
 175 | اَزْ رویِ عِشْقْ  | az rujˈe ˈeːʃq1
 176 | بایَدْ دُرُسْتْ وَقْتی کِ خُشْ گُذَرانی دارَدْ آغازْ می‌شَوَدْ  | bˈɑjad dˈorost vˈaq1ti kˈeː xˈoʃ ɡˌozarˈɑni dˈɑrad ˈɑq1ˈɑz miʃavˈad
 177 | طِبْقِ عادِتِ تَنَفُّراَنْگیزْ وَ دیوانِ‌یِ کُنَنْدِ‌یِ خُدْ  | tˈebq1e ˈɑdetˌe tˌanafforˈanɡiz vˈa divˈɑneːjˈe konˈandeːjˈe xˈod
 178 | حَقایِقِ ناخُشایَنْدی را  | haq1ˈɑjeq1ˌe nɑxˈoʃɑjˌandi rˈɑ
 179 | راجِعْ بِ زِنْدِگیِ پیشْ بِکِشَنْدْ  | rˈɑdʒeʔ beː zˈendeɡˌie pˈiʃ bekˈeʃand
