 019 | آنانْ مُعْتَقِدَنْدْ  | ˈɑnˈɑn mˌoʔtaq1ˈedand
 020 | بِدونْ تَجْرُبِ حِسْ شیرینْ بی اَنْدازِ مُهِمْ بودَنْ  | bedˈuːn tadʒrˈobe hˈes ʃˈirin bi ˈaːndˈɑzeː mˈohem bˈuːdan
 021 | بَرایِ یِکْ یا دوْ بُزُرْگْسالْ  | barˈɑje jˈek jɑː dˈo bozˈorɡsɑl
 022 | نِمی‌تَوانْ اَزْ کَسی اِنْتِظارْ داشْتْ  | nˌemitˈavɑn az kˈasi ˌentezˈɑr dˈɑʃt
 023 | آنْقَدْری قَوی شَوَدْ کِ بِتَوانَدْ  | ɑnq1ˈadri q1ˈavi ʃavˈad kˈeː betavˈɑnad
 024 | اَزْ پیچْ وَ خَمْها یِ سَخْتْ زِنْدِگی عُبورْ کُنَدْ  | az pˈitʃ vˈa xˈamhɑ jˈeː sˈaxt zˈendeɡˌi ˈobuːr kˈonad
 025 | بِ هَمینْ دَلیلْ اَسْتْ کِ سَعْیْ می‌کُنَنْدْ  | beː hˈamin dˈalil ˈast kˈeː sˈaʔj mikˈonand
 026 | هَرْ سوالی را  | har soˈɑli rˈɑ
 027 | با مُلایِمَتْ وَ حَسّاسیَتْ جَوابْ دَهَنْدْ  | bɑ mˌolɑjˈemat vˈa hˌassɑsˈiːjat dʒˈavɑb dˈahand
 028 | چَنْدینْ بارْ دَرْ طولْ روزْ  | tʃˈandin bˈɑr dˈar tˈuːl rˈuːz
 029 | آنْها را دَرْ آغوشْ بِگیرَنْدْ  | ˌɑnhɑ rɑ dˈar ˈɑq1uːʃ beɡˈirand
 030 | سَرْ شَبْ بَرایِشانْ  | sˈar ʃˈab barˈɑjeʃˌɑn
 031 | داسْتانْهایِ طولانی بِخوانَنْدْ  | dˌɑstɑnhˈɑje tuːlˈɑni bexˈɑnand
 032 | صُبْحْ زودْ بیدارْ شَوَنْدْ وَ با آنْها بازی کُنَنْدْ  | sˈobh zˈuːd bˌidɑr ʃˈavand vˈa bɑ ˌɑnhɑ bˈɑzi kˈonand
 033 | وَقْتی اِشْتِباهی مُرْتَکِبْ می‌شَوَنْدْ  | vˈaq1ti ˌeʃtebˈɑhi mortˈakeb miʃˈavand
 034 | بِ آنانْ سَخْتْ نَگیرَنْدْ  | beː ˈɑnˈɑn sˈaxt nˈaɡirˌand
 035 | شِیْطَنَتْ هایِشانْ را بِبَخْشَنْدْ  | ʃejtˈanat hɑjˈeʃɑn rɑ bebˈaxʃand
 036 | وَ اِجازِ بِدَهَنْدْ اَسْبابْ بازی‌هایِ شانْ تَمامْ شَبْ  | vˈa edʒˈɑzeː bedˈahand ˈaːsbˈɑb bˈɑzihˈɑje ʃˈɑn tˈamɑm ʃˈab
 037 | رویِ فَرْشْ اُتاقْ نِشیمَنْ  | rˈuje fˈarʃ ˈotɑːq1 neʃˈiman
 038 | پَخْشْ بِمانَدْ  | pˈaxʃ bemˈɑnad
 039 | باوَرْ آنْها بِ تَأْثیرْ مِهْرْبانی پِدَرْ وَ مادَرْ  | bˈɑvar ˌɑnhɑ beː tˈaʔsir meːhrbˈɑni pˈedar vˈa mˈɑdar
 040 | دَرْ سالْهایِ آغازینْ کودَکی اِسْتِرْ وَ ویلیامْ  | dˈar sˈɑlhˈɑje ˈɑq1ˈɑzin kuːdˈaki ˈester vˈa vˌiliˈɑm
 041 | بِ اُجْ خوْدْ می‌رِسَدْ  | beː ˈoːdʒ xod mirˈesad
 042 | مَخْصوصَاْ دَرْ لَحَظاتی کِ بَچّه‌ها  | maxsˈusan dˈar lˌahazˈɑti kˈeː batʃtʃˈeːhˈɑ
 043 | باِلاَخَرِ دَرْ تَخْتِخوابْ خوْدْ  | bˌelaxˈareː dˈar taxtˈexɑb xˈod
 044 | بی دِفاعْ دَرْ بَرابَرْ جَهانْ  | bi dˈefɑʔ dˈar barˈɑbar dʒˈahɑn
 045 | بِ خوابْ فُرو می‌رَوَنْدْ  | beː xˈɑb fˈoru mirˈavand
 046 | وَ آرامْ وَ یِکْنَواخْتْ نَفَسْ میکِشَنْدْ  | vˈa ˈɑrˈɑm vˈa jeknˈavɑxt nˈafas mikˈeʃand
 047 | وَ با اَنْگُشْتانْ زیبایِشانْ لَبِ  | vˈa bɑ anɡˈoʃtɑn zibˈɑjeʃˌɑn lˈabeː
 048 | یِ پَتویِ مَحْبوبْ شانْ را  | jˈeː patˈuːje mˈahbuːb ʃˈɑn rˈɑ
 049 | مُحْکَمْ می‌گیرَنْدْ  | mˈohkam miɡˈirand
 050 | اَمّا زَمانی کِ هَرْ کُدامْ شانْ بِ پَنْجْ سالِگی میرَسَنْدْ  | ˈammˌɑ zamˈɑni kˈeː har kˈodɑm ʃˈɑn beː pˈandʒ sˈɑleɡˌi mirˈasand
 051 | حَقیقَتی پیچیدِ تَرْ  | hˌaq1iq1ˈati pitʃˈideː tˈar
 052 | وَ دَرْدِسَرْ سازْ تَرْ پَدیدارْ می‌شَوَدْ  | vˈa dardˈesar sˈɑz tar padˈidɑr miʃavˈad
 053 | رَبیعْ وَ کِرِسْتِنْ دَرْ کَمالْ تَعَجُّبْ  | rˈabiʔ vˈa kerˈesten dˈar kˈamɑl taʔˈadʒdʒob
 054 | با مَحْدودیَتْهایِ مِهْرْبانْ بودَنْ مواجِهْ می‌شَوَنْدْ  | bɑ mˌahdudˌiːjathˈɑje mˈeːhrbɑn bˈuːdan movˈɑdʒeh miʃˈavand
 055 | دَرْ آخَرْ هَفْتِ ای بارانی  | dˈar ˈɑxar hˈafteː iː bˈɑrɑnˌi
 056 | دَرْ ماهْ فِوْریِ  | dˈar mˈɑh fevrˈijeː
 057 | رَبیعْ بَرایِ ویلیامْ  | rˈabiʔ barˈɑje vˌiliˈɑm
 058 | یِکْ هِلیکوپْتِرْ نارِنْجی رَنْگْ کُنْتُرُلی میخَرَدْ  | jˈek hˌelikˈupter nɑrˈendʒi rˈanɡ kˈontorˌoli mixˈarad
 059 | پِدَرْ وَ پِسَرْ چَنْدْ هَفْتِ قَبْلْ آنْ را دَرْ اینْتِرْنِتْ پِیْدا کَرْدِ‌اَنْدْ  | pˈedar vˈa pˈesar tʃˈand hˈafteː q1ˈabl ɑn rɑ dˈar ˈinternˌet pˈejdɑ kˈardeːˈand
 060 | وَ اَزْ آنْ زَمانْ کَمْتَرْ حَرْفی راجِعْ بِ چیزْ دیگَری  | vˈa az ɑn zamˈɑn kˈamtar hˈarfi rˈɑdʒeʔ beː tʃˈiz dˈiɡarˌi
 061 | جُزْ آنْ هِلیکوپْتِرْ بِیْنِشانْ  | dʒˈoz ɑn hˌelikˈupter bˈejneʃˌɑn
 062 | رَدْ وَ بَدَلْ شُدِ اَسْتْ  | rˈad vˈa bˈadal ʃˈodeː ˈast
 063 | سَراَنْجامْ رَبیعْ کوتاهْ می‌آیَدْ  | sarˈandʒɑm rˈabiʔ kuːtˈɑh miˈɑjad
 064 | هَرْچَنْدْ نه تَوَلُّدی نَزْدیکْ اَسْتْ  | hˈartʃand nˈa tˈavallˌodi nˈazdik ˈast
 065 | وَ نه نُمْرِ رِضایَتْ بَخْشی دَرْ مَدْرِسِ دَرْ کارْ اَسْتْ  | vˈa nˈa nˈomreː rezˈɑjat bˈaxʃi dˈar madrˈese dˈar kˈɑr ˈast
 066 | کِ اینْ هِدیِ را توْجیهْ کُنَدْ  | kˈeː iːn hedˈije rɑ tˈodʒih kˈonad
 067 | با اینْ حالْ  | bɑ iːn hˈɑl
 068 | مُطْمَئِنَّاْ ساعاتْ خوْشی را  | mˌotmaʔˈennan sˈɑʔˈɑt xˈoʃi rˈɑ
 069 | بَرایِ ایشانْ بِ اَرْمَغانْ خواهَدْ آوَرْدْ  | barˈɑje ˈiːʃɑn beː ˈaːrmaq1ˌɑn xˈɑhad ˈɑvard
 070 | اَمّا بَعْدْ اَزْ تَنْها شِشْ دَقیقِ اِسْتِفادِ  | ˈammˌɑ bˈaʔd az tˈanhɑ ʃˈeʃ daq1ˈiq1eː ˌestefˈɑdeː
 071 | وَقْتی اَسْبابْ بازی  | vˈaq1ti ˈaːsbˈɑb bˈɑzi
 072 | مَشْغولْ چَرْخیدَنْ بالایِ میزْ ناهارْ خوْری اَسْتْ  | mˈaʃq1uːl tʃarxˈidan bˈɑlɑjˌe mˈiz nɑhˈɑr xˈori ˈast
 073 | وَ رَبیعْ کُنْتُرُلْ آنْ را بِ دَسْتْ دارَدْ  | vˈa rˈabiʔ kˈontorˌol ɑn rɑ beː dˈast dˈɑrad
 074 | مُشْکِلی دَرْ سیسْتِمْ هِدایَتْ آنْ پیشْ می‌آیَدْ  | mˈoʃkelˌi dˈar sˈistem hedˈɑjat ɑn pˈiʃ miˈɑjad
 075 | وَ دَسْتْگاهْ با یَخْچالْ تَصادُفْ می‌کُنَدْ  | vˈa dˈastɡˈɑh bɑ jˈaxtʃɑl tasˈɑdof mikˈonad
 076 | وَ پَرْوانِ‌ای عَقَبَشْ میشِکَنْدْ  | vˈa parvˈɑneːiː aːq1ˈabaʃ miʃˈekand
 077 | وَ چَنْدْ تِکِّ می‌شَوَدْ  | vˈa tʃˈand tˈekkeː miʃavˈad
 078 | تَقْصیرْ مُسَلَّمَاْ  | tˈaq1sir mˌosallˈaman
 079 | بِ گَرْدَنْ سازَنْدِگانْ دَسْتْگاهْ اَسْتْ  | beː ɡˈardan sˈɑzandˌeɡɑn dˈastɡˈɑh ˈast
 080 | اَمّا مُتِأَسِّفانِ  | ˈammˌɑ mˌoteˌʔassefˈɑneː
 081 | آنْها دَرْ حالْ حاضِرْ دَرْ آشْپَزْخانِ حُضورْ نَدارَنْدْ  | ˌɑnhɑ dˈar hˈɑl hˈɑzer dˈar ˌɑʃpazxˈɑne hˈozuːr nˈadˈɑrand
 082 | دَرْ نَتیجِ  | dˈar nˈatidʒˌeː
 083 | ناگَهانْ وَ بَرایِ چَنْدُمینْ بارْ  | nɑɡˈahɑn vˈa barˈɑje tʃandˈomin bˈɑr
 084 | اینْ رَبیعْ اَسْتْ کِ مایِ یِ ناامیدی شَدیدْ فَرْزَنْدَشْ می‌شَوَدْ  | iːn rˈabiʔ ˈast kˈeː mˌɑje jˈeː nˈɑˈɑmidˌi ʃˈadid farzˈandaʃ miʃavˈad
 085 | ویلیامْ  | vˌiliˈɑm
 086 | کِ شیرینی اَشْ حالا بِ حالَتْ تَعْلیقْ دَرآمَدِ  | kˈeː ʃirˈini aʃ hˈɑlɑ beː hˈɑlat tˈaʔliq1 darɑmˈadeː
 087 | فَریادْ می‌زَنَدْ  | fˌariˈɑd mizˈanad
 088 | چیکارْ کَرْدی؟  | tʃˌikɑr kˈardi
 089 | رَبیعْ جَوابْ می‌دَهَدْ  | rˈabiʔ dʒˈavɑb midˈahad
 090 | هیچی خوْدَشْ یِ دَفْعِ دیوونِ شُدْ  | hˈitʃi xˌodaʃ jˈeː dafʔˈeː divˈuːneː ʃˈod
 091 | خوْدَشْ نَشُدْ توْ یِ کاری کَرْدی  | xˌodaʃ nˈaʃod tˈo jˈeː kˈɑri kˈardi
 092 | بایَدْ هَمینْ حالا دُرُسْتَشْ کُنی  | bˈɑjad hˈamin hˈɑlɑ dorˈostaʃ kˈoni
 093 | مَعْلومِ کِ دِلَمْ میخوادْ دُرُسْتَشْ کُنَمْ  | maʔlˈuːmeː kˈeː dˈelam mixˈɑd dorˈostaʃ kˈonam
 094 | وَلی پیچیدِ اَسْتْ  | vˈali pitʃˈideː ˈast
 095 | بایَدْ دوْشَنْبِ با فُروشْگاهْ تَماسْ بِگیریمْ  | bˈɑjad doʃˈanbeː bɑ fˌoruːʃɡˈɑh tamˈɑs beɡˈirim
 096 | بابا  | bˈɑbˈɑ
 097 | اینْ کَلَمِ با جیغْ هَمْراهْ اَسْتْ  | iːn kˈalamˌeː bɑ dʒˈiq1 hamrˈɑh ˈast
 098 | عَزیزَمْ  | aːzˈizam
 099 | میدونَمْ کِ حَتْمَاْ ناراحَتْ شُدی وَلی  | midˈuːnam kˈeː hˈatman nɑrˈɑhat ʃˈodi vˈali
 100 | تَقْصیرْ توْ بودْ.  | tˈaq1sir tˈo bˈuːd
 101 | اَشْک‌ها سَرازیرْ می‌شَوَنْدْ  | ˈaʃkhɑ sarˈɑzir miʃˈavand
 102 | وَ لَحْظِ ای بَعْدْ ویلیامْ سَعْیْ می‌کُنَدْ  | vˈa lˈahzeː iː bˈaʔd vˌiliˈɑm sˈaʔj mikˈonad
 103 | بِ ساقْ پایْ خَلَبانْ بی کِفایَتْ لَگَدْ بِزَنَدْ  | beː sˈɑq1 pˈɑj xalˈabɑn bi kefˈɑjat lˈaɡad bezˈanad
 104 | رَفْتارْ پِسَرْ بَچِّ زَنَنْدِ اَسْتْ  | raftˈɑr pˈesar batʃtʃˈeː zanˈandeː ˈast
 105 | وَ اَلْبَتِّ کَمی تَعَجُّبْ آوَرْ  | vˈa albˈatteː kˈami taʔˈadʒdʒob ˈɑvar
 106 | بابا کِ قَصْدْ بَدی نَداشْتْ  | bˈɑbˈɑ kˈeː q1ˈasd bˈadi nˈadˈɑʃt
 107 | اَمّا اینْ رَفْتارْ دَرْ اینْ موْقِعیَتْ  | ˈammˌɑ iːn raftˈɑr dˈar iːn mˌoq1eʔˈiːjat
 108 | مِثْلْ چَنْدینْ موْقِعیَتْ دیگَرْ  | mˈesl tʃˈandin mˌoq1eʔˈiːjat dˈiɡar
 109 | بِ مَعْنی قَدْرْدانی لَجوجانِ‌ای اَزْ رَبیعْ  | beː mˈaʔni q1adrdˈɑni lˌadʒuːdʒˈɑneːiː az rˈabiʔ
 110 | دَرْ جایْگاهْ پِدَرْ نیزْ قَلَمْدادْ می‌شَوَدْ  | dˈar dʒɑjɡˌɑh pˈedar nˈiz q1alˈamdɑd miʃavˈad
 111 | اِنْسانْ بایَدْ  | ensˈɑn bˈɑjad
 112 | خِیْلی دَرْ کِنارْ یِکْ فَرْدْ اِحْساسْ اَمْنیَتْ کُنَدْ  | xˈejli dˈar kenˈɑːr jˈek fˈard ˈehsɑs ˈaːmniːjˌat kˈonad
 113 | کِ اینْ چِنینْ بَهانِ گیرْ وَ بَدْ قِلِقْ باشَدْ  | kˈeː iːn tʃˈenin bahˈɑneː ɡˈir vˈa bˈad q1ˈeleq1 bˈɑʃad
 114 | قَبْلْ اَزْ اینْکِ بَچِّ بِتَوانَدْ  | q1ˈabl az ˈinkeː batʃtʃˈeː betavˈɑnad
 115 | قِشْقِرِقْ راهْ بیَنْدازَدْ  | q1eʃq1ˈereq1 rˈɑh bˌijandˈɑzad
 116 | لازِمْ اَسْتْ کِ بَسْتَرْ کامِلَاْ مِهْرْبانانِ ای فَراهَمْ باشَدْ  | lˈɑzem ˈast kˈeː bˈastar kɑmˈelan mˌeːhrbɑnˈɑneː iː farˈɑham bˈɑʃad
 117 | خوْدْرَبیعْ  | xodrˈabiʔ
 118 | اَصْلَاْ دَرْ کودَکی  | ˈaslan dˈar kuːdˈaki
 119 | اینْقَدْرْ اَزْ پِدَرَشْ بَهانِ نِمیگِرِفْتْ  | ˈinq1adr az pedˈaraʃ bahˈɑneː nˈemiɡˌereft
 120 | اَمّا دَرْ عَوَضْ هیچْ وَقْتْ هَمْ  | ˈammˌɑ dˈar ˈavaz hˈitʃ vˈaq1t hˈam
 121 | اینْ چِنینْ موْرِدْ عِشْقْ وَ مُحَبَّتْ پِدَرَشْ  | iːn tʃˈenin mˈored ˈeːʃq1 vˈa mohˈabbat pedˈaraʃ
 122 | قَرارْ نَگِرِفْتِ بودْ  | q1arˈɑr nˈaɡerˌefteː bˈuːd
 123 | تَمامْ قوَّتْ قَلْبْ هایی کِ او وَ کِرِسْتِنْ  | tˈamɑm q1ˈovvat q1ˈalb hˈɑiː kˈeː ˈuː vˈa kerˈesten
 124 | دَرْ اینْ سالْها دادِ‌اَنْدْ  | dˈar iːn sˈɑlhɑ dˈɑdeːˈand
 125 | هَمیشِ کِنارَتْ هَسْتیمْ  | hamˈiʃeː kenˈɑːrat hˈastim
 126 | هَمِ اِحْساساتَتْ رو میتونی با ما دَرَمیانْ بِزاری  | hˈameː ˌehsɑsˈɑtat rˈu mitˌuni bɑ mɑ dˌaramˈiɑn bezˈɑri
 127 | با شُکوهْ جُبْرانْ شُدَنْدْ  | bɑ ʃˈokuːh dʒˈobrɑn ʃˈodand
 128 | آنْها ویلیامْ وَ خواهَرَشْ را تَشْویقْ کَرْدِ‌اَنْدْ  | ˌɑnhɑ vˌiliˈɑm vˈa xɑhˈaraʃ rɑ tˈaʃviq1 kˈardeːˈand
 129 | کِ ناراحَتی ها وَ سَرْ خوْرْدِگی هایِشانْ را  | kˈeː nɑrˈɑhatˌi hɑ vˈa sˈar xordˈeɡi hɑjˈeʃɑn rˈɑ
 130 | با تَمامْ قوا  | bɑ tˈamɑm q1ˈovɑ
 131 | بِ اینْ دوْ آدَمْ بُزُرْگْسالْ عاشِقْ حَوالِ کُنَنْدْ  | beː iːn dˈo ˈɑdam bozˈorɡsɑl ˈɑʃeq1 havˈɑleː kˈonand
 132 | کِ نِشانْ دادِ‌اَنْدْ می‌تَوانَنْدْ  | kˈeː nˈeʃɑn dˈɑdeːand mitˈavɑnˌand
 133 | وَ می‌خواهَنْدْ  | vˈa mixˈɑhand
 134 | کِ بِ قائِلِ ها خاتِمِ بِدَهَنْدْ  | kˈeː beː q1ˈɑʔelˌeː hɑ xɑtˈemeː bedˈahand
 135 | رَبیعْ وَ کِرِسْتِنْ  | rˈabiʔ vˈa kerˈesten
 136 | با مُشاهِدِ یِ عَصَبانیَتْ بَچِّ هایِشانْ  | bɑ moʃˈɑhedˌeː jˈeː ˌasabɑnˈijjat batʃtʃˈeː hɑjˈeʃɑn
 137 | فُرْصَتی پِیْدا می‌کُنَنْدْ  | forsˈati pˈejdɑ mikˈonand
 138 | تا بِ اینْ موْضوع تَوَجُّهْ کُنَنْدْ  | tɑː beː iːn mˈozuː tˈavadʒdʒˌoh kˈonand
 139 | کِ چِ قَدْرْ خوْدِشانْ دَرْ طولْ اینْ سالْها  | kˈeː tʃeː q1ˈadr xodˌeʃɑn dˈar tˈuːl iːn sˈɑlhɑ
 140 | بِدونْ اینْکِ بِفَهْمَنْدْ  | bedˈuːn ˈinkeː befˈahmand
 141 | خوْدْدارْ وَ صَبورْ شُدِ‌اَنْدْ  | xˌoddɑr vˈa sˈabur ʃˈodeːˈand
 142 | خَلْقْ وَ خویْ نِسْبَتَاْ مُعْتَدِلْ تَرْ آنانْ  | xˈalq1 vˈa xˈuːj nesbˈatan moʔtˈadel tar ˈɑnˈɑn
 143 | میراثْ سال‌هایِ پُرْ اَزْ سَرْ خوْرْدِگی ها یِ  | mirˈɑs sˈɑlhˈɑje pˈor az sˈar xordˈeɡi hɑ jˈeː
 144 | کوچَکْ وَ بُزُرْگْ اَسْتْ  | kˈuːtʃak vˈa bozˈorɡ ˈast
 145 | لایِ هایِ صَبورْ یِ  | lˈɑje hˈɑje sˈabur jˈeː
 146 | دَرْ فَرآیَنْدْهایِ ذِهْنی آنانْ  | dˈar farˈɑjandhˈɑje zˈehni ˈɑnˈɑn
 147 | هَمْچوْنْ تَنْگِ ها دَرْ مَسیرْ جَریانْ آبْ  | hamtʃˈon tˈanɡeː hɑ dˈar mˈasir dʒarˈijɑn ˈɑb
 148 | بِ زَحْمَتْ ایجادْ شُدِ‌اَنْدْ  | beː zˈahmat iːdʒˈɑd ʃˈodeːˈand
 149 | بِ وَسیلِ یِ تَمامْ اِتِّفاقاتْ بَدی  | beː vasˈileː jˈeː tˈamɑm ˌettefˈɑq1ɑt bˈadi
 150 | کِ بَرایِشانْ اُفْتادِ اَسْتْ  | kˈeː barˈɑjeʃˌɑn oftˈɑdeː ˈast
 151 | رَبیعْ  | rˈabiʔ
 152 | وَقْتی بَرْ کاغَذی کِ دَرْ حالْ نِوِشْتَنْ رویِشْ اَسْتْ  | vˈaq1ti bar kɑq1ˈazi kˈeː dˈar hˈɑl nevˈeʃtan rˈujeʃ ˈast
 153 | عَلامَتْ اِشْتِباهی می‌گُذارَدْ  | aːlˈɑmat ˌeʃtebˈɑhi miɡozˈɑrad
 154 | قِشْقِرِقْ راهْ نِمی اَنْدازَدْ  | q1eʃq1ˈereq1 rˈɑh nˌemi andˈɑzad
 155 | زیرا او دَرْ گُذَشْتِ  | zirˈɑ ˈuː dˈar ɡozˈaʃteː
 156 | شُغْلَشْ را اَزْ دَسْتْ دادِ  | ʃˈoq1laʃ rɑ az dˈast dˈɑdeː
 157 | مَرْگْ مادَرَشْ را بِ چِشْمْ دیدِ  | mˈarɡ mɑdˈaraʃ rɑ beː tʃˈeʃm dˈideː
 158 | وَ تَجْرُبیاتْ تَلْخْ بِسْیاری را اَزْ سَرْ گُذَرانْدِ اَسْتْ  | vˈa tˌadʒrobˈiɑt tˈalx besjˈɑri rɑ az sˈar ɡˌozarˈɑndeː ˈast
 159 | پِدَرْ وَ مادَرْ خوبْ بودَنْ  | pˈedar vˈa mˈɑdar xˈuːb bˈuːdan
 160 | با خوْدْ شَرْطی بِسیارْ دُشْوارْ وَ مُهِمْ دارَدْ  | bɑ xod ʃˈarti besˈijɑr dˈoʃvɑr vˈa mˈohem dˈɑrad
 161 | اینْکِ هَمیشِ  | ˈinkeː hamˈiʃeː
 162 | حامِلْ خَبَرْهایِ بِسیارْ بَدی باشیمْ  | hˈɑmel xˈabarhˈɑje besˈijɑr bˈadi bˈɑʃim
 163 | پَدْرو مادَرْ خوبْ بایَدْ مُدافِعْ مَجْموعِ ای اَزْ عَلایِقْ دِرازْ مُدَّتْ بَچِّ باشَنْدْ  | pˈadruː mˈɑdar xˈuːb bˈɑjad modˈɑfeʔ mˌadʒmuːʔˈeː iː az aːlˈɑjeq1 dˈerɑz mˌoddˈat batʃtʃˈeː bˈɑʃand
 164 | کِ طَبیعَتَاْ  | kˈeː tˌabiˈatan
 165 | بَرایِ آنْها کامِلَاْ غِیْرِمُمْکِنْ اَسْتْ  | barˈɑje ˌɑnhɑ kɑmˈelan q1ˌejremˈomken ˈast
 166 | با آنْ عَلایِقْ روبِرو شَوَنْدْ  | bɑ ɑn aːlˈɑjeq1 rubˈeru ʃˈavand
 167 | چِ بِرِسَدْ بِ اینْکِ  | tʃeː berˈesad beː ˈinkeː
 168 | با خوْشْحالی با آنْها موافِقَتْ کُنَنْدْ  | bɑ xoʃhˈɑli bɑ ˌɑnhɑ mˌovɑfˈeq1at kˈonand
 169 | والِدِیْنْ اَزْ رویِ عِشْقْ  | vɑlˈedejn az rˈuje ˈeːʃq1
 170 | بایَدْ بِخاطِرْ تَمیزی دَنْدانْها  | bˈɑjad bexˈɑter tamˈizi dandˈɑnhɑ
 171 | مَشْقْ  | mˈaʃq1
 172 | اُتاقْ مُرَتَّبْ زَمانْ خوابْ  | ˈotɑːq1 morˈattab zamˈɑn xˈɑb
 173 | بَخْشَنْدِگی وَ حَدّ وَ حُدودْ اِسْتِفادِ اَزْ کامْپیوتِرْ  | bˌaxʃandˈeɡi vˈa hˈadd vˈa hˈoduːd ˌestefˈɑdeː az kˌɑmpijˈuter
 174 | دادْ وَ بیدادْ کُنَنْدْ  | dˈɑd vˈa bˌidɑd kˈonand
 175 | اَزْ رویِ عِشْقْ  | az rˈuje ˈeːʃq1
 176 | بایَدْ دُرُسْتْ وَقْتی کِ خوْشْ گُذَرانی دارَدْ آغازْ می‌شَوَدْ  | bˈɑjad dˈorost vˈaq1ti kˈeː xˈoʃ ɡˌozarˈɑni dˈɑrad ˈɑq1ˈɑz miʃavˈad
 177 | طِبْقِ عادَتْ تَنَفُّراَنْگیزْ وَ دیوانِ کُنَنْدِ یِ خوْدْ  | tˈebq1eː ˈɑdat tˌanafforˈanɡiz vˈa divˈɑneː konˈandeː jˈeː xˈod
 178 | حَقایِقْ ناخوْشایَنْدی را  | haq1ˈɑjeq1 nɑxˈoʃɑjˌandi rˈɑ
 179 | راجِعْ بِ زِنْدِگی پیشْ بِکِشَنْدْ  | rˈɑdʒeʔ beː zˈendeɡˌi pˈiʃ bekˈeʃand
 180 | وَ قیافِ یِ آدَمْهایِ ضِدِّ حالْ را بِ خوْدْ بِگیرَنْدْ  | vˈa q1iˈɑfeː jˈeː ˌɑdamhˈɑje zˈedde hˈɑl rɑ beː xod beɡˈirand
 181 | وَ دَرْ نَتیجِ یِ  | vˈa dˈar nˈatidʒˌeː jˈeː
 182 | اینْ رَفْتارْهایِ نَهانی عاشِقانِ  | iːn raftˈɑrhˈɑje nˈahˈɑni ˈɑʃeq1ˌɑneː
 183 | والِدِیْنْ خوبْ  | vɑlˈedejn xˈuːb
