 072 | ربیع با خودش فکر می‌کند 
 073 | افرادی که می‌خواهند آدم را اخراج کنند 
 074 | باید واقعا ادب و شجاعت اش را داشته باشند که از آدم نخواهند از آنها خوشش بیاید. 
 075 | هراس از بیکاری 
 076 | او را در اندوه و نگرانی فرو می‌برد 
 077 | می‌داند که پیدا کردن یک کار دیگر در این شهر 
 078 | عذاب آور خواهد بود. 
 079 | شاید مجبور شود به شهر دیگری برود، 
 080 | آن وقت کرستن چه کند؟ 
 081 | او در معرض این خطر است که از پس ابتدایی ترین مسئولیت‌های در جایگاه شوهر 
 082 | برنیاید. 
 083 | چه حماقتی که تمام آن سالها فکر می‌کرد 
 084 | می‌تواند شغلی داشته باشد 
 085 | که هم دارای ثبات مالی باشد 
 086 | و هم کار خلاقانه انجام دهد. 
 087 | ترکیبی بود از بی‌تجربگی و گستاخی 
 088 | همانطور که پدرش همیشه می‌گفت. 
 089 | امروز در مسیر پیاده روی برای برگشت به خانه 
 090 | سر از کلیسای جامع 
 091 | رومن کاتولیک سنت مری در می‌آورد. 
 092 | تا کنون وارد آن نشده 
 093 | چون نمای آن همیشه از بیرون 
 094 | به طرز وحشتناکی 
 095 | گرفته و غیره جذاب به نظر می‌رسید 
 096 | اما ربیع 
 097 | با آن حال غم زده و آشفته اش تصمیم می‌گیرد 
 098 | نگاهی به داخل کلیسا بیندازد 
 099 | و در نهایت 
 100 | به تاقچه‌ای بیرون صحن کلیسا می‌رسد 
 101 | و روبه روی نقاشی بزرگی از مریم باکره قرار می‌گیرد 
 102 | که از بالا 
 103 | با چشمان محزون و مهربان 
 104 | به ربیع خیره شده است. 
 105 | چیزی در حالت دل سوزانه چهره اوست 
 106 | که ربیع را متاثر می‌کند، 
 107 | گویی که او راجع به اِوِن فرَنک و مشغله کاری ربیع چیزی می‌داند 
 108 | و می‌خواهد به ربیع اطمینان خاطر بدهد و بگوید 
 109 | که به او ایمان روزافزون دارد. 
 110 | ربیع 
 111 | با دیدن تضادها بین مهربانی 
 112 | و شفقت موجود در چهره این زن 
 113 | و حقایق چالش انگیز زندگی اش در بزرگ سالی 
 114 | جمع شدن اشک را 
 115 | در چشمان خود حس می‌کند. 
 116 | ظاهرا او درک می‌کند 
 117 | اما سرزنش نمی‌کند. 
 118 | ربیع وقتی به ساعتش نگاه می‌کند 
 119 | و در می‌یابد که یک ربع ساعت گذشته متعجب می‌شود. 
 120 | پیش خود اعتراف می‌کند 
 121 | که دیوانگیست ملحد مسلمان تبار خودش را در نیایش گاهی برپای تصویر الهه ای بیگانه بیابد 
 122 | و بخواهد 
 123 | اشک‌ها و اعترافات اش را نثارش کند 
 124 | گرچه گزینه‌های چندانی هم ندارد، 
 125 | تعداد افرادی که هنوز به او ایمان داشته باشند زیاد نیست. 
 126 | بار اصلی مسئولیت 
 127 | بر دوش همسرش افتاده 
 128 | و این به معنای زیاده خواهی از انسانی عادی 
 129 | غیر مقدس و فانی است. 
 130 | در خانه 
 131 | کرستن از روی دستور غذایی ربیع 
 132 | برای شام سالاد کدو سبز و ریحان 
 133 | و پنیر فتا درست کرده است. 
 134 | او مشتاق است از تمام جزئیات بحران کاری مطلع شود. 
 135 | اِوِن کی این موضوع را با آنها مطرح کرده؟ 
 136 | چطور مطرح کرده؟ 
 137 | واکنش بقیه چگونه بوده؟ 
 138 | قرار است جلسه‌ی دیگری به زودی برگزار شود؟ 
 139 | روی شروع می‌کند به جواب دادن، 
 140 | بعد یک دفعه تشر می‌زند: 
 141 | تو چرا اینقدر به این مسائل فرعی اهمیت میدی 
 142 | این مسأله همینه که هست 
 143 | یه دردسر بزرگ 
 144 | بعد دستمالی را روی میز می‌اندازد 
 145 | و شروع می‌کند به قدم زدن. 
 146 | کرستن شرح کلیه جزئیات را می‌خواهد 
 147 | زیرا او بدین طریق بر نگرانی غلبه می‌کند 
 148 | او به این جزئیات میچسبد 
 149 | و آنها را سر و سامان می‌دهد 
 150 | نمی‌خواهد کاملا مستقیم فاش کند 
 151 | که چه قدر نگران است 
 152 | سبک او اینگونه است که با خودداری رفتار کند 
 153 | و بر جنبه اجرایی متمرکز شود. 
 154 | ربیع می‌خواهد فریاد بکشد 
 155 | یا چیزی را بشکند 
 156 | او به همسر زیبا و مهربانش نگاه می‌کند 
 157 | که بار همیشگی مسئولیت ربیع 
 158 | بر دوشش افتاده است. 
 159 | حداقل هشت بار در سال 
 160 | آنها شاهد صحنه های این چنینی هستند 
 161 | وقتی که فجایعی در جهان بیرون رخ می‌دهند 
 162 | و ربیع توده‌ای درهم وبرهم ازاین فجایع را به خانه می‌آورد 
 163 | و پیش روی کرستن می‌گذارد. 
 164 | کرستن نزدیک شومینه می‌رود 
 165 | جاییکه ربیع ایستاده، 
 166 | و کنار ربیع می‌ایستد 
 167 | دست او را در دست می‌گیرد 
 168 | و با مهربانی و صمیمیت می‌گوید 
 169 | همه چی درست میشه. 
 170 | البته هر دو می‌دانند این حرف 
 171 | لزوما عین حقیقت نیست. 
 172 | ما خواسته هامان را 
 173 | از شریک زندگی مان طلب می‌کنیم 
 174 | و راجع به آنها بسیار غیر منطقی می‌شویم 
 175 | چون یقین داریم 
 176 | کسی که جنبه‌های مبهم شخصیت ما را درک می‌کند 
 177 | کسی که حضور اش 
 178 | بسیاری از گرفتاری های ما را حل می‌کند 
 179 | به نوعی باید این توانایی را هم داشته باشد 
 180 | که همه مسائل زندگی‌مان را سامان دهد. 
 181 | ما با ادای نوع خاصی از احترام 
 182 | که در تمام دوران بزرگ سالی وصفش را شنیده‌ایم 
 183 | همچون کودکی 
 184 | که با ترس به توانایی های ظاهرا معجزه آسا ی پدر و مادرش 
 185 | احترام می‌گذارد 
 186 | توانایی های طرف مقابل را 
 187 | اغراق آمیزانه 
 188 | بزرگ جلوه می‌دهیم. 
 189 | برای ربیع شش ساله 
 190 | مادرش همچون الهه‌ای بود. 
 191 | وقتی خرس پارچه‌ای اش گم می‌شد 
 192 | او می‌توانست پیدایش کند، 
 193 | همیشه مراقب بود که شیر کاکائوی محبوب ربیع در یخچال باشد، 
 194 | هر روز صبح لباس‌های تمیز برایش آماده می‌کرد 
 195 | روی تخت کنارش دراز می‌کشید 
 196 | و برایش توضیح می‌داد 
 197 | که چرا پدرش داد و فریاد می‌کرد، 
 198 | او می‌دانست چگونه کره‌ی زمین را بگرداند 
 199 | تا روی محور درستش قرار بگیرد. 
 200 | ربیع و کرستن 
 201 | هردو یاد گرفته‌اند 
 202 | چگونه به کودک درون آشفته شریک زندگی بالغ خود 
 203 | اطمینان خاطر بدهند. 
 204 | به همین دلیل است که به یکدیگر عشق می ورزند. 
 205 | اما در گذر زمان 
 206 | بی آنکه بدانند 
 207 | اندکی از آن اعتماد خطیر و غیر منصفانه 
 208 | کودکان به پدر و مادرشان را 
 209 | که معصومیت جانا نه‌ای در خود دارد نیز 
 210 | به ارث برده‌اند. 
 211 | بخش رشد نیافته ربیع و کرستن بالغ 
 212 | مصر است که معشوق باید 
 213 | بر جهان تسلط داشته باشد، 
 214 | بسیار بیشتر از حدی که هر انسان دیگر ممکن است 
 215 | در یک رابطه بزرگ سالی 
 216 | مسلط بر جهان باشد 
 217 | و این سر چشمه‌ی پیدایش چنین عصبانیت و خشم 
 218 | در مواقع بروز مشکلات است. 
 219 | کرستن ربیع را در آغوش می‌کشد 
 220 | و به او می‌گوید 
 221 | ای کاش کاری از دستم بر میومد. 
 222 | ربیع 
 223 | با نگاهی غمگین و مهربان به او می نگرد 
 224 | و انگار برای اولین بار حس می‌کند 
 225 | با یک تنهایی اساسی مواجه شده 
 226 | که مطلقا از عشق اثر نمی‌پذیرد 
 227 | ربیع ازدست کرستن عصبانی نیست 
 228 | پیش آمدها هستند که او را 
 229 | پریشان و وحشت زده کرده‌اند. 
 230 | او در می‌یابد 
 231 | برای اینکه شوهر بهتری باشد 
 232 | باید یاد بگیرد 
 233 | انتظارات اشتباه و ویرانگر کمتری 
 234 | از زنی که به او عشق می ورزد داشته باشد. 
 235 | او باید 
 236 | برای ایستادن روی پای خود 
 237 | در مواقع لزوم 
 238 | آماده تر باشد. 
  | undefined 
