 018 | تَنْها یِکْ نَفَرْ اَسْتْ کِ می‌تَوانیمْ فِهْرِسْتْ گِلایِ هایِ مانْ را بَرایَشْ بَرْمَلا کُنیمْ،  | tˈanhɑ jˈek nˈafar ˈast kˈeː mitˈavɑnˌim fˈehrest ɡelˈɑjeː hˈɑje mˈɑn rɑ barˈɑjaʃ barmˈalɑ kˈonim
 019 | کَسی کِ می‌تَوانَدْ  | kˈasi kˈeː mitavˈɑnad
 020 | دَرْیافْتْ کُنَنْدِ تَمامْ خَشْمْهایِ اَنْباشْتِ شُدِ ما  | dˈarjɑft konˈandeː tˈamɑm xaʃmhˈɑje anbˈɑʃteː ʃˈodeː mˈɑ
 021 | اَزْ بی‌عِدالَتی ها  | az biˌedɑlˈati hˈɑ
 022 | وَ کاسْتی هایِ زِنْدِگیِمانْ باشَدْ  | vˈa kˈɑsti hˈɑje zˈendeɡˌijemˌɑn bˈɑʃad
 023 | اَلْبَتِّ سَرْزَنِشْ کَرْدَنْ کاری بَسْ بیهودِ  | albˈatteː sarzˈaneʃ kˈardan kˈɑri bˈas bihˈuːdeː
 024 | وَ بِ مَعْنایِ داشْتَنْ دَرْکْ نادُرُسْتی  | vˈa beː maʔnˈɑje dˈɑʃtan dˈark nˌɑdorˈosti
 025 | اَزْ قَوانینْ زیرْ بَنایی عِشْقْ اَسْتْ  | az q1avˈɑnin zˈir banˈɑiː ˈeːʃq1 ˈast
 026 | چوْنْ نِمی‌تَوانیمْ  | tʃˈon nˌemitˈavɑnˌim
 027 | بَرْ سَرْ نیروهایی دادْ بِزَنیمْ  | bar sˈar nˌiruːhˈɑiː dˈɑd bezˈanim
 028 | کِ حَقیقَتَاْ مُسَبّبْ مُشْکِلاتْ هَسْتَنْدْ  | kˈeː hˌaq1iq1ˈatan mosˈabbeb mˈoʃkelˌɑt hˈastand
 029 | اَزْ دَسْتْ آنْهایی عَصَبانی می‌شَویمْ  | az dˈast ɑnhˌɑiː ˌasabˈɑni miʃˈavim
 030 | کِ خوبْ می‌دانیمْ سَرْزَنِشْ هامانْ را  | kˈeː xˈuːb midˈɑnim sarzˈaneʃ hˈɑmɑn rˈɑ
 031 | بِ بِهْتَرینْ شِکْلْ تَحَمُّلْ خواهَنْدْ کَرْدْ.  | beː behtˈarin ʃˈekl tahˈammol xˈɑhand kˈard
 032 | ما اینْ رَفْتارْ را  | mɑ iːn raftˈɑr rˈɑ
 033 | با بِهْتَرینْ  | bɑ behtˈarin
 034 | مِهْرْبانْ تَرینْ وَ  | mˈeːhrbɑn tˈarin vˈa
 035 | وَفادارْ تَرینْ اَفْرادی کِ نَزْدیکْ زَمانْ باشَنْدْ می‌کُنیمْ  | vafˈɑdɑr tˈarin ˈaːfrˈɑdi kˈeː nˈazdik zamˈɑn bˈɑʃand mikˈonim
 036 | اَفْرادی کِ کَمْتَرینْ آسیبْ مُمْکِنْ را بِ ما رِسانْدِ‌اَنْدْ  | ˈaːfrˈɑdi kˈeː kˈamtarˌin ˈɑsib mˈomken rɑ beː mɑ resˈɑndeˈand
 037 | اَمّا بیشْتَرْ اَزْ بَقیِ اِحْتِمالْ دارَدْ  | ˈammˌɑ bˈiʃtar az baq1ˈijeː ˌehtemˈɑl dˈɑrad
 038 | کِ پَرْخاشْگَرانِ  | kˈeː pˌarxɑʃɡarˈɑneː
 039 | وَ سَرْزَنِشْ هایِ بیرَحِمانِ مانْ را تابْ بیاوَرَنْدْ.  | vˈa sarzˈaneʃ hˈɑje bˌirahemˈɑneː mˈɑn rɑ tˈɑb bˌijɑvˈarand
 040 | مَلامَتْ هایی کِ بِ مَعْشوقْ مانْ رَوا می‌داریمْ  | malˈɑmat hˈɑiː kˈeː beː mˈaʔʃuq1 mˈɑn ravˈɑ midˈɑrim
 041 | مَعْنایِ بِ خُصوصی نَدارَنْدْ.  | maʔnˈɑje beː xosˈusi nˈadˈɑrand
 042 | چِنینْ حَرْف‌هایِ ناعادِلانِ‌ای را  | tʃˈenin hˈarfhˈɑje nɑˈɑdelˌɑneːiː rˈɑ
 043 | بِ هیچْ کَسْ دیگَری رویِ اینْ کُرِ خاکی  | beː hˈitʃ kˈas dˈiɡarˌi rˈuje iːn kˈoreː xˈɑki
 044 | نَخواهیمْ گُفْتْ.  | nˈaxˈɑhim ɡˈoft
 045 | اَمّا یورِشْ هایِ وَحْشیانِ ما  | ˈammˌɑ jˈureʃ hˈɑje vˌahʃiˈɑneː mˈɑ
 046 | مِصْداقْ عَجیبی اَسْتْ اَزْ صَمیمیَتْ وَ اِطْمینانْ،  | mˈesdɑq1 aːdʒˈibi ˈast az sˌamimˈiːjat vˈa etmˈinɑn
 047 | نِشانِ‌ای اَزْ خوْدْ عِشْقْ  | neʃˈɑneiː az xod ˈeːʃq1
 048 | وَ دَرْ نوْعْ خوْدْمانی  | vˈa dˈar nˈoʔ xodmˈɑni
 049 | مانیفِسْتی اَسْتْ نامَعْقولْ اَزْ تَعَهُّدْ.  | mˌɑnifˈesti ˈast nɑmˈaʔq1uːl az taʔˈahhod
 050 | ما قادِریمْ  | mɑ q1ˈɑderˌim
 051 | بِ هَرْ غَریبِ‌ای حَرْفْهایی مَعْقولْ وَ مودْبانِ بِزَنیمْ،  | beː har q1arˈibeːiː harfhˈɑiː mˈaʔq1uːl vˈa muːdbˈɑneː bezˈanim
 052 | اَمّا تَنْها دَرْ حُضورْ مَعْشوقْ اَسْتْ کِ با تَمامْ وُجودْ مانْ مُعْتَقِدیمْ می‌تَوانیمْ  | ˈammˌɑ tˈanhɑ dˈar hˈozuːr mˈaʔʃuq1 ˈast kˈeː bɑ tˈamɑm vˈodʒuːd mˈɑn mˌoʔtaq1ˈedim mitˈavɑnˌim
 053 | بِ خوْدِمانْ جُراَتْ دَهیمْ  | beː xodˌemɑn dʒorʔˈat dˈahim
 054 | کِ بیشْ اَزْ حَدّ وَ بی حَدّ وَ حَصْرْ نامَعْقولْ باشیمْ.  | kˈeː bˈiʃ az hˈadd vˈa bi hˈadd vˈa hˈasr nɑmˈaʔq1uːl bˈɑʃim
 055 | چَنْدْ هَفْتِ بَعْدْ اَزْ بازْگَشْت‌شانْ اَزْ پِراگْ  | tʃˈand hˈafteː bˈaʔd az bˈɑzɡaʃtʃˈɑn az pˈerɑɡ
 056 | مُشْکِلی جَدیدْ وَ بِسیارْ بُزُرْگ‌تَرْ پیشْ می‌آیَدْ.  | mˈoʃkelˌi dʒˈadid vˈa besˈijɑr bozˈorɡtar pˈiʃ miˈɑjad
 057 | رئَیسْ رَبیعْ، عِوِنْ،  | rˈaiːs rˈabiʔ ʔˈeven
 058 | جَلَسِ ای با حُضورْ اَعْضایِ گُروهْ تَشْکیلْ می‌دَهَدْ.  | dʒalˈaseː iː bɑ hˈozuːr ˈaʔzɑjˌe ɡˈoruːh tˈaʃkil midˈahad
 059 | او دَرْ جَلَسِ مَطْرَحْ می‌کُنَدْ  | ˈuː dˈar dʒalˈaseː mˈatrah mikˈonad
 060 | کِ پَسْ اَزْ هَشْتْ ماهْ کِ اُضاعْ خوبْ بودِ،  | kˈeː pˈas az hˈaʃt mˈɑh kˈeː ˈoːzɑʔ xˈuːb bˈuːdeː
 061 | کارْ مُجَدّدَاْ رو بِ اُفولْ اَسْتْ.  | kˈɑr mˌodʒaddˈadan rˈu beː ˈoful ˈast
 062 | اَفْرادی کِ دَرْ حالْ حاضِرْ  | ˈaːfrˈɑdi kˈeː dˈar hˈɑl hˈɑzer
 063 | اِسْتِخْدامْ شِرْکَتْ هَسْتَنْدْ  | ˌestexdˈɑm ʃˈerkat hˈastand
 064 | نِمیتَوانَنْدْ سَرْ کارْ خوْدْ باقی بِمانَنْدْ  | nˈemitˈavɑnˌand sˈar kˈɑr xod bˈɑq1i bemˈɑnand
 065 | مَگَرْ اینْکِ  | mˈaɡar ˈinkeː
 066 | بِ زودی یِکْ پُروْژِ خوبْ پِیْدا شَوَدْ.  | beː zˈuːdi jˈek porˈoʒeː xˈuːb pˈejdɑ ʃavˈad
 067 | عِوِنْ بَعْدْ اَزْ جَلَسِ دَرْ راهْروْ  | ʔˈeven bˈaʔd az dʒalˈaseː dˈar rˈɑhro
 068 | رَبیعْ را کِنارْ می‌کِشَدْ.  | rˈabiʔ rɑ kenˈɑːr mikˈeʃad
 069 | او می‌گویَدْ  | ˈuː miɡˈujad
 070 | حَتْمَاْ مُتِوَجِّی،  | hˈatman mˌotevadʒdʒˈeːi
 071 | مَسئَلِ اَصْلَاْ شَخْصی نیسْتْ. توْ آدَمْ خوبی هَسْتی رَبیعْ!  | masˈaːleː ˈaslan ʃˈaxsi nˈist tˈo ˈɑdam xˈuːbi hˈasti rˈabiʔ
 072 | رَبیعْ با خوْدَشْ فِکْرْ می‌کُنَدْ  | rˈabiʔ bɑ xˌodaʃ fˈekr mikˈonad
 073 | اَفْرادی کِ می‌خواهَنْدْ آدَمْ را اِخْراجْ کُنَنْدْ  | ˈaːfrˈɑdi kˈeː mixˈɑhand ˈɑdam rɑ ˈexrɑdʒ kˈonand
 074 | بایَدْ واقِعَاْ اَدَبْ وَ شُجاعَتْ اَشْ را داشْتِ باشَنْدْ کِ اَزْ آدَمْ نَخواهَنْدْ اَزْ آنْها خوْشَشْ بیایَدْ.  | bˈɑjad vɑq1ˈeʔan ˈadab vˈa ʃˌodʒɑˈat aʃ rɑ dˈɑʃteː bˈɑʃand kˈeː az ˈɑdam nˈaxˈɑhand az ˌɑnhɑ xˈoʃaʃ bijˈɑjad
 075 | هَراسْ اَزْ بیکاری  | harˈɑs az bikˈɑri
 076 | او را دَرْ اَنْدوهْ وَ نِگَرانی فُرو می‌بُرْدْ  | ˈuː rɑ dˈar ˈaːnduːh vˈa nˌeɡarˈɑni fˈoru mibˈord
 077 | می‌دانَدْ کِ پِیْدا کَرْدَنْ یِکْ کارْ دیگَرْ دَرْ اینْ شَهْرْ  | midˈɑnad kˈeː pˈejdɑ kˈardan jˈek kˈɑr dˈiɡar dˈar iːn ʃˈahr
 078 | عَذابْ آوَرْ خواهَدْ بودْ.  | aːzˈɑb ˈɑvar xˈɑhad bˈuːd
 079 | شایَدْ مَجْبورْ شَوَدْ بِ شَهْرْ دیگَری بِرَوَدْ،  | ʃˈɑjad mˈadʒbur ʃavˈad beː ʃˈahr dˈiɡarˌi berˈavad
 080 | آنْ وَقْتْ کِرِسْتِنْ چِ کُنَدْ؟  | ɑn vˈaq1t kerˈesten tʃeː kˈonad
 081 | او دَرْ مَعْرَضْ اینْ خَطَرْ اَسْتْ کِ اَزْ پَسْ اِبْتِدایی تَرینْ مَسْئولیَت‌هایِ دَرْ جایْگاهْ شوْهَرْ  | ˈuː dˈar mˈaʔraz iːn xˈatar ˈast kˈeː az pˈas ˌebtedˈɑiː tˈarin mˌasʔuːlˈiːjathˈɑje dˈar dʒɑjɡˌɑh ʃˈohar
 082 | بَرْنَیایَدْ.  | barnajˈɑjad
 083 | چِ حِماقَتی کِ تَمامْ آنْ سالْها فِکْرْ می‌کَرْدْ  | tʃeː hˌemɑq1ˈati kˈeː tˈamɑm ɑn sˈɑlhɑ fˈekr mikˈard
 084 | می‌تَوانَدْ شُغْلی داشْتِ باشَدْ  | mitavˈɑnad ʃˈoq1li dˈɑʃteː bˈɑʃad
 085 | کِ هَمْ دارایِ ثُباتْ مالی باشَدْ  | kˈeː hˈam dˈɑrˈɑje sˈobɑt mˈɑli bˈɑʃad
 086 | وَ هَمْ کارْ خَلاقانِ اَنْجامْ دَهَدْ.  | vˈa hˈam kˈɑr xalˈɑq1ɑnˌeː ˈaːndʒˈɑm dˈahad
 087 | تَرْکیبی بودْ اَزْ بی‌تَجَرُّبِگی وَ گُسْتاخی  | tarkˈibi bˈuːd az bitˌadʒarrobˈeɡi vˈa ɡostˈɑxi
 088 | هَمانْطوْرْ کِ پِدَرَشْ هَمیشِ می‌گُفْتْ.  | hamˈɑntor kˈeː pedˈaraʃ hamˈiʃeː miɡˈoft
 089 | اِمْروزْ دَرْ مَسیرْ پیادِ رویِ بَرایِ بَرْگَشْتْ بِ خانِ  | emrˈuz dˈar mˈasir piˈɑdeː rˈuje barˈɑje bˈarɡaʃt beː xˈɑneː
 090 | سَرْ اَزْ کِلیسایِ جامِعْ  | sˈar az kˌelisˈɑje dʒˈɑmeʔ
 091 | رَوَمَنْ کاتوْلیکْ سُنَّتْ مَری دَرْ می‌آوَرْدْ.  | ravˈaman kɑtˈolik sˈonnat mˈari dˈar miˈɑvard
 092 | تا کُنونْ وارِدْ آنْ نَشُدِ  | tɑː kˈonuːn vˈɑred ɑn naʃˈodeː
 093 | چوْنْ نَمایِ آنْ هَمیشِ اَزْ بیرونْ  | tʃˈon namˈɑje ɑn hamˈiʃeː az bˈiruːn
 094 | بِ طَرْزْ وَحْشَتْناکی  | beː tˈarz vˌahʃatnˈɑki
 095 | گِرِفْتِ وَ غِیْرِ جَذّابْ بِ نَظَرْ می‌رِسیدْ  | ɡerˈefteː vˈa q1ˈejreː dʒˈazzɑb beː nˈazar mirˈesid
 096 | اَمّا رَبیعْ  | ˈammˌɑ rˈabiʔ
 097 | با آنْ حالْ غَمْ زَدِ وَ آشُفْتِ اَشْ تَصْمیمْ می‌گیرَدْ  | bɑ ɑn hˈɑl q1ˈam zˈadeː vˈa ɑʃˈofteː aʃ tˈasmim miɡˈirad
 098 | نِگاهی بِ داخِلْ کِلیسا بیَنْدازَدْ  | neɡˈɑhi beː dˈɑxel kelˈisɑ bˌijandˈɑzad
 099 | وَ دَرْ نَهایَتْ  | vˈa dˈar nahˈɑjat
 100 | بِ تاقْچِ‌ای بیرونْ صَحْنْ کِلیسا می‌رِسَدْ  | beː tˈɑq1tʃeiː bˈiruːn sˈahn kelˈisɑ mirˈesad
 101 | وَ روبَهْ رویِ نَقّاشی بُزُرْگی اَزْ مَرْیَمْ باکِرِ قَرارْ می‌گیرَدْ  | vˈa rˈubah rˈuje naq1q1ˈɑʃi bozˈorɡi az mˈarjam bˈɑkerˌeː q1arˈɑr miɡˈirad
 102 | کِ اَزْ بالا  | kˈeː az bˈɑlɑ
 103 | با چَشْمانْ مَحْزونْ وَ مِهْرْبانْ  | bɑ tʃˈaʃmɑn mˈahzuːn vˈa mˈeːhrbɑn
 104 | بِ رَبیعْ خیرِ شُدِ اَسْتْ.  | beː rˈabiʔ xˈireː ʃˈodeː ˈast
 105 | چیزی دَرْ حالَتْ دِلْ سوزانِ چِهْرِ اوسْتْ  | tʃˈizi dˈar hˈɑlat dˈel suːzˈɑneː tʃˈehreː ˈuːst
 106 | کِ رَبیعْ را مُتِأَثِّرْ می‌کُنَدْ،  | kˈeː rˈabiʔ rɑ mˌoteˈʔasser mikˈonad
 107 | گویی کِ او راجِعْ بِ عِوِنْ فَرَنْکْ وَ مَشْغَلِ کاری رَبیعْ چیزی می‌دانَدْ  | ɡˈuːiː kˈeː ˈuː rˈɑdʒeʔ beː ʔˈeven fˈarank vˈa maʃq1ˈaleː kˈɑri rˈabiʔ tʃˈizi midˈɑnad
 108 | وَ می‌خواهَدْ بِ رَبیعْ اِطْمینانْ خاطِرْ بِدَهَدْ وَ بِگویَدْ  | vˈa mixˈɑhad beː rˈabiʔ etmˈinɑn xˈɑter bedˈahad vˈa beɡˈujad
 109 | کِ بِ او ایمانْ روزافْزونْ دارَدْ.  | kˈeː beː ˈuː ˈimɑn ruːzˈɑfzuːn dˈɑrad
 110 | رَبیعْ  | rˈabiʔ
 111 | با دیدَنْ تَضادْها بِیْنْ مِهْرْبانی  | bɑ dˈidan tazˈɑdhɑ bˈejn meːhrbˈɑni
 112 | وَ شَفَقَتْ موْجودْ دَرْ چِهْرِ اینْ زَنْ  | vˈa ʃˈafaq1ˌat mˈodʒuːd dˈar tʃˈehreː iːn zˈan
 113 | وَ حَقایِقْ چالِشْ اَنْگیزْ زِنْدِگی اَشْ دَرْ بُزُرْگْ سالی  | vˈa haq1ˈɑjeq1 tʃˈɑleʃ ˈaːnɡiz zˈendeɡˌi aʃ dˈar bozˈorɡ sˈɑli
 114 | جَمْعْ شُدَنْ اَشْکْ را  | dʒˈamʔ ʃˈodan ˈaʃk rˈɑ
 115 | دَرْ چَشْمانْ خوْدْ حِسْ می‌کُنَدْ.  | dˈar tʃˈaʃmɑn xod hˈes mikˈonad
 116 | ظاهِرَاْ او دَرْکْ می‌کُنَدْ  | zɑhˈeran ˈuː dˈark mikˈonad
 117 | اَمّا سَرْزَنِشْ نِمی‌کُنَدْ.  | ˈammˌɑ sarzˈaneʃ nˌemikˈonad
 118 | رَبیعْ وَقْتی بِ ساعَتَشْ نِگاهْ می‌کُنَدْ  | rˈabiʔ vˈaq1ti beː sɑʔˈataʃ nˈeɡɑh mikˈonad
 119 | وَ دَرْ می‌یابَدْ کِ یِکْ رُبْعْ ساعَتْ گُذَشْتِ مُتِعَجِّبْ می‌شَوَدْ.  | vˈa dˈar mijˈɑbad kˈeː jˈek rˈobʔ sˈɑʔat ɡozˈaʃteː mˌoteʔˈadʒdʒeb miʃavˈad
 120 | پیشْ خوْدْ اِعْتِرافْ می‌کُنَدْ  | pˈiʃ xod ˌeʔterˈɑf mikˈonad
 121 | کِ دیوانِگیسْتْ مُلْحِدْ مُسَلْمانْ تَبارْ خوْدَشْ را دَرْ نیایِشْ گاهی بَرْپایِ تَصْویرْ عِ لاهِ ای بیگانِ بیابَدْ  | kˈeː dˌivɑnˈeɡist mˈolhed mosˈalmɑn tabˈɑr xˌodaʃ rɑ dˈar nijˈɑjeʃ ɡˈɑhi barpˈɑje tˈasvir elˈɑheː iː biɡˌɑneː biˈɑbad
 122 | وَ بِخواهَدْ  | vˈa bexˈɑhad
 123 | اَشْک‌ها وَ اِعْتِرافاتْ اَشْ را نِثارَشْ کُنَدْ  | ˈaʃkhɑ vˈa ˌeʔterˈɑfɑt aʃ rɑ nesˈɑraʃ kˈonad
 124 | گَرْچِ گُزینه‌هایِ چَنْدانی هَمْ نَدارَدْ،  | ɡˌartʃe ɡozˈineːhˈɑje tʃandˈɑni hˈam nˈadɑrˌad
 125 | تِعْدادْ اَفْرادی کِ هَنوزْ بِ او ایمانْ داشْتِ باشَنْدْ زیادْ نیسْتْ.  | tˈeʔdɑd ˈaːfrˈɑdi kˈeː hˈanuz beː ˈuː ˈimɑn dˈɑʃteː bˈɑʃand ziˈɑd nˈist
 126 | بارْ اَصْلی مَسْئولیَتْ  | bˈɑr ˈaːsli mˌasʔuːlˈiːjat
 127 | بَرْ دوشْ هَمْسَرَشْ اُفْتادِ  | bar dˈuːʃ hamsˈaraʃ oftˈɑdeː
 128 | وَ اینْ بِ مَعْنایِ زیادِ خواهی اَزْ اِنْسانی عادی  | vˈa iːn beː maʔnˈɑje ziˈɑdeː xˈɑhi az ensˈɑni ˈɑdi
 129 | غِیْرْ مُقَدَّسْ وَ فانی اَسْتْ.  | q1ˈejr moq1ˈaddas vˈa fˈɑni ˈast
 130 | دَرْ خانِ  | dˈar xˈɑneː
 131 | کِرِسْتِنْ اَزْ رویِ دَسْتورْ غَذایی رَبیعْ  | kerˈesten az rˈuje dˈastur q1azˈɑiː rˈabiʔ
 132 | بَرایِ شامْ سالادْ کَدو سَبْزْ وَ رِیْحانْ  | barˈɑje ʃˈɑm sˈɑlˈɑd kˈaduː sˈabz vˈa rˈejhɑn
 133 | وَ پَنیرْ فَتا دُرُسْتْ کَرْدِ اَسْتْ.  | vˈa pˈanir fatˈɑ dˈorost kˈardeː ˈast
 134 | او مُشْتاقْ اَسْتْ اَزْ تَمامْ جُزْئیاتْ بُحْرانْ کاری مُطَّلِعْ شَوَدْ.  | ˈuː mˈoʃtɑq1 ˈast az tˈamɑm dʒozʔˈijɑt bˈohrɑn kˈɑri mottˈaleːʔ ʃavˈad
 135 | عِوِنْ کِیْ اینْ موْضوع را با آنْها مَطْرَحْ کَرْدِ؟  | ʔˈeven kˈej iːn mˈozuː rɑ bɑ ˌɑnhɑ mˈatrah kˈardeː
 136 | چِطوْرْ مَطْرَحْ کَرْدِ؟  | tʃˈetor mˈatrah kˈardeː
 137 | واکُنِشْ بَقیِ چِگونِ بودِ؟  | vɑkˈoneʃ baq1ˈijeː tʃeɡˈuneː bˈuːdeː
 138 | قَرارْ اَسْتْ جَلَسِ‌یِ دیگَری بِ زودی بَرْگُزارْ شَوَدْ؟  | q1arˈɑr ˈast dʒalˈaseːjˈeː dˈiɡarˌi beː zˈuːdi bˌarɡozˌɑr ʃavˈad
 139 | رویِ شُروعْ می‌کُنَدْ بِ جَوابْ دادَنْ،  | rˈuje ʃˈoruːʔ mikˈonad beː dʒˈavɑb dˈɑdan
 140 | بَعْدْ یِکْ دَفْعِ تَشَرْ می‌زَنَدْ:  | bˈaʔd jˈek dafʔˈeː tˈaʃar mizˈanad
 141 | توْ چِرا اینْقَدْرْ بِ اینْ مَسائِلْ فَرْعی اَهَمّیَتْ میدی  | tˈo tʃˈerɑ ˈinq1adr beː iːn masˈɑʔel farʔˈi ˌahammˈiːjat mˈidi
 142 | اینْ مَسأَلِ هَمینِ کِ هَسْتْ  | iːn masˈaːleː hamˈineː kˈeː hˈast
 143 | یِ دَرْدِسَرْ بُزُرْگْ  | jˈeː dardˈesar bozˈorɡ
 144 | بَعْدْ دَسْتْمالی را رویِ میزْ می‌اَنْدازَدْ  | bˈaʔd dastmˈɑli rɑ rˈuje mˈiz miandˈɑzad
 145 | وَ شُروعْ می‌کُنَدْ بِ قَدَمْ زَدَنْ.  | vˈa ʃˈoruːʔ mikˈonad beː q1ˈadam zˈadan
 146 | کِرِسْتِنْ شَرْحْ کُلّیِّهْ‌یِ جُزْئیاتْ را می‌خواهَدْ  | kerˈesten ʃˈarh kˈolljjehjˈe dʒozʔˈijɑt rɑ mixˈɑhad
 147 | زیرا او بِدینْ طَریقِ بَرْ نِگَرانی غَلَبِ می‌کُنَدْ  | zirˈɑ ˈuː bedˈin tarˈiq1e bar nˌeɡarˈɑni q1alˈabeː mikˈonad
 148 | او بِ اینْ جُزْئیاتْ میچَسْبَدْ  | ˈuː beː iːn dʒozʔˈijɑt mitʃˈasbad
 149 | وَ آنْها را سَرْ وَ سامانْ می‌دَهَدْ  | vˈa ˌɑnhɑ rɑ sˈar vˈa sˈɑmɑn midˈahad
 150 | نِمی‌خواهَدْ کامِلَاْ مُسْتَقیمْ فاشْ کُنَدْ  | nˌemixˈɑhad kɑmˈelan mostˈaq1im fˈɑʃ kˈonad
 151 | کِ چِ قَدْرْ نِگَرانْ اَسْتْ  | kˈeː tʃeː q1ˈadr neɡˈarɑn ˈast
 152 | سَبُکْ او اینْگونِ اَسْتْ کِ با خوْدْداری رَفْتارْ کُنَدْ  | sˈabok ˈuː iːnɡˌuneː ˈast kˈeː bɑ xoddˈɑri raftˈɑr kˈonad
 153 | وَ بَرْ جَنْبِ اِجْرایی مُتِمَرْکِزْ شَوَدْ.  | vˈa bar dʒˈanbeː eːdʒrˈɑiː mˌotemˈarkez ʃavˈad
 154 | رَبیعْ می‌خواهَدْ فَریادْ بِکِشَدْ  | rˈabiʔ mixˈɑhad fˌariˈɑd bekˈeʃad
 155 | یا چیزی را بِشِکَنَدْ  | jɑː tʃˈizi rɑ bˌeʃekˈanad
 156 | او بِ هَمْسَرْ زیبا وَ مِهْرْبانَشْ نِگاهْ می‌کُنَدْ  | ˈuː beː hamsˈar zibˈɑ vˈa meːhrbˈɑnaʃ nˈeɡɑh mikˈonad
 157 | کِ بارْ هَمیشِگی مَسْئولیَتْ رَبیعْ  | kˈeː bˈɑr hˌamiʃˈeɡi mˌasʔuːlˈiːjat rˈabiʔ
 158 | بَرْ دوشَشْ اُفْتادِ اَسْتْ.  | bar dˈuːʃaʃ oftˈɑdeː ˈast
 159 | حَدِّاَقَلْ هَشْتْ بارْ دَرْ سالْ  | hˌaddeˈaq1al hˈaʃt bˈɑr dˈar sˈɑl
 160 | آنْها شاهِدْ صَحْنِ هایِ اینْ چِنینی هَسْتَنْدْ  | ˌɑnhɑ ʃˈɑhed sˈahneː hˈɑje iːn tʃˈeninˌi hˈastand
 161 | وَقْتی کِ فَجایِعی دَرْ جَهانْ بیرونْ رُخْ می‌دَهَنْدْ  | vˈaq1ti kˈeː fadʒˈɑjeʔˈi dˈar dʒˈahɑn bˈiruːn rˈox midˈahand
 162 | وَ رَبیعْ تودِ‌ای دَرْهَمْ وَ بَرْهَمْ اَزایْنْ فَجایِعْ را بِ خانِ می‌آوَرْدْ  | vˈa rˈabiʔ tˈudeːiː dˈarham vˈa bˈarham ˈaːzˈɑjn fadʒˈɑjeʔ rɑ beː xˈɑneː miˈɑvard
 163 | وَ پیشْ رویِ کِرِسْتِنْ می‌گُذارَدْ.  | vˈa pˈiʃ rˈuje kerˈesten miɡozˈɑrad
