 021 | با تَشْخیصْ سَرَطانْ کَبِدْ پیشْرَفْتِ مواجِهْ می‌شَوَدْ  | bɑ tˈaʃxis sarˈatɑn kˈabed piʃrˈafteː movˈɑdʒeh miʃavˈad
 022 | اِتِّفاقی کِ بِ طَرْزْ جُبْرانْ ناپَذیری  | ˌettefˈɑq1i kˈeː beː tˈarz dʒˈobrɑn nɑpˈazirˌi
 023 | اِعْتِقادْ پِسَرَشْ بِ پا بَرْ جا مانْدَنْ هَرْ چیزی را مُتِزَلْزِلْ می‌کُنَدْ  | ˌeʔteq1ˈɑd pesˈaraʃ beː pˈɑ bar dʒɑ mˈɑndan har tʃˈizi rɑ mˌotezˈalzel mikˈonad
 024 | سِ ماهْ بَعْدْ مادَرْ رَبیعْ می‌میرَدْ  | sˈeː mˈɑh bˈaʔd mˈɑdar rˈabiʔ mimˈirad
 025 | بِ یِک‌سالْ نِمی‌کِشَدْ کِ پِدَرَشْ با یِکْ زَنْ اِنْگِلیسی سَرْدْ مَزاجْ اِزْدِواجْ می‌کُنَدْ  | beː jˈeksˈɑl nˌemikˈeʃad kˈeː pedˈaraʃ bɑ jˈek zˈan ˌenɡelˈisi sˈard mazˈɑdʒ ezdˈevɑdʒ mikˈonad
 026 | وَ اَکْنونْ دوْرانْ بازْنِشَسْتِگی‌اَشْ را با او دَرْ آپارْتِمانی دَرْ کادیزْ می‌گُذَرانْدْ  | vˈa ˈaːknuːn dˈoːrɑn bˌɑzneʃastˈeɡiaʃ rɑ bɑ ˈuː dˈar ˌɑpɑrtemˈɑni dˈar kˈɑdiz miɡozˈarɑnd
 027 | کُرْسِتَنْ با شورْ وَ شوْقی کِ بَرایِ خوْدَشْ هَمْ عَجیبْ اَسْتْ  | korsˈetan bɑ ʃˈuːr vˈa ʃˈoːq1i kˈeː barˈɑje xˌodaʃ hˈam ˈaːdʒib ˈast
 028 | می‌خواهَدْ اَزْ وَرایِ اینْ سال‌ها  | mixˈɑhad az varˈɑje iːn sˈɑlhˈɑ
 029 | تَسَلّی بَخْشْ پِسَری دَوازْدَهْ سالِ باشَدْ  | tasˈalli bˈaxʃ pesˈari dˈavɑzdˌah sˈɑleː bˈɑʃad
 030 | ذِهْنَشْ مُدامْ مَعْطوفْ می‌شَوَدْ  | zˈehnaʃ mˈodɑm mˈaʔtuːf miʃavˈad
 031 | بِ تَصْویرْ عَکْسْ رَبیعْ وَ مادَرَشْ  | beː tˈasvir ˈaːks rˈabiʔ vˈa mɑdˈaraʃ
 032 | کِ دوْ سالْ قَبْلْ اَزْ فوتْ مادَرْ گِرِفْتِ شُدِ  | kˈeː dˈo sˈɑl q1ˈabl az fˈuːt mˈɑdar ɡerˈefteː ʃˈodeː
 033 | بَرْ بانْدْ فُرودْگاهْ بِیْروتْ جُلوْیِ یِکْ هَواپِیْمایِ جِتْ لوفْتانْزا  | bar bˈɑnd fˌoruːdɡˈɑh bˈejrut dʒolˈoje jˈek hˈavɑpˌejmɑjˌe dʒˈet luːftˈɑnzˈɑ
 034 | مادَرْ رَبیعْ  | mˈɑdar rˈabiʔ
 035 | دَرْ پَرْوازْهایی بِ مَقْصَدْ آسیا وَ آمْریکا کارْ می‌کَرْدِ  | dˈar pˌarvɑzhˈɑiː beː mˈaq1sad ˈɑsiˈɑ vˈa ɑmrˈikɑ kˈɑr mikˈardeː
 036 | دَرْ قِسْمَتْ جُلوییْ هَواپِیْما  | dˈar q1ˈesmat dʒolˈoiː hˈavɑpˌejmɑ
 037 | بَرایِ تاجِرانْ ثِرْوَتْمَنْدْ غَذا سَرْوْ می‌کَرْدِ  | barˈɑje tˈɑdʒerˌɑn servˈatmand q1azˈɑ sˈarv mikˈardeː
 038 | نوشیدَنی می ریخْتِ  | nˌuʃidˈani mi rˈixteː
 039 | وَ بِ غَریبه‌ها لَبْخَنْدْ می‌زَدِ  | vˈa beː q1arˈibeːhɑ lˈabxand mizˈadeː
 040 | وَ دَرْ اینْ حِیْنْ پِسَرَشْ دَرْ خانِ اِنْتِظارَشْ را می‌کِشیدِ  | vˈa dˈar iːn hˈejn pesˈaraʃ dˈar xˈɑneː ˌentezˈɑraʃ rɑ mikeʃˈideː
 041 | رَبیعْ بِ خاطِرْ دارَدْ روزْهایی کِ مادَرَشْ قَرارْ بودِ بَرْگَرْدَدْ  | rˈabiʔ beː xˈɑter dˈɑrad ruːzhˈɑiː kˈeː mɑdˈaraʃ q1arˈɑr bˈuːdeː barɡˈardad
 042 | آن‌قَدْرْ دُچارْ هَیَجانْ شَدیدْ می‌شُدِ  | ɑnq1ˈadr dˈotʃɑr hajˈadʒɑn ʃˈadid miʃˈodeː
 043 | کِ حالَتْ تَهَوُّعْ بِ او دَسْتْ می‌دادِ  | kˈeː hˈɑlat tahˈavvoʔ beː ˈuː dˈast midˈɑdeː
 044 | یِک‌بارْ اَزْ ژاپُنْ  | jˈekbˈɑr az ʒˈɑpon
 045 | بَرایَشْ دَفْتَرْهایی آوَرْدِ کِ اَزْ فیبْرْ دِرَخْتانْ توتْ دُرُسْتْ شُدِ بودَنْدْ  | barˈɑjaʃ dˌaftarhˈɑiː ɑvˈardeː kˈeː az fˈibr derˈaxtɑn tˈuːt dˈorost ʃˈodeː bˈuːdand
 046 | وَ یِک‌بارْ هَمْ اَزْ مِکْزیکْ یِکْ تَنْدیسْ رَنْگی اَزْ یِکی اَزْ سَرانْ سُرْخْ پوسْت‌هایِ آزْتَکْ بَرایَشْ آوَرْدِ  | vˈa jˈekbˈɑr hˈam az mˈekzik jˈek tˈandis rˈanɡi az jˈeki az sarˈɑn sˈorx pˈuːsthˈɑje ˈɑztak barˈɑjaʃ ɑvˈardeː
 047 | مَرْدُمْ می‌گُفْتَنْدْ  | mˈardom miɡˈoftand
 048 | مادَرَشْ شَبیهْ یِکی اَزْ بازیگَرانْ سینَما بودِ  | mɑdˈaraʃ ʃˈabih jˈeki az bˌɑziɡˈarɑn sinˈamɑ bˈuːdeː
 049 | رومی اَشْنایْدَرْ دَرْ  | rˈumi ˈaːʃnˈɑjdar dˈar
 050 | کانونْ عِشْقْ کُرْسِتَنْ  | kˈɑnuːn ˈeːʃq1 korsˈetan
 051 | مِیْلْ شَدیدی اَسْتْ بَرایِ اِلْتیامْ زَخْمی کِ رَبیعْ سال‌ها مَدْفونْ کَرْدِ  | mˈeːjl ʃadˈidi ˈast barˈɑje eltˈijɑm zˈaxmi kˈeː rˈabiʔ sˈɑlhɑ mˈadfuːn kˈardeː
 052 | وَ چیزی اَزْ آنْ بِ زَبانْ نَیاوَرْدِ  | vˈa tʃˈizi az ɑn beː zabˈɑn nˌajɑvˈardeː
 053 | اَزْ دَسْتْ دادَنْ مادَرَشْ  | az dˈast dˈɑdan mɑdˈaraʃ
 054 | دَرْ لَحَظاتی کِ مُتِوَجِّ می‌شَویمْ  | dˈar lˌahazˈɑti kˈeː mˌotevˈadʒdʒeː miʃˈavim
 055 | مَعْشوقْ دَرْک‌مانْ می‌کُنَدْ  | mˈaʔʃuq1 dˈarkmˈɑn mikˈonad
 056 | خِیْلی بیش‌تَرْ اَزْ حَدّی کِ دیگَرانْ تاکُنونْ دَرْکْ کَرْدِ‌اَنْدْ  | xˈejli bˈiʃtar az hˈaddi kˈeː diɡˈarɑn tɑkˈonun dˈark kˈardeːˈand
 057 | وَ شایَدْ حَتا بِهْتَرْ اَزْ وَقْتی کِ خوْدِمانْ  | vˈa ʃˈɑjad hatˈɑ bˈehtar az vˈaq1ti kˈeː xodˈemɑn
 058 | اَبْعادْ آشُفْتِ، خِجالَت‌آوَرْ وَ نَنْگینْ خوْدْ را دَرْکْ می‌کُنیمْ  | ˈaːbʔˈɑd ɑʃˈofteː xedʒˈɑlatˈɑvar vˈa nˈanɡin xod rɑ dˈark mikˈonim
 059 | عِشْقْ بِ اُجْ خوْدْ می‌رِسَدْ  | ˈeːʃq1 beː ˈoːdʒ xod mirˈesad
 060 | هَمانْ زَمانی کِ شَخْصْ دیگَری می‌فَهْمَدْ ما کیسْتیمْ  | hamˈɑn zamˈɑni kˈeː ʃˈaxs dˈiɡarˌi mifˈahmad mɑ kˈistim
 061 | وَ هَمْ با ما هَمْ دَرْدی می‌کُنَدْ  | vˈa hˈam bɑ mɑ hˈam dˈardi mikˈonad
 062 | وَ هَمْ ما را می‌بَخْشَدْ  | vˈa hˈam mɑ rɑ mibˈaxʃad
 063 | چِراکِ آنْچِ دیگَرانْ دَرْکْ می‌کُنَنْدْ  | tʃerˈɑke ˌɑntʃe diɡˈarɑn dˈark mikˈonand
 064 | پایِ‌گُذارْ تَوانایی ما  | pˈɑjeɡˈozɑr tˌavɑnˈɑiː mˈɑ
 065 | بَرایِ اِطْمینانْ کَرْدَنْ وَ بَخْشِشْ اَسْتْ  | barˈɑje etmˈinɑn kˈardan vˈa bˈaxʃeʃ ˈast
 066 | عِشْقْ پاداشْ قَدْرْدانی اَزْ شَمْ دَرونی مَعْشوقْ  | ˈeːʃq1 pˈɑdˈɑʃ q1adrdˈɑni az ʃˈam darˈuni mˈaʔʃuq1
 067 | نِسْبَتْ بِ رَوانْ مَغْشوشْ وَ مُتِلاطِمْ ماسْتْ  | nˈesbat beː ravˈɑn mˈaq1ʃuːʃ vˈa mˌotelˈɑtem mˈɑst
 068 | دوْبارِ تویِ حالَتْ عَصَبانی  | dobˈɑreː tˈuje hˈɑlat ˌasabˈɑni
 069 | وَ سَراَفْکَنْدِ  | vˈa sˌarafkˈandeː
 070 | دَرْ عِیْنْ حالْ بِ طَرْزْ عَجیبی ساکِتْ هَسْتی  | dˈar ˈejn hˈɑl beː tˈarz aːdʒˈibi sˈɑket hˈasti
 071 | اینْ تَشْخیصْ کُرْسِتَنْ اَسْتْ  | iːn tˈaʃxis korsˈetan ˈast
 072 | دَرْ شَبی کِ صَفْحِ‌یِ وِبْسایْتْ کِرایِ‌یِ ماشینْ  | dˈar ʃˈabi kˈeː sˈafheːjˈeː vˈebsɑjt kerˈɑjeːjˈeː mˈɑʃin
 073 | کِ رَبیعْ بَرایِ رِزِرْوْ یِکْ مینی‌بوسْ بَرایِ خوْدَشْ وَ چاهارْ هَمْکارَشْ اِسْتِفادِ می‌کَرْدِ  | kˈeː rˈabiʔ barˈɑje rˈezerv jˈek mˈinibˈuːs barˈɑje xˌodaʃ vˈa tʃˈɑhɑr hamkˈɑraʃ ˌestefˈɑdeː mikˈardeː
 074 | دَرْ آخَرینْ مَرْحَلِ ثابِتْ مانْدِ  | dˈar ɑxˈarin marhˈaleː sˈɑbet mˈɑndeː
 075 | وَ او مُرَدّدْ اَسْتْ کِ آیا کارَشْ دُرُسْتْ اَنْجامْ شُدِ  | vˈa ˈuː morˈaddad ˈast kˈeː ˈɑiˈɑ kˈɑraʃ dˈorost ˈaːndʒˈɑm ʃˈodeː
 076 | وَ اَزْ حِسابَشْ کَسْرْ شُدِ یا نه  | vˈa az hˈesɑbˌaʃ kˈasr ʃˈodeː jɑː nˈa
 077 | بِ نَظَرَمْ بایَدْ دادْ بِزَنی  | beː nˈazarˌam bˈɑjad dˈɑd bezˈani
 078 | یِ حَرْفْ بی‌اَدَبی بِزَنی وَ بَعْدْ بیایِ بِخوابی  | jˈeː hˈarf biadˈabi bezˈani vˈa bˈaʔd biˈɑje bexˈɑbi
 079 | اَصْلَنْ ایرادی نَدارِ  | ˈaːslan iːrˈɑdi nˈadˈɑreː
 080 | حَتا شایَدْ فَرْدا صُبْحْ خوْدَمْ زَنْگْ بِزَنَمْ بِ دَفْتَرْ کِرایِ‌یِ ماشینْ  | hatˈɑ ʃˈɑjad fardˈɑ sˈobh xˌodam zˈanɡ bezˈanam beː dˈaftar kerˈɑjeːjˈeː mˈɑʃin
 081 | کُرْسِتَنْ  | korsˈetan
 082 | بِ نوْعی بِ او حَقْ می‌دَهَدْ کِ نَتَوانَدْ عَصَبانیَتَشْ را اِبْرازْ کُنَدْ  | beː nˈoʔi beː ˈuː hˈaq1 midˈahad kˈeː nˈatavˌɑnad ˌasabˌɑnijjˈataʃ rɑ ˈebrɑz kˈonad
 083 | او مَراحِلی را کِ رَبیعْ طِیِّ می‌کُنَدْ  | ˈuː mˌarɑhˈeli rɑ kˈeː rˈabiʔ tˈejje mikˈonad
 084 | تا مُشْکِلْ را بِ کِرِخْتی وَ نِفْرَتْ اَزْ خوْدْ تَبْدیلْ کُنَدْ می‌شِناسَدْ  | tɑː mˈoʃkel rɑ beː kerˈexti vˈa nˈefrat az xod tˈabdil kˈonad miʃenˈɑsad
 085 | بِدونْ این‌کِ باعِثْ شَرْمْساری رَبیعْ شَوَدْ  | bedˈuːn iːnkˈeː bˈɑʔes ʃarmsˈɑri rˈabiʔ ʃavˈad
 086 | می‌تَوانَدْ  | mitavˈɑnad
 087 | اِشْکالْ مُخْتَلِفْ عَصَبانیَتْ او را شِناسایی کُنَدْ وَ نامْ بِبَرَدْ  | eːʃkˈɑl moxtˈalef ˌasabɑnˈijjat ˈuː rɑ ʃˌenɑsˈɑiː kˈonad vˈa nˈɑm bebˈarad
 088 | کُرْسِتَنْ هَمْچِنینْ بِ دُرُسْتی دَرْ می‌یابَدْ کِ رَبیعْ می‌تَرْسَدْ مَبادا اَزْ دیدْ پِدَرَشْ بی‌اَرْزِشْ بِ نَظَرْ بِرِسَدْ  | korsˈetan hamtʃˈenin beː dorˈosti dˈar mijˈɑbad kˈeː rˈabiʔ mitˈarsad mabˈɑdˈɑ az dˈid pedˈaraʃ biˈarzeʃ beː nˈazar berˈesad
 089 | وَ دَرْ مَعْنایِ وَسیع‌تَرْ  | vˈa dˈar maʔnˈɑje vˈasiʔtˈar
 090 | اَزْ دیدْ دیگَرْ اَفْرادْ مُذَکَّرْ دارایِ قُدْرَتْ  | az dˈid dˈiɡar ˈaːfrˈɑd mozˈakkar dˈɑrˈɑje q1odrˈat
 091 | وَقْتی بَرایِ اَوَّلینْ بارْ  | vˈaq1ti barˈɑje avvˈalin bˈɑr
 092 | بِ دیدارْ پِدَرْ رَبیعْ  | beː dˈidɑr pˈedar rˈabiʔ
 093 | دَرْ هُتِلْ جوْرْجْ می‌رَوَنْدْ  | dˈar hˈotel dʒˈordʒ mirˈavand
 094 | دَرْ راهْ کُرْسِتَنْ بی‌مُقَدَّمِ دَرْ گوشِ رَبیعْ نَجْوا می‌کُنَدْ  | dˈar rˈɑh korsˈetan bimˌoq1addˈameː dˈar ɡˈuːʃeː rˈabiʔ nˈadʒvɑ mikˈonad
 095 | پیشْ خوْدَتْ فَرْضْ کُنْ  | pˈiʃ xˌodat fˈarz kˈon
 096 | اَصْلَنْ اَهَمّیَتی نَدارِ کِ او راجِعْ بِ مَنْ چِ فِکْری می‌کُنِ  | ˈaːslan ˌahammiːjˈati nˈadˈɑreː kˈeː ˈuː rˈɑdʒeʔ beː man tʃeː fˈekri mikˈoneː
 097 | یا فَرْضَنْ حَتا راجِعْ بِ توْ  | jɑː fˈarzan hatˈɑ rˈɑdʒeʔ beː tˈo
 098 | رَبیعْ اِحْساسْ می‌کُنَدْ  | rˈabiʔ ˈehsɑs mikˈonad
 099 | اِنْگارْ با یِکْ دوسْتْ دَرْ روزْ روْشَنْ بِ جَنْگَلی بَرْ می‌گَرْدَدْ کِ شَبْ دَرْ آنْ تَنْها بودِ  | ˈenɡɑr bɑ jˈek dˈuːst dˈar rˈuːz rˈoʃan beː dʒanɡˈali bar miɡˈardad kˈeː ʃˈab dˈar ɑn tˈanhɑ bˈuːdeː
 100 | وَ می‌بینَدْ کِ موْجوداتْ دیوْ سیرَتی کِ قَبْلَنْ او را می تَرْسانْدَنْدْ  | vˈa mibˈinad kˈeː modʒˈuːdɑt dˈiv sirˈati kˈeː q1ˈablan ˈuː rɑ mi tarsˈɑndand
 101 | دَرْ تَمامْ مُدَّتْ  | dˈar tˈamɑm mˌoddˈat
 102 | دَرْواقِعْ تَخْتِ سَنْگ‌هایی بودِ‌اَنْدْ  | darvˈɑq1eʔ tˈaxteː sˈanɡhˈɑiː bˈuːdeːˈand
 103 | کِ سایه‌ها بِ شِکْلْ گُمْراهْ کُنَنْدِ‌ای رویِ‌شانْ اُفْتادِ بودَنْدْ  | kˈeː sˈɑjehɑ beː ʃˈekl ɡˈomrɑh konˈandeːiː rˈujeʃˈɑn oftˈɑdeː bˈuːdand
 104 | دَرْ اَوایِلْ دوْرانْ عاشِقی  | dˈar avˈɑjel dˈoːrɑn ˈɑʃeq1ˌi
 105 | شَخْصْ تا حَدّی  | ʃˈaxs tɑː hˈaddi
 106 | بِ آسایِشْ خاطِرْ مَحْضْ می‌رِسَدْ  | beː ɑsˈɑjeʃ xˈɑter mˈahz mirˈesad
 107 | چِرا کِ باِلاَخَرِ تَوانِسْتِ  | tʃˈerɑ kˈeː bˌelaxˈareː tˈavɑnˌesteː
 108 | بِسْیاری اَزْ چیزْهایی را کِ قَبْلَنْ بِ حُکْمْ عُرْفْ لازِمْ بودِ  | besjˈɑri az tʃizhˈɑiː rɑ kˈeː q1ˈablan beː hˈokm ˈorf lˈɑzem bˈuːdeː
 109 | نَزْدْ خوْدْ پِنْهانْ نِگَهْ دارَدْ بَرْمَلا کُنَدْ  | nˈazd xod pˈenhɑn nˈeɡah dˈɑrad barmˈalɑ kˈonad
 110 | می‌تَوانْ مُعْتَقِدْ بودْ کِ ما آنْ قَدْری کِ جامِعِ گَمانْ می‌کُنَدْ  | mitˈavɑn moʔtˈaq1ed bˈuːd kˈeː mɑ ɑn q1ˈadri kˈeː dʒˈɑmeʔˈeː ɡamˈɑn mikˈonad
 111 | مُحْتَرَمْ وَ موَقَّرْ وَ مُتِعادِلْ مُتِعارِفْ نیسْتیمْ  | mˈohtˌaram vˈa movˈaq1q1ar vˈa mˌoteʔˈɑdel mˌoteʔˈɑref nˈistim
 112 | مُمْکِنْ اَسْتْ بَچْگانِ رَفْتارْ کُنیمْ یا خیال‌بافْ طَخْزْ آرِزومَنْدْ مَنْفی‌بافْ آسیب‌پَذیرْ وَ چَنْدْبعُدی باشیمْ  | mˈomken ˈast batʃɡˈɑneː raftˈɑr kˈonim jɑː xiˈɑlbˈɑf tˈaxz ˈɑrezˌumand mˈanfibˈɑf ˈɑsibpˈazir vˈa tʃandbˈodi bˈɑʃim
 113 | اَمّا هَمِ‌یِ این‌ها را مَعْشوق‌مانْ اَزْ ما می‌پَذیرَدْ وَ دَرْکْ می‌کُنَدْ  | ˈammˌɑ hˈameːjˈeː iːnhɑ rɑ mˈaʔʃuq1mˈɑn az mɑ mipazˈirad vˈa dˈark mikˈonad
 114 | ساعَتْ یازْدَهْ شَبْ با این‌کِ شامْ خوْرْدَنْدْ دوْبارِ بَرایِ خوْرْدَنْ شامْ بیرونْ می‌رَوَنْدْ  | sˈɑʔat jˈɑzdah ʃˈab bɑ iːnkˈeː ʃˈɑm xˈordand dobˈɑreː barˈɑje xˈordan ʃˈɑm bˈiruːn mirˈavand
 115 | وَ اَزْ خانِ‌یِ اِسْتِیْکْ  | vˈa az xˈɑneːjˈeː ˈestejk
 116 | لوسْ آرْژانَتینیوسْ دَرْ خیابانْ پُرْسُدونْ کَبابْ دَنْدِ می‌گیرَنْدْ  | lˈuːs ˈɑrʒˈɑnatˌinijˌus dˈar xiˈɑbɑn porsˈoduːn kabˈɑb dˈandeː miɡˈirand
 117 | بَعْدْ زیرْ نورْ ماهْ رویِ نیمْکَتی دَرْ پارْکْ مَدْوَزْ مَشْغولْ خوْرْدَنْ می‌شَوَنْدْ  | bˈaʔd zˈir nˈur mˈɑh rˈuje nimkˈati dˈar pˈɑrk mˈadvaz mˈaʃq1uːl xˈordan miʃˈavand
 118 | با لَهْجه‌هایِ خَنْدِ‌دارْ با هَمْ حَرْفْ می‌زَنَنْدْ  | bɑ lˈahdʒeːhˈɑje xˈandeːdˈɑr bɑ hˈam hˈarf mizˈanand
 119 | کُرْسِتَنْ توریسْتی اَسْتْ اَهْلْ هامْبورْگْ کِ گُمْ شُدِ  | korsˈetan tuːrˈisti ˈast ˈaːhl hˈɑmburɡ kˈeː ɡˈom ʃˈodeː
 120 | وَ دُنْبالْ موزِ‌یِ هُنَرْهایِ مُدِرْنْ می‌گَرْدَدْ  | vˈa dˈonbɑl mˈuzeːjˈeː hˌonarhˈɑje mˈodern miɡˈardad
 121 | رَبیعْ کُمَکْ چَنْدانْ بِ او نِمی‌کُنَدْ  | rˈabiʔ kˈomak tʃˈandɑn beː ˈuː nˌemikˈonad
 122 | چوْنْ او یِکْ صَیّادْ لابِسْتَرْ  | tʃˈon ˈuː jˈek sˈajjɑd lˈɑbestˌar
 123 | اَهْلْ بَنْدَرْ اَبْرَدینْ اِسْکاتْلَنْدْ اَسْتْ  | ˈaːhl bˈandar ˈaːbradˌin eskˈɑtland ˈast
 124 | وَ لَهْجِ‌یِ عَجیب‌وَ‌غَریبْ کُرْسِتَنْ را  | vˈa lˈahdʒeːjˈeː ˈaːdʒibvˈaq1ˈarib korsˈetan rˈɑ
 125 | نِمی‌فَهْمَدْ آن‌ها حالا دوْبارِ  | nˌemifˈahmad ɑnhɑ hˈɑlɑ dobˈɑreː
 126 | دَرْ حال‌وَ‌هَوایِ بازی‌گوشانِ‌یِ کودَکی‌شانْ هَسْتَنْدْ  | dˈar hˈɑlvˈahˈavɑjˌe bˈɑziɡuːʃˈɑneːjˈeː kuːdˈakiʃˈɑn hˈastand
 127 | رویِ تَخْتْ وَرْجِ‌وورَجِ می‌کُنَنْدْ  | rˈuje tˈaxt vˈardʒeːvurˈadʒeː mikˈonand
 128 | بِ نوْبَتْ بِ هَمْ سَواری می‌دَهَنْدْ  | beː nˈoːbat beː hˈam savˈɑri midˈahand
 129 | با هَمْ راجِعْ بِ دیگَرانْ وِرّاجی می‌کُنَنْدْ  | bɑ hˈam rˈɑdʒeʔ beː diɡˈarɑn verrˈɑdʒi mikˈonand
 130 | بَعْدْ اَزْ بازْگَشْتْ اَزْ یِکْ مِهْمانی  | bˈaʔd az bˈɑzɡaʃt az jˈek mehmˈɑni
 131 | بی‌بِرّوبِرْگَرْدْ بِ اینْ نَتیجِ می‌رَسَنْدْ کِ دَرْ تَمامْ مِهْمان‌هایِ دیگَرْ  | bibˌerrobˈerɡard beː iːn nˈatidʒˌeː mirˈasand kˈeː dˈar tˈamɑm mˈehmɑnhˈɑje dˈiɡar
 132 | عِیْب‌وَ‌ایرادی بودِ  | ˈejbvˈaiːrˈɑdi bˈuːdeː
 133 | وَ وَفاداری آنْ دوْ بِ یِک‌دیگَرْ  | vˈa vafˈɑdɑrˌi ɑn dˈo beː jˈekdˈiɡar
 134 | با بی وَفایی روزافْزون‌شانْ بِ دیگَرانْ  | bɑ bi vafˈɑiː ruːzˈɑfzuːnʃˈɑn beː diɡˈarɑn
 135 | عَمیق‌تَرْ می‌شَوَدْ  | ˈaːmiq1tar miʃavˈad
 136 | آن‌ها  | ɑnhˈɑ
 137 | اَزْ دوْ رویی‌هایِ زِنْدِگی روزْمَرِّ بی‌زارَنْدْ  | az dˈo rˈuiːhˈɑje zˈendeɡˌi ruzmˈarreː bizˈɑrand
 138 | چیزی وُجودْ نَدارَدْ کِ بِخواهَنْدْ سَرْ آنْ کوتاهْ بیایَنْدْ  | tʃˈizi vˈodʒuːd nˈadɑrˌad kˈeː bexˈɑhand sˈar ɑn kuːtˈɑh biˈɑjand
 139 | هَرْدوْ مُشْتَرَکَنْ حِسْ می‌کُنَنْدْ  | hˈardo mˌoʃtarˈakan hˈes mikˈonand
 140 | دیگَرْ رازی بَرایِ گُفْتَنْ نَدارَنْدْ  | dˈiɡar rˈɑzi barˈɑje ɡˈoftan nˈadˈɑrand
 141 | تَبَعَنْ مَجْبورَنْدْ  | tabˈaan madʒbˈurand
