 046 | که مثل تو باهوش و احساسی نبودن 
 047 | و نتونستن ابعادی از من رو درک کنند که نیاز دارم درک بشن. 
 048 | امیدوارم از عکسی که از خودم با جوراب و کفش آکسفورد محبوب هم برات پیوست کردم خوشت بیاد. 
 049 | این خود واقعی منه. 
 050 | همونی که خیلی هیجان زده‌ام که دیدی 
 051 | و ممکنه قبل از اینکه خیلی دیر بشه 
 052 | دوباره ببینی. 
 053 | ویلیام کت ربیع را می‌کشد. 
 054 | با ناراحتی می‌گوید که قایقی که تمام این ماه ذهن اش را مشغول کرده بود خیلی گران‌تر از حد انتظارشان است. 
 055 | ربیع حس می‌کند رنگش پریده. 
 056 | در عکس لارن در حمام روبه روی آینه قدی ایستاده 
 057 | و تنها چیزی که به تن دارد یک جفت کفش بندی است و یک جفت جوراب بالازانوی زرد و مشکی. 
 058 | به ویلیام پیشنهاد می‌دهد برایش یک ناو هواپیمابر اسباب بازی بخرد. 
 059 | آن هفته، 
 060 | پیام لارن بی جواب می‌ماند. 
 061 | ربیع فرصت یا شانس این را پیدا نمی‌کند 
 062 | تا دوباره به سراغش برود. 
 063 | تا دوشنبه شب که کرستن به باشگاه کتاب می‌رود. 
 064 | وقتی ایمیل را باز می‌کند 
 065 | تا جواب لارن را بدهد 
 066 | می‌بیند که لارن زود‌تر از او ایمیل زده: 
 067 | می دونم که شرایط سختی داری، 
 068 | و اصلا ازت نمی‌خوام کاری کنی 
 069 | که وضعیتت به خطر بیفته 
 070 | اون شب واقعا حساس و لوس شده بودم. 
 071 | من معمولا اینجور عکس‌هام رو برای مردهایی که درست نمی‌شناسم نمی‌فرستم. 
 072 | یکمی هم از اینکه جواب ندادی دلخور شدم. 
 073 | ببخشید که اینو میگم، 
 074 | می‌دونم حق ندارم دلخور شم. 
 075 | مدام به صورت مهربون و بامزه ات فکر می‌کنم. 
 076 | تو مرد خوبی هستی ربیع. 
 077 | هیچوقت نذار کسی خلاف این رو بهت بگه. 
 078 | بیشتر از اونی که باید، دوستت دارم. 
 079 | کاش الان پیشم بودی. 
 080 | اوضاع برای این مرد صورت بامزه 
 081 | کم کم دشوار‌تر می‌شود. 
 082 | شاید به طور غیر اتفاقی 
 083 | ربیع به مراتب از خوبی همسرش آگاه تر می‌شود. 
 084 | او متوجه مشکلاتی می‌شود که کرستن 
 085 | در انجام تقریبا هر کاری دارد. 
 086 | هر شب او ساعت‌ها 
 087 | برای کمک به بچه‌ها در انجام تکلیف شان زمان می‌گذارد. 
 088 | دیکته گفتن به بچه‌ها را فراموش نمی‌کند. 
 089 | همراه با آنها 
 090 | متن نمایش مدرسه را حفظ می‌کند 
 091 | و به شلوار هایشان وصله می‌دوزد. 
 092 | او از کودکی یتیم دارای نقص عضو 
 093 | در قسمت لب در مالاوی حمایت مالی می‌کند. 
 094 | ربیع داخل دهانش زخم می‌شود 
 095 | و همسرش بدون اینکه از او خواسته شود 
 096 | یک جلد التیام بخش می‌خرد 
 097 | و برایش به محل کارش می‌برد. 
 098 | او در مقایسه با ربیع 
 099 | به خوبی توانسته خود را انسان بسیار بهتری نشان دهد 
 100 | و ربیع به این خاطر هم خورسند است و هم از سوی دیگر 
 101 | کاملا خشمگین. بلندنظری 
 102 | کرستن 
 103 | ظاهرا میزان بی کفایتی ربیع را نمایان می‌کند 
 104 | و به تدریج هر روز غیرقابل تحمل تر می‌شود. 
 105 | رفتار ربیع 
 106 | روز به روز بدتر می‌شود. 
 107 | جلوی بچه‌ها به کرستن پرخاشگری می‌کند. 
 108 | در رسیدگی به زباله ها و امور رخت شویی تعلل می‌کند. 
 109 | دلش می‌خواهد 
 110 | کرستن در مقابل این رفتار، 
 111 | کمی با او بدرفتاری کند، 
 112 | تا اینکه شاید ارزیابی او از ربیع 
 113 | بهتر با حس خود ربیع 
 114 | هم راستا شود. 
 115 | یک شب دیر وقت 
 116 | بعد از اینکه به تختخواب رفتند 
 117 | و کرستن مشغول صحبت راجع به سرویس سالیانه ماشین است، 
 118 | ناراحتی ربیع به اوج خودش می‌رسد. 
 119 | کرستن 
 120 | بدون اینکه چشمش را از کتابش بردارد می‌گوید 
 121 | راستی 
 122 | دادم باد لاستیک‌ها را تنظیم کردند 
 123 | ظاهرا باید تقریبا هر شش ماه یکبار اینکار انجام بشه. 
 124 | کرستن 
 125 | تو چرا همیشه نگران این چیزایی؟ 
 126 | خوب مهمه. 
 127 | ممکنه اگه اینکارو نکنیم خطرناک باشه. 
 128 | مکانیک گفت. 
 129 | می‌دونی چیه؟ تو ترسناکی. 
 130 | ترسناک؟ 
 131 | اینکه اینقدر 
 132 | مرتب و منظمی، برنامه‌ریزی میکنی راجع به همه چیز، به طرز مزخرفی 
 133 | عاقل و منطقی هستی. 
 134 | عاقل و منطقی؟ 
 135 | همه چیز دور و برمان کاملا معقول منطقی حساب شده و کنترل شده است. 
 136 | انگار یک جدول زمانبندی از کارهایی که از الان تا لحظه مردن باید انجام بدیم جلو مون پهنه. 
 137 | کرستن می‌گوید: نمی‌فهمم» 
 138 | واقعا گیج شده است. 
 139 | کنترل شده؟ 
 140 | من ماشین رو بردم سرویس کنن و حالا یه دفعه طبق روایت ضد بورژوایی ساخته ذهن تو 
 141 | آدم بد ذاتی شدم؟ 
 142 | آره درست میگی. 
 143 | تو همیشه درست میگی. 
 144 | من واقعا نمی‌دونم 
 145 | چرا اینقدر خوب می‌تونی کاری کنی که حس کنم اونی که دیوونه هست و خیلی بده منم. 
 146 | تنها چیزی که می‌تونم بگم 
 147 | اینه که همه چیز این دور و بر 
 148 | زیادی مرتب و روبه راهه. 
 149 | فکر می‌کردم از نظم خوشت میاد. 
 150 | خودمم همینطور فکر می‌کردم. 
 151 | فکر می‌کردی؟ 
 152 | از فعل گذشته استفاده می‌کنی؟ 
 153 | کم کم میتونه کسالت آور بشه. 
 154 | حتی خسته کننده بشه. 
 155 | ربیع نمی‌تواند جلوی خودش را بگیرد. 
 156 | می‌خواهد تحت فشار آن واژه‌های خیلی بد را به زبان بیاورد، 
 157 | تا رابطه شان را تباه کند 
 158 | تا ببیند واقعی است و ارزش اعتماد کردن دارد یانه. 
 159 | رویه که در پیش گرفتی اصلا خوب نیست 
 160 | و به نظر من هیچ چیز اینجا خسته کننده نیست. ای کاش بود. 
 161 | هست. این منم که خسته شدم. 
 162 | توام خسته شدی. 
 163 | اگه خودت تاحالا متوجه نشدی. 
 164 | کرستن مستقیم به جلو خیره شده است. 
 165 | چشمانش از همیشه بازتر است. 
 166 | با متانتی نهفته از تخت بلند می‌شود. 
 167 | انگشتانش هنوز در جایی که می‌خوانده 
 168 | لای کتاب است 
 169 | و از اتاق بیرون می‌رود. 
 170 | ربیع می‌شنود که او از پله‌ها پایین می‌رود 
 171 | و در اتاق نشیمن را پشت سرش می‌بندد. 
 172 | ربیع پشت سرش داد می‌زند 
 173 | تو چرا باید همچین مهارتی داشته باشی 
 174 | که کاری کنی من راجع به هر کار لعنتی ای که می‌کنم احساس گناه کنم؟ 
 175 | کرستن لعنتی قدیس» 
 176 | و چند لحظه ای پایش را طوری محکم روی زمین میکوبد 
 177 | که دخترش در اتاق زیرین بیدار شود. 
 178 | بعد از بیست دقیقه تامل 
 179 | دنبال کرستن از پله‌ها پایین می‌رود. 
 180 | کرستن روی مبل راحتی کنار آباژور نشسته 
 181 | و پتویی دور شانه‌هایش انداخته. 
 182 | وقتی ربیع وارد می‌شود سرش را بلند نمی‌کند. 
 183 | ربیع روی کاناپه می‌نشیند 
 184 | و سرش را در دستانش می‌گیرد. 
 185 | در آشپزخانه، که کنار نشیمن است ترموستات یخچال، 
 186 | موتور را روشن می‌کند 
 187 | و یخچال لرزش صدا داری می‌کند. 
 188 | بالاخره کرستن به حرف می‌آید و می‌گوید: 
 189 | تو فکر می‌کنی تمام اینکارها برام جالبه؟ اره؟ 
 190 | و همچنان به ربیع نگاه نمی‌کند. 
 191 | برام جالبه که بهترین قسمت‌های کارم رو کنار بذارم 
 192 | تا بتونم به دوتا بچه 
 193 | که قشنگ آدم رو از پا در میارن و دیوونه میکنن 
 194 | و شوهر خیلی جذاب و در مرز اختلال اعصابم رسیدگی کنم؟ 
 195 | فکر می‌کنی این چیزیه که 
 196 | وقتی پونزده سالم بود و کتاب خواجه مونث لعنتی رو 
 197 | از جرمن گریر می‌خوندم آرزوش رو داشتم؟ 
 198 | می‌دونی هر روز هفته 
 199 | باید مغزم رو درگیر چه چیزای مزخرفی کنم 
 200 | تا امور این زندگی پیش بره؟ 
 201 | و در این بین تمام کاری که از دست تو برمیاد 
 202 | اینه که فرض کنیم من مانع موفقیت کاملت تو معماری شدم 
 203 | و نفرت مرموزی از من تو ذهنت شکل بدی 
 204 | درحالیکه واقعیت اینه که خودتو بیشتر از من به پول اهمیت می‌دی. 
 205 | مگر اینکه با استفاده از این فرض بخوای من رو بخاطر محافظه کاری خودت سرزنش کنی 
 206 | چون همیشه خیلی راحت‌تره که من مقصر باشم. 
 207 | من فقط یک چیز فقط یک چیز ازت میخوام 
 208 | اینکه با احترام باهام رفتار کنی 
 209 | برام مهم نیست تو خیالاتت چی می‌گذره 
 210 | یا وقتی این ور اون ور میری چیکار می‌کنی 
 211 | ولی بی ادبیت را نسبت به خودم تحمل نمی‌کنم. 
 212 | فکر می‌کنی فقط تو هستی که چند وقت یکبار 
 213 | این اوضاع برات خسته کننده می‌شه؟ 
 214 | بزار بهت بگم، 
 215 | منم همیشه از این وضعیت راضی نیستم. 
 216 | اگه برای تو تاحالا پیش نیومده 
 217 | بارها برای من پیش اومده که احساس نارضایتی کنم 
 218 | و مسلما بیشتر از تو 
 219 | این منم که دیگه نمیخوام کنترلم کنی. 
 220 | ربیع 
 221 | که از صحبت‌های آخر کرستن متعجب شده 
 222 | به او خیره مانده است. می‌پرسد 
 223 | کنترل؟ 
 224 | واقعا 
 225 | واژه عجیبی استفاده کردی. 
 226 | تو اول استفاده کردی. 
 227 | من نکردم. 
 228 | کردی، تو اتاق خواب 
 229 | تو گفتی همه چی اینجا معقول و کنترل شده است. 
 230 | مطمئنم که نگفتم. 
 231 | مکسی می‌کند و بعد می‌گوید: 
 232 | تو کاری کردی که باید به خاطرش کنترلت کنم؟ 
 233 | در نقض رابطه ی آنان که از آن بعدازظهر در باغ گیاه شناسی 
 234 | بی وقفه تپیده، 
 235 | به نظر می‌رسد وقفه‌ای ایجاد می‌شود. 
 236 | آره 
 237 | من با همه مردای گروه رابطه دارم با تک تک شون. 
 238 | خوشحالم که بالاخره پرسیدی. 
 239 | فکر می‌کردم هیچ وقت نپرسی. 
 240 | حداقل اونا میدونن چطور با من محترمانه رفتار کنن. 
 241 | باهاشون رابطه جنسی داری؟ 
 242 | چرند نگو، 
 243 | هر از گاهی باهاشون ناهار می‌خورم. 
 244 | با همه شون یکجا؟ 
 245 | نه آقای کارگاه بازپرس، 
 246 | ترجیح میدم یکی یکی باشه. 
 247 | ربیع پشت میزی که رویش پر است از تکلیف بچه‌ها 
 248 | وا می‌رود. 
 249 | کرستن سمت قفسه خوراکی ها می‌رود، 
 250 | عکس بزرگی از هر چهار نفر آنها 
 251 | در یک تعطیلات به یاد ماندنی و لذت‌بخش 
 252 | در نورماندی آنجا چسبانده شده است. 
 253 | با کدومشون ناهار می‌ 
 254 | خوری؟ چه اهمیتی داره؟ بسیار خوب: 
 255 | مثلا با بن مگوایر، 
 256 | تو داندی. 
 257 | اون آرومه، 
 258 | قدم زدن رو دوست داره. 
 259 | ظاهرا هم فکر نمی‌کنه خیلی فاجعه بزرگیه که من منطقی هستم. 
 260 | در هر صورت، 
 261 | برگردیم به مساله مهمتر. 
 262 | چطور می‌تونم واضح‌تر بهت بگم؟ 
 263 | خوب بودن به معنای خسته کننده بودن نیست. 
 264 | یه دستاورد بزرگه 
 265 | که نود و نه درصد مردم نمی‌تونن بهش دست پیدا کنن. 
 266 | اگه خوب خسته کننده است 
 267 | پس من خسته کننده بودن رو دوست دارم. 
 268 | ازت می‌خوام که دیگه هیچ وقت مثل دیروز جلوی بچه‌ها سرم داد نزنی. 
 269 | من از مردایی که داد می‌زنن خوشم نمی‌یاد. 
 270 | اصلا کار جذابی نیست. 
 271 | فکر می‌کردم مهمترین ویژگی تو اینه که داد نمی‌زنی. 
 272 | کرستن بلند می‌شود و می‌رود یک لیوان آب بخورد. 
  | undefined 
