 048 | اُمیدْوارَمْ اَزْ عَکْسی کِ اَزْ خوْدَمْ با جورابْ وَ کَفْشْ آکْسْفوْرْدْ مَحْبوبْ هَمْ بَراتْ پِیْوَسْتْ کَرْدَمْ خوْشَتْ بیادْ.  | ʔˌomidvˈɑram az ˈaːksi kˈeː az xˌodam bɑ dʒuːrˈɑb vˈa kˈafʃ ˈɑksford mˈahbuːb hˈam bˈarɑt pˈejvast kˈardam xˈoʃat biˈɑd
 049 | اینْ خوْدْ واقِعی مَنِ.  | iːn xod vˈɑq1eʔˈi mˈaneː
 050 | هَمونی کِ خِیْلی هَیَجانْ زَدِ‌اَمْ کِ دیدی  | hamˈuni kˈeː xˈejli hajˈadʒɑn zˈadeːam kˈeː dˈidi
 051 | وَ مُمْکِنِ قَبْلْ اَزْ اینْکِ خِیْلی دیرْ بِشِ  | vˈa momkˈeneː q1ˈabl az ˈinkeː xˈejli dˈir bˈeʃe
 052 | دوْبارِ بِبینی.  | dobˈɑreː bebˈini
 053 | ویلیامْ کُتْ رَبیعْ را می‌کِشَدْ.  | vˌiliˈɑm kˈot rˈabiʔ rɑ mikˈeʃad
 054 | با ناراحَتی می‌گویَدْ کِ قایِقی کِ تَمامْ اینْ ماهْ ذِهْنْ اَشْ را مَشْغولْ کَرْدِ بودْ خِیْلی گِران‌تَرْ اَزْ حَدّ اِنْتِظارِشانْ اَسْتْ.  | bɑ nɑrˈɑhatˌi miɡˈujad kˈeː q1ˈɑjeq1ˌi kˈeː tˈamɑm iːn mˈɑh zˈehn aʃ rɑ mˈaʃq1uːl kˈardeː bˈuːd xˈejli ɡˈerɑntar az hˈadd ˌentezˈɑreʃˌɑn ˈast
 055 | رَبیعْ حِسْ می‌کُنَدْ رَنْگَشْ پَریدِ.  | rˈabiʔ hˈes mikˈonad rˈanɡaʃ parˈideː
 056 | دَرْ عَکْسْ لارَنْ دَرْ حَمّامْ روبَهْ رویِ آیِنِ قَدی ایسْتادِ  | dˈar ˈaːks lˈɑran dˈar hˈammɑm rˈubah rˈuje ɑjˈeneː q1ˈadi iːstˈɑdeː
 057 | وَ تَنْها چیزی کِ بِ تَنْ دارَدْ یِکْ جُفْتْ کَفْشْ بَنْدی اَسْتْ وَ یِکْ جُفْتْ جورابْ بالازانویِ زَرْدْ وَ مِشْکی.  | vˈa tˈanhɑ tʃˈizi kˈeː beː tˈan dˈɑrad jˈek dʒˈoft kˈafʃ bˈandi ˈast vˈa jˈek dʒˈoft dʒuːrˈɑb bˈɑlˈɑzˈɑnuːjˌe zˈard vˈa mˈeʃki
 058 | بِ ویلیامْ پیشْنَهادْ می‌دَهَدْ بَرایَشْ یِکْ ناوْ هَواپِیْمابَرْ اَسْبابْ بازی بِخَرَدْ.  | beː vˌiliˈɑm pˈiʃnahˈɑd midˈahad barˈɑjaʃ jˈek nˈɑv hˌavɑpejmˈɑbar ˈaːsbˈɑb bˈɑzi bexˈarad
 059 | آنْ هَفْتِ،  | ɑn hˈafteː
 060 | پَیامْ لارَنْ بی جَوابْ می‌مانْدْ.  | pˈajɑm lˈɑran bi dʒˈavɑb mimˈɑnd
 061 | رَبیعْ فُرْصَتْ یا شانْسْ اینْ را پِیْدا نِمی‌کُنَدْ  | rˈabiʔ fˈorsat jɑː ʃˈɑns iːn rɑ pˈejdɑ nˌemikˈonad
 062 | تا دوْبارِ بِ سُراغَشْ بِرَوَدْ.  | tɑː dobˈɑreː beː sorˈɑq1aʃ berˈavad
 063 | تا دوْشَنْبِ شَبْ کِ کِرِسْتِنْ بِ باشْگاهْ کِتابْ می‌رَوَدْ.  | tɑː doʃˈanbeː ʃˈab kˈeː kerˈesten beː bˈɑʃɡˈɑh kˈetɑb mirˈavad
 064 | وَقْتی ایمِیْلْ را بازْ می‌کُنَدْ  | vˈaq1ti ˈimejl rɑ bˈɑz mikˈonad
 065 | تا جَوابْ لارَنْ را بِدَهَدْ  | tɑː dʒˈavɑb lˈɑran rɑ bedˈahad
 066 | می‌بینَدْ کِ لارَنْ زود‌تَرْ اَزْ او ایمِیْلْ زَدِ:  | mibˈinad kˈeː lˈɑran zˈuːdtar az ˈuː ˈimejl zˈadeː
 067 | می دونَمْ کِ شَرایِطْ سَخْتی داری،  | mi dˈuːnam kˈeː ʃarˈɑjet sˈaxti dˈɑri
 068 | وَ اَصْلَاْ اَزَتْ نِمی‌خوامْ کاری کُنی  | vˈa ˈaslan ˈazat nˌemixˈɑm kˈɑri kˈoni
 069 | کِ وَضْعیَتَتْ بِ خَطَرْ بیُفْتِ  | kˈeː vazʔˈiːjatˌat beː xˈatar bijˈofteː
 070 | اونْ شَبْ واقِعَاْ حَسّاسْ وَ لوسْ شُدِ بودَمْ.  | ˈuːn ʃˈab vɑq1ˈeʔan hˈassɑs vˈa lˈuːs ʃˈodeː bˈuːdam
 071 | مَنْ مَعْمولَاْ اینْجورْ عَکْس‌هامْ رو بَرایِ مَرْدْهایی کِ دُرُسْتْ نِمی‌شِناسَمْ نِمی‌فِرِسْتَمْ.  | man maʔmˈulan ˈiːndʒuːr ˈaːkshˈɑm rˈu barˈɑje mardhˈɑiː kˈeː dˈorost nˌemiʃenˈɑsam nˌemiferˈestam
 072 | یِکُمی هَمْ اَزْ اینْکِ جَوابْ نَدادی دِلْخوْرْ شُدَمْ.  | jˈekomˌi hˈam az ˈinkeː dʒˈavɑb nˈadˈɑdi dˈelxor ʃˈodam
 073 | بِبَخْشیدْ کِ اینو میگَمْ،  | bebˈaxʃid kˈeː ˈiːnuː mˈiɡam
 074 | می‌دونَمْ حَقْ نَدارَمْ دِلْخوْرْ شَمْ.  | midˈuːnam hˈaq1 nˈadˈɑram dˈelxor ʃˈam
 075 | مُدامْ بِ صورَتْ مِهْرَبونْ وَ بامَزِ اَتْ فِکْرْ می‌کُنَمْ.  | mˈodɑm beː sˈurat mehrˈabun vˈa bɑmˈazeː at fˈekr mikˈonam
 076 | توْ مَرْدْ خوبی هَسْتی رَبیعْ.  | tˈo mˈard xˈuːbi hˈasti rˈabiʔ
 077 | هیچْوَقْتْ نَذارْ کَسی خَلافْ اینْ رو بُهْتْ بِگِ.  | hˈitʃvaq1t nˈazˈɑr kˈasi xalˈɑf iːn rˈu bˈoht bˈeɡeː
 078 | بیشْتَرْ اَزْ اونی کِ بایَدْ، دوسْتَتْ دارَمْ.  | bˈiʃtar az ˈuːni kˈeː bˈɑjad dˈustat dˈɑram
 079 | کاشْ اَلانْ پیشَمْ بودی.  | kˈɑʃ ˈaːlˈɑn pˈiʃam bˈuːdi
 080 | اُضاعْ بَرایِ اینْ مَرْدْ صورَتْ بامَزِ  | ˈoːzɑʔ barˈɑje iːn mˈard sˈurat bɑmˈazeː
 081 | کَمْ کَمْ دُشْوار‌تَرْ می‌شَوَدْ.  | kˈam kˈam dˈoʃvɑrtar miʃavˈad
 082 | شایَدْ بِ طوْرْ غِیْرْ اِتِّفاقی  | ʃˈɑjad beː tˈor q1ˈejr ˌettefˈɑq1i
 083 | رَبیعْ بِ مَراتِبْ اَزْ خوبی هَمْسَرَشْ آگاهْ تَرْ می‌شَوَدْ.  | rˈabiʔ beː marˈɑteb az xˈuːbi hamsˈaraʃ ˈɑːɡɑh tar miʃavˈad
 084 | او مُتِوَجِّ مُشْکِلاتی می‌شَوَدْ کِ کِرِسْتِنْ  | ˈuː mˌotevˈadʒdʒeː mˈoʃkelˌɑti miʃavˈad kˈeː kerˈesten
 085 | دَرْ اَنْجامْ تَقْریبَاْ هَرْ کاری دارَدْ.  | dˈar ˈaːndʒˈɑm taq1rˈiban har kˈɑri dˈɑrad
 086 | هَرْ شَبْ او ساعَت‌ها  | har ʃˈab ˈuː sˈɑʔathˈɑ
 087 | بَرایِ کُمَکْ بِ بَچّه‌ها دَرْ اَنْجامْ تَکْلیفْ شانْ زَمانْ می‌گُذارَدْ.  | barˈɑje kˈomak beː batʃtʃˈeːhɑ dˈar ˈaːndʒˈɑm tˈaklif ʃˈɑn zamˈɑn miɡozˈɑrad
 088 | دیکْتِ گُفْتَنْ بِ بَچّه‌ها را فَراموشْ نِمی‌کُنَدْ.  | dˈikteː ɡˈoftan beː batʃtʃˈeːhɑ rɑ farˈɑmuʃ nˌemikˈonad
 089 | هَمْراهْ با آنْها  | hamrˈɑh bɑ ˈɑnhɑ
 090 | مَتْنْ نَمایِشْ مَدْرِسِ را حِفْظْ می‌کُنَدْ  | mˈatn namˈɑjeʃ madrˈese rɑ hˈefz mikˈonad
 091 | وَ بِ شَلْوارْ هایِشانْ وَصْلِ می‌دوزَدْ.  | vˈa beː ʃˈalvɑr hɑjˈeʃɑn vˈasleː midˈuzad
 092 | او اَزْ کودَکی یَتیمْ دارایِ نَقْصْ عُضْوْ  | ˈuː az kuːdˈaki jˈatim dˈɑrˈɑje nˈaq1s ˈozv
 093 | دَرْ قِسْمَتْ لَبْ دَرْ مالاوی حِمایَتْ مالی می‌کُنَدْ.  | dˈar q1ˈesmat lˈab dˈar mˈɑlˈɑvi hemˈɑjat mˈɑli mikˈonad
 094 | رَبیعْ داخِلْ دَهانَشْ زَخْمْ می‌شَوَدْ  | rˈabiʔ dˈɑxel dahˈɑnaʃ zˈaxm miʃavˈad
 095 | وَ هَمْسَرَشْ بِدونْ اینْکِ اَزْ او خواسْتِ شَوَدْ  | vˈa hamsˈaraʃ bedˈuːn ˈinkeː az ˈuː xˈɑsteː ʃavˈad
 096 | یِکْ جِلْدْ اِلْتیامْ بَخْشْ می‌خِرَدْ  | jˈek dʒˈeld eltˈijɑm bˈaxʃ mixˈerad
 097 | وَ بَرایَشْ بِ مَحَلْ کارَشْ می‌بُرْدْ.  | vˈa barˈɑjaʃ beː mˈahal kˈɑraʃ mibˈord
 098 | او دَرْ مُقایِسِ با رَبیعْ  | ˈuː dˈar mˌoq1ɑjˈeseː bɑ rˈabiʔ
 099 | بِ خوبی تَوانِسْتِ خوْدْ را اِنْسانْ بِسیارْ بِهْتَری نِشانْ دَهَدْ  | beː xˈuːbi tˈavɑnˌesteː xod rɑ ensˈɑn besˈijɑr behtˈari nˈeʃɑn dˈahad
 100 | وَ رَبیعْ بِ اینْ خاطِرْ هَمْ خوْرَسَنْدْ اَسْتْ وَ هَمْ اَزْ سویْ دیگَرْ  | vˈa rˈabiʔ beː iːn xˈɑter hˈam xorˈasand ˈast vˈa hˈam az sˈuːj dˈiɡar
 101 | کامِلَاْ خَشْمْگینْ. بُلَنْدْنَظَری  | kɑmˈelan xˈaʃmɡin bolandnˈazarˌi
 102 | کِرِسْتِنْ  | kerˈesten
 103 | ظاهِرَاْ میزانْ بی کِفایَتی رَبیعْ را نَمایانْ می‌کُنَدْ  | zɑhˈeran mˈizɑn bi kˌefɑjˈati rˈabiʔ rɑ namˈɑjɑn mikˈonad
 104 | وَ بِ تَدْریجْ هَرْ روزْ غِیْرِقابِلْ تَحَمُّلْ تَرْ می‌شَوَدْ.  | vˈa beː tˈadridʒ har rˈuːz q1ˈejreq1ˈɑbel tahˈammol tar miʃavˈad
 105 | رَفْتارْ رَبیعْ  | raftˈɑr rˈabiʔ
 106 | روزْ بِ روزْ بَدْتَرْ می‌شَوَدْ.  | rˈuːz beː rˈuːz bˈadtar miʃavˈad
 107 | جُلوْیِ بَچّه‌ها بِ کِرِسْتِنْ پَرْخاشْگَری می‌کُنَدْ.  | dʒolˈoje batʃtʃˈeːhɑ beː kerˈesten pˌarxɑʃɡˈari mikˈonad
 108 | دَرْ رِسیدِگی بِ زُبالِ ها وَ اُمورْ رَخْتْشویی تَعَلّلْ می‌کُنَدْ.  | dˈar rˈesidˌeɡi beː zobˈɑleː hɑ vˈa ˈomur raxtʃˈuiː taʔˈallol mikˈonad
 109 | دِلَشْ می‌خواهَدْ  | dˈelaʃ mixˈɑhad
 110 | کِرِسْتِنْ دَرْ مُقابِلْ اینْ رَفْتارْ،  | kerˈesten dˈar moq1ˈɑbel iːn raftˈɑr
 111 | کَمی با او بَدْرَفْتاری کُنَدْ،  | kˈami bɑ ˈuː bˌadraftˈɑri kˈonad
 112 | تا اینْکِ شایَدْ اَرْزْیابی او اَزْ رَبیعْ  | tɑː ˈinkeː ʃˈɑjad ˈaːrzjɑbˌi ˈuː az rˈabiʔ
 113 | بِهْتَرْ با حِسْ خوْدْ رَبیعْ  | bˈehtar bɑ hˈes xod rˈabiʔ
 114 | هَمْ راسْتا شَوَدْ.  | hˈam rˈɑstˈɑ ʃavˈad
 115 | یِکْ شَبْ دیرْ وَقْتْ  | jˈek ʃˈab dˈir vˈaq1t
 116 | بَعْدْ اَزْ اینْکِ بِ تَخْتِخوابْ رَفْتَنْدْ  | bˈaʔd az ˈinkeː beː taxtˈexɑb rˈaftand
 117 | وَ کِرِسْتِنْ مَشْغولْ صُحْبَتْ راجِعْ بِ سِرْویسْ سالیانِ ماشینْ اَسْتْ،  | vˈa kerˈesten mˈaʃq1uːl sˈohbat rˈɑdʒeʔ beː sˈervis sˈɑliˌɑneː mˈɑʃin ˈast
 118 | ناراحَتی رَبیعْ بِ اُجْ خوْدَشْ می‌رِسَدْ.  | nɑrˈɑhatˌi rˈabiʔ beː ˈoːdʒ xˌodaʃ mirˈesad
 119 | کِرِسْتِنْ  | kerˈesten
 120 | بِدونْ اینْکِ چِشْمَشْ را اَزْ کِتابَشْ بَرْدارَدْ می‌گویَدْ  | bedˈuːn ˈinkeː tʃˈeʃmaʃ rɑ az ketˈɑbaʃ bardˈɑrad miɡˈujad
 121 | راسْتی  | rˈɑsti
 122 | دادَمْ بادْ لاسْتیک‌ها را تَنْظیمْ کَرْدَنْدْ  | dˈɑdam bˈɑd lˈɑstikhɑ rɑ tˈanzim kˈardand
 123 | ظاهِرَاْ بایَدْ تَقْریبَاْ هَرْ شِشْ ماهْ یِکْبارْ اینْکارْ اَنْجامْ بِشِ.  | zɑhˈeran bˈɑjad taq1rˈiban har ʃˈeʃ mˈɑh jekbˈɑr ˌiːnkɑr ˈaːndʒˈɑm bˈeʃe
 124 | کِرِسْتِنْ  | kerˈesten
 125 | توْ چِرا هَمیشِ نِگَرانْ اینْ چیزایی؟  | tˈo tʃˈerɑ hamˈiʃeː neɡˈarɑn iːn tʃizˈɑiː
 126 | خوبْ مُهِمِ.  | xˈuːb mˈohemˌeː
 127 | مُمْکِنِ اَگِ اینْکارو نَکُنیمْ خَطَرْناکْ باشِ.  | momkˈeneː ˈaːɡeː iːnkˈɑruː nakˈonim xatˈarnɑk bˈɑʃeː
 128 | مِکانیکْ گُفْتْ.  | mekˈɑnik ɡˈoft
 129 | می‌دونی چیِ؟ توْ تَرْسْناکی.  | midˈuːni tʃˈijeː tˈo tarsnˈɑki
 130 | تَرْسْناکْ؟  | tˈarsnɑk
 131 | اینْکِ اینْقَدْرْ  | ˈinkeː ˈinq1adr
 132 | مُرَتَّبْ وَ مُنَظَّمی، بَرْنامِ‌ریزی میکُنی راجِعْ بِ هَمِ چیزْ، بِ طَرْزْ مُزَخْرَفی  | morˈattab vˈa mˌonazzˈami barnˈɑmeːrˈizi mikˈoni rˈɑdʒeʔ beː hˈameː tʃˈiz beː tˈarz mˌozaxrˈafi
 133 | عاقِلْ وَ مَنْطِقی هَسْتی.  | ˈɑq1el vˈa mantˈeq1i hˈasti
 134 | عاقِلْ وَ مَنْطِقی؟  | ˈɑq1el vˈa mantˈeq1i
 135 | هَمِ چیزْ دورْ وَ بَرِمانْ کامِلَاْ مَعْقولْ مَنْطِقی حِسابْ شُدِ وَ کُنْتُرُلْ شُدِ اَسْتْ.  | hˈameː tʃˈiz dˈuːr vˈa barˌemɑn kɑmˈelan mˈaʔq1uːl mantˈeq1i hˈesɑb ʃˈodeː vˈa kˈontorˌol ʃˈodeː ˈast
 136 | اِنْگارْ یِکْ جَدْوَلْ زَمانْبَنْدی اَزْ کارْهایی کِ اَزْ اَلانْ تا لَحْظِ مُرْدَنْ بایَدْ اَنْجامْ بِدیمْ جُلوْ مونْ پَهْنِ.  | ˈenɡɑr jˈek dʒˈadval zamˈɑnbandˌi az kɑrhˈɑiː kˈeː az ˈaːlˈɑn tɑː lˈahzeː mˈordan bˈɑjad ˈaːndʒˈɑm bˈedim dʒˈolo mun pˈahneː
 137 | کِرِسْتِنْ می‌گویَدْ: نِمی‌فَهْمَمْ»  | kerˈesten miɡˈujad nˌemifˈahmam
 138 | واقِعَاْ گیجْ شُدِ اَسْتْ.  | vɑq1ˈeʔan ɡˈidʒ ʃˈodeː ˈast
 139 | کُنْتُرُلْ شُدِ؟  | kˈontorˌol ʃˈodeː
 140 | مَنْ ماشینْ رو بُرْدَمْ سِرْویسْ کُنَنْ وَ حالا یِ دَفْعِ طِبْقِ رِوایَتْ ضِدِّ بورْژووایی ساخْتِ ذِهْنْ توْ  | man mˈɑʃin rˈu bˈordam sˈervis kˈonan vˈa hˈɑlɑ jˈeː dafʔˈeː tˈebq1eː revˈɑjat zˈedde bˌuːrʒuːvˈɑiː sˈɑxteː zˈehn tˈo
 141 | آدَمْ بَدْ ذاتی شُدَمْ؟  | ˈɑdam bˈad zˈɑti ʃˈodam
 142 | آرِ دُرُسْتْ میگی.  | ˈɑreː dˈorost mˈiɡi
 143 | توْ هَمیشِ دُرُسْتْ میگی.  | tˈo hamˈiʃeː dˈorost mˈiɡi
 144 | مَنْ واقِعَاْ نِمی‌دونَمْ  | man vɑq1ˈeʔan nˌemidˈuːnam
 145 | چِرا اینْقَدْرْ خوبْ می‌تونی کاری کُنی کِ حِسْ کُنَمْ اونی کِ دیوونِ هَسْتْ وَ خِیْلی بِدِ مَنَمْ.  | tʃˈerɑ ˈinq1adr xˈuːb mitˌuni kˈɑri kˈoni kˈeː hˈes kˈonam ˈuːni kˈeː divˈuːneː hˈast vˈa xˈejli bˈedeː mˈanam
 146 | تَنْها چیزی کِ می‌تونَمْ بِگَمْ  | tˈanhɑ tʃˈizi kˈeː mitˌunam bˈeɡam
 147 | اینِ کِ هَمِ چیزْ اینْ دورْ وَ بَرْ  | ˌiːneː kˈeː hˈameː tʃˈiz iːn dˈuːr vˈa bˈar
 148 | زیادی مُرَتَّبْ وَ روبَهْ راهِ.  | ziˈɑdi morˈattab vˈa rˈubah rˈɑheː
 149 | فِکْرْ می‌کَرْدَمْ اَزْ نَظْمْ خوْشَتْ میادْ.  | fˈekr mikˈardam az nˈazm xˈoʃat miˈɑd
 150 | خوْدَمَمْ هَمینْطوْرْ فِکْرْ می‌کَرْدَمْ.  | xodˈamam hamˈintoːr fˈekr mikˈardam
 151 | فِکْرْ می‌کَرْدی؟  | fˈekr mikˈardi
 152 | اَزْ فِعْلْ گُذَشْتِ اِسْتِفادِ می‌کُنی؟  | az fˈeʔl ɡozˈaʃteː ˌestefˈɑdeː mikˈoni
 153 | کَمْ کَمْ میتونِ کِسالَتْ آوَرْ بِشِ.  | kˈam kˈam mitˌuneː kesˈɑlat ˈɑvar bˈeʃe
 154 | حَتّی خَسْتِ کُنَنْدِ بِشِ.  | hˌattˈɑ xˈasteː konˈandeː bˈeʃe
 155 | رَبیعْ نِمی‌تَوانَدْ جُلوْیِ خوْدَشْ را بِگیرَدْ.  | rˈabiʔ nˌemitavˈɑnad dʒolˈoje xˌodaʃ rɑ beɡˈirad
 156 | می‌خواهَدْ تَحْتِ فِشارْ آنْ واژه‌هایِ خِیْلی بَدْ را بِ زَبانْ بیاوَرَدْ،  | mixˈɑhad tˈahte fˈeʃɑr ɑn vˈɑʒeːhˈɑje xˈejli bˈad rɑ beː zabˈɑn bˌijɑvˈarad
 157 | تا رابِطِ شانْ را تَباهْ کُنَدْ  | tɑː rˈɑbetˌeː ʃˈɑn rɑ tabˈɑh kˈonad
