شیدایی ها           | شهرداریها
آرمانگرایی          | آرمان گرایی
معنویات             | معنوی یاد
سوژه های            | سوهان
جسم                 | ژست
سخاوتمندانه         | سخاوتمند دانه
دلخوش               | دل خوش
گری                 | گر
خیالی               | خیالم
بر روی              | روی
کناری               | کنار ی
کمالاتی             | کمال ذاتی
سالها               | سال ها
نتایجی              | نتایج
رومانتیک            | رمانتیک
می انگاشت اعم       | مینگاشت
شم                  | شنبه
تمایلات             | تمایل دولت - تمایل
مانعی               | مانع
روابطش              | روابط اش - روابط
صفحه                | سطحی
شدید؟               | شدید
اشتیاق              | اشتیاقی
همدلانه             | همدان - هم دعا
بذله                | وزن
جواب شان            | جوابشو
نامتناسب            | نا
رمانتیک             | رومانتیک
ی آن                | آن
راوی                | روی
آینده               | ایندیانا
ای نامشخص           | مشخص
حیطه                | هفته - ایده
است؟                | است
روابطی              | روابط
که                  | تیکه - کتاب - یک - اینکه - است - تیک - کنار
فرودی               | فرود این
ها به               | به
انجامیده            | انجام
اند                 | می - بند - دهند - است - آنست - گذراندند - آیند - ماند - گیرند - خاطر - زندهاند - هم - هستند
طرزی                | بترسی
استثناهایی          | استدلال هایی
شجاعانه             | شجاع آن
ی پیش روی           | پیشروی
میگوییم             | می گوید
ادینبرو             | ادینبرا - ادیم برو - ادینبورگ - ادیم رو
ای که               | که
ی حرفه ای اش        | حرفهایش
می پسندیده          | میپسندید
به کار              | بکار
در طراحی            | طراحی
گرافیک              | گرافیکی
همسریابی            | همسر یابی
افتتاحیه            | افتتاح این
سلتیک               | سلطه یک
گردهمایی            | گرد هم آییم
بی                  | بیست - بین
ثمر                 | مر - می رسد عمل
سوسویی              | سوسول
رقیبی               | رقیب
آمده                | آمد
نگهبانان            | نگهبان
منتظر اش            | منتظرم
و باید              | باید
خانه                | خانههای
هایی گران قیمت      | گرانقیمت
الزاماتی            | الزامات
وی ابتدا            | ابتدا
تحقیقاتی            | تحقیقات
کِرستن              | فرصتها - فرستم - کوهستان - رستم - عربستان - رسیدن - پرستار - یک رسیدن - پرسیدن - کریستال - درسته - کردستان
مک                  | مثلی
لیلاند              | فلان - الان - لیلا - لا
فسفری               | فوری
لاستیکی             | لاستیک
کمپرسور             | کمپ
هیدرولیکی           | سر هیچ رو نیکی
ی                   | این - یک - روی - لبنان - تهی - ایه - یا - های - ای - کاتولیک - شامل - داران - دهی - هوای - آن - بحرانهای - زوم یا - نهی
اسکاتلندی           | ور انسی
گوینده              | گویند
میپرد               | می پرد
خصوصیاتی            | خصوصیات
مابانه              | و آبان
نظم                 | اسمی
دندانهایش           | دندانهایم
نیمکتی              | نیمکت - نیمکتهای
نیست                | نیز - بیست - ایشان نیز
دفتری               | دفتر
گفتگویی             | گفتگو ی - گفتگوها
تنهای               | تنهایی
هایش                | هایت - دانش - هایشان - های - هایم - هاش - عشق - هایتان - های اش
متروکی              | متروکه
پاپادام             | پا دام - دام
فرم ها              | فربه
رسند                | رسد
ها را               | را
لک های              | تکنیکهای
مخلوطی              | مخروطی
وقار                | غار
پشتش                | پشت
تا سرشانه           | سرشان
جملاتش              | جملات اش
سرکی                | سرکه
باحالتی             | با حالت
اینورس              | این برس - این وضع - این برنز
زندگی               | زندگیم - بقیه
ام اون قدری         | اونقدر
کج                  | کجا - کرد
عیب                 | ای
آتشفشانیِ           | آتشفشانی
پنت                 | پرینت
لند                 | لندن - لیلا
اجرائیات            | اجرایی یا
ی زندگی             | زندگی
روح                 | روحیهات
انحنای              | انتها و یا
به جای              | بجای
اعجاز               | اعجاب
هوش                 | پوشاک
شوخ                 | شوق - شوخی
طبعی                | طبیعی
دلتنگش              | دلتنگی هاش
اینکه               | این که - این
خطوطی               | خطوط
مابقی               | ما - ما بقیه
تماما               | تمام من - تمامی
میدید               | میدیم
چتر                 | چت
دارم؟               | دارم
ام مشکلی            | مشکلی
اون رو              | اونو
واقعا؟              | واقعا
که در               | در
حمل                 | حمله
پوشه                | پوشند
ها به کِرستن        | بفرستند
گرا                 | گره - گرایی
ستیز                | ستیزی
جابه جایی           | جابجایی
به خاطر             | بخاطر
تاحالا              | تا حالا
شدید                | شدیم
وسواس               | و سپاس
نامربوطی            | نامربوط
است نمی             | نمی
رویشان              | روی - رویش آن - رویش شان
شدنش                | شدن
برای ما             | برایمان
اغفال               | اقبال
موجهی               | موجه ای - موجه ی
هندسه               | هند سه
ترین                | تمرین - این - تر این - تریل - تعیین - غول تریل - داریم - خواهان تمرین
گانه ای             | گونه
گشایانه             | گشایی لانه
روان شناسانه ای     | روانشناسی
بارانیِ             | بارانی
تمایلش              | تمایل
در سه               | درس
آنهایی              | آنها
هستند               | آیند
ژرف -               | ضعف
- او                | او
شناسی؟              | شناسی
عجیب                | عجیبتر
شیلیایی             | شیمیایی
مبهوت               | پودر - و پوک
صنوبر سوئیسی        | سن
ماموت               | ماموریت
بخاطر               | به خاطر
آلپی                | آلپ
ماشین               | و نیم
اینورلیتِرِس        | این
جرنگ                | بر - لیتر از جنگ جنگ
زاغی                | واقعی
ی درختی             | درختی
هیچکس               | هیچ کس
ی درختان            | درختان
مدام                | مداوم
ایم                 | ام - ی - این
به ربیع             | بروی
ی ده                | ده
چشمان               | چشمانش
و کِرستن            | بفرستد
می                  | خواهند - را - میخوای - نمیآید
کنند                | کرد - کند
ملالت               | ملال
بکُشند              | بکشند
صفحه ی              | سطحی
کرستن               | رستم - فرستادن - پرسیدن - ترسیدن - ام - رسیدن - پوسته - میخوراندند - کوهستان - کریستال - یک رشته - تر هستن - فرستاد - درسته - رفتن - فرستم - بفرستند - پرستار - رفته - پیوستن - تو هستند - پرستاری - کاستن - هستند - راسل - فرصتها - خسته - گرسنه - پرستند - یک فرصتها - رشته - که استراحت - فهرست - هستن - رفتند - کرایه - دهان - عیوب رفتن - نگرفتند - خواستند - حالت فرستاد - تابستان - یک - کردستان - کوهستانی - رسمی - و رستم - گرفتن - شکستن - یک رسیدن - یک راستین - فرستند - نشان رسمی - خواستن - راست - یک واسطه - کریستین - رست - است کردستان - یک رفتن - فرستادند - فرستاده - که هستن - یک کوهستان - پرستش - پرسنل
پرتبلو              | پرتاب لو
فورس                | فارس
راه                 | را
است ربیع            | هست - روی
پرینسس              | پرینت سپس
ی خودش              | خودش
آلبالویی            | آلبانیایی
تلاشش               | تلاش
را که               | اراک
دنده اش             | دندان
جایش                | جایزه - جایشان
سرخوردگی            | سرماخوردگی - سر - سر خوردگی
فوران               | اش توران
رو                  | را - روى - چپ را - مون
دنده                | در
زنجیر               | زنجیره
ریلش                | ریزش
کمبودهای            | کم بوده ای
کاوشی               | کاووس
نظرش                | نگرش - نورش
ستوه                | سطوح
محاسن               | محاسبه
جدیدش               | جدید اش - جدید - جدید در - جدیدت
ای دارد             | دارد
دقیقاً              | دقیقا
ی موقتی             | موقتا
واکنشی              | واکنش
آرزوی               | آرزو
ناکامل              | ناکامی
نقصان               | نقص - نوع
خویشاوندانش         | خویشاوندان اش
ی کوچک              | کوچک
دهاتی               | دهه آتی
شدیداً              | شدیدا
جذب                 | جاذبه
وجودشان             | وجود شان
پریدگی              | پریده گیر
اشعه ی              | اشاعه
پوستری              | بستری
فاس                 | فاز
دریافته             | یافته
و برایش             | برایش
لبنانی              | لبنان
عمران               | عمرا
هواپیماست           | هواپیما
آتن و               | آتنا
دورانی              | دوران
هم                  | حمله - همان - که رویهم - همه
لحظات               | حضرت
ی این               | این
زیتونی              | زیتون
درازش               | دراز کش
ظریفند              | ظریف چند
چه طور              | چطور
مکتوس               | مک دوس
تبوله               | طبله
کارتوفل             | کارتو فعل
می خوراند کرستن     | رستم
جست وجوی            | جستجوی
متأثر               | متاثر
به خصوص             | بخصوص
در                  | دغدغه - دریا
قبال                | بال - اقبال
مصونیم              | مصونیت
مان                 | من - کمان - امان
گین و               | گنو
ناتوان              | ناتوانی - نا توان
یقین                | یقه - یقینا
نقشی                | نقش
ی تجربه             | تجربه
ی مشترک             | مشترک
اینورنست            | اینور نصف - این
او کرستن            | ارکستر
بره                 | بر
شوق و               | شغل
سکوی                | سکو ی
آغوشش               | آغوش
تقریباً             | تقریبا
رباست               | ربا است
ویژگی               | ویژگى
روبه روی            | روبروی
ای قرار             | قرار
آدم                 | برنز - آدمهایی
بزرگ                | آدمبزرگی
دارد                | دارند
ی خون               | خون
مکلیلاند            | مثلی الان - مثلی لانه
خصوص حتماً به یاد   | یاد
چه                  | چقدر
قدر دوست شان        | دوستشان
چه قدر              | چقدر
مأیوس               | معیوب - معکوس
خورند               | نمیخورند
ی معلومات           | معلومم
تلویزیون            | تلوزیون
مهدکودک             | مهد کودک
تعمیدش              | تعمید اش
مقبول               | معقول
دندان هایی          | دندانهای
ی کتاب ها           | کتابها
استخوانی            | استخوانهای
ژولیده              | یو دیده - جولی ده
جسور                | جاسوس
شرت                 | شرط
ابردین              | آوردیم - ابر دین - آوردی - برلین
ی حقوق              | حقوق
و حسابداری          | حسابداری
لباس هایی           | لباسهای
جارختی              | جا رختی
ی مدرسه             | مدرسه
منس                 | من
فیلدپارک            | فیلم پارک
پنگوئن              | تنگ
گرستن               | بودن پیوستن
بلوغ                | بلوک
فنی                 | سنی
پرایس               | پراز
تختش                | تخته ش
و نیم               | ولی
کرودلبی             | کروکی دربی
کوچکی               | کوچک
بر                  | بعد
متأسفم              | متاسفم
گرداگرد             | گرد آورد
موقتی               | موقت
می شده              | شده
اس به               | به
ژاکتی               | ژاکت
ی نه                | نه
کامرول              | کامل
فرستند              | فرستاده
داده                | داد
جفا                 | جفت پا
ماهیتی              | محیطی
ویرانگرتر           | ویرانگر تر
ی عاشق              | عاشق
روز                 | او است
ی خود               | خود
ی ربیع              | روی
تری                 | بطری - طرح - تر
فرقه ای             | فرعی
بندها               | بنده
اسکلت               | اسکله
رجوع                | مراجعه
کاملاً              | کاملا
مزاج                | موضوعات
کادیز               | کادر
شوقی                | شغلی
تسلّی               | تسلی
آمریکا              | امریکا
جلویی               | جلوی
می ریخته            | میریخت
زده                 | زد
کشیده               | کشید
ژاپن                | جا پل
دفترهایی            | دفتر هایی
فیبر                | فیلتر
آزتک                | استیک
اشنایدر             | آشنایی
مدفون               | متحول
نیاورده             | نیاورد
درک                 | در
حتا                 | حتی
کیستیم              | کریستین
شمّ                 | شنبه
سرافکنده            | سر افکنده
هستی                | هستید
وبسایت              | وب سایتها
ی ماشین             | ماشین
همکارش              | هم کارش
مردد                | مجدد - مزد
کسر                 | کسب
بزنی                | بزنید
اصلاً               | اصلا
عصبانیتش            | عصبانیت اش
مراحلی              | مرا حلی
کرختی               | کرسی
در می یابد          | درمیابد
مذکر                | مذاکره
گوشه                | گوش
او                  | اون - گشت
فرضاً               | فرزند
سیرتی               | صورتی
قبلاً               | قبلا
ای روی              | رویا
عرف                 | ارث
برملا               | بر ملال - بر ملت
معتقد               | معترض
آن قدری             | آنقدر
موقر                | موقت
متعادل              | متعالی
متعارف              | و متعارفیه - مان متعارفیه
بچگانه              | و چگونه
طخز                 | تخت - تخصص
چندبعدی             | چند بعدی
ی این ها            | اینها
با این که           | بااینکه
ی استیک             | استیک
آرژانتینیوس         | آرژانتین یوسف
پرسدون              | پرستاران
های خنده            | خنده
هامبورگ             | همبرگر
ی هنرهای            | هنرهای
صیاد                | سیاره
لابستر              | لبه لباس ها - وابسته - و بستر
ی عجیب              | عجیب
را                  | نمیفهمد - ایراد - رابطه - اجرا
نمی فهمد آن ها      | آنها
گوشانه ی            | گوساله
ورجه                | و
وورجه               | جورج
سواری               | سوار
بروبرگرد            | برو برگرد
مهمان های           | میهمانان
وفایی               | وفای
روزافزون            | روز
آن ها              | آنها
رویی های            | رویاهای
هردو                | هر
مشترکاً             | دو مشترک را
رازی                | راضی
تبعاً               | تپه
مجبورند             | مجبورن
ای را               | را
کاغذبازی            | کاغذ بازی
مستعاری             | مسترد آری
هردوی               | هر - هردو
آن                  | دوی - آنهاست
دربیاید در          | در بیاید در
تکل                 | تکه
ی فوق العاده        | فوقالعاده
رک                  | رب
گو                  | گوجه
زبروزرنگ            | زبر
بااراده             | زرنگ و با اراده
متبادر              | متعاقبا در - مطب قادر
سفوف                | سقفی
لبنانی است          | نیز
رازیانه             | راضیم شانه
اغذیه               | عقد - قضیه
نیکلسون             | نیک
ملاحت               | ملاحظات
مجسم                | مجسمه
آغوشی               | گوشی - آغوش
رستورانی            | رستوران
هاو                 | ها و
آکواریومی           | اکبری عمومی
یشان                | ایشان
صمیمیتی             | صمیمیت
آشنای               | آشنایی
بخورید              | بخوریم
این                 | یه - اینجا - بن
نقلی                | نقلیه
زیبای               | زیبایی
دیوارهایش           | دیوارهای ش
بابونه              | با گونه
دوستانه             | دوستان
چیزهای              | چیزای
میشی                | میشید
قل قل               | غلغله
فیزیولوژیکی         | فیزیک علوم نیکی
تهیج و              | جا
حواس                | اواسط
باورها              | باور ها
و شرم               | بشر
آن است              | آنهاست
ژرژ ساند            | جلسات
ورقی                | و - برقی
ژرژ                 | رقیب
ساند                | نرساند
هشتاد               | هشت نود
الی                 | اعلام
هزارو هشتصد         | هزار
هفتاد               | هشتصد
متن                 | مطلب - مد
کریتن               | کوهستان
ات ادامه            | ادامه
از سر               | اثر
حال که              | پارک
امیالی              | امیال
وقیح و              | بقیه
رقت                 | رقابت - درخت
دو دوطرفه           | دوطرفه
بفرمایید            | بفرمایین
خب                  | خوب
همون                | همان
نیرویی              | نیروی
بگوییم              | بگویم
خواسته              | خواست
از چه               | چه
نالازم              | لازم
بهشان               | بهشون - شان
اعصار               | آثار
داشته ایم           | داشت
نابی                | نابینا
این روز             | امروز
میلرزند             | میلرزد
ای برای             | برای
میخواند             | می
گه                  | خواند
گاه                 | گهگاه
ترسیده              | ترسید - ترسیدم - پرسیده - ترسیدی
هراس                | حراست
ی کافی              | کافی
والدی               | والدین
حجب                 | حجاب
حیای                | حیا
منظورمان            | منظور همان
ملا                 | ملال - ملول - ملت
اینورننس            | این برنز
جورابهای            | جور ابرهای
ی آب                | آب
طرز ماهرانه ای      | ماهرانهی
کارهای              | کافه ای
اندرو               | اندروید
وصلت                | و - وصله
بات                 | باد
کبوترها             | کبوتری
خورده               | خوردن
نان                 | هاى
نیلان               | لیلا
ای می               | می
متوصل               | متوسط
ی کسی               | کسی
نت                  | نوع
نخوانده             | ناخوانده
کر                  | پر
از ربیع             | عربی
و کرستن             | ارکستر - کفتار - اوکراین - ازبکستان - فرصتها
هایلندز             | هایلند
قطاری               | قطار ی
دانسته              | دانست
میپیچند             | میپیچد
اشکی                | اشک
بدشان               | بدنشان
بزرگسالی            | بزرگسالان - بزرگ سالی
خوشحالی ای          | خوشحالیم
آشناست              | آشنا است
معشوق               | معشوقه
بینشان              | بینشون - بی نشان - بین نشان - بین - بی نشانه
شناخته              | شناختند
اند ربیع            | روی
رنکی                | رنگی
به کرستن            | بفرستند
کرنا                | کرنش ها
به حال              | بحال
صاعقه               | سابق
و                   | او - یا - طرح تازه - دکور - تا - وکیل - آدرس - سیل - نسخه - با - ونک - ذره - تو - وفا - نامه - لانه - بنام - بود - جانا - کار
راسخش               | راس خشن
وجودش               | وجود داشت
موشکافانه           | موشکافانهی
زناشویی             | زنا شویی - زن و شویی - زنا
ست                  | است
صبوری               | صبور
تفاصیل              | تفصیل
مشتاقیم             | مشتاق این
منسجم               | منزجر
عقلانی              | عقل آنی - عقد لانه
بلندش               | بلندگو
هوشی                | گوشی
نامتعارف            | نامتعادل - نا متعارفیه
ماهی                | ماهیت
کاد                 | کار
ملاحتش              | ملاحظات اش
پرز                 | پرس
ی جدی               | جدی
نگذرانده            | نگذرانند - نه
بدگمانی             | بدگمان
زوجی                | زوج
تصوری               | تصور
پرورشگاه            | پرورش
شده                 | شد
منظری               | منظوری - منظر
مصلحتی              | مسأله
متعصبانه            | حتی
متکبرانه            | متاسفانه متشکر برانی
گرانه               | گرانی
اجحاف               | حجاب
واسطه               | واسطهی
های مفلوک           | مخلوط
مدبرانه تر          | مدت
هردویشان            | هردو
تازه                | ایشان
نوجوانیشان          | تاز نوجوان ایشان
پنداشته             | پنداشت
همسنگ               | همسنجی
فجایعی              | فضایی - فجیعی
خردمندانه           | خردمندان
و منزلت             | منزلتان
پرلشز               | ها پرپشت
دوبرنو              | دو به رونق
ادیت                | عدد
پیاف                | پیاز
و پنیر              | پنیر
چنگلهای             | جنگلهای
صید                 | سید
شرشمیدی             | شارژ میدی
بوتیک               | قوطی که
گانه                | گونه - گران
شیکی                | شیک
سری                 | سریع
دابی                | بادامی - داوید
پشمالویی            | پشم معلول
و کله               | کل
زن                  | زنی - زنه
ثروتمندی            | ثروتمند
مرچیستن             | مرد چیستند
بیوه                | بی
نحیف                | نه حیف
خانوادگیشان         | خانوادگی ایشان
ارنی                | علمی
مختصری              | مختصر این
تومری               | تو ماری
فقراتش              | فقرا آتش
استخوانی اش         | استخوانش
انصافا              | انصافه
ریتمی               | ریتم
غربال               | غرب
ریزتری              | بال ریز طریق
ذرات                | نظرات
ایکیا               | نیا - یکیه
مدلها               | مدلهاى
کویین               | کنین
ورودشان             | ورود ایشان
نگذشته              | نه گذشته
فبیولس              | قبیله
گادیس               | قادر
دیکته               | دیگ
شود                 | بشود
درشون               | دهنشون
بیاریم              | بیارین
دم                  | دهم
تجملی               | تجمع
اعصابش              | ملی اعصابم
منظورتو             | منظور تو
اینا                | عینا
و تازه تر به        | به
روزو                | روز
وایسیم              | وای
پرخاش               | پرخاشگری
فبیولسو             | قبیله صبح
افتضاحن             | افتضاح حل
وقتشان              | وقتش
توجهشان             | توجهش آن
ایکیا می            | نیامی
میگذرند             | میگذرانند
مقموم               | مقدم
داندی               | دانشجویی
منصبان              | من زبان
تزی                 | پزی
تکتونیک             | تکانی که
الکساندر            | الکس
با                  | اندر - بالا
اینحال              | بااینحال
سوز                 | سود
وزش                 | وزنش
باد                 | با
گوران               | آن
گیرها               | گیرنده
میز                 | نیز
اوریگانو            | امریکا نو
مایری               | ماهیگیری
ذهنم                | ذهنیت
فرضا                | فرزند
پرطمطراق            | بردم
کن                  | کرد - کند
روندی               | روند
ترجیحا              | ترجیح
صبورانه             | صبور ایران - صبور لانه
خطراتی              | خطرات
وسط                 | و سطح
شنونده های          | شنوندگان
دایناسور            | دایناسورها
زره                 | ذره
پوستی               | پوست
معدنی               | مدنی
گلسکو               | لبو
روشها               | روشهای
نکوهشگرانه          | نکوهش گران
میاییم              | بیاییم
ویرانگری            | ویرانگر
میپرورانیم          | میپروراند
گفتگو ی             | گفتگوهای
دیوانه              | دیوان
درگیرش              | درگیر
تخیلش               | تخیلی
مصالحه              | مطالعه
بدی                 | بعدی
ی آرام              | آرام
داشبورد             | برد
مگویی               | مگو ی
کند؟                | کند
بَدَخشان            | بدخشان
آب                  | اب
مستاصل              | مستقل
های شلی             | سوختی
متصل                | متولد
تیزهوشی             | تیز گوشی
سادیسمی             | ساده زیستی
مشتاقانه            | زمستان
ام                  | هم
ناخودآگاهم          | ناخودآگاه هم
دیدگاهش             | دید کاهش
این گونه            | گونه
ترسه                | ترس
شگردیه              | شاگرد ایه
غافلگیری            | غافلگیر ی
دلهره               | دلخور
ولع                 | و لب
دارن                | دارند
دوست                | دوس - دوستت
یه                  | این - یا - یک
کودکیم              | کودکی
گذروندم             | گذراندم
حسم                 | هستم
چنینی               | چنین - نیمی
عازم                | ازم
ماوریگانو           | امریکا نه
عصبانیتی            | عصبانیت
ضعف                 | ظرفهای شخصیت - ظرفهای - به - صفای
شخصیتی رقت          | رغبت
دویشان              | دوی ایشان
هانا                | حالا
مظلوم               | مجنون
کز                  | کسب
تیتیش               | سنتی پیش
خطابش               | خطاب
آزادانه             | آزادان
فرصتهایی            | فرصتهای
اندیشیدن            | اندیشیدند
آرومی               | آروم
حالاتی              | حالا تی
تنگناترسی           | تنگ نه ترسی
تحسین               | تحصیل
ملاطفت              | ملاط فتح
چرخ                 | چرخه
طرفانه              | طرف خانه
سومی                | سوم
جویا                | جویی یا
اقراری              | اقرار
سرخوشانه            | سر خوششان
کشمکشهایشان         | کشمکشهای
روزمره              | روز برهی
کماکان              | و کن - روی - کمال کن
گری ها              | گریه
- زندگی             | زندگی
فجایع               | فضای - و جای
- و                 | و
خشم                 | خوشمزه
تجربگی              | تجربه بگی
عبوسانه             | اوزان
کوبیدن              | کوبیدند
متحیر               | متحول
کشمکش               | کشمکشهای
هایمان              | مان - هامان
توام                | هم
تفریحگاه            | تفریح
اینباکس             | این باکس
تمهیدات             | تعهدات
نما های کلی         | کلیپ
دهند                | دهد
صریح                | سریع
انتزاعی             | انتظامی
عظمت                | از امت
آیکیا               | یکیه - اعتیاد - یکیو
لَمِرمیور           | لر می آورد
عملی                | عمل
خشمی                | خشم
میرهاند             | میرساند
که تا               | کتاب
رسوبی               | روز خوبی
اوردویسین           | اردوگاه
سیلورین             | در سیل بریم
آن اند              | آنست
کشمکشی              | کشمکش
کیهانی              | کیهان
متمادی              | متعالی
افق                 | آفاق
خدشه                | خط
یلوه های            | گلولهی
پاشلک               | پاش لک
سلیم                | صلیب
پی                  | پیپ
پت                  | تا
الدوله              | و
نه                  | دل و - که
انگشتانه            | انگشتان
استکانی             | استکان
نه سه               | مثل
فل کلاف             | فلوت
شبدر                | شب در
میچرند ربیع         | میچرخند
نیروهایس            | نیروهای
متذکر               | متفکر
دونز                | دونم
یادشان              | یادش هم
چای                 | جای
اس والکا            | استقبال کار
عملا                | عمل
ها در               | در
بو                  | بود
شبی                 | شبیه
قناعت               | قرائت - غنا از
مشخصا               | مشخص آن - مشخصات
مذهبش               | مذهب مذهبی
کاترین              | کتری - کادر این
شوهر!               | شوهر
عجب!                | عجب
ناهمخوانی           | نو همخوانی
ریشو                | ریشه
خواه                | خواهد
میکنی؟              | میکنی
تو یه               | توی
شهریه               | شهری
گیجم                | گیجی
معماره              | معماری
میشینیم             | میشینی
گیزه                | چیزهای
بشه؟                | بشه
قهقه                | قهوه
صدایی               | صدای
بابا!               | بابا
دهد برو             | برو
تنهام               | تنها
مصرانه              | مسافران - مثل ران - ما سرانه
عمق                 | عمر
مصر                 | مستقل - مثل
خودِ                | خود
لیاقت               | ریاست
مزیتیست             | موقعیت ایست
ناگفته              | نام گفته
موهبت های           | محبتهای
کنارتم              | کنار تم
رفته؟               | رفته
نوپای               | نوپا ی
ربط                 | رفت
درج                 | درد
زرورق               | ضرورت
عطف                 | عطسه
مجاور               | مجاورت
خوب                 | خوبه
بودنش               | بودن
بودند؟              | بودند
می بیند؟            | میبیند
انگاره ای           | انگاری
بدو                 | بدن
حدس                 | حبس - حتی
ورای                | برای
بیاوریمش            | بیاوریم
سخنورترین           | سخن برتری این
فهمیده اش           | فهمیدن
دهان                | به
تنفسش               | تنفس
روی دستش            | دستش
عسلی                | اصلی
ام منو              | منو
شوراست              | شورای
تضاد                | تضادها
ترحم                | طرح - توهم - طرح آن
انگیزی              | و انگیزه های
ناخوشیم             | ناخوشی هم
جوانه های           | جوانان
روییده              | رو ایده
اطرافیانم           | اطرافیان هم
را حدس              | راحت
خلقی                | حلقه - حلقه پشیمانی - خلق
بهترین              | بهتر این
واقفیم              | واقف شویم
سال تر              | هیتلر
سرک                 | صرف
درونمان             | درون مان
زبان                | زبانه
هفتۀ                | هفته
خوانند              | خواند
داردمخمصه           | دارد مخمصه
شونا                | شنا - اونا
پسر                 | پسرش
اَالس ِ در          | الاصل
اینورنس             | این درس - این ورزش - اینترنت
تازگی ترفیع         | اخیرا
هر جور              | پرتال
غیرخطی              | غیر خطی
هم به               | به
دیلی                | دلیر
رکورد است           | کردهاست
هولناک              | حوله حلال - هولناکی
شاعرانه ای          | شاعرانی
شمشیر               | شمشیری
عتیقه ای            | عتیقهی
حومخ                | حومه
آخرترماختی          | لوح گلی
درحالی              | در حالی
وچهارساله           | و چهار ساله
خان                 | خفن
فک                  | فکر
همۀ                 | همه
خفه ش               | خفش
بالیی               | بلایی
زن بیچاره           | بیچاره
لوخگلی              | لوح گلی
تو                  | توی - و - جو - تا
دیزنی               | دیر
میاد                | بیاد
دندۀ                | دنده
فایف                | فایل
مخمصۀ               | مخمصه
انجلو               | آن جلو
سیسیلی              | سیل
اورکنی              | الکلی
ویک                 | و یک
آنتونال             | لا
که به               | به
وآمد                | و آمده
مانور               | با نور - منو
قدبلند              | قد بلند
وهوا                | و هوا
مشتری های           | مشتریها
دربارۀ              | درباره
سرزنده              | سر زنده - سر
نشسته               | نشستند
اند می رساند        | میرساند
قرارهای             | قرار هاى
اهلش                | عقلش
زنجیری              | زنجیره
هیچ منظور           | منظور
یک قسمت             | قسمتی
تعهداتش             | تعهدات
