شیدایی ها           | شهرداریها
شان                 | یا نشان - ایشان - نشان - ایشان - ایشان - نشان - هایشان - افزونش هم - ایشان - ایشان - ایشان - ایشان - ایشان - ایشان - شن - ایشان - ایشان - ایشان - نشان - هایشان - ایشان - نشان
ای                  | ی - ی - ی بر - ی - ی - ی - ی - وی - ی - ی - های - ی - ی - ی - ی - ی - ی - ی - ی - هایی - ی - ی - های - ی - ی - ی - ی - مینامد صبور - ی - های - ی - های - ی - دلی - ی - آنهایی
برپاست              | برپا
ی باد               | باد
پاورقی              | پا برقی - پا - پا برقی - پا
مندرج               | مادرش - مون درجه
پانویس              | پا
ها                  | نویسنده - دهه - آنها - سلطه - های - بازها - تا - نمی - لباسها - اینها - اونها - چه از پا
کلاسترشر            | لاستیک شعر
سرسره               | سرسرای
کوچکتر              | کوچک تر
خرمایی اش           | فرمایش
پسرانه              | پسران
زیتونیست            | زیتون نیست
قلمی                | قلمه
ملوانی              | ملوانان
لیمویی              | لیمو ی
می اندازد           | میاندازد - میاندازد - میاندازد - میاندازد - میاندازد
ای حوالی            | حوالی
اش می               | می
واکمنش              | واکنش
متفکرانه            | متفکر ران - متفکرین
می نگرد             | مینگرد - مینگرد
ناخن هایش           | ناخنهایش
جود                 | شود
مادر                | ما در - ما در - مادرش
رمانی               | رومانی
لن                  | برقی
دیتون               | لندن تند
مطلب                | متن
مهمانان             | میهمانان
کلرمون              | کولر
فران                | مونترال
نامی                | نامش
آلیس سار            | الیسا
حسی                 | کسی - هستی - حس
واژه ها             | واضحه - بازیها - واضحه - واضحه
بیانش               | بیان اش
مبهمی               | مبهم
است                 | ایست - ایست - ایست - شانه - چیست - نیست - از - کیست - هست - از - از - هست - راست - از - هست - هست - هنوز هست - هست - دانست - هست
درونش               | درون اش - درون اش
بوفه                | بوف
کنف                 | کلاس
منطق                | منطقه
شیدایی              | شیر
حول                 | دایی هول - حوله
متبلور              | مطلوب
سهل                 | صحنه
انگارانه            | گارانتی
پایی                | پای
ی جدید              | جلد
سیذارتا             | سیزده تا
هرمان               | همان
هسه                 | حس
پرتی                | پرت
عصرانه              | اثرانگشت - است - اصرار
هایی                | های - هاى - ای - های - های
شخصیتی              | شخصیت - شخصیت های - شخصیت - شخصیت های - شخصیت های
ذهن                 | ذهنم - عرضه - عرضه
پره های             | پرههای
اتاقش               | اتاقی - اتاقهای
ذهنش                | ذهن اش - ذهنم - ذهنت - ذهنم - ذهنم - ذهنم - ذهنم - ذهنم - ذهنم - ذهنت - ذهنم - ذهن اش
می نگارد            | مینگارد
چشیده               | کشیده - چشیدن
رازدار              | رازداری
دورویی              | دعوی
جمعی                | جمع
پوست                | اوست - پوسته - پوسته
نگذاشته             | نگذاشت
گوشانه              | گوششان - گوششان
نمی کرده            | کرده
می بیند             | میبیند - میبیند - میبیند - میبیند - میبیند
نشسته اند           | نشستند - نشستند
ایرفرانس            | انفرادی
کازا                | کاظم
ال                  | آل
سور                 | سعود
اگرچه               | گرچه - گرچه
سالیان              | سالیانی - سالیانه
های                 | ها - هاى - ی - هاى - ها - ها - استانهای - هاى - ی - ها - ها ی - گیاهان - ی - ها - ی - گاهی - ی - ها ی - پای - ها ی - دریای - بهای - هوای - ای - هوای - گیاهان - ها - ها - لایحه ی - هایی - هایی - هایی - ها یا - ی - ناگهان - ها ی - هایی - ادعای - حرفهای - دندانهای - انسان - ها یا - هایی - هاى - ها ی - ی - ی - شعرهای - ها هایی - هوای - پای - یک - پله ای - ی - ادعای - بازده
دلبران              | دل براى
سالن های            | هاى
منهتن               | من حتما - من حتا
پرواز               | پروازها
کلوئه               | قلعه
مضحک                | مزاح
تکریم               | تحریم
انگاشته             | انگاشت
جایگاهی             | جایگاههای - بار جای گاهی - جایگاه
آرمانگرایی          | آرمان گرایی
معنویات             | معنوی یاد
سوژه های            | سوهان
جسم                 | ژست
سخاوتمندانه         | سخاوتمند دانه
چرا که              | چراکه - چراکه - چراکه - چراکه - چراکه - چراکه - چراکه
زندگی اش            | زندگیاش - زندگیاش - زندگیاش
دلخوش               | دل خوش
گری                 | گر - گیری
خیالی               | خیالم - خیالم
بر روی              | روی
کناری               | کنار ی - کنار ی - کنار ی
کمالاتی             | کمال ذاتی
سالها               | سال ها
نتایجی              | نتایج
رومانتیک            | رمانتیک
می انگاشت اعم       | مینگاشت
شم                  | شنبه - شنبه - شنبه
تمایلات             | تمایل دولت - تمایل - تمایل
مانعی               | مانع
روابطش              | روابط اش - روابط
صفحه                | سطحی - سطحی - سطحی - سطحی - سطحی - سطحی - سطحی
شدید؟               | شدید
اشتیاق              | اشتیاقی
همدلانه             | همدان - هم دعا - همدان
بذله                | وزن
جواب شان            | جوابشو
نامتناسب            | نا
رمانتیک             | رومانتیک - رومانتیک
ی آن                | آن
راوی                | روی
آینده               | ایندیانا
ای نامشخص           | مشخص
در واقع             | درواقع - درواقع
حیطه                | هفته - هفته - ایده
نمی گنجد            | نمیگنجد
هیچ وقت             | هیچوقت
ذهن شان             | ذهنشان
است؟                | است - است - است
روابطی              | روابط
که                  | تیکه - کتاب - یک - اینکه - است - تیک - کنار
فرودی               | فرود این
ها به               | به
انجامیده            | انجام
اند                 | می - بند - دهند - است - آنست - گذراندند - آیند - ماند - گیرند - هند - خاطر - زندهاند - هم - هستند - است
طرزی                | بترسی
استثناهایی          | استدلال هایی
شجاعانه             | شجاع آن
ی پیش روی           | پیشروی
میگوییم             | می گوید
ادینبرو             | ادینبرا - ادیم برو - ادینبرا - ادینبرا - ادینبرا - ادینبرا - ادینبرا - ادینبورگ - ادینبورگ - ادینبرا - ادینبرا - ادیم برو - ادیم رو - ادینبرا
ای که               | که - که - که - که
غیر منتظره          | غیرمنتظره
ی حرفه ای اش        | حرفهایش
می پسندیده          | میپسندید
به کار              | بکار
در طراحی            | طراحی
گرافیک              | گرافیکی
همسریابی            | همسر یابی
افتتاحیه            | افتتاح این
سلتیک               | سلطه یک
گردهمایی            | گرد هم آییم
بی                  | بیست - بین
ثمر                 | مر - می رسد عمل
سوسویی              | سوسول
رقیبی               | رقیب
آمده                | آمد
نگهبانان            | نگهبان
منتظر اش            | منتظرم
و باید              | باید
خانه                | خانههای
هایی گران قیمت      | گرانقیمت
بی میلی             | بیمیلی
الزاماتی            | الزامات
وی ابتدا            | ابتدا
تحقیقاتی            | تحقیقات
کِرستن              | فرصتها - فرستم - کوهستان - رستم - عربستان - رسیدن - پرستار - پرستار - یک رسیدن - کوهستان - رستم - پرسیدن - کوهستان - کریستال - رسیدن - کوهستان - کوهستان - کوهستان - فرصتها - کوهستان - کوهستان - درسته - رسیدن - رسیدن - پرستار - کردستان - رستم
مک                  | مثلی - مثلی - مثلی
لیلاند              | فلان - الان - لیلا - لیلا - لیلا - لا
فسفری               | فوری
لاستیکی             | لاستیک
نمی شنود            | نمیشنود
کمپرسور             | کمپ
هیدرولیکی           | سر هیچ رو نیکی
ی                   | این - یک - روی - لبنان - تهی - های - ایه - یک - یا - های - ای - کاتولیک - یا - شامل - داران - یک - دهی - ای - هوای - آن - بحرانهای - زوم یا - ای - ای - امید - لبهی - نهی
اسکاتلندی           | ور انسی
گوینده              | گویند
میپرد               | می پرد
خصوصیاتی            | خصوصیات - خصوصیات
مابانه              | و آبان
بی توجهی            | بیتوجهی
نظم                 | اسمی
دندانهایش           | دندانهایم - دندانهایم
نیمکتی              | نیمکت - نیمکتهای - نیمکتهای - نیمکتهای
نمی گذرد            | نمیگذرد - نمیگذرد - نمیگذرد
نیست                | نیز - نیز - بیست - ایشان نیز - نیز - نیز
دفتری               | دفتر
گفتگویی             | گفتگو ی - گفتگوها
و تنها              | وتنها
فوق العاده          | فوقالعاده - فوقالعاده - فوقالعاده - فوقالعاده - فوقالعاده
تنهای               | تنهایی
هایش                | هایت - دانش - هایشان - های - هایم - هایم - هایشان - هاش - هایشان - هایت - عشق - ای اش - هایتان - های اش
متروکی              | متروکه
پاپادام             | پا دام - دام
می دهند             | میدهند
فرم ها              | فربه
رسند                | رسد - رسد - رسد - رسد
ها را               | را
لک های              | تکنیکهای
مخلوطی              | مخروطی - مخروطی
وقار                | غار - و غار
پشتش                | پشت
تا سرشانه           | سرشان
جملاتش              | جملات اش
سرکی                | سرکه
باحالتی             | با حالت
اینورس              | این برس - این وضع - این برنز
زندگی               | زندگیم - بقیه - بقیه
ام اون قدری         | اونقدر
کج                  | کجا - کجا - کرد - کرد - کرد
عیب                 | ای
آتشفشانیِ           | آتشفشانی
تپه های             | تپههای - تپههای - تپههای - تپههای
پنت                 | پرینت
لند                 | لندن - لیلا
اجرائیات            | اجرایی یا
ی زندگی             | زندگی - زندگی - زندگی
روح                 | روحیهات
انحنای              | انتها و یا
به جای              | بجای
اعجاز               | اعجاب
هوش                 | پوشاک
شوخ                 | شوق - شوخی
طبعی                | طبیعی - طبیعی
دلتنگش              | دلتنگی هاش
اینکه               | این که - این که - این که - این - این
خطوطی               | خطوط
مابقی               | ما - ما - ما بقیه
نمی داند            | نمیداند - نمیداند - نمیداند - نمیداند
تماما               | تمام من - تمامی
میدید               | میدیم
چتر                 | چت
دارم؟               | دارم
ام مشکلی            | مشکلی
هر حال              | هرحال
اون رو              | اونو
واقعا؟              | واقعا
هر چقدر             | هرچقدر
لذت بخش             | لذتبخش
که در               | در
حمل                 | حمله
پوشه                | پوشند
ها به کِرستن        | بفرستند
گرا                 | گره - گرایی
ستیز                | ستیزی
جابه جایی           | جابجایی
به خاطر             | بخاطر - بخاطر - بخاطر
تاحالا              | تا حالا
شدید                | شدیم
وسواس               | و سپاس - وسط
نامربوطی            | نامربوط
است نمی             | نمی
رویشان              | روی - رویش آن - رویش آن - رویش شان - رویش آن
شدنش                | شدن
برای ما             | برایمان
اغفال               | اقبال
می ترساند           | میترساند
موجهی               | موجه ای - موجه ی
هندسه               | هند سه
ترین                | تمرین - این - تر این - تمرین - تریل - تعیین - تر این - غول تریل - داریم - تمرین - تمرین - تمرین - تمرین - خواهان تمرین - تمرین - این - تمرین
گانه ای             | گونه
گشایانه             | گشایی لانه
موشکافانه ی         | موشکافانهی
روان شناسانه ای     | روانشناسی
بارانیِ             | بارانی
تمایلش              | تمایل
در سه               | درس
آنهایی              | آنها
هستند               | آیند
ژرف -               | ضعف
- او                | او
شناسی؟              | شناسی
عجیب                | عجیبتر
شیلیایی             | شیمیایی
مبهوت               | پودر - و پوک
صنوبر سوئیسی        | سن
ماموت               | ماموریت
بخاطر               | به خاطر
آلپی                | آلپ
می بوسد             | میبوسد
ماشین               | و نیم
اینورلیتِرِس        | این
جرنگ                | بر - لیتر از جنگ جنگ
زاغی                | واقعی
ی درختی             | درختی
هیچکس               | هیچ کس
ی درختان            | درختان
زندگی شان           | زندگیشان - زندگیشان - زندگیشان - زندگیشان
مدام                | مداوم
تکان دهنده          | تکاندهنده
ایم                 | ام - ی - ام - ام - ام - ام - این - ام - ام
به ربیع             | بروی - بروی - بروی - بروی - بروی - بروی - بروی - بروی - بروی - بروی - بروی
ی ده                | ده
چشمان               | چشمانش
غریبه ای            | غریبهای - غریبهای - غریبهای - غریبهای
و کِرستن            | بفرستد
می                  | خواهند - را - میخوای - نمیآید
کنند                | کرد - کند - کند
ملالت               | ملال
بکُشند              | بکشند
صفحه ی              | سطحی - سطحی - سطحی - سطحی
کرستن               | رستم - فرستادن - رستم - پرسیدن - ترسیدن - ام - رسیدن - پوسته - رسیدن - میخوراندند - فرستادن - فرستادن - کوهستان - کریستال - کریستال - یک رشته - پرسیدن - تر هستن - فرستاد - کوهستان - کوهستان - درسته - فرستاد - رفتن - فرستم - بفرستند - پرستار - بفرستند - کوهستان - رستم - رفته - کوهستان - رسیدن - رستم - یک رشته - کوهستان - رستم - پیوستن - کوهستان - فرستادن - فرستاد - کریستال - رستم - تو هستند - کوهستان - پرستاری - کوهستان - رسیدن - کوهستان - فرصتها - پرستند - رسیدن - کوهستان - فرستادن - رستم - رفتن - رفتن - کاستن - کوهستان - کوهستان - هستند - راسل - کریستال - پرستار - فرصتها - فرصتها - کوهستان - خسته - فرستادن - گرسنه - پرستند - کریستال - رسیدن - رفتن - پیوستن - فرستاد - یک فرصتها - کوهستان - کوهستان - رشته - فرستاد - پرستاری - فرستاد - کوهستان - که استراحت - فهرست - پرستار - کاستن - هستن - رفتند - گرسنه - فرستادن - گرسنه - کرایه - رسیدن - دهان - دهان - کوهستان - عیوب رفتن - کوهستان - نگرفتند - رفتن - کوهستان - رستم - فرستاد - رفتن - رسیدن - کوهستان - رستم - خواستند - رشته - درسته - کوهستان - رفتن - حالت فرستاد - رسیدن - رفتن - کریستال - کوهستان - کاستن - فرصتها - تابستان - فرستادن - فرستاد - رستم - فرستاد - یک - کوهستان - رسیدن - کردستان - رستم - کوهستانی - رستم - فهرست - رسمی - کوهستان - رفتن - کوهستان - فرصتها - و رستم - رستم - کوهستانی - رسیدن - کوهستان - رسیدن - فرصتها - پرستار - گرفتن - فرصتها - شکستن - یک رسیدن - رستم - کوهستان - یک راستین - کوهستان - فرصتها - فرستند - فرستاد - رستم - کوهستان - نشان رسمی - رستم - کوهستان - رسیدن - فرصتها - خواستن - راست - یک رسیدن - کوهستان - فرستادن - فرستاد - رسیدن - رستم - یک واسطه - کوهستان - فرصتها - کریستین - رستم - کوهستان - رفتن - فرستند - پرستار - کاستن - رسیدن - رست - پرستار - کوهستان - رفتن - کوهستان - پرستند - گرفتن - رسیدن - رسیدن - فرستادن - فرصتها - پرستار - فرصتها - هستن - کوهستان - کوهستان - است کردستان - پرستند - کوهستان - فرصتها - کوهستان - کوهستان - پرستار - کریستین - کوهستان - یک رسیدن - کوهستان - فرصتها - کریستین - کوهستان - کریستین - کوهستان - رشته - کریستال - کوهستان - یک رسیدن - رستم - کوهستان - کوهستان - یک رسیدن - کوهستان - کریستال - فرستادن - رسیدن - کوهستان - یک رفتن - یک رسیدن - کوهستان - فرستاد - گرسنه - یک رشته - فرستادند - کریستال - کوهستان - یک رسیدن - فرستاده - کریستال - کاستن - کوهستان - رسیدن - رفتن - شکستن - کوهستان - رسیدن - پوسته - کوهستان - کوهستان - پرستند - پرستار - کوهستان - پرستار - که هستن - ام - پرستاری - پرستار - فرصتها - فرستاد - رسیدن - کوهستان - کوهستان - یک کوهستان - رشته - یک رسیدن - کوهستان - یک رسیدن - فرصتها - رفتن - پرستاری - یک رسیدن - پرستش - کوهستان - کوهستان - پرستند - کوهستان - فرستاد - رست - پرسنل
پرتبلو              | پرتاب لو
فورس                | فارس
آن جا               | آنجا - آنجا - آنجا - آنجا - آنجا
راه                 | را
است ربیع            | هست - روی
پرینسس              | پرینت سپس
ی خودش              | خودش
آلبالویی            | آلبانیایی - آلبانیایی
تلاشش               | تلاش
را که               | اراک
دنده اش             | دندان
جایش                | جایزه - جایشان - جایشان - جایشان
در می               | درمی
می چرخد             | میچرخد
سرخوردگی            | سرماخوردگی - سر - سرماخوردگی - سر خوردگی
فوران               | اش توران
رو                  | را - روى - را - چپ را - مون - را - را - را - را
می کند              | میکند - میکند - میکند - میکند
دنده                | در
زنجیر               | زنجیره
ریلش                | ریزش
دست هایش            | دستهایش
می شود              | میشود - میشود - میشود - میشود - میشود - میشود - میشود - میشود - میشود
ویژگی هایی          | ویژگیهایی - ویژگیهایی
کمبودهای            | کم بوده ای
کاوشی               | کاووس
این که              | اینکه - اینکه - اینکه - اینکه - اینکه - اینکه - اینکه - اینکه
نظرش                | نگرش - نورش
ستوه                | سطوح
نمی آید             | نمیآید
این ها              | اینها - اینها - اینها - اینها - اینها
محاسن               | محاسبه
جدیدش               | جدید اش - جدید - جدید در - جدید - جدیدت
ای دارد             | دارد
دقیقاً              | دقیقا - دقیقا
ی موقتی             | موقتا
واکنشی              | واکنش - واکنش - واکنش - واکنش
ویژگی های           | ویژگیهای - ویژگیهای
آرزوی               | آرزو
ناکامل              | ناکامی
می گیرد             | میگیرد - میگیرد
نقصان               | نقص - نوع
خویشاوندانش         | خویشاوندان اش
ی کوچک              | کوچک
رنگ ها              | رنگها
دهاتی               | دهه آتی
شدیداً              | شدیدا
جذب                 | جاذبه
وجودشان             | وجود شان
پریدگی              | پریده گیر
اشعه ی              | اشاعه
پوستری              | بستری
فاس                 | فاز
آن چه               | آنچه
دریافته             | یافته
و برایش             | برایش
لبنانی              | لبنان - لبنان
عمران               | عمرا
هواپیماست           | هواپیما
داستان هایی         | داستانهایی
آتن و               | آتنا
دورانی              | دوران - دوران - دوران
هم                  | حمله - همان - همان - که رویهم - همان - همان - همان - همان - همان - همان - همان - همان - همه - همان
لحظات               | حضرت
زبان های            | زبانهای
حرف های             | حرفهای - حرفهای
ی این               | این - این - این
زبان ها             | زبانها
زیتونی              | زیتون
می نشیند            | مینشیند - مینشیند - مینشیند
درازش               | دراز کش
ظریفند              | ظریف چند
چه طور              | چطور
مکتوس               | مک دوس
تبوله               | طبله
کارتوفل             | کارتو فعل
می خوراند کرستن     | رستم
جست وجوی            | جستجوی - جستجوی
متأثر               | متاثر
به خصوص             | بخصوص - بخصوص
در                  | دغدغه - دریا
قبال                | بال - اقبال
آن ها               | آنها - آنها - آنها - آنها - آنها - آنها - آنها - آنها - آنها - آنها
مصونیم              | مصونیت
مان                 | من - کمان - امان - امان
گین و               | گنو
ناتوان              | ناتوانی - ناتوانی - ناتوانی - نا توان
یقین                | یقه - یقینا - یقه - یقه - یقه
نقشی                | نقش
ی تجربه             | تجربه
ی مشترک             | مشترک
یک دیگر             | یکدیگر - یکدیگر
نزدیک تر            | نزدیکتر
اینورنست            | اینور نصف - این
آن سوی              | آنسوی
او کرستن            | ارکستر
بره                 | بر
شوق و               | شغل
سکوی                | سکو ی
آغوشش               | آغوش
می کشد              | میکشد - میکشد
تقریباً             | تقریبا - تقریبا
رو به               | روبه
رباست               | ربا است
ویژگی               | ویژگى
خانه های            | خانههای - خانههای - خانههای
روبه روی            | روبروی
ای قرار             | قرار - قرار
آدم                 | برنز - آدمهایی
بزرگ                | آدمبزرگی
دارد                | دارند
ی خون               | خون
مکلیلاند            | مثلی الان - مثلی لانه
داستان های          | داستانهای - داستانهای - داستانهای
خصوص حتماً به یاد   | یاد
می فهماند           | میفهماند
چه                  | چقدر
قدر دوست شان        | دوستشان
چه قدر              | چقدر
مأیوس               | معیوب - معکوس
خورند               | نمیخورند
ی معلومات           | معلومم
تلویزیون            | تلوزیون
مهدکودک             | مهد کودک
تعمیدش              | تعمید اش
مقبول               | معقول
دندان هایی          | دندانهای
ی کتاب ها           | کتابها
استخوانی            | استخوانهای
ژولیده              | یو دیده - جولی ده
جسور                | جاسوس
شرت                 | شرط
ابردین              | آوردیم - ابر دین - آوردی - آوردیم - برلین - آوردیم
ی حقوق              | حقوق
و حسابداری          | حسابداری
دست نخورده          | دستنخورده
باقی مانده          | باقیمانده
لباس هایی           | لباسهای
جارختی              | جا رختی
ی مدرسه             | مدرسه
منس                 | من
فیلدپارک            | فیلم پارک
پنگوئن              | تنگ
گرستن               | بودن پیوستن
بلوغ                | بلوک - بلوک - بلوک - بلوک - بلوک - بلوک
فنی                 | سنی
پرایس               | پراز
تختش                | تخته ش - تخته
و نیم               | ولی
کرودلبی             | کروکی دربی
کوچکی               | کوچک
بر                  | بعد
متأسفم              | متاسفم
گرداگرد             | گرد آورد
موقتی               | موقت
می شده              | شده - شده
می کرده             | میکرده - میکرده - میکرده
اس به               | به
ژاکتی               | ژاکت
ی نه                | نه
کامرول              | کامل
می فرستد            | میفرستد
فرستند              | فرستاده
داده                | داد
جفا                 | جفت پا
ماهیتی              | محیطی
ویرانگرتر           | ویرانگر تر
ی عاشق              | عاشق
روز                 | او است
ی خود               | خود - خود
ی ربیع              | روی
تری                 | بطری - طرح - تر
فرقه ای             | فرعی
بندها               | بنده
حمله ی              | حملهی
رفتن شان            | رفتنشان
اسکلت               | اسکله
رجوع                | مراجعه
کاملاً              | کاملا
می میرد             | میمیرد
یک سال              | یکسال
نمی کشد             | نمیکشد - نمیکشد - نمیکشد
مزاج                | موضوعات
کادیز               | کادر
شوقی                | شغلی
سال ها              | سالها - سالها - سالها - سالها
تسلّی               | تسلی
آمریکا              | امریکا
جلویی               | جلوی - جلوی
می ریخته            | میریخت
زده                 | زد
کشیده               | کشید
آن قدر              | آنقدر - آنقدر
می داده             | میداده - میداده
یک بار              | یکبار
ژاپن                | جا پل
دفترهایی            | دفتر هایی
فیبر                | فیلتر
آزتک                | استیک
می گفتند            | میگفتند
اشنایدر             | آشنایی
مدفون               | متحول
نیاورده             | نیاورد - نیاورد
درک                 | در
بیش تر              | بیشتر
حتا                 | حتی - حتی - حتی
می فهمد             | میفهمد - میفهمد - میفهمد
کیستیم              | کریستین
می کنند             | میکنند - میکنند
شمّ                 | شنبه
سرافکنده            | سر افکنده
هستی                | هستید
وبسایت              | وب سایتها
ی ماشین             | ماشین - ماشین
همکارش              | هم کارش
مردد                | مجدد - مزد
کسر                 | کسب
یا نه               | یانه - یانه - یانه - یانه
بزنی                | بزنید
اصلاً               | اصلا - اصلا
عصبانیتش            | عصبانیت اش
مراحلی              | مرا حلی
کرختی               | کرسی
می شناسد            | میشناسد - میشناسد - میشناسد
در می یابد          | درمیابد
می ترسد             | میترسد - میترسد - میترسد - میترسد
مذکر                | مذاکره
گوشه                | گوش
او                  | اون - گشت
می کنه              | میکنه
فرضاً               | فرزند
بر می               | برمی
سیرتی               | صورتی
قبلاً               | قبلا - قبلا
ای روی              | رویا
عرف                 | ارث
برملا               | بر ملال - بر ملت - بر ملت
معتقد               | معترض
آن قدری             | آنقدر
موقر                | موقت
متعادل              | متعالی
متعارف              | و متعارفیه - مان متعارفیه
بچگانه              | و چگونه
طخز                 | تخت - تخصص
چندبعدی             | چند بعدی
ی این ها            | اینها
با این که           | بااینکه
ی استیک             | استیک
آرژانتینیوس         | آرژانتین یوسف
پرسدون              | پرستاران
های خنده            | خنده
هامبورگ             | همبرگر
ی هنرهای            | هنرهای
صیاد                | سیاره
لابستر              | لبه لباس ها - وابسته - و بستر
ی عجیب              | عجیب
را                  | نمیفهمد - ایراد - رابطه - اجرا
نمی فهمد آن ها      | آنها
گوشانه ی            | گوساله
ورجه                | و
وورجه               | جورج
سواری               | سوار
بروبرگرد            | برو برگرد
مهمان های           | میهمانان
وفایی               | وفای - وفای
روزافزون            | روز
آن ها              | آنها
رویی های            | رویاهای
هردو                | هر
مشترکاً             | دو مشترک را
رازی                | راضی
تبعاً               | تپه
مجبورند             | مجبورن
ای را               | را - را - را - را
نام هایی            | نامهایی
کاغذبازی            | کاغذ بازی
مستعاری             | مسترد آری
هردوی               | هر - هردو
آن                  | دوی - آنها - آنهاست
دربیاید در          | در بیاید در
تکل                 | تکه - تکه
ی فوق العاده        | فوقالعاده
رک                  | رب
گو                  | گوجه
زبروزرنگ            | زبر
بااراده             | زرنگ و با اراده
متبادر              | متعاقبا در - مطب قادر
سفوف                | سقفی
لبنانی است          | نیز
رازیانه             | راضیم شانه
اغذیه               | عقد - قضیه
نیکلسون             | نیک
ملاحت               | ملاحظات
مجسم                | مجسمه - مجسمه - مجسمه
آغوشی               | گوشی - گوشی - گوشی - گوشی - گوشی - گوشی - گوشی - گوشی - گوشی - آغوش - گوشی - گوشی - گوشی
رستورانی            | رستوران
هاو                 | ها و
آکواریومی           | اکبری عمومی
پر از               | پراز
یشان                | ایشان
صمیمیتی             | صمیمیت
آشنای               | آشنایی
از بین              | ازبین - ازبین - ازبین
بخورید              | بخوریم
این                 | یه - اینجا - بن
نقلی                | نقلیه
زیبای               | زیبایی
دیوارهایش           | دیوارهای ش
تخت خواب            | تختخواب - تختخواب
بابونه              | با گونه
دوستانه             | دوستان
چیزهای              | چیزای
میشی                | میشید
قل قل               | غلغله
پدیده ای            | پدیدهای
فیزیولوژیکی         | فیزیک علوم نیکی
تهیج و              | جا
حواس                | اواسط
باورها              | باور ها
و شرم               | بشر
آن است              | آنهاست
ژرژ ساند            | جلسات
ورقی                | و - برقی
ژرژ                 | رقیب
ساند                | نرساند
هشتاد               | هشت نود
الی                 | اعلام
هزارو هشتصد         | هزار
هفتاد               | هشتصد
متن                 | مطلب - مد
کریتن               | کوهستان
ات ادامه            | ادامه
پرده ها             | پردهها - پردهها
از سر               | اثر - اثر - اثر
حال که              | پارک
امیالی              | امیال - امیال
وقیح و              | بقیه
