شیدایی ها           | شهرداریها
شان                 | یا نشان - ایشان - نشان - ایشان - ایشان - نشان - هایشان - افزونش هم - ایشان - ایشان - ایشان - ایشان - ایشان - ایشان - شن - ایشان - ایشان - ایشان - نشان - هایشان - ایشان - نشان - نشان - نشان - ایشان
ای                  | ی - ی - ی بر - ی - ی - ی - ی - مانعی - وی - ی - ی - های - ی - ی - ی - ی - ی - ی - ی - ی - ی - هایی - ی - ی - های - ی - ی - ی - ی - ی - ی - ی - ی - ی - ی - ی - ی - ی - بارهای - ی - ی - ی - ی - مینامد صبور - ی - های - ی - های - ی - دلی - ی - آنهایی - ی - ی - ی - ی - ی - نا - های
برپاست              | برپا
درباره ی            | درباره - درباره - درباره - دربارهی - درباره - دربارهی - دربارهی - دربارهی - درباره - درباره
پاورقی              | پا برقی - پا - پا برقی - پا
مندرج               | مادرش - مون درجه
پانویس              | پا
ها                  | نویسنده - دهه - آنها - سلطه - رقصند دهه - های - بازها - شیعه - تا - نمی - لباسها - اینها - اونها - چه از پا
کلاسترشر            | لاستیک شعر
سرسره               | سرسرای
کوچکتر              | کوچک تر
خرمایی اش           | فرمایش
پسرانه              | پسران
زیتونیست            | زیتون نیست
قلمی                | قلمه
ملوانی              | ملوانان
لیمویی              | لیمو ی
می اندازد           | میاندازد - میاندازد - میاندازد - میاندازد - میاندازد - میاندازد - میاندازد
ای حوالی            | حوالی
اش می               | می
واکمنش              | واکنش
متفکرانه            | متفکر ران - متفکرین
می نگرد             | مینگرد - مینگرد
ناخن هایش           | ناخنهایش
جود                 | شود
مادر                | ما در - ما در - مادرش
رمانی               | رومانی
لن                  | برقی
دیتون               | لندن تند
مطلب                | متن
مهمانان             | میهمانان
کلرمون              | کولر
فران                | مونترال
نامی                | نامش
آلیس سار            | الیسا
حسی                 | کسی - هستی - حس - حس
واژه ها             | واضحه - بازیها - واضحه - واضحه
بیانش               | بیان اش
مبهمی               | مبهم
است                 | ایست - ایست - ایست - شانه - چیست - نیست - از - کیست - هست - از - از - هست - راست - از - هست - هست - هنوز هست - نشست - آنهاست - هست - دانست - هست - هست
درونش               | درون اش - درون اش
بوفه                | بوف
کنف                 | کلاس
منطق                | منطقه
شیدایی              | شیر
حول                 | دایی هول - حوله
متبلور              | مطلوب
سهل                 | صحنه - ساحل
انگارانه            | گارانتی - انگار رسانه
پایی                | پای
ی جدید              | جلد
سیذارتا             | سیزده تا
هرمان               | همان
هسه                 | حس
پرتی                | پرت
نحوه ی              | نحوه - نحوه - نحوه - نحوه - نحوه - نحوه - نحوه - نحوه
عصرانه              | اثرانگشت - است - اصرار
هایی                | های - های - ای - های - های - های - های - های - ی
شخصیتی              | شخصیت - شخصیت های - شخصیت - شخصیت های - شخصیت های
ذهن                 | ذهنم - ضد - عرضه - عرضه
پره های             | پرههای
اتاقش               | اتاقی - اتاقهای - اتاقهای
ذهنش                | ذهن اش - ذهنم - ذهنت - ذهنم - ذهنم - ذهنم - ذهنم - ذهنم - ذهن - ذهنم - ذهنم - ذهنت - ذهنم - ذهن اش - ذهنم - ذهن اش - ذهن اش
می نگارد            | مینگارد
چشیده               | کشیده - چشیدن
رازدار              | رازداری
دورویی              | دعوی
جمعی                | جمع
پوست                | اوست - پوسته - پوسته
نگذاشته             | نگذاشت
گوشانه              | گوششان - گوششان
نمی کرده            | کرده
می بیند             | میبیند - میبیند - میبیند - میبیند - میبیند - میبیند
نشسته اند           | نشستند - نشستند
ایرفرانس            | انفرادی
کازا                | کاظم
ال                  | آل
سور                 | سعود
اگرچه               | گرچه - گرچه
سالیان              | سالیانی - سالیانه
های                 | ها - ی - ها - ها - استانهای - ی - ها - ها ی - گیاهان - ی - ها ی - ها - ها - ها - ی - گاهی - ی - ها ی - پای - ها ی - دریای - بهای - هوای - ای - هوای - گیاهان - ها - ها - لایحه ی - هایی - هایی - هایی - ها یا - ی - ناگهان - ها ی - هایی - ادعای - حرفهای - دندانهای - انسان - ها یا - هایی - ها ی - ی - هایی - هوای - یا - گوشه ای - هضم - خاص - ی - هوای - شعرهای - ها هایی - هوای - پای - یک - پله ای - ی - ادعای - بازده - هایی - هوای - ی - ی - ها ی - ادعای - داستانهای - ی
دلبران              | دل برای
سالن های            | های
منهتن               | من حتما - من حتا
پرواز               | پروازها
کلوعه               | قلعه
مضحک                | مزاح
تکریم               | تحریم
انگاشته             | انگاشت
جایگاهی             | جایگاههای - بار جای گاهی - جایگاه
آرمانگرایی          | آرمان گرایی
معنویات             | معنوی یاد
سوژه های            | سوهان
جسم                 | ژست
سخاوتمندانه         | سخاوتمند دانه - سخاوتمند دانه
چرا که              | چراکه - چراکه - چراکه - چراکه - چراکه - چراکه - چراکه
زندگی اش            | زندگیاش - زندگیاش - زندگیاش - زندگیاش - زندگیاش - زندگیاش
دلخوش               | دل خوش
گری                 | گر - گیری
خیالی               | خیالم - خیال - خیالم
بر روی              | روی
کناری               | کنار ی - کنار ی - کنار ی
کمالاتی             | کمال ذاتی
سالها               | سال ها
نتایجی              | نتایج
رومانتیک            | رمانتیک
می انگاشت اعم       | مینگاشت
شم                  | شنبه - شنبه - شنبه
تمایلات             | تمایل دولت - تمایل - تمایل
مانعی               | مانع
روابطش              | روابط اش - روابط اش - روابط
صفحه                | سطحی - سطحی - سطحی - سطحی - سطحی - سطح - سطحی
شدید؟               | شدید
اشتیاق              | اشتیاقی
همدلانه             | همدان - هم دعا - همدان
بذله                | وزن
جواب شان            | جوابشو
نامتناسب            | نا
رمانتیک             | رومانتیک - رومانتیک
همه ی               | همه - همه - همهی - همه - همه - همه - همهی
راوی                | روی
آینده               | ایندیانا
ای نامشخص           | مشخص
در واقع             | درواقع - درواقع - درواقع
حیطه                | هفته - هفته - ایده - این
نمی گنجد            | نمیگنجد - نمیگنجد
هیچ وقت             | هیچوقت
ذهن شان             | ذهنشان
است؟                | است - است - است - است - است
روابطی              | روابط
که                  | تیکه - کتاب - یک - اینکه - است - تیک - یک - کنار - تیکه
فرودی               | فرود این
ها به               | به
انجامیده            | انجام
اند                 | می - بند - است - آنست - گذراندند - آیند - ماند - گیرند - هند - تشویق - آن - سنت - خاطر - زندهاند - هم - هستند - است - هند - هماهنگ گردد
طرزی                | بترسی - طرز
استثناهایی          | استدلال هایی
شجاعانه             | شجاع آن
ی پیش روی           | پیشروی
میگوییم             | می گوید
ادینبرو             | ادینبرا - ادیم برو - ادینبرا - ادینبرا - ادینبرا - ادینبرا - ادینبرا - ادینبرا - ادینبورگ - ادینبورگ - ادینبرا - ادینبرا - ادینبرا - ادینبورگ - ادیم برو - ادیم رو - ادینبرا - ادینبرا
ای که               | که - که - که - که - که - که
غیر منتظره          | غیرمنتظره
ی حرفه ای اش        | حرفهایش
می پسندیده          | میپسندید
به کار              | بکار - بکار
در طراحی            | طراحی
گرافیک              | گرافیکی
همسریابی            | همسر یابی
افتتاحیه            | افتتاح این
سلتیک               | سلطه یک
گردهمایی            | گرد هم آییم
بی                  | بیست - بین - یا
ثمر                 | مر - می رسد عمل
سوسویی              | سوسول
رقیبی               | رقیب
آمده                | آمد
نگهبانان            | نگهبان
منتظر اش            | منتظرم
و باید              | باید
خانه                | خانههای
هایی گران قیمت      | گرانقیمت
بی میلی             | بیمیلی
الزاماتی            | الزامات
وی ابتدا            | ابتدا
تحقیقاتی            | تحقیقات
کِرستن              | فرصتها - فرستم - کوهستان - رستم - عربستان - رسیدن - پرستار - پرستار - یک رسیدن - کوهستان - رستم - پرسیدن - کوهستان - کریستال - رسیدن - کوهستان - کوهستان - کوهستان - فرصتها - کوهستان - کوهستان - درسته - رسیدن - رسیدن - پرستار - کردستان - رستم
مک                  | مثلی - مثلی - مثلی - مثلی
لیلاند              | فلان - الان - لیلا - لیلا - لیلا - لا
فسفری               | فوری
لاستیکی             | لاستیک
نمی شنود            | نمیشنود
کمپرسور             | کمپ
هیدرولیکی           | سر هیچ رو نیکی
ی                   | این - یک - روی - لبنان - تهی - های - ایه - یک - یا - های - ای - کاتولیک - یا - شامل - داران - یک - دهی - ای - هوای - آن - بحرانهای - زوم یا - ای - ای - امید - لبهی - های - یک - های - نهی - بیل - ای - نام - طلبان - کی - گوششان یا - شکسته - این - صور - تمام - ایرانی - های - زیست - روی
اسکاتلندی           | ور انسی
گوینده              | گویند
میپرد               | می پرد
خصوصیاتی            | خصوصیات - خصوصیات
مابانه              | و آبان
بی توجهی            | بیتوجهی
نظم                 | اسمی - نظر
دندانهایش           | دندانهایم - دندانهایم
نیمکتی              | نیمکت - نیمکتهای - نیمکتهای - نیمکتهای
نمی گذرد            | نمیگذرد - نمیگذرد - نمیگذرد
نیست                | نیز - نیز - بیست - ایشان نیز - نیز - نیز - نیز
دفتری               | دفتر
گفتگویی             | گفتگو ی - گفتگوها
و تنها              | وتنها
فوق العاده          | فوقالعاده - فوقالعاده - فوقالعاده - فوقالعاده - فوقالعاده - فوقالعاده - فوقالعاده
تنهای               | تنهایی - تنهایی
هایش                | هایت - دانش - هایشان - های - هایم - هایم - هایشان - هاش - هایشان - هایت - عشق - ای اش - هایت - هایتان - های اش - های ش - گیاهان - هاش - اش
متروکی              | متروکه
پاپادام             | پا دام - دام
می دهند             | میدهند
فرم ها              | فربه
رسند                | رسد - رسد - رسد - رسد
ها را               | را
لک های              | تکنیکهای
مخلوطی              | مخروطی - مخروطی
وقار                | غار - و غار
پشتش                | پشت
تا سرشانه           | سرشان
جملاتش              | جملات اش
سرکی                | سرکه
باحالتی             | با حالت
اینورس              | این برس - این وضع - این برنز
زندگی               | زندگیم - بقیه - بقیه
ام اون قدری         | اونقدر
کج                  | کجا - کجا - کرد - کرد - کرد - کد - کتک
عیب                 | ای
آتشفشانیِ           | آتشفشانی
تپه های             | تپههای - تپههای - تپههای - تپههای
پنت                 | پرینت
لند                 | لندن - لیلا
اجرائیات            | اجرایی یا
روح                 | روحیهات
انحنای              | انتها و یا
به جای              | بجای
اعجاز               | اعجاب
هوش                 | پوشاک
شوخ                 | شوق - شوخی
طبعی                | طبیعی - طبیعی
دلتنگش              | دلتنگی هاش
اینکه               | این که - این که - این که - این - این
خطوطی               | خطوط
مابقی               | ما - ما - ما بقیه
نمی داند            | نمیداند - نمیداند - نمیداند - نمیداند - نمیداند - نمیداند
تماما               | تمام من - تمامی - تمامی - تمام من
میدید               | میدیم
چتر                 | چت
دارم؟               | دارم
ام مشکلی            | مشکلی
هر حال              | هرحال
اون رو              | اونو
واقعا؟              | واقعا
هر چقدر             | هرچقدر
لذت بخش             | لذتبخش - لذتبخش
که در               | در
حمل                 | حمله
پوشه                | پوشند
ها به کِرستن        | بفرستند
گرا                 | گره - گرایی - گران
ستیز                | ستیزی
جابه جایی           | جابجایی
به خاطر             | بخاطر - بخاطر - بخاطر
تاحالا              | تا حالا
شدید                | شدیم
وسواس               | و سپاس - وسط باز - وسط
نامربوطی            | نامربوط
است نمی             | نمی
رویشان              | روی - رویش آن - رویش آن - رویش شان - رویش آن
شدنش                | شدن
برای ما             | برایمان
اغفال               | اقبال
می ترساند           | میترساند
موجهی               | موجه ای - موجه ی
هندسه               | هند سه
ترین                | تمرین - این - طریق - تمرین - تر این - تمرین - تریل - تعیین - تر این - غول تریل - داریم - تمرین - تمرین - تمرین - تمرین - تمرین - خواهان تمرین - تمرین - این - تمرین - تمرین - تر این
گانه ای             | گونه
گشایانه             | گشایی لانه
موشکافانه ی         | موشکافانهی - موشکافانهی
روان شناسانه ای     | روانشناسی
بارانیِ             | بارانی
تمایلش              | تمایل - تمایل اش
در سه               | درس
آنهایی              | آنها
هستند               | آیند
ژرف -               | ضعف
- او                | او
شناسی؟              | شناسی
عجیب                | عجیبتر
شیلیایی             | شیمیایی
مبهوت               | پودر - و پوک
صنوبر سوئیسی        | سن
ماموت               | ماموریت
بخاطر               | به خاطر
آلپی                | آلپ
می بوسد             | میبوسد
ماشین               | و نیم
اینورلیتِرِس        | این
جرنگ                | بر - لیتر از جنگ جنگ
زاغی                | واقعی
شاخه ی              | شاخه
هیچکس               | هیچ کس
وسیله ی             | وسیله - وسیله
زندگی شان           | زندگیشان - زندگیشان - زندگیشان - زندگیشان
مدام                | مداوم
تکان دهنده          | تکاندهنده - تکاندهنده
ایم                 | ام - ی - ام - ام - ام - ام - این - ام - ام - ام - این - ام
به ربیع             | بروی - بروی - بروی - بروی - بروی - بروی - بروی - بروی - بروی - بروی - بروی - بروی
قیافه ی             | قیافه - قیافه
چشمان               | چشمانش
غریبه ای            | غریبهای - غریبهای - غریبهای - غریبهای - غریبهای - غریبهای - غریبهای
و کِرستن            | بفرستد
می                  | خواهند - را - میخوای - نمیآید - من - گریه - هیچوقت - میخوری - میگذرونیم
کنند                | کرد - کند - کند
ملالت               | ملال
بکُشند              | بکشند
صفحه ی              | سطحی - سطحی - سطحی - سطحی - سطحی - صفحه - سطحی
کرستن               | رستم - فرستادن - رستم - پرسیدن - ترسیدن - ام - رسیدن - پوسته - رسیدن - میخوراندند - فرستادن - فرستادن - کوهستان - کریستال - کریستال - یک رشته - پرسیدن - تر هستن - فرستاد - کوهستان - کوهستان - درسته - فرستاد - رفتن - فرستم - بفرستند - پرستار - بفرستند - کوهستان - رستم - رفته - کوهستان - رسیدن - رستم - یک رشته - کوهستان - رستم - پیوستن - کوهستان - فرستادن - فرستاد - کریستال - رستم - تو هستند - کوهستان - پرستاری - کوهستان - رسیدن - کوهستان - فرصتها - پرستند - رسیدن - کوهستان - فرستادن - رستم - رفتن - رفتن - کاستن - کوهستان - کوهستان - هستند - راسل - کریستال - پرستار - فرصتها - فرصتها - کوهستان - خسته - فرستادن - گرسنه - پرستند - کریستال - کوهستان - کوهستان - فرستادن - رفتن - یک رسیدن - کریستال - کوهستان - پرستار - کوهستان - پرستار - کوهستان - یک رستم - رسیدن - کوهستان - فرستند - پرستار - فرصتها - رسیدن - رفتن - پیوستن - فرستاد - یک فرصتها - کوهستان - کوهستان - رشته - فرستاد - پرستاری - فرستاد - کوهستان - که استراحت - فهرست - پرستار - کاستن - هستن - رفتند - گرسنه - فرستادن - گرسنه - کرایه - رسیدن - دهان - دهان - کوهستان - عیوب رفتن - کوهستان - نگرفتند - رفتن - کوهستان - رستم - فرستاد - رفتن - رسیدن - کوهستان - رستم - خواستند - رشته - درسته - کوهستان - رفتن - حالت فرستاد - رسیدن - رفتن - کریستال - کوهستان - کاستن - فرصتها - تابستان - فرستادن - فرستاد - رستم - فرستاد - یک - کوهستان - رسیدن - کردستان - رستم - کوهستانی - رستم - فهرست - رسمی - کوهستان - رفتن - کوهستان - فرصتها - و رستم - رستم - کوهستانی - رسیدن - کوهستان - رسیدن - فرصتها - پرستار - گرفتن - فرصتها - شکستن - یک رسیدن - رستم - کوهستان - یک راستین - کوهستان - فرصتها - فرستند - فرستاد - رستم - کوهستان - نشان رسمی - رستم - کوهستان - رسیدن - فرصتها - خواستن - راست - یک رسیدن - کوهستان - فرستادن - فرستاد - رسیدن - رستم - یک واسطه - کوهستان - فرصتها - کریستین - رستم - کوهستان - رفتن - فرستند - پرستار - کاستن - رسیدن - رست - پرستار - کوهستان - رفتن - کوهستان - پرستند - گرفتن - رسیدن - رسیدن - فرستادن - فرصتها - پرستار - فرصتها - هستن - کوهستان - کوهستان - است کردستان - پرستند - کوهستان - فرصتها - کوهستان - کوهستان - پرستار - کریستین - کوهستان - یک رسیدن - کوهستان - فرصتها - کریستین - کوهستان - کریستین - کوهستان - پرستار - رفتن - یک رفتن - یک رسیدن - کوهستان - گرسنه - یک رسیدن - کوهستان - کوهستان - رستم - پرسنل - فرصتها - رفتن - کوهستان - کوهستان - فرستاد - کردستان - پرستند - رفتن - رسمی - کاسته - رستم - کوهستان - کوهستان - کوهستان - کوهستان - کوهستان - رشته - کریستال - کوهستان - یک رسیدن - رستم - کوهستان - کوهستان - یک رسیدن - کوهستان - کریستال - فرستادن - رسیدن - کوهستان - یک رفتن - یک رسیدن - رفتن - کوهستان - رسیدن - بلند نظر یک رشته - کوهستان - رسیدن - پرستند - پرستار - تست - رسیدن - رفتن - رسیدن - کوهستان - کوهستان - رسیدن - رستم - رستم - پرستم - پرستند - کاستن - کوهستان - یک رسیدن - کریستال - کوهستان - کوهستان - بفرستند - یک راسته - فرصتها - رسیدن - کوهستان - فرستاد - گرسنه - یک رشته - فرستادند - کریستال - کوهستان - یک رسیدن - فرستاده - کریستال - کاستن - کوهستان - رسیدن - رفتن - شکستن - کوهستان - رسیدن - پوسته - کوهستان - کوهستان - پرستند - پرستار - کوهستان - پرستار - که هستن - ام - پرستاری - پرستار - فرصتها - فرستاد - رسیدن - کوهستان - کوهستان - یک کوهستان - رشته - یک رسیدن - کوهستان - یک رسیدن - فرصتها - رفتن - پرستاری - یک رسیدن - پرستش - کوهستان - کوهستان - پرستند - کوهستان - فرستاد - رست - پرسنل - فرصتها - کریستال - فرصتها - پرسنل - رستم - رسیدن - فرستادن - گرفتن - کریستال - کوهستان - گرفتن - رفتن - کردستان - یک رسانه - کوهستان - رسیدن - درسته - کوهستان - کریستین - رفتن - رسیدن - یک رسیدن - رسیدن - رفتن - فرستادن - کوهستان - کوهستان - کوهستان - رستم - کوهستان - فرستاده - یک رسیدن
پرتبلو              | پرتاب لو
فورس                | فارس
آن جا               | آنجا - آنجا - آنجا - آنجا - آنجا
راه                 | را
است ربیع            | هست - روی
پرینسس              | پرینت سپس
دوچرخه ی            | دوچرخه
آلبالویی            | آلبانیایی - آلبانیایی
تلاشش               | تلاش
را که               | اراک
دنده اش             | دندان
جایش                | جایزه - جایشان - جایشان - جایشان
در می               | درمی
می چرخد             | میچرخد
سرخوردگی            | سرماخوردگی - سر - سرماخوردگی - سر خوردگی - سر خوردگی
فوران               | اش توران
رو                  | را - روی - را - چپ را - مون - را - را - را - را - را - را - را
می کند              | میکند - میکند - میکند - میکند
دنده                | در
زنجیر               | زنجیره
ریلش                | ریزش
دست هایش            | دستهایش
می شود              | میشود - میشود - میشود - میشود - میشود - میشود - میشود - میشود - میشود - میشود - میشود - میشود - میشود
ویژگی هایی          | ویژگیهایی - ویژگیهایی
کمبودهای            | کم بوده ای
کاوشی               | کاووس
این که              | اینکه - اینکه - اینکه - اینکه - اینکه - اینکه - اینکه - اینکه - اینکه - اینکه
نظرش                | نگرش - نورش
ستوه                | سطوح
نمی آید             | نمیآید
این ها              | اینها - اینها - اینها - اینها - اینها
محاسن               | محاسبه
جدیدش               | جدید اش - جدید - جدید در - جدید - جدیدت - جدید دشت
ای دارد             | دارد
دقیقاً              | دقیقا - دقیقا
ی موقتی             | موقتا
واکنشی              | واکنش - واکنش - واکنش - واکنش
ویژگی های           | ویژگیهای - ویژگیهای - ویژگیهای
آرزوی               | آرزو
ناکامل              | ناکامی
می گیرد             | میگیرد - میگیرد
نقصان               | نقص - نوع
خویشاوندانش         | خویشاوندان اش
منطقه ی             | منطقه
رنگ ها              | رنگها
دهاتی               | دهه آتی
شدیداً              | شدیدا
جذب                 | جاذبه
وجودشان             | وجود شان - وجود شان
پریدگی              | پریده گیر - پریده که
اشعه ی              | اشاعه
پوستری              | بستری
فاس                 | فاز
آن چه               | آنچه
دریافته             | یافته
و برایش             | برایش
لبنانی              | لبنان - لبنان
عمران               | عمرا
هواپیماست           | هواپیما
داستان هایی         | داستانهایی - داستانهایی
آتن و               | آتنا
دورانی              | دوران - دوران - دوران - دوران
هم                  | حمله - همان - همان - همان - همان - که رویهم - همان - همان - همان - همان - همان - همان - همان - همان - همان - ام - همان - همان - همه - همان - همان - همان
لحظات               | حضرت
زبان های            | زبانهای
حرف های             | حرفهای - حرفهای
زبان ها             | زبانها
زیتونی              | زیتون
می نشیند            | مینشیند - مینشیند - مینشیند - مینشیند - مینشیند
درازش               | دراز کش
ظریفند              | ظریف چند
چه طور              | چطور
مکتوس               | مک دوس
تبوله               | طبله
کارتوفل             | کارتو فعل
می خوراند کرستن     | رستم
جست وجوی            | جستجوی - جستجوی
متأثر               | متاثر - متاثر - متاثر - متاثر
به خصوص             | بخصوص - بخصوص
در                  | دغدغه - بر - دریا - درهای
قبال                | بال - اقبال
آن ها               | آنها - آنها - آنها - آنها - آنها - آنها - آنها - آنها - آنها - آنها - آنها - آنها - آنها - آنها
مصونیم              | مصونیت
مان                 | من - کمان - همان - امان - امان - امان - من
گین و               | گنو
ناتوان              | ناتوانی - ناتوانی - ناتوانی - نا توان - نا توان
یقین                | یقه - یقینا - یقه - یقه - یقه
نقشی                | نقش
واسطه ی             | واسطه
تجربه ی             | تجربه - تجربه
یک دیگر             | یکدیگر - یکدیگر
نزدیک تر            | نزدیکتر
اینورنست            | اینور نصف - این
آن سوی              | آنسوی
او کرستن            | ارکستر
بره                 | بر - بر
شوق و               | شغل
سکوی                | سکو ی
آغوشش               | آغوش
می کشد              | میکشد - میکشد
تقریباً             | تقریبا - تقریبا
رو به               | روبه
رباست               | ربا است
خانه های            | خانههای - خانههای - خانههای
روبه روی            | روبروی
ای قرار             | قرار - قرار
آدم                 | برنز - آدمهایی
بزرگ                | آدمبزرگی
دارد                | دارند
نمونه ی             | نمونه
مکلیلاند            | مثلی الان - مثلی لانه
داستان های          | داستانهای - داستانهای - داستانهای - داستانهای - داستانهای - داستانهای
خصوص حتماً به یاد   | یاد
می فهماند           | میفهماند - میفهماند
چه                  | چقدر
قدر دوست شان        | دوستشان
چه قدر              | چقدر
مأیوس               | معیوب - معکوس - معیوب - معکوس
خورند               | نمیخورند
ی معلومات           | معلومم
تلویزیون            | تلوزیون
مهدکودک             | مهد کودک
تعمیدش              | تعمید اش
مقبول               | معقول
دندان هایی          | دندانهای
ی کتاب ها           | کتابها
استخوانی            | استخوانهای
ژولیده              | یو دیده - جولی ده
جسور                | جاسوس
شرت                 | شرط - شرط
ابردین              | آوردیم - ابر دین - آوردی - آوردیم - برلین - برلین - آوردیم
رشته ی              | رشته
و حسابداری          | حسابداری
دست نخورده          | دستنخورده
باقی مانده          | باقیمانده
لباس هایی           | لباسهای
جارختی              | جا رختی
چروکیده ی           | چروکیده
منس                 | من
فیلدپارک            | فیلم پارک
پنگوئن              | تنگ
گرستن               | بودن پیوستن
بلوغ                | بلوک - بلوک - بلوک - بلوک - بلوک - بلوک - بلوک - بلوک
فنی                 | سنی
پرایس               | پراز
تختش                | تخته ش - تخته
و نیم               | ولی
کرودلبی             | کروکی دربی
کوچکی               | کوچک
بر                  | بعد - و
متأسفم              | متاسفم - متاسفم - متاسفم
گرداگرد             | گرد آورد
موقتی               | موقت - موقت
می شده              | شده - شده
می کرده             | میکرده - میکرده - میکرده
اس به               | به
ژاکتی               | ژاکت
بچه ی               | بچه - بچه
کامرول              | کامل
می فرستد            | میفرستد - میفرستد
فرستند              | فرستاده
داده                | داد
جفا                 | جفت پا
ماهیتی              | محیطی
ویرانگرتر           | ویرانگر تر
ادامه ی             | ادامه - ادامه - ادامه
روز                 | او است
نوبه ی              | نوبه - نوبه
ی ربیع              | روی
تری                 | بطری - طرح - تر - طراحی
فرقه ای             | فرعی
بندها               | بنده
حمله ی              | حملهی
رفتن شان            | رفتنشان
