شیدایی ها           | شهرداریها
شان                 | یا نشان - ایشان - نشان - ایشان - ایشان - نشان - هایشان - افزونش هم - ایشان - ایشان - ایشان - ایشان - ایشان - ایشان - شن - ایشان - ایشان - ایشان - نشان - هایشان - ایشان - نشان
ای                  | ی - ی - ی بر - ی - ی - ی - وی - ی - ی - های - ی - ی - ی - ی - ی - ی - ی - ی - هایی - ی - ی - های - ی - ی - ی - ی - مینامد صبور - ی - های - ی - های - ی - دلی - ی - آنهایی
برپاست              | برپا
ی باد               | باد
پاورقی              | پا برقی - پا - پا برقی - پا
مندرج               | مادرش - مون درجه
پانویس              | پا
ها                  | نویسنده - دهه - آنها - سلطه - های - بازها - تا - نمی - لباسها - اینها - اونها - چه از پا
کلاسترشر            | لاستیک شعر
سرسره               | سرسرای
کوچکتر              | کوچک تر
خرمایی اش           | فرمایش
پسرانه              | پسران
زیتونیست            | زیتون نیست
قلمی                | قلمه
ملوانی              | ملوانان
لیمویی              | لیمو ی
ای حوالی            | حوالی
اش می               | می
واکمنش              | واکنش
متفکرانه            | متفکر ران - متفکرین
جود                 | شود
مادر                | ما در - ما در - مادرش
رمانی               | رومانی
لن                  | برقی
دیتون               | لندن تند
مطلب                | متن
مهمانان             | میهمانان
کلرمون              | کولر
فران                | مونترال
نامی                | نامش
آلیس سار            | الیسا
حسی                 | کسی - هستی - حس
واژه ها             | واضحه - بازیها - واضحه - واضحه
بیانش               | بیان اش
مبهمی               | مبهم
است                 | ایست - ایست - ایست - شانه - چیست - نیست - از - کیست - هست - از - از - هست - راست - از - هست - هست - هنوز هست - هست - دانست - هست
درونش               | درون اش - درون اش
بوفه                | بوف
کنف                 | کلاس
منطق                | منطقه
شیدایی              | شیر
حول                 | دایی هول - حوله
متبلور              | مطلوب
سهل                 | صحنه
انگارانه            | گارانتی
پایی                | پای
ی جدید              | جلد
سیذارتا             | سیزده تا
هرمان               | همان
هسه                 | حس
پرتی                | پرت
عصرانه              | اثرانگشت - است - اصرار
هایی                | های - هاى - های - های
شخصیتی              | شخصیت - شخصیت های - شخصیت های - شخصیت های
ذهن                 | ذهنم - عرضه - عرضه
اتاقش               | اتاقی - اتاقهای
ذهنش                | ذهن اش - ذهنم - ذهنت - ذهنم - ذهنم - ذهنم - ذهنم - ذهنم - ذهنت - ذهنم - ذهن اش
چشیده               | کشیده - چشیدن
رازدار              | رازداری
دورویی              | دعوی
جمعی                | جمع
پوست                | اوست - پوسته - پوسته
نگذاشته             | نگذاشت
گوشانه              | گوششان - گوششان
نمی کرده            | کرده
نشسته اند           | نشستند - نشستند
ایرفرانس            | انفرادی
کازا                | کاظم
ال                  | آل
سور                 | سعود
اگرچه               | گرچه - گرچه
سالیان              | سالیانی - سالیانه
های                 | ها - هاى - ی - هاى - ها - ها - استانهای - هاى - ی - ها ی - گیاهان - ی - ها - ی - گاهی - ی - ها ی - پای - ها ی - دریای - بهای - هوای - ای - هوای - گیاهان - ها - ها - لایحه ی - هایی - هایی - هایی - ها یا - ی - ناگهان - ها ی - هایی - ادعای - حرفهای - دندانهای - انسان - ها یا - هایی - هاى - ها ی - ی - ی - شعرهای - ها هایی - هوای - پای - یک - پله ای - ی - ادعای - بازده
دلبران              | دل براى
سالن های            | هاى
منهتن               | من حتما - من حتا
پرواز               | پروازها
کلوئه               | قلعه
مضحک                | مزاح
تکریم               | تحریم
انگاشته             | انگاشت
جایگاهی             | جایگاههای - بار جای گاهی - جایگاه
آرمانگرایی          | آرمان گرایی
معنویات             | معنوی یاد
سوژه های            | سوهان
جسم                 | ژست
سخاوتمندانه         | سخاوتمند دانه
دلخوش               | دل خوش
گری                 | گر
خیالی               | خیالم - خیالم
بر روی              | روی
کناری               | کنار ی - کنار ی - کنار ی
کمالاتی             | کمال ذاتی
سالها               | سال ها
نتایجی              | نتایج
رومانتیک            | رمانتیک
می انگاشت اعم       | مینگاشت
شم                  | شنبه - شنبه - شنبه
تمایلات             | تمایل دولت - تمایل
مانعی               | مانع
روابطش              | روابط اش - روابط
صفحه                | سطحی - سطحی - سطحی - سطحی - سطحی - سطحی - سطحی
شدید؟               | شدید
اشتیاق              | اشتیاقی
همدلانه             | همدان - هم دعا - همدان
بذله                | وزن
جواب شان            | جوابشو
نامتناسب            | نا
رمانتیک             | رومانتیک - رومانتیک
ی آن                | آن
راوی                | روی
آینده               | ایندیانا
ای نامشخص           | مشخص
حیطه                | هفته - هفته - ایده
است؟                | است - است - است
روابطی              | روابط
که                  | تیکه - کتاب - یک - اینکه - است - تیک - کنار
فرودی               | فرود این
ها به               | به
انجامیده            | انجام
اند                 | می - بند - دهند - است - آنست - گذراندند - آیند - ماند - گیرند - هند - خاطر - زندهاند - هم - هستند - است
طرزی                | بترسی
استثناهایی          | استدلال هایی
شجاعانه             | شجاع آن
ی پیش روی           | پیشروی
میگوییم             | می گوید
ادینبرو             | ادینبرا - ادیم برو - ادینبرا - ادینبرا - ادینبرا - ادینبرا - ادینبرا - ادینبورگ - ادینبورگ - ادینبرا - ادینبرا - ادیم برو - ادیم رو - ادینبرا
ای که               | که - که - که - که
ی حرفه ای اش        | حرفهایش
می پسندیده          | میپسندید
به کار              | بکار
در طراحی            | طراحی
گرافیک              | گرافیکی
همسریابی            | همسر یابی
افتتاحیه            | افتتاح این
سلتیک               | سلطه یک
گردهمایی            | گرد هم آییم
بی                  | بیست - بین
ثمر                 | مر - می رسد عمل
سوسویی              | سوسول
رقیبی               | رقیب
آمده                | آمد
نگهبانان            | نگهبان
منتظر اش            | منتظرم
و باید              | باید
خانه                | خانههای
هایی گران قیمت      | گرانقیمت
الزاماتی            | الزامات
وی ابتدا            | ابتدا
تحقیقاتی            | تحقیقات
کِرستن              | فرصتها - فرستم - کوهستان - رستم - عربستان - رسیدن - پرستار - پرستار - یک رسیدن - کوهستان - رستم - پرسیدن - کوهستان - کریستال - رسیدن - کوهستان - کوهستان - کوهستان - فرصتها - کوهستان - کوهستان - درسته - رسیدن - رسیدن - پرستار - کردستان - رستم
مک                  | مثلی - مثلی - مثلی
لیلاند              | فلان - الان - لیلا - لیلا - لیلا - لا
فسفری               | فوری
لاستیکی             | لاستیک
کمپرسور             | کمپ
هیدرولیکی           | سر هیچ رو نیکی
ی                   | این - یک - روی - لبنان - تهی - ایه - یک - یا - های - ای - کاتولیک - یا - شامل - داران - یک - دهی - ای - هوای - آن - بحرانهای - زوم یا - ای - ای - امید - لبهی - نهی
اسکاتلندی           | ور انسی
گوینده              | گویند
میپرد               | می پرد
خصوصیاتی            | خصوصیات - خصوصیات
مابانه              | و آبان
نظم                 | اسمی
دندانهایش           | دندانهایم - دندانهایم
نیمکتی              | نیمکت - نیمکتهای - نیمکتهای - نیمکتهای
نیست                | نیز - نیز - بیست - ایشان نیز - نیز - نیز
دفتری               | دفتر
گفتگویی             | گفتگو ی - گفتگوها
تنهای               | تنهایی
هایش                | هایت - دانش - هایشان - های - هایم - هایم - هایشان - هاش - هایشان - هایت - عشق - ای اش - هایتان - های اش
متروکی              | متروکه
پاپادام             | پا دام - دام
فرم ها              | فربه
رسند                | رسد - رسد - رسد - رسد
ها را               | را
لک های              | تکنیکهای
مخلوطی              | مخروطی - مخروطی
وقار                | غار
پشتش                | پشت
تا سرشانه           | سرشان
جملاتش              | جملات اش
سرکی                | سرکه
باحالتی             | با حالت
اینورس              | این برس - این وضع - این برنز
زندگی               | زندگیم - بقیه
ام اون قدری         | اونقدر
کج                  | کجا - کجا - کرد - کرد - کرد
عیب                 | ای
آتشفشانیِ           | آتشفشانی
پنت                 | پرینت
لند                 | لندن - لیلا
اجرائیات            | اجرایی یا
ی زندگی             | زندگی - زندگی - زندگی
روح                 | روحیهات
انحنای              | انتها و یا
به جای              | بجای
اعجاز               | اعجاب
هوش                 | پوشاک
شوخ                 | شوق - شوخی
طبعی                | طبیعی
دلتنگش              | دلتنگی هاش
اینکه               | این که - این که - این که - این - این
خطوطی               | خطوط
مابقی               | ما - ما بقیه
تماما               | تمام من - تمامی
میدید               | میدیم
چتر                 | چت
دارم؟               | دارم
ام مشکلی            | مشکلی
اون رو              | اونو
واقعا؟              | واقعا
که در               | در
حمل                 | حمله
پوشه                | پوشند
ها به کِرستن        | بفرستند
گرا                 | گره - گرایی
ستیز                | ستیزی
جابه جایی           | جابجایی
به خاطر             | بخاطر - بخاطر - بخاطر
تاحالا              | تا حالا
شدید                | شدیم
وسواس               | و سپاس - وسط
نامربوطی            | نامربوط
است نمی             | نمی
رویشان              | روی - رویش آن - رویش آن - رویش شان - رویش آن
شدنش                | شدن
برای ما             | برایمان
اغفال               | اقبال
موجهی               | موجه ای - موجه ی
هندسه               | هند سه
ترین                | تمرین - این - تر این - تمرین - تریل - تعیین - تر این - غول تریل - داریم - تمرین - تمرین - تمرین - تمرین - خواهان تمرین - تمرین - این - تمرین
گانه ای             | گونه
گشایانه             | گشایی لانه
روان شناسانه ای     | روانشناسی
بارانیِ             | بارانی
تمایلش              | تمایل
در سه               | درس
آنهایی              | آنها
هستند               | آیند
ژرف -               | ضعف
- او                | او
شناسی؟              | شناسی
عجیب                | عجیبتر
شیلیایی             | شیمیایی
مبهوت               | پودر - و پوک
صنوبر سوئیسی        | سن
ماموت               | ماموریت
بخاطر               | به خاطر
آلپی                | آلپ
ماشین               | و نیم
اینورلیتِرِس        | این
جرنگ                | بر - لیتر از جنگ جنگ
زاغی                | واقعی
ی درختی             | درختی
هیچکس               | هیچ کس
ی درختان            | درختان
مدام                | مداوم
ایم                 | ام - ی - ام - ام - ام - ام - این - ام - ام
به ربیع             | بروی - بروی - بروی - بروی - بروی - بروی - بروی - بروی - بروی - بروی - بروی
ی ده                | ده
چشمان               | چشمانش
و کِرستن            | بفرستد
می                  | خواهند - را - میخوای - نمیآید
کنند                | کرد - کند - کند
ملالت               | ملال
بکُشند              | بکشند
صفحه ی              | سطحی - سطحی - سطحی - سطحی
کرستن               | رستم - فرستادن - رستم - پرسیدن - ترسیدن - ام - رسیدن - پوسته - رسیدن - میخوراندند - فرستادن - فرستادن - کوهستان - کریستال - کریستال - یک رشته - پرسیدن - تر هستن - فرستاد - کوهستان - کوهستان - درسته - فرستاد - رفتن - فرستم - بفرستند - پرستار - بفرستند - کوهستان - رستم - رفته - کوهستان - رسیدن - رستم - یک رشته - کوهستان - رستم - پیوستن - کوهستان - فرستادن - فرستاد - کریستال - رستم - تو هستند - کوهستان - پرستاری - کوهستان - رفتن - کاستن - کوهستان - کوهستان - هستند - راسل - کریستال - پرستار - فرصتها - فرصتها - کوهستان - خسته - فرستادن - گرسنه - پرستند - کریستال - رسیدن - رفتن - پیوستن - فرستاد - یک فرصتها - کوهستان - کوهستان - رشته - فرستاد - پرستاری - فرستاد - کوهستان - که استراحت - فهرست - پرستار - کاستن - هستن - رفتند - گرسنه - فرستادن - گرسنه - کرایه - رسیدن - دهان - دهان - کوهستان - عیوب رفتن - کوهستان - نگرفتند - رفتن - کوهستان - رستم - فرستاد - رفتن - رسیدن - کوهستان - رستم - خواستند - رشته - درسته - کوهستان - رفتن - حالت فرستاد - رسیدن - رفتن - کریستال - کوهستان - کاستن - فرصتها - تابستان - فرستادن - فرستاد - رستم - فرستاد - یک - کوهستان - رسیدن - کردستان - رستم - کوهستانی - رستم - فهرست - رسمی - کوهستان - رفتن - کوهستان - فرصتها - و رستم - رستم - کوهستانی - رسیدن - کوهستان - رسیدن - فرصتها - پرستار - گرفتن - فرصتها - شکستن - یک رسیدن - رستم - کوهستان - یک راستین - کوهستان - فرصتها - فرستند - فرستاد - رستم - کوهستان - نشان رسمی - رستم - کوهستان - رسیدن - فرصتها - خواستن - راست - یک رسیدن - کوهستان - فرستادن - فرستاد - رسیدن - رستم - یک واسطه - کوهستان - فرصتها - کریستین - رستم - کوهستان - رفتن - فرستند - پرستار - کاستن - رسیدن - رست - پرستار - کوهستان - رفتن - کوهستان - پرستند - گرفتن - رسیدن - رسیدن - فرستادن - فرصتها - پرستار - فرصتها - هستن - کوهستان - کوهستان - است کردستان - پرستند - کوهستان - فرصتها - کوهستان - کوهستان - پرستار - کریستین - کوهستان - یک رسیدن - کوهستان - فرصتها - کریستین - کوهستان - کریستین - کوهستان - رشته - کریستال - کوهستان - یک رسیدن - رستم - کوهستان - کوهستان - یک رسیدن - کوهستان - کریستال - فرستادن - رسیدن - کوهستان - یک رفتن - یک رسیدن - کوهستان - فرستاد - گرسنه - یک رشته - فرستادند - کریستال - کوهستان - یک رسیدن - فرستاده - کریستال - کاستن - کوهستان - رسیدن - رفتن - شکستن - کوهستان - رسیدن - پوسته - کوهستان - کوهستان - پرستند - پرستار - کوهستان - پرستار - که هستن - ام - پرستاری - پرستار - فرصتها - فرستاد - رسیدن - کوهستان - کوهستان - یک کوهستان - رشته - یک رسیدن - کوهستان - یک رسیدن - فرصتها - رفتن - پرستاری - یک رسیدن - پرستش - کوهستان - کوهستان - پرستند - کوهستان - فرستاد - رست - پرسنل
پرتبلو              | پرتاب لو
فورس                | فارس
راه                 | را
است ربیع            | هست - روی
پرینسس              | پرینت سپس
ی خودش              | خودش
آلبالویی            | آلبانیایی - آلبانیایی
تلاشش               | تلاش
را که               | اراک
دنده اش             | دندان
جایش                | جایزه - جایشان - جایشان - جایشان
سرخوردگی            | سرماخوردگی - سر - سرماخوردگی - سر خوردگی
فوران               | اش توران
رو                  | را - روى - را - چپ را - مون - را - را - را - را
دنده                | در
زنجیر               | زنجیره
ریلش                | ریزش
کمبودهای            | کم بوده ای
کاوشی               | کاووس
نظرش                | نگرش - نورش
ستوه                | سطوح
محاسن               | محاسبه
جدیدش               | جدید اش - جدید - جدید در - جدید - جدیدت
ای دارد             | دارد
دقیقاً              | دقیقا - دقیقا
ی موقتی             | موقتا
واکنشی              | واکنش - واکنش - واکنش - واکنش
آرزوی               | آرزو
ناکامل              | ناکامی
نقصان               | نقص - نوع
خویشاوندانش         | خویشاوندان اش
ی کوچک              | کوچک
دهاتی               | دهه آتی
شدیداً              | شدیدا
جذب                 | جاذبه
وجودشان             | وجود شان
پریدگی              | پریده گیر
اشعه ی              | اشاعه
پوستری              | بستری
فاس                 | فاز
دریافته             | یافته
و برایش             | برایش
لبنانی              | لبنان - لبنان
عمران               | عمرا
هواپیماست           | هواپیما
آتن و               | آتنا
دورانی              | دوران - دوران - دوران
هم                  | حمله - همان - که رویهم - همان - همان - همان - همان - همان - همان - همان - همان - همه - همان
لحظات               | حضرت
ی این               | این - این - این
زیتونی              | زیتون
درازش               | دراز کش
ظریفند              | ظریف چند
چه طور              | چطور
مکتوس               | مک دوس
تبوله               | طبله
کارتوفل             | کارتو فعل
می خوراند کرستن     | رستم
جست وجوی            | جستجوی - جستجوی
متأثر               | متاثر
به خصوص             | بخصوص - بخصوص
در                  | دغدغه - دریا
قبال                | بال - اقبال
مصونیم              | مصونیت
مان                 | من - کمان - امان - امان
گین و               | گنو
ناتوان              | ناتوانی - ناتوانی - ناتوانی - نا توان
یقین                | یقه - یقینا - یقه - یقه - یقه
نقشی                | نقش
ی تجربه             | تجربه
ی مشترک             | مشترک
اینورنست            | اینور نصف - این
او کرستن            | ارکستر
بره                 | بر
شوق و               | شغل
سکوی                | سکو ی
آغوشش               | آغوش
تقریباً             | تقریبا - تقریبا
رباست               | ربا است
ویژگی               | ویژگى
روبه روی            | روبروی
ای قرار             | قرار - قرار
آدم                 | برنز - آدمهایی
بزرگ                | آدمبزرگی
دارد                | دارند
ی خون               | خون
مکلیلاند            | مثلی الان - مثلی لانه
خصوص حتماً به یاد   | یاد
چه                  | چقدر
قدر دوست شان        | دوستشان
چه قدر              | چقدر
مأیوس               | معیوب - معکوس
خورند               | نمیخورند
ی معلومات           | معلومم
تلویزیون            | تلوزیون
مهدکودک             | مهد کودک
تعمیدش              | تعمید اش
مقبول               | معقول
دندان هایی          | دندانهای
ی کتاب ها           | کتابها
استخوانی            | استخوانهای
ژولیده              | یو دیده - جولی ده
جسور                | جاسوس
شرت                 | شرط
ابردین              | آوردیم - ابر دین - آوردی - آوردیم - برلین - آوردیم
ی حقوق              | حقوق
و حسابداری          | حسابداری
لباس هایی           | لباسهای
جارختی              | جا رختی
ی مدرسه             | مدرسه
منس                 | من
فیلدپارک            | فیلم پارک
پنگوئن              | تنگ
گرستن               | بودن پیوستن
بلوغ                | بلوک - بلوک - بلوک - بلوک - بلوک
فنی                 | سنی
پرایس               | پراز
تختش                | تخته ش - تخته
و نیم               | ولی
کرودلبی             | کروکی دربی
کوچکی               | کوچک
بر                  | بعد
متأسفم              | متاسفم
گرداگرد             | گرد آورد
موقتی               | موقت
می شده              | شده - شده
اس به               | به
ژاکتی               | ژاکت
ی نه                | نه
کامرول              | کامل
فرستند              | فرستاده
داده                | داد
جفا                 | جفت پا
ماهیتی              | محیطی
ویرانگرتر           | ویرانگر تر
ی عاشق              | عاشق
روز                 | او است
ی خود               | خود - خود
ی ربیع              | روی
تری                 | بطری - طرح - تر
فرقه ای             | فرعی
بندها               | بنده
اسکلت               | اسکله
رجوع                | مراجعه
کاملاً              | کاملا
مزاج                | موضوعات
کادیز               | کادر
شوقی                | شغلی
تسلّی               | تسلی
آمریکا              | امریکا
جلویی               | جلوی - جلوی
می ریخته            | میریخت
زده                 | زد
کشیده               | کشید
ژاپن                | جا پل
دفترهایی            | دفتر هایی
فیبر                | فیلتر
آزتک                | استیک
اشنایدر             | آشنایی
مدفون               | متحول
نیاورده             | نیاورد - نیاورد
درک                 | در
حتا                 | حتی - حتی - حتی
کیستیم              | کریستین
شمّ                 | شنبه
سرافکنده            | سر افکنده
هستی                | هستید
وبسایت              | وب سایتها
ی ماشین             | ماشین - ماشین
همکارش              | هم کارش
مردد                | مجدد - مزد
کسر                 | کسب
بزنی                | بزنید
اصلاً               | اصلا - اصلا
عصبانیتش            | عصبانیت اش
مراحلی              | مرا حلی
کرختی               | کرسی
در می یابد          | درمیابد
مذکر                | مذاکره
گوشه                | گوش
او                  | اون - گشت
فرضاً               | فرزند
سیرتی               | صورتی
قبلاً               | قبلا - قبلا
ای روی              | رویا
عرف                 | ارث
برملا               | بر ملال - بر ملت - بر ملت
معتقد               | معترض
آن قدری             | آنقدر
موقر                | موقت
متعادل              | متعالی
متعارف              | و متعارفیه - مان متعارفیه
بچگانه              | و چگونه
طخز                 | تخت - تخصص
چندبعدی             | چند بعدی
ی این ها            | اینها
با این که           | بااینکه
ی استیک             | استیک
آرژانتینیوس         | آرژانتین یوسف
پرسدون              | پرستاران
های خنده            | خنده
هامبورگ             | همبرگر
ی هنرهای            | هنرهای
صیاد                | سیاره
لابستر              | لبه لباس ها - وابسته - و بستر
ی عجیب              | عجیب
را                  | نمیفهمد - ایراد - رابطه - اجرا
نمی فهمد آن ها      | آنها
گوشانه ی            | گوساله
ورجه                | و
وورجه               | جورج
سواری               | سوار
بروبرگرد            | برو برگرد
مهمان های           | میهمانان
وفایی               | وفای - وفای
روزافزون            | روز
آن ها              | آنها
رویی های            | رویاهای
هردو                | هر
مشترکاً             | دو مشترک را
رازی                | راضی
تبعاً               | تپه
مجبورند             | مجبورن
ای را               | را - را - را - را
کاغذبازی            | کاغذ بازی
مستعاری             | مسترد آری
هردوی               | هر - هردو
آن                  | دوی - آنها - آنهاست
دربیاید در          | در بیاید در
تکل                 | تکه - تکه
ی فوق العاده        | فوقالعاده
رک                  | رب
گو                  | گوجه
زبروزرنگ            | زبر
بااراده             | زرنگ و با اراده
متبادر              | متعاقبا در - مطب قادر
سفوف                | سقفی
لبنانی است          | نیز
رازیانه             | راضیم شانه
اغذیه               | عقد - قضیه
نیکلسون             | نیک
ملاحت               | ملاحظات
مجسم                | مجسمه - مجسمه - مجسمه
آغوشی               | گوشی - گوشی - گوشی - گوشی - گوشی - گوشی - گوشی - گوشی - آغوش - گوشی - گوشی - گوشی
رستورانی            | رستوران
هاو                 | ها و
آکواریومی           | اکبری عمومی
یشان                | ایشان
صمیمیتی             | صمیمیت
آشنای               | آشنایی
بخورید              | بخوریم
این                 | یه - اینجا - بن
نقلی                | نقلیه
زیبای               | زیبایی
دیوارهایش           | دیوارهای ش
بابونه              | با گونه
دوستانه             | دوستان
چیزهای              | چیزای
میشی                | میشید
قل قل               | غلغله
فیزیولوژیکی         | فیزیک علوم نیکی
تهیج و              | جا
حواس                | اواسط
باورها              | باور ها
و شرم               | بشر
آن است              | آنهاست
ژرژ ساند            | جلسات
ورقی                | و - برقی
ژرژ                 | رقیب
ساند                | نرساند
هشتاد               | هشت نود
الی                 | اعلام
هزارو هشتصد         | هزار
هفتاد               | هشتصد
متن                 | مطلب - مد
کریتن               | کوهستان
ات ادامه            | ادامه
از سر               | اثر - اثر - اثر
حال که              | پارک
امیالی              | امیال - امیال
وقیح و              | بقیه
رقت                 | رقابت - درخت - رقابت
دو دوطرفه           | دوطرفه
بفرمایید            | بفرمایین
خب                  | خوب - خوب
همون                | همان - همان
نیرویی              | نیروی
بگوییم              | بگویم
خواسته              | خواست - خواست
از چه               | چه
نالازم              | لازم
بهشان               | بهشون - بهشون - بهشون - شان - بهشون - بهشون - بهشون
اعصار               | آثار - آثار
داشته ایم           | داشت
نابی                | نابینا
این روز             | امروز
میلرزند             | میلرزد
ای برای             | برای - برای
میخواند             | می
گه                  | خواند
گاه                 | گهگاه
ترسیده              | ترسید - ترسیدم - ترسیدم - پرسیده - ترسید - ترسیدی - ترسید - ترسید
هراس                | حراست - حراست - حراست - حراست
ی کافی              | کافی
والدی               | والدین
حجب                 | حجاب
حیای                | حیا
منظورمان            | منظور همان
ملا                 | ملال - ملول - ملت
اینورننس            | این برنز
جورابهای            | جور ابرهای
ی آب                | آب
طرز ماهرانه ای      | ماهرانهی
کارهای              | کافه ای
اندرو               | اندروید
وصلت                | و - وصله
بات                 | باد
کبوترها             | کبوتری
خورده               | خوردن
نان                 | هاى
نیلان               | لیلا
ای می               | می
متوصل               | متوسط
ی کسی               | کسی - کسی
نت                  | نوع
نخوانده             | ناخوانده - ناخوانده
کر                  | پر
از ربیع             | عربی
و کرستن             | ارکستر - ارکستر - کفتار - اوکراین - ازبکستان - ارکستر - ارکستر - کفتار - کفتار - کفتار - ازبکستان - کفتار - کفتار - کفتار - فرصتها
هایلندز             | هایلند
قطاری               | قطار ی
دانسته              | دانست
میپیچند             | میپیچد
اشکی                | اشک
بدشان               | بدنشان
بزرگسالی            | بزرگسالان - بزرگسالان - بزرگسالان - بزرگ سالی - بزرگ سالی
خوشحالی ای          | خوشحالیم
آشناست              | آشنا است - آشنا است
معشوق               | معشوقه
بینشان              | بینشون - بینشون - بی نشان - بی نشان - بین نشان - بین - بین نشان - بی نشانه - کوکتل بی نشان - بینشون - بی نشان - بین - بینشون
شناخته              | شناختند
اند ربیع            | روی - روی
رنکی                | رنگی
به کرستن            | بفرستند - بفرستند - بفرستند - بفرستند - بفرستند - بفرستند - بفرستند - بفرستند - بفرستند - بفرستند - بفرستند - بفرستند
کرنا                | کرنش ها
به حال              | بحال
صاعقه               | سابق
و                   | او - یا - طرح تازه - دکور - تا - وکیل - آدرس - آدرس - سیل - نسخه - با - ونک - ونک - ذره - تو - وفا - نامه - لانه - بنام - بود - جانا - بنا - نسخه - دارو - بچاپ - کار - او
راسخش               | راس خشن
وجودش               | وجود داشت
موشکافانه           | موشکافانهی - موشکافانهی
زناشویی             | زنا شویی - زنا شویی - زنا شویی - زنا شویی - زنا شویی - زنا شویی - زنا شویی - زن و شویی - زنا - زنا
ست                  | است - است - است
صبوری               | صبور - صبور
تفاصیل              | تفصیل
مشتاقیم             | مشتاق این
منسجم               | منزجر - منزجر - منزجر
عقلانی              | عقل آنی - عقد لانه - عقل آنی
بلندش               | بلندگو
هوشی                | گوشی
نامتعارف            | نامتعادل - نا متعارفیه
ماهی                | ماهیت
کاد                 | کار
ملاحتش              | ملاحظات اش
پرز                 | پرس
ی جدی               | جدی
نگذرانده            | نگذرانند - نه
بدگمانی             | بدگمان - بدگمان
زوجی                | زوج
تصوری               | تصور - تصور - تصور - تصور
پرورشگاه            | پرورش
شده                 | شد
منظری               | منظوری - منظر
مصلحتی              | مسأله
متعصبانه            | حتی
متکبرانه            | متاسفانه متشکر برانی
گرانه               | گرانی
اجحاف               | حجاب
واسطه               | واسطهی
های مفلوک           | مخلوط
مدبرانه تر          | مدت
هردویشان            | هردو
تازه                | ایشان
نوجوانیشان          | تاز نوجوان ایشان
پنداشته             | پنداشت - پنداشت
